gid spike-times
56 54.0,123.0,186.0,250.0,314.0,374.0,443.0,498.0,559.0,617.0,679.0,750.0,811.0,877.0,953.0,1025.0,1090.0,1155.0,1218.0,1277.0,1355.0,1430.0,1496.0,1568.0,1637.0,1700.0,1774.0,1842.0,1901.0,1958.0,2022.0,2085.0,2147.0,2215.0,2281.0,2355.0,2432.0,2501.0,2564.0,2629.0,2697.0,2764.0,2821.0,2891.0,2945.0,3004.0,3068.0,3135.0,3209.0,3260.0,3323.0,3386.0,3469.0,3542.0,3604.0,3668.0,3736.0,3807.0,3875.0,3935.0,4004.0,4075.0,4139.0,4202.0,4268.0,4343.0,4411.0,4480.0,4564.0,4627.0,4681.0,4748.0,4809.0,4877.0,4941.0,4999.0,5063.0,5124.0,5195.0,5256.0,5319.0,5385.0,5453.0,5533.0,5597.0,5670.0,5726.0,5785.0,5865.0,5946.0,6011.0,7087.492,8090.492,8178.42,8240.42,8311.42,8377.42,8428.42,8487.42,8548.42,8614.42,8676.42,8745.42,8812.42,8879.42,8944.42,9014.42,9081.42,9154.42,9225.42,9286.42,9365.42,9432.42,9510.42,9568.42,9626.42,9685.42,9757.42,9815.42,9880.42,9939.42
57 53.0,127.0,194.0,248.0,322.0,385.0,444.0,508.0,577.0,643.0,708.0,787.0,852.0,922.0,991.0,1052.0,1122.0,1183.0,1249.0,1320.0,1398.0,1468.0,1537.0,1603.0,1661.0,1731.0,1797.0,1867.0,1923.0,1991.0,2061.0,2120.0,2178.0,2249.0,2308.0,2376.0,2454.0,2513.0,2581.0,2643.0,2719.0,2782.0,2866.0,2934.0,2999.0,3087.0,3148.0,3228.0,3284.0,3335.0,3396.0,3466.0,3528.0,3578.0,3641.0,3719.0,3787.0,3842.0,3914.0,3978.0,4046.0,4116.0,4204.0,4275.0,4343.0,4404.0,4466.0,4525.0,4594.0,4664.0,4722.0,4783.0,4849.0,4919.0,4988.0,5059.0,5131.0,5186.0,5243.0,5307.0,5377.0,5444.0,5511.0,5591.0,5653.0,5712.0,5771.0,5840.0,5895.0,5965.0,6030.0,7082.492,8102.492,8186.42,8248.42,8319.42,8394.42,8457.42,8519.42,8594.42,8666.42,8736.42,8802.42,8866.42,8926.42,8979.42,9036.42,9107.42,9177.42,9246.42,9314.42,9368.42,9454.42,9531.42,9602.42,9668.42,9739.42,9807.42,9869.42,9941.42
58 53.0,121.0,215.0,287.0,346.0,417.0,487.0,550.0,622.0,700.0,763.0,821.0,890.0,955.0,1012.0,1082.0,1161.0,1245.0,1314.0,1396.0,1466.0,1529.0,1601.0,1673.0,1737.0,1803.0,1873.0,1926.0,1998.0,2049.0,2115.0,2193.0,2254.0,2332.0,2403.0,2467.0,2529.0,2582.0,2641.0,2708.0,2776.0,2828.0,2889.0,2954.0,3024.0,3089.0,3155.0,3219.0,3276.0,3346.0,3412.0,3487.0,3560.0,3621.0,3698.0,3764.0,3826.0,3878.0,3942.0,4011.0,4084.0,4143.0,4199.0,4271.0,4342.0,4420.0,4501.0,4562.0,4627.0,4689.0,4756.0,4822.0,4892.0,4950.0,5010.0,5069.0,5136.0,5216.0,5279.0,5349.0,5426.0,5489.0,5566.0,5642.0,5715.0,5775.0,5862.0,5921.0,5973.0,6045.0,7101.492,8178.42,8252.42,8312.42,8384.42,8465.42,8525.42,8599.42,8681.42,8756.42,8816.42,8880.42,8933.42,9004.42,9073.42,9140.42,9222.42,9288.42,9349.42,9419.42,9481.42,9545.42,9611.42,9691.42,9749.42,9804.42,9877.42,9946.42
59 75.0,148.0,208.0,278.0,349.0,417.0,482.0,535.0,601.0,669.0,739.0,798.0,872.0,943.0,1008.0,1071.0,1124.0,1198.0,1265.0,1329.0,1387.0,1447.0,1505.0,1583.0,1651.0,1730.0,1799.0,1873.0,1940.0,2003.0,2077.0,2147.0,2204.0,2267.0,2327.0,2404.0,2472.0,2533.0,2600.0,2664.0,2735.0,2809.0,2871.0,2937.0,3020.0,3077.0,3135.0,3193.0,3263.0,3320.0,3386.0,3466.0,3517.0,3566.0,3651.0,3709.0,3782.0,3846.0,3910.0,3957.0,4030.0,4107.0,4178.0,4260.0,4337.0,4409.0,4472.0,4539.0,4599.0,4651.0,4727.0,4775.0,4856.0,4906.0,4966.0,5047.0,5108.0,5174.0,5240.0,5292.0,5355.0,5431.0,5504.0,5579.0,5647.0,5709.0,5781.0,5852.0,5910.0,5987.0,6052.0,7068.492,8096.492,8163.42,8228.42,8299.42,8363.42,8447.42,8520.42,8597.42,8664.42,8732.42,8807.42,8862.42,8911.42,8973.42,9034.42,9090.42,9142.42,9206.42,9274.42,9339.42,9394.42,9466.42,9528.42,9600.42,9680.42,9746.42,9810.42,9888.42,9960.42
60 70.0,139.0,204.0,275.0,362.0,435.0,503.0,569.0,631.0,696.0,762.0,827.0,902.0,979.0,1053.0,1128.0,1186.0,1245.0,1306.0,1375.0,1440.0,1493.0,1553.0,1650.0,1710.0,1775.0,1838.0,1896.0,1958.0,2028.0,2090.0,2160.0,2225.0,2304.0,2368.0,2429.0,2488.0,2549.0,2611.0,2685.0,2757.0,2808.0,2865.0,2940.0,3001.0,3071.0,3137.0,3205.0,3284.0,3347.0,3412.0,3477.0,3562.0,3625.0,3689.0,3762.0,3823.0,3898.0,3951.0,4020.0,4092.0,4165.0,4232.0,4296.0,4358.0,4427.0,4496.0,4565.0,4635.0,4699.0,4773.0,4831.0,4896.0,4961.0,5024.0,5090.0,5152.0,5233.0,5300.0,5385.0,5467.0,5537.0,5601.0,5674.0,5739.0,5800.0,5859.0,5924.0,5998.0,6062.0,7110.492,8172.42,8229.42,8292.42,8357.42,8418.42,8491.42,8558.42,8618.42,8689.42,8753.42,8809.42,8872.42,8931.42,8994.42,9068.42,9125.42,9182.42,9247.42,9311.42,9380.42,9451.42,9517.42,9593.42,9653.42,9720.42,9807.42,9871.42,9929.42,9994.42
61 65.0,139.0,210.0,283.0,356.0,415.0,488.0,556.0,618.0,679.0,730.0,794.0,866.0,936.0,1007.0,1062.0,1124.0,1186.0,1273.0,1332.0,1408.0,1477.0,1547.0,1625.0,1678.0,1730.0,1786.0,1867.0,1919.0,1969.0,2046.0,2124.0,2190.0,2242.0,2307.0,2374.0,2443.0,2524.0,2596.0,2655.0,2715.0,2778.0,2841.0,2910.0,2991.0,3064.0,3129.0,3201.0,3270.0,3336.0,3417.0,3480.0,3535.0,3612.0,3668.0,3729.0,3798.0,3862.0,3937.0,3997.0,4065.0,4146.0,4217.0,4274.0,4355.0,4422.0,4495.0,4569.0,4621.0,4692.0,4760.0,4828.0,4895.0,4960.0,5022.0,5079.0,5168.0,5247.0,5310.0,5386.0,5453.0,5515.0,5582.0,5650.0,5707.0,5775.0,5841.0,5912.0,5990.0,6049.0,7038.492,8045.492,8168.42,8237.42,8305.42,8367.42,8439.42,8501.42,8569.42,8630.42,8688.42,8760.42,8815.42,8880.42,8958.42,9018.42,9100.42,9162.42,9238.42,9299.42,9363.42,9428.42,9495.42,9555.42,9630.42,9708.42,9772.42,9835.42,9907.42,9974.42
62 72.0,137.0,219.0,291.0,362.0,437.0,498.0,564.0,629.0,684.0,743.0,819.0,876.0,949.0,1014.0,1080.0,1153.0,1224.0,1293.0,1356.0,1414.0,1471.0,1534.0,1583.0,1651.0,1720.0,1777.0,1843.0,1919.0,1998.0,2060.0,2135.0,2188.0,2240.0,2304.0,2358.0,2433.0,2492.0,2540.0,2609.0,2669.0,2742.0,2810.0,2875.0,2940.0,3011.0,3083.0,3152.0,3227.0,3278.0,3348.0,3426.0,3498.0,3565.0,3632.0,3692.0,3757.0,3819.0,3887.0,3966.0,4038.0,4104.0,4171.0,4244.0,4315.0,4381.0,4451.0,4513.0,4580.0,4641.0,4708.0,4783.0,4854.0,4918.0,4979.0,5059.0,5118.0,5187.0,5255.0,5312.0,5377.0,5439.0,5503.0,5563.0,5628.0,5706.0,5784.0,5850.0,5914.0,5981.0,6050.0,7065.492,8089.492,8174.42,8243.42,8321.42,8385.42,8452.42,8517.42,8592.42,8646.42,8718.42,8783.42,8863.42,8926.42,8997.42,9065.42,9134.42,9195.42,9264.42,9331.42,9397.42,9471.42,9534.42,9606.42,9658.42,9702.42,9775.42,9843.42,9916.42,9977.42
63 63.0,135.0,199.0,271.0,339.0,402.0,474.0,531.0,593.0,661.0,717.0,785.0,849.0,924.0,989.0,1060.0,1133.0,1210.0,1258.0,1323.0,1391.0,1453.0,1516.0,1592.0,1662.0,1725.0,1785.0,1862.0,1923.0,2003.0,2079.0,2141.0,2214.0,2282.0,2347.0,2409.0,2473.0,2549.0,2615.0,2678.0,2755.0,2826.0,2886.0,2945.0,3022.0,3082.0,3146.0,3205.0,3276.0,3335.0,3413.0,3478.0,3546.0,3629.0,3694.0,3749.0,3818.0,3912.0,3981.0,4053.0,4110.0,4169.0,4231.0,4311.0,4371.0,4418.0,4491.0,4559.0,4630.0,4701.0,4772.0,4834.0,4899.0,4962.0,5025.0,5091.0,5162.0,5219.0,5291.0,5373.0,5449.0,5528.0,5590.0,5647.0,5707.0,5772.0,5852.0,5914.0,5962.0,6024.0,7073.492,8042.492,8174.42,8237.42,8289.42,8355.42,8439.42,8509.42,8588.42,8653.42,8728.42,8800.42,8870.42,8935.42,9011.42,9073.42,9131.42,9192.42,9246.42,9307.42,9372.42,9431.42,9498.42,9569.42,9629.42,9695.42,9756.42,9822.42,9893.42,9967.42
64 68.0,118.0,189.0,259.0,325.0,383.0,448.0,496.0,558.0,644.0,697.0,769.0,851.0,925.0,993.0,1074.0,1129.0,1193.0,1255.0,1314.0,1378.0,1443.0,1520.0,1587.0,1651.0,1729.0,1780.0,1869.0,1899.0,1971.0,2034.0,2102.0,2160.0,2226.0,2294.0,2361.0,2423.0,2485.0,2557.0,2612.0,2680.0,2760.0,2829.0,2914.0,2987.0,3056.0,3120.0,3180.0,3245.0,3321.0,3376.0,3445.0,3515.0,3593.0,3649.0,3726.0,3798.0,3871.0,3941.0,3996.0,4068.0,4146.0,4210.0,4274.0,4341.0,4400.0,4462.0,4537.0,4599.0,4682.0,4753.0,4827.0,4891.0,4936.0,5002.0,5086.0,5158.0,5228.0,5307.0,5380.0,5457.0,5526.0,5593.0,5654.0,5721.0,5783.0,5844.0,5891.0,5975.0,6042.0,7118.492,8076.492,8182.42,8249.42,8319.42,8391.42,8449.42,8518.42,8583.42,8642.42,8703.42,8774.42,8840.42,8904.42,8962.42,9028.42,9093.42,9170.42,9249.42,9326.42,9390.42,9461.42,9524.42,9592.42,9661.42,9726.42,9798.42,9864.42,9946.42
65 79.0,157.0,228.0,288.0,366.0,428.0,492.0,568.0,623.0,700.0,787.0,853.0,918.0,991.0,1056.0,1119.0,1198.0,1247.0,1311.0,1387.0,1461.0,1519.0,1579.0,1655.0,1716.0,1776.0,1834.0,1904.0,1973.0,2046.0,2104.0,2170.0,2227.0,2300.0,2369.0,2431.0,2484.0,2560.0,2619.0,2680.0,2757.0,2833.0,2906.0,2964.0,3022.0,3082.0,3147.0,3221.0,3277.0,3356.0,3426.0,3493.0,3580.0,3638.0,3709.0,3774.0,3837.0,3903.0,3979.0,4054.0,4113.0,4193.0,4263.0,4332.0,4395.0,4476.0,4548.0,4610.0,4675.0,4737.0,4808.0,4874.0,4929.0,4998.0,5065.0,5125.0,5175.0,5248.0,5324.0,5394.0,5453.0,5513.0,5575.0,5666.0,5733.0,5808.0,5889.0,5942.0,6014.0,7118.492,8172.42,8232.42,8294.42,8353.42,8444.42,8522.42,8585.42,8644.42,8718.42,8789.42,8847.42,8919.42,8982.42,9047.42,9100.42,9165.42,9245.42,9314.42,9384.42,9437.42,9507.42,9569.42,9642.42,9708.42,9779.42,9850.42,9920.42,9975.42
66 70.0,146.0,211.0,268.0,340.0,414.0,482.0,557.0,625.0,701.0,769.0,831.0,888.0,960.0,1034.0,1097.0,1160.0,1229.0,1294.0,1361.0,1427.0,1472.0,1539.0,1617.0,1681.0,1743.0,1809.0,1876.0,1957.0,2024.0,2086.0,2149.0,2221.0,2281.0,2348.0,2417.0,2474.0,2546.0,2611.0,2670.0,2734.0,2804.0,2868.0,2929.0,3008.0,3081.0,3146.0,3220.0,3283.0,3341.0,3412.0,3492.0,3545.0,3610.0,3680.0,3751.0,3827.0,3882.0,3948.0,4008.0,4080.0,4154.0,4227.0,4288.0,4355.0,4425.0,4491.0,4554.0,4627.0,4701.0,4771.0,4841.0,4906.0,4958.0,5041.0,5097.0,5159.0,5231.0,5298.0,5374.0,5444.0,5514.0,5587.0,5648.0,5708.0,5767.0,5827.0,5890.0,5963.0,6041.0,7046.492,8064.492,8164.42,8238.42,8308.42,8374.42,8447.42,8517.42,8575.42,8645.42,8715.42,8780.42,8844.42,8923.42,8987.42,9049.42,9126.42,9187.42,9249.42,9317.42,9383.42,9445.42,9519.42,9582.42,9637.42,9690.42,9758.42,9828.42,9908.42,9979.42
67 55.0,114.0,174.0,234.0,304.0,364.0,421.0,480.0,559.0,629.0,696.0,761.0,821.0,874.0,950.0,1023.0,1096.0,1166.0,1226.0,1293.0,1356.0,1410.0,1460.0,1541.0,1612.0,1672.0,1726.0,1816.0,1885.0,1947.0,2006.0,2081.0,2159.0,2234.0,2294.0,2354.0,2428.0,2491.0,2569.0,2646.0,2718.0,2785.0,2862.0,2914.0,2986.0,3057.0,3115.0,3184.0,3248.0,3316.0,3370.0,3436.0,3506.0,3574.0,3628.0,3696.0,3757.0,3831.0,3893.0,3955.0,4025.0,4089.0,4150.0,4230.0,4298.0,4367.0,4442.0,4507.0,4572.0,4643.0,4698.0,4751.0,4825.0,4890.0,4948.0,5024.0,5081.0,5150.0,5212.0,5279.0,5331.0,5401.0,5472.0,5535.0,5598.0,5663.0,5723.0,5789.0,5856.0,5918.0,5974.0,6030.0,7070.492,8057.492,8175.42,8252.42,8333.42,8406.42,8468.42,8530.42,8603.42,8683.42,8746.42,8805.42,8883.42,8965.42,9029.42,9090.42,9156.42,9206.42,9263.42,9318.42,9372.42,9429.42,9497.42,9557.42,9624.42,9688.42,9756.42,9817.42,9882.42,9946.42
68 83.0,155.0,217.0,288.0,354.0,434.0,509.0,583.0,649.0,712.0,774.0,836.0,896.0,960.0,1022.0,1101.0,1176.0,1241.0,1306.0,1374.0,1451.0,1518.0,1584.0,1647.0,1726.0,1781.0,1839.0,1916.0,1978.0,2048.0,2110.0,2166.0,2242.0,2318.0,2379.0,2451.0,2497.0,2573.0,2645.0,2690.0,2770.0,2830.0,2914.0,2974.0,3039.0,3107.0,3186.0,3258.0,3307.0,3366.0,3451.0,3518.0,3590.0,3673.0,3748.0,3812.0,3894.0,3958.0,4030.0,4106.0,4161.0,4231.0,4292.0,4363.0,4423.0,4488.0,4553.0,4631.0,4696.0,4751.0,4814.0,4871.0,4934.0,5004.0,5070.0,5143.0,5219.0,5291.0,5349.0,5412.0,5472.0,5548.0,5615.0,5671.0,5741.0,5799.0,5866.0,5929.0,6007.0,6065.0,7092.492,8173.42,8260.42,8332.42,8400.42,8467.42,8544.42,8605.42,8670.42,8731.42,8800.42,8887.42,8944.42,9022.42,9082.42,9154.42,9214.42,9280.42,9340.42,9407.42,9474.42,9535.42,9612.42,9671.42,9724.42,9787.42,9847.42,9915.42,9976.42
69 55.0,118.0,185.0,261.0,315.0,384.0,448.0,494.0,550.0,613.0,681.0,740.0,811.0,872.0,926.0,987.0,1045.0,1101.0,1176.0,1236.0,1310.0,1376.0,1443.0,1525.0,1593.0,1654.0,1726.0,1788.0,1858.0,1911.0,1979.0,2058.0,2135.0,2205.0,2260.0,2325.0,2399.0,2467.0,2535.0,2608.0,2679.0,2737.0,2808.0,2893.0,2951.0,3025.0,3096.0,3150.0,3207.0,3267.0,3351.0,3411.0,3489.0,3560.0,3627.0,3707.0,3773.0,3838.0,3894.0,3958.0,4033.0,4098.0,4171.0,4240.0,4296.0,4366.0,4427.0,4492.0,4560.0,4623.0,4677.0,4745.0,4807.0,4892.0,4954.0,5031.0,5102.0,5156.0,5220.0,5296.0,5369.0,5437.0,5493.0,5569.0,5635.0,5708.0,5792.0,5871.0,5923.0,5982.0,6049.0,7060.492,8061.492,8161.42,8241.42,8301.42,8363.42,8431.42,8488.42,8551.42,8617.42,8667.42,8734.42,8814.42,8884.42,8944.42,9009.42,9070.42,9134.42,9202.42,9267.42,9342.42,9412.42,9491.42,9565.42,9623.42,9695.42,9758.42,9817.42,9886.42,9948.42
70 56.0,125.0,178.0,248.0,318.0,382.0,453.0,520.0,599.0,658.0,734.0,794.0,853.0,928.0,989.0,1047.0,1116.0,1186.0,1255.0,1323.0,1382.0,1455.0,1525.0,1583.0,1643.0,1724.0,1785.0,1854.0,1926.0,1983.0,2055.0,2121.0,2187.0,2259.0,2315.0,2376.0,2437.0,2508.0,2569.0,2625.0,2691.0,2755.0,2829.0,2901.0,2969.0,3042.0,3099.0,3167.0,3229.0,3301.0,3365.0,3422.0,3502.0,3565.0,3637.0,3689.0,3749.0,3808.0,3880.0,3937.0,4019.0,4090.0,4146.0,4209.0,4281.0,4338.0,4418.0,4479.0,4541.0,4601.0,4664.0,4739.0,4801.0,4875.0,4939.0,5005.0,5087.0,5148.0,5211.0,5271.0,5340.0,5406.0,5469.0,5538.0,5616.0,5676.0,5750.0,5828.0,5883.0,5938.0,6007.0,6065.0,7035.492,8019.492,8169.42,8239.42,8297.42,8375.42,8446.42,8510.42,8571.42,8648.42,8702.42,8767.42,8818.42,8889.42,8960.42,9039.42,9111.42,9172.42,9237.42,9303.42,9363.42,9425.42,9504.42,9568.42,9641.42,9718.42,9788.42,9848.42,9928.42,9990.42
71 64.0,135.0,209.0,277.0,354.0,414.0,484.0,559.0,616.0,666.0,733.0,808.0,893.0,956.0,1033.0,1097.0,1177.0,1241.0,1297.0,1363.0,1428.0,1494.0,1559.0,1622.0,1685.0,1747.0,1821.0,1884.0,1960.0,2026.0,2081.0,2149.0,2226.0,2288.0,2355.0,2414.0,2484.0,2545.0,2599.0,2658.0,2731.0,2812.0,2870.0,2925.0,2997.0,3053.0,3132.0,3203.0,3278.0,3337.0,3406.0,3478.0,3547.0,3617.0,3684.0,3754.0,3818.0,3895.0,3954.0,4029.0,4096.0,4152.0,4226.0,4298.0,4349.0,4426.0,4500.0,4566.0,4623.0,4697.0,4756.0,4828.0,4901.0,4973.0,5048.0,5120.0,5193.0,5264.0,5330.0,5385.0,5446.0,5508.0,5573.0,5644.0,5727.0,5805.0,5865.0,5914.0,5978.0,6052.0,7087.492,8077.492,8174.42,8238.42,8307.42,8381.42,8447.42,8513.42,8575.42,8639.42,8699.42,8758.42,8821.42,8881.42,8945.42,9003.42,9063.42,9131.42,9206.42,9265.42,9345.42,9397.42,9478.42,9546.42,9610.42,9689.42,9752.42,9818.42,9876.42,9941.42
72 71.0,137.0,209.0,279.0,366.0,448.0,510.0,570.0,635.0,696.0,758.0,826.0,879.0,940.0,1009.0,1083.0,1148.0,1205.0,1267.0,1334.0,1392.0,1457.0,1520.0,1587.0,1660.0,1731.0,1806.0,1874.0,1945.0,2009.0,2084.0,2131.0,2199.0,2285.0,2359.0,2412.0,2469.0,2540.0,2600.0,2663.0,2729.0,2801.0,2868.0,2940.0,3015.0,3075.0,3140.0,3196.0,3250.0,3333.0,3412.0,3468.0,3537.0,3607.0,3665.0,3740.0,3813.0,3885.0,3941.0,4018.0,4078.0,4132.0,4194.0,4261.0,4324.0,4393.0,4469.0,4539.0,4601.0,4659.0,4736.0,4795.0,4854.0,4922.0,4994.0,5064.0,5127.0,5181.0,5253.0,5322.0,5397.0,5461.0,5527.0,5597.0,5675.0,5734.0,5808.0,5863.0,5927.0,6008.0,6071.0,7128.492,8093.492,8190.42,8266.42,8339.42,8407.42,8468.42,8544.42,8598.42,8660.42,8730.42,8795.42,8856.42,8934.42,8982.42,9044.42,9101.42,9176.42,9246.42,9323.42,9383.42,9458.42,9523.42,9585.42,9639.42,9707.42,9793.42,9860.42,9925.42,9979.42
73 64.0,144.0,215.0,275.0,356.0,420.0,493.0,558.0,628.0,685.0,748.0,802.0,856.0,917.0,990.0,1065.0,1124.0,1183.0,1246.0,1297.0,1383.0,1445.0,1510.0,1582.0,1643.0,1706.0,1785.0,1841.0,1906.0,1988.0,2071.0,2141.0,2227.0,2282.0,2353.0,2413.0,2473.0,2546.0,2621.0,2706.0,2764.0,2829.0,2897.0,2965.0,3035.0,3107.0,3165.0,3244.0,3300.0,3381.0,3466.0,3536.0,3596.0,3675.0,3735.0,3809.0,3876.0,3937.0,4004.0,4060.0,4128.0,4192.0,4266.0,4321.0,4382.0,4447.0,4519.0,4581.0,4648.0,4715.0,4785.0,4856.0,4931.0,4994.0,5044.0,5112.0,5181.0,5239.0,5311.0,5377.0,5445.0,5519.0,5585.0,5656.0,5718.0,5792.0,5852.0,5907.0,5975.0,6043.0,7042.492,8050.492,8173.42,8217.42,8299.42,8363.42,8428.42,8492.42,8565.42,8623.42,8686.42,8762.42,8836.42,8907.42,8982.42,9043.42,9110.42,9198.42,9251.42,9325.42,9390.42,9460.42,9524.42,9608.42,9662.42,9733.42,9804.42,9867.42,9920.42,9987.42
74 65.0,130.0,190.0,251.0,312.0,379.0,439.0,503.0,566.0,633.0,709.0,787.0,849.0,928.0,999.0,1062.0,1121.0,1195.0,1254.0,1329.0,1388.0,1451.0,1519.0,1574.0,1637.0,1715.0,1770.0,1825.0,1891.0,1961.0,2019.0,2083.0,2159.0,2248.0,2308.0,2372.0,2432.0,2498.0,2579.0,2660.0,2746.0,2822.0,2893.0,2952.0,3029.0,3094.0,3152.0,3215.0,3280.0,3352.0,3412.0,3476.0,3539.0,3606.0,3678.0,3746.0,3817.0,3896.0,3971.0,4043.0,4110.0,4175.0,4233.0,4314.0,4393.0,4455.0,4518.0,4578.0,4652.0,4723.0,4791.0,4862.0,4932.0,4999.0,5064.0,5125.0,5197.0,5281.0,5341.0,5415.0,5488.0,5552.0,5619.0,5683.0,5756.0,5828.0,5906.0,5972.0,6038.0,6985.492,8015.492,8181.42,8243.42,8308.42,8388.42,8442.42,8502.42,8568.42,8640.42,8717.42,8786.42,8860.42,8941.42,9012.42,9074.42,9130.42,9196.42,9272.42,9344.42,9413.42,9491.42,9558.42,9633.42,9686.42,9749.42,9805.42,9869.42,9935.42,9996.42
75 54.0,132.0,203.0,268.0,328.0,397.0,455.0,514.0,568.0,628.0,698.0,762.0,817.0,887.0,962.0,1024.0,1085.0,1157.0,1218.0,1295.0,1358.0,1426.0,1507.0,1574.0,1643.0,1704.0,1765.0,1820.0,1872.0,1931.0,1991.0,2063.0,2129.0,2197.0,2257.0,2323.0,2398.0,2463.0,2528.0,2602.0,2677.0,2745.0,2832.0,2900.0,2963.0,3037.0,3099.0,3178.0,3243.0,3330.0,3400.0,3460.0,3521.0,3594.0,3673.0,3753.0,3817.0,3890.0,3956.0,4029.0,4111.0,4193.0,4270.0,4326.0,4384.0,4448.0,4516.0,4590.0,4660.0,4712.0,4764.0,4827.0,4891.0,4954.0,5024.0,5083.0,5175.0,5241.0,5303.0,5375.0,5444.0,5537.0,5619.0,5692.0,5767.0,5840.0,5914.0,5975.0,6043.0,7100.492,8097.492,8163.42,8221.42,8292.42,8355.42,8419.42,8491.42,8547.42,8615.42,8691.42,8762.42,8835.42,8908.42,8986.42,9052.42,9126.42,9200.42,9272.42,9336.42,9414.42,9486.42,9556.42,9623.42,9688.42,9766.42,9826.42,9883.42,9954.42
76 61.0,133.0,198.0,279.0,340.0,425.0,496.0,559.0,608.0,680.0,742.0,810.0,879.0,947.0,1002.0,1063.0,1118.0,1189.0,1262.0,1320.0,1372.0,1434.0,1501.0,1587.0,1657.0,1743.0,1807.0,1864.0,1939.0,2007.0,2067.0,2122.0,2198.0,2256.0,2322.0,2396.0,2467.0,2534.0,2615.0,2686.0,2754.0,2817.0,2877.0,2945.0,3002.0,3065.0,3130.0,3193.0,3261.0,3341.0,3407.0,3471.0,3540.0,3625.0,3688.0,3741.0,3805.0,3872.0,3928.0,3999.0,4074.0,4145.0,4201.0,4274.0,4323.0,4382.0,4427.0,4494.0,4558.0,4620.0,4691.0,4746.0,4805.0,4865.0,4931.0,5009.0,5075.0,5151.0,5213.0,5284.0,5350.0,5403.0,5479.0,5552.0,5629.0,5694.0,5766.0,5832.0,5896.0,5959.0,6020.0,7117.492,8100.492,8192.42,8254.42,8315.42,8390.42,8460.42,8537.42,8597.42,8686.42,8748.42,8812.42,8878.42,8953.42,9016.42,9079.42,9148.42,9206.42,9273.42,9338.42,9405.42,9466.42,9530.42,9597.42,9663.42,9738.42,9810.42,9877.42,9944.42
77 64.0,126.0,200.0,266.0,337.0,399.0,455.0,532.0,599.0,666.0,720.0,781.0,848.0,908.0,975.0,1043.0,1115.0,1182.0,1246.0,1314.0,1373.0,1431.0,1498.0,1557.0,1626.0,1686.0,1764.0,1835.0,1894.0,1948.0,2031.0,2099.0,2175.0,2241.0,2308.0,2376.0,2445.0,2518.0,2588.0,2661.0,2728.0,2790.0,2864.0,2925.0,3020.0,3090.0,3155.0,3213.0,3285.0,3358.0,3413.0,3493.0,3564.0,3626.0,3702.0,3767.0,3831.0,3910.0,3969.0,4043.0,4114.0,4179.0,4247.0,4313.0,4380.0,4455.0,4521.0,4584.0,4649.0,4706.0,4778.0,4835.0,4903.0,4961.0,5029.0,5088.0,5166.0,5247.0,5324.0,5403.0,5452.0,5512.0,5585.0,5666.0,5743.0,5808.0,5874.0,5938.0,6009.0,7048.492,8041.492,8178.42,8244.42,8309.42,8374.42,8440.42,8501.42,8577.42,8651.42,8703.42,8780.42,8855.42,8940.42,8994.42,9070.42,9137.42,9196.42,9268.42,9321.42,9384.42,9462.42,9532.42,9605.42,9686.42,9757.42,9840.42,9909.42,9968.42
78 77.0,134.0,191.0,265.0,336.0,409.0,484.0,539.0,609.0,672.0,741.0,802.0,869.0,945.0,1014.0,1080.0,1146.0,1199.0,1259.0,1312.0,1380.0,1444.0,1510.0,1567.0,1634.0,1709.0,1779.0,1851.0,1906.0,1984.0,2052.0,2118.0,2191.0,2254.0,2325.0,2384.0,2452.0,2513.0,2580.0,2652.0,2718.0,2783.0,2851.0,2915.0,2989.0,3053.0,3122.0,3180.0,3243.0,3307.0,3361.0,3432.0,3499.0,3557.0,3629.0,3701.0,3769.0,3840.0,3903.0,3971.0,4039.0,4116.0,4174.0,4247.0,4309.0,4366.0,4432.0,4498.0,4580.0,4640.0,4680.0,4753.0,4819.0,4880.0,4958.0,5022.0,5091.0,5156.0,5212.0,5275.0,5327.0,5399.0,5465.0,5533.0,5603.0,5671.0,5737.0,5808.0,5877.0,5949.0,6008.0,6074.0,7085.492,8085.492,8181.42,8254.42,8325.42,8380.42,8449.42,8522.42,8591.42,8648.42,8711.42,8782.42,8857.42,8928.42,8978.42,9037.42,9102.42,9165.42,9234.42,9302.42,9371.42,9441.42,9509.42,9596.42,9654.42,9721.42,9786.42,9860.42,9926.42,9982.42
