gid spike-times
68 77.0,140.0,201.0,267.0,349.0,421.0,474.0,528.0,590.0,653.0,734.0,810.0,876.0,949.0,1013.0,1079.0,1133.0,1205.0,1268.0,1334.0,1399.0,1466.0,1533.0,1595.0,1667.0,1731.0,1794.0,1866.0,1932.0,1986.0,2037.0,2099.0,2171.0,2234.0,2293.0,2347.0,2415.0,2478.0,2544.0,2610.0,2671.0,2731.0,2802.0,2867.0,2940.0,3001.0,3073.0,3134.0,3196.0,3258.0,3319.0,3391.0,3465.0,3528.0,3594.0,3667.0,3735.0,3808.0,3869.0,3942.0,4005.0,4059.0,4130.0,4190.0,4249.0,4316.0,4391.0,4468.0,4530.0,4587.0,4654.0,4718.0,4789.0,4864.0,4942.0,5000.0,5069.0,5151.0,5226.0,5294.0,5374.0,5456.0,5524.0,5599.0,5668.0,5730.0,5796.0,5856.0,5909.0,5980.0,6037.0,7094.16,8099.16,8170.388,8236.387999999999,8306.387999999999,8378.387999999999,8460.387999999999,8526.387999999999,8593.387999999999,8659.387999999999,8716.387999999999,8790.387999999999,8848.387999999999,8904.387999999999,8965.387999999999,9031.387999999999,9102.387999999999,9184.387999999999,9251.387999999999,9301.387999999999,9377.387999999999,9450.387999999999,9528.387999999999,9590.387999999999,9647.387999999999,9718.387999999999,9779.387999999999,9840.387999999999,9897.387999999999,9972.387999999999
69 66.0,129.0,190.0,277.0,365.0,430.0,511.0,589.0,653.0,719.0,783.0,850.0,912.0,979.0,1047.0,1110.0,1172.0,1236.0,1323.0,1390.0,1450.0,1512.0,1571.0,1626.0,1690.0,1765.0,1828.0,1892.0,1964.0,2032.0,2091.0,2152.0,2202.0,2283.0,2353.0,2416.0,2486.0,2550.0,2627.0,2681.0,2748.0,2807.0,2880.0,2949.0,3010.0,3094.0,3165.0,3218.0,3266.0,3322.0,3392.0,3450.0,3515.0,3588.0,3652.0,3725.0,3790.0,3856.0,3935.0,3997.0,4057.0,4118.0,4189.0,4275.0,4334.0,4403.0,4465.0,4538.0,4604.0,4671.0,4745.0,4819.0,4883.0,4936.0,5003.0,5070.0,5147.0,5222.0,5284.0,5347.0,5415.0,5477.0,5554.0,5623.0,5693.0,5771.0,5835.0,5903.0,5962.0,6023.0,7095.16,8166.388,8231.387999999999,8300.387999999999,8361.387999999999,8425.387999999999,8482.387999999999,8555.387999999999,8636.387999999999,8693.387999999999,8755.387999999999,8820.387999999999,8884.387999999999,8947.387999999999,9016.387999999999,9085.387999999999,9147.387999999999,9213.387999999999,9276.387999999999,9337.387999999999,9407.387999999999,9481.387999999999,9561.387999999999,9630.387999999999,9690.387999999999,9765.387999999999,9828.387999999999,9897.387999999999,9952.387999999999
70 54.0,121.0,185.0,272.0,347.0,420.0,485.0,550.0,604.0,672.0,725.0,798.0,873.0,944.0,1007.0,1076.0,1153.0,1221.0,1266.0,1335.0,1390.0,1462.0,1527.0,1596.0,1663.0,1731.0,1796.0,1855.0,1918.0,1991.0,2053.0,2134.0,2198.0,2277.0,2340.0,2399.0,2468.0,2534.0,2610.0,2679.0,2735.0,2802.0,2861.0,2930.0,2995.0,3062.0,3127.0,3197.0,3280.0,3345.0,3416.0,3480.0,3555.0,3615.0,3675.0,3748.0,3819.0,3889.0,3953.0,4030.0,4095.0,4153.0,4218.0,4285.0,4367.0,4431.0,4499.0,4572.0,4624.0,4698.0,4763.0,4840.0,4896.0,4975.0,5040.0,5103.0,5172.0,5248.0,5320.0,5386.0,5444.0,5512.0,5573.0,5642.0,5706.0,5778.0,5856.0,5924.0,5980.0,6038.0,7053.16,8084.16,8166.388,8230.387999999999,8296.387999999999,8362.387999999999,8425.387999999999,8499.387999999999,8570.387999999999,8641.387999999999,8717.387999999999,8788.387999999999,8858.387999999999,8923.387999999999,8979.387999999999,9035.387999999999,9099.387999999999,9163.387999999999,9231.387999999999,9300.387999999999,9359.387999999999,9424.387999999999,9500.387999999999,9569.387999999999,9636.387999999999,9712.387999999999,9771.387999999999,9822.387999999999,9870.387999999999,9949.387999999999
71 57.0,114.0,175.0,240.0,303.0,381.0,455.0,526.0,593.0,657.0,723.0,789.0,850.0,925.0,982.0,1038.0,1098.0,1162.0,1209.0,1266.0,1327.0,1388.0,1463.0,1536.0,1610.0,1678.0,1739.0,1796.0,1869.0,1934.0,2014.0,2084.0,2163.0,2220.0,2295.0,2351.0,2428.0,2499.0,2576.0,2656.0,2720.0,2786.0,2841.0,2895.0,2963.0,3027.0,3095.0,3172.0,3238.0,3311.0,3389.0,3454.0,3528.0,3599.0,3658.0,3731.0,3799.0,3872.0,3936.0,4015.0,4086.0,4148.0,4218.0,4285.0,4361.0,4422.0,4486.0,4561.0,4632.0,4703.0,4767.0,4838.0,4916.0,4980.0,5065.0,5135.0,5213.0,5266.0,5348.0,5406.0,5471.0,5540.0,5601.0,5652.0,5703.0,5770.0,5833.0,5894.0,5953.0,6023.0,7027.16,8027.16,8170.388,8230.387999999999,8293.387999999999,8365.387999999999,8439.387999999999,8510.387999999999,8578.387999999999,8643.387999999999,8713.387999999999,8787.387999999999,8857.387999999999,8925.387999999999,8990.387999999999,9068.387999999999,9139.387999999999,9210.387999999999,9273.387999999999,9345.387999999999,9411.387999999999,9489.387999999999,9553.387999999999,9621.387999999999,9679.387999999999,9747.387999999999,9827.387999999999,9909.387999999999,9960.387999999999
72 71.0,140.0,209.0,281.0,345.0,400.0,471.0,539.0,599.0,665.0,746.0,815.0,882.0,953.0,1016.0,1081.0,1150.0,1215.0,1285.0,1349.0,1414.0,1498.0,1576.0,1655.0,1726.0,1802.0,1854.0,1918.0,1975.0,2042.0,2100.0,2151.0,2216.0,2301.0,2359.0,2427.0,2489.0,2556.0,2630.0,2703.0,2767.0,2846.0,2915.0,2979.0,3021.0,3096.0,3167.0,3239.0,3299.0,3361.0,3425.0,3480.0,3551.0,3616.0,3687.0,3764.0,3831.0,3909.0,3982.0,4043.0,4091.0,4154.0,4228.0,4288.0,4350.0,4412.0,4471.0,4521.0,4580.0,4647.0,4705.0,4770.0,4830.0,4895.0,4978.0,5055.0,5126.0,5204.0,5270.0,5337.0,5406.0,5482.0,5550.0,5617.0,5684.0,5749.0,5804.0,5869.0,5934.0,5991.0,6064.0,7086.16,8063.16,8178.388,8245.387999999999,8306.387999999999,8368.387999999999,8426.387999999999,8502.387999999999,8565.387999999999,8621.387999999999,8693.387999999999,8761.387999999999,8845.387999999999,8911.387999999999,8982.387999999999,9050.387999999999,9122.387999999999,9187.387999999999,9250.387999999999,9313.387999999999,9393.387999999999,9467.387999999999,9525.387999999999,9598.387999999999,9674.387999999999,9750.387999999999,9817.387999999999,9877.387999999999,9936.387999999999,9989.387999999999
73 75.0,153.0,203.0,280.0,349.0,400.0,463.0,542.0,604.0,668.0,739.0,796.0,863.0,938.0,1014.0,1091.0,1160.0,1236.0,1305.0,1374.0,1437.0,1525.0,1592.0,1667.0,1731.0,1802.0,1847.0,1900.0,1967.0,2035.0,2099.0,2170.0,2234.0,2294.0,2366.0,2439.0,2510.0,2570.0,2639.0,2706.0,2774.0,2846.0,2896.0,2952.0,3015.0,3084.0,3149.0,3221.0,3294.0,3371.0,3431.0,3507.0,3560.0,3628.0,3687.0,3748.0,3813.0,3885.0,3948.0,4016.0,4076.0,4146.0,4207.0,4273.0,4329.0,4405.0,4473.0,4535.0,4592.0,4652.0,4719.0,4783.0,4854.0,4924.0,4996.0,5050.0,5104.0,5171.0,5240.0,5304.0,5383.0,5441.0,5505.0,5567.0,5624.0,5681.0,5752.0,5830.0,5883.0,5949.0,6014.0,7070.16,8169.388,8250.387999999999,8308.387999999999,8374.387999999999,8444.387999999999,8503.387999999999,8574.387999999999,8641.387999999999,8719.387999999999,8789.387999999999,8843.387999999999,8909.387999999999,8968.387999999999,9025.387999999999,9104.387999999999,9157.387999999999,9219.387999999999,9285.387999999999,9368.387999999999,9433.387999999999,9511.387999999999,9589.387999999999,9653.387999999999,9718.387999999999,9779.387999999999,9847.387999999999,9919.387999999999
74 61.0,136.0,201.0,271.0,338.0,403.0,474.0,541.0,608.0,664.0,720.0,788.0,864.0,935.0,997.0,1057.0,1113.0,1180.0,1243.0,1307.0,1371.0,1441.0,1510.0,1584.0,1644.0,1707.0,1784.0,1850.0,1900.0,1969.0,2029.0,2088.0,2156.0,2217.0,2284.0,2373.0,2428.0,2498.0,2571.0,2644.0,2710.0,2778.0,2848.0,2914.0,2980.0,3045.0,3104.0,3165.0,3228.0,3276.0,3343.0,3403.0,3474.0,3544.0,3614.0,3679.0,3764.0,3843.0,3907.0,3976.0,4041.0,4111.0,4186.0,4248.0,4321.0,4390.0,4456.0,4514.0,4574.0,4640.0,4707.0,4774.0,4846.0,4919.0,4969.0,5040.0,5106.0,5168.0,5228.0,5293.0,5350.0,5424.0,5502.0,5572.0,5636.0,5704.0,5782.0,5838.0,5901.0,5970.0,6039.0,7156.16,8164.388,8236.387999999999,8305.387999999999,8372.387999999999,8441.387999999999,8495.387999999999,8557.387999999999,8616.387999999999,8700.387999999999,8771.387999999999,8836.387999999999,8911.387999999999,8971.387999999999,9038.387999999999,9119.387999999999,9189.387999999999,9248.387999999999,9305.387999999999,9376.387999999999,9442.387999999999,9519.387999999999,9587.387999999999,9669.387999999999,9735.387999999999,9797.387999999999,9860.387999999999,9941.387999999999
75 58.0,134.0,193.0,273.0,348.0,410.0,475.0,546.0,607.0,680.0,751.0,808.0,873.0,941.0,1007.0,1082.0,1158.0,1236.0,1308.0,1371.0,1430.0,1494.0,1571.0,1646.0,1718.0,1788.0,1843.0,1906.0,1965.0,2045.0,2115.0,2180.0,2258.0,2320.0,2369.0,2427.0,2486.0,2536.0,2614.0,2681.0,2768.0,2856.0,2929.0,3006.0,3067.0,3129.0,3191.0,3256.0,3326.0,3392.0,3467.0,3528.0,3592.0,3654.0,3730.0,3794.0,3851.0,3902.0,3976.0,4053.0,4116.0,4187.0,4264.0,4328.0,4394.0,4467.0,4537.0,4617.0,4676.0,4740.0,4801.0,4871.0,4935.0,4997.0,5055.0,5128.0,5186.0,5253.0,5320.0,5381.0,5445.0,5507.0,5569.0,5639.0,5702.0,5773.0,5844.0,5918.0,5978.0,6060.0,7055.16,8043.16,8166.388,8230.387999999999,8292.387999999999,8347.387999999999,8416.387999999999,8469.387999999999,8537.387999999999,8597.387999999999,8663.387999999999,8725.387999999999,8803.387999999999,8869.387999999999,8930.387999999999,9002.387999999999,9064.387999999999,9135.387999999999,9210.387999999999,9278.387999999999,9346.387999999999,9399.387999999999,9465.387999999999,9523.387999999999,9592.387999999999,9668.387999999999,9737.387999999999,9792.387999999999,9862.387999999999,9929.387999999999,9993.387999999999
76 85.0,154.0,215.0,279.0,355.0,424.0,506.0,569.0,640.0,696.0,776.0,822.0,900.0,969.0,1051.0,1115.0,1180.0,1250.0,1317.0,1387.0,1454.0,1530.0,1597.0,1665.0,1744.0,1807.0,1882.0,1952.0,2031.0,2098.0,2158.0,2209.0,2274.0,2358.0,2424.0,2499.0,2567.0,2623.0,2703.0,2769.0,2827.0,2883.0,2946.0,3010.0,3086.0,3151.0,3226.0,3282.0,3359.0,3420.0,3503.0,3563.0,3625.0,3688.0,3751.0,3817.0,3886.0,3940.0,4009.0,4079.0,4156.0,4220.0,4298.0,4362.0,4421.0,4480.0,4559.0,4634.0,4710.0,4767.0,4838.0,4898.0,4971.0,5042.0,5107.0,5175.0,5240.0,5313.0,5378.0,5431.0,5479.0,5539.0,5607.0,5680.0,5746.0,5815.0,5880.0,5945.0,6004.0,6069.0,7068.16,8089.16,8161.388,8234.387999999999,8315.387999999999,8378.387999999999,8445.387999999999,8516.387999999999,8576.387999999999,8643.387999999999,8704.387999999999,8766.387999999999,8831.387999999999,8897.387999999999,8971.387999999999,9031.387999999999,9115.387999999999,9168.387999999999,9229.387999999999,9295.387999999999,9380.387999999999,9444.387999999999,9518.387999999999,9581.387999999999,9643.387999999999,9711.387999999999,9785.387999999999,9858.387999999999,9917.387999999999,9987.387999999999
77 54.0,114.0,175.0,261.0,316.0,384.0,465.0,535.0,605.0,659.0,726.0,781.0,852.0,922.0,1000.0,1067.0,1127.0,1203.0,1258.0,1321.0,1395.0,1441.0,1516.0,1592.0,1669.0,1731.0,1787.0,1836.0,1898.0,1963.0,2034.0,2114.0,2178.0,2258.0,2318.0,2388.0,2463.0,2522.0,2588.0,2651.0,2706.0,2774.0,2841.0,2907.0,2983.0,3045.0,3119.0,3182.0,3248.0,3313.0,3381.0,3454.0,3507.0,3565.0,3632.0,3710.0,3768.0,3826.0,3896.0,3970.0,4050.0,4116.0,4190.0,4248.0,4315.0,4394.0,4464.0,4521.0,4592.0,4649.0,4717.0,4771.0,4835.0,4892.0,4964.0,5033.0,5093.0,5160.0,5217.0,5282.0,5372.0,5431.0,5495.0,5560.0,5606.0,5674.0,5741.0,5804.0,5880.0,5945.0,6001.0,6059.0,7072.16,8052.16,8161.388,8231.387999999999,8292.387999999999,8362.387999999999,8426.387999999999,8495.387999999999,8560.387999999999,8617.387999999999,8697.387999999999,8750.387999999999,8812.387999999999,8881.387999999999,8929.387999999999,8983.387999999999,9044.387999999999,9101.387999999999,9162.387999999999,9235.387999999999,9323.387999999999,9382.387999999999,9469.387999999999,9530.387999999999,9596.387999999999,9659.387999999999,9721.387999999999,9793.387999999999,9860.387999999999,9933.387999999999,9999.387999999999
78 79.0,150.0,219.0,291.0,346.0,397.0,467.0,532.0,604.0,673.0,735.0,828.0,885.0,941.0,1007.0,1072.0,1130.0,1212.0,1278.0,1333.0,1392.0,1464.0,1526.0,1590.0,1655.0,1709.0,1782.0,1836.0,1913.0,1983.0,2052.0,2106.0,2176.0,2244.0,2317.0,2387.0,2444.0,2516.0,2582.0,2650.0,2727.0,2793.0,2854.0,2917.0,2983.0,3039.0,3101.0,3171.0,3239.0,3322.0,3381.0,3446.0,3505.0,3575.0,3644.0,3707.0,3784.0,3855.0,3931.0,3987.0,4057.0,4121.0,4194.0,4254.0,4328.0,4382.0,4435.0,4507.0,4571.0,4635.0,4714.0,4774.0,4848.0,4915.0,4965.0,5038.0,5106.0,5190.0,5252.0,5317.0,5380.0,5449.0,5524.0,5583.0,5648.0,5704.0,5774.0,5854.0,5917.0,5988.0,6049.0,7020.16,8000.16,8163.388,8230.387999999999,8286.387999999999,8365.387999999999,8424.387999999999,8489.387999999999,8549.387999999999,8613.387999999999,8682.387999999999,8744.387999999999,8806.387999999999,8892.387999999999,8961.387999999999,9021.387999999999,9093.387999999999,9161.387999999999,9225.387999999999,9284.387999999999,9352.387999999999,9424.387999999999,9509.387999999999,9565.387999999999,9632.387999999999,9694.387999999999,9759.387999999999,9832.387999999999,9898.387999999999,9967.387999999999
79 68.0,125.0,196.0,269.0,334.0,394.0,469.0,527.0,598.0,664.0,728.0,791.0,846.0,927.0,992.0,1070.0,1135.0,1209.0,1286.0,1357.0,1426.0,1487.0,1568.0,1636.0,1698.0,1769.0,1823.0,1898.0,1958.0,2026.0,2085.0,2150.0,2203.0,2282.0,2347.0,2402.0,2460.0,2515.0,2571.0,2646.0,2710.0,2770.0,2843.0,2901.0,2966.0,3040.0,3105.0,3167.0,3227.0,3297.0,3357.0,3422.0,3479.0,3546.0,3607.0,3675.0,3749.0,3823.0,3889.0,3957.0,4026.0,4087.0,4149.0,4212.0,4268.0,4326.0,4393.0,4459.0,4538.0,4598.0,4670.0,4738.0,4795.0,4860.0,4917.0,4982.0,5038.0,5098.0,5171.0,5232.0,5302.0,5379.0,5439.0,5517.0,5585.0,5657.0,5740.0,5794.0,5871.0,5950.0,6005.0,6063.0,7066.16,8179.388,8250.387999999999,8332.387999999999,8403.387999999999,8460.387999999999,8523.387999999999,8584.387999999999,8652.387999999999,8722.387999999999,8797.387999999999,8868.387999999999,8935.387999999999,9009.387999999999,9078.387999999999,9132.387999999999,9205.387999999999,9277.387999999999,9343.387999999999,9418.387999999999,9473.387999999999,9566.387999999999,9633.387999999999,9708.387999999999,9774.387999999999,9837.387999999999,9891.387999999999,9947.387999999999
80 51.0,111.0,189.0,245.0,307.0,367.0,422.0,498.0,568.0,639.0,705.0,766.0,841.0,907.0,965.0,1051.0,1122.0,1182.0,1254.0,1326.0,1382.0,1429.0,1491.0,1549.0,1618.0,1684.0,1738.0,1814.0,1872.0,1933.0,2004.0,2081.0,2147.0,2216.0,2297.0,2373.0,2436.0,2495.0,2567.0,2620.0,2690.0,2755.0,2807.0,2884.0,2962.0,3018.0,3081.0,3155.0,3229.0,3294.0,3347.0,3421.0,3482.0,3545.0,3619.0,3683.0,3745.0,3809.0,3870.0,3946.0,4004.0,4064.0,4128.0,4193.0,4268.0,4332.0,4385.0,4454.0,4523.0,4589.0,4652.0,4728.0,4799.0,4860.0,4920.0,4990.0,5041.0,5113.0,5183.0,5249.0,5324.0,5391.0,5457.0,5532.0,5603.0,5690.0,5751.0,5817.0,5886.0,5950.0,6015.0,7074.16,8033.16,8158.388,8233.387999999999,8299.387999999999,8369.387999999999,8441.387999999999,8493.387999999999,8564.387999999999,8640.387999999999,8710.387999999999,8760.387999999999,8817.387999999999,8890.387999999999,8950.387999999999,9014.387999999999,9081.387999999999,9144.387999999999,9207.387999999999,9274.387999999999,9339.387999999999,9403.387999999999,9468.387999999999,9524.387999999999,9583.387999999999,9666.387999999999,9731.387999999999,9800.387999999999,9861.387999999999,9927.387999999999,9997.387999999999
81 63.0,128.0,209.0,280.0,342.0,415.0,483.0,565.0,627.0,697.0,763.0,840.0,906.0,974.0,1039.0,1095.0,1171.0,1236.0,1299.0,1364.0,1443.0,1506.0,1561.0,1609.0,1675.0,1747.0,1829.0,1901.0,1976.0,2051.0,2116.0,2180.0,2243.0,2294.0,2366.0,2435.0,2495.0,2549.0,2615.0,2672.0,2741.0,2808.0,2888.0,2955.0,3010.0,3066.0,3138.0,3197.0,3246.0,3311.0,3382.0,3457.0,3536.0,3611.0,3666.0,3726.0,3776.0,3845.0,3904.0,3975.0,4044.0,4126.0,4196.0,4282.0,4349.0,4431.0,4489.0,4550.0,4635.0,4692.0,4771.0,4845.0,4908.0,4969.0,5026.0,5085.0,5140.0,5206.0,5271.0,5330.0,5388.0,5456.0,5524.0,5579.0,5663.0,5731.0,5798.0,5882.0,5968.0,6036.0,7099.16,8100.16,8165.388,8217.387999999999,8278.387999999999,8342.387999999999,8419.387999999999,8485.387999999999,8552.387999999999,8621.387999999999,8681.387999999999,8745.387999999999,8805.387999999999,8874.387999999999,8936.387999999999,9001.387999999999,9053.387999999999,9129.387999999999,9188.387999999999,9257.387999999999,9300.387999999999,9369.387999999999,9429.387999999999,9497.387999999999,9562.387999999999,9622.387999999999,9686.387999999999,9748.387999999999,9813.387999999999,9872.387999999999,9926.387999999999,9995.387999999999
82 65.0,131.0,207.0,262.0,328.0,396.0,463.0,527.0,599.0,670.0,752.0,818.0,888.0,950.0,1012.0,1076.0,1141.0,1209.0,1267.0,1330.0,1399.0,1455.0,1520.0,1578.0,1634.0,1702.0,1772.0,1833.0,1910.0,1978.0,2050.0,2122.0,2175.0,2239.0,2297.0,2368.0,2435.0,2489.0,2562.0,2633.0,2690.0,2760.0,2818.0,2885.0,2949.0,3003.0,3062.0,3127.0,3191.0,3244.0,3314.0,3383.0,3441.0,3505.0,3557.0,3629.0,3702.0,3765.0,3827.0,3890.0,3952.0,4029.0,4086.0,4152.0,4236.0,4297.0,4379.0,4449.0,4519.0,4595.0,4663.0,4722.0,4786.0,4849.0,4907.0,4981.0,5054.0,5120.0,5176.0,5239.0,5307.0,5374.0,5450.0,5498.0,5557.0,5613.0,5679.0,5755.0,5825.0,5878.0,5925.0,6000.0,6058.0,7042.16,8080.16,8166.388,8230.387999999999,8303.387999999999,8370.387999999999,8446.387999999999,8520.387999999999,8578.387999999999,8649.387999999999,8707.387999999999,8774.387999999999,8839.387999999999,8937.387999999999,9001.387999999999,9079.387999999999,9149.387999999999,9211.387999999999,9269.387999999999,9346.387999999999,9426.387999999999,9487.387999999999,9553.387999999999,9630.387999999999,9693.387999999999,9768.387999999999,9826.387999999999,9904.387999999999,9978.387999999999
83 67.0,134.0,196.0,258.0,324.0,385.0,445.0,512.0,580.0,644.0,712.0,785.0,861.0,933.0,1004.0,1071.0,1125.0,1197.0,1253.0,1324.0,1382.0,1451.0,1523.0,1579.0,1644.0,1721.0,1803.0,1879.0,1963.0,2037.0,2099.0,2168.0,2244.0,2315.0,2389.0,2461.0,2540.0,2601.0,2674.0,2738.0,2799.0,2856.0,2914.0,2984.0,3060.0,3123.0,3176.0,3245.0,3308.0,3367.0,3429.0,3496.0,3555.0,3619.0,3681.0,3739.0,3800.0,3857.0,3914.0,3980.0,4052.0,4105.0,4176.0,4238.0,4316.0,4381.0,4460.0,4527.0,4597.0,4668.0,4732.0,4797.0,4866.0,4928.0,4996.0,5076.0,5144.0,5214.0,5278.0,5355.0,5432.0,5506.0,5579.0,5635.0,5717.0,5783.0,5859.0,5932.0,6001.0,6074.0,7058.16,8075.16,8173.388,8238.387999999999,8307.387999999999,8366.387999999999,8436.387999999999,8524.387999999999,8598.387999999999,8668.387999999999,8740.387999999999,8816.387999999999,8874.387999999999,8935.387999999999,9000.387999999999,9061.387999999999,9121.387999999999,9190.387999999999,9268.387999999999,9336.387999999999,9409.387999999999,9468.387999999999,9529.387999999999,9591.387999999999,9646.387999999999,9702.387999999999,9773.387999999999,9834.387999999999,9885.387999999999,9965.387999999999
84 56.0,125.0,193.0,268.0,343.0,416.0,470.0,536.0,617.0,673.0,741.0,798.0,853.0,928.0,986.0,1051.0,1113.0,1171.0,1239.0,1304.0,1366.0,1423.0,1498.0,1567.0,1632.0,1687.0,1769.0,1836.0,1907.0,1959.0,2028.0,2088.0,2149.0,2206.0,2271.0,2336.0,2392.0,2452.0,2517.0,2576.0,2638.0,2707.0,2790.0,2861.0,2926.0,3005.0,3063.0,3124.0,3178.0,3243.0,3299.0,3367.0,3443.0,3519.0,3581.0,3651.0,3723.0,3803.0,3858.0,3929.0,3993.0,4063.0,4128.0,4199.0,4256.0,4341.0,4403.0,4462.0,4531.0,4599.0,4678.0,4760.0,4825.0,4888.0,4964.0,5023.0,5088.0,5155.0,5240.0,5312.0,5389.0,5461.0,5538.0,5592.0,5663.0,5735.0,5792.0,5844.0,5904.0,5977.0,6043.0,7085.16,8153.388,8217.387999999999,8285.387999999999,8356.387999999999,8409.387999999999,8491.387999999999,8561.387999999999,8625.387999999999,8690.387999999999,8755.387999999999,8819.387999999999,8890.387999999999,8950.387999999999,9026.387999999999,9098.387999999999,9165.387999999999,9231.387999999999,9290.387999999999,9364.387999999999,9432.387999999999,9499.387999999999,9554.387999999999,9620.387999999999,9692.387999999999,9759.387999999999,9816.387999999999,9886.387999999999,9937.387999999999,9999.387999999999
85 72.0,133.0,201.0,271.0,326.0,386.0,459.0,521.0,582.0,667.0,731.0,797.0,849.0,928.0,998.0,1075.0,1154.0,1204.0,1251.0,1319.0,1377.0,1456.0,1517.0,1578.0,1643.0,1719.0,1787.0,1855.0,1925.0,1991.0,2056.0,2114.0,2190.0,2268.0,2336.0,2414.0,2470.0,2539.0,2613.0,2691.0,2753.0,2817.0,2879.0,2949.0,3008.0,3076.0,3140.0,3219.0,3306.0,3366.0,3434.0,3517.0,3586.0,3644.0,3703.0,3765.0,3836.0,3910.0,3977.0,4052.0,4106.0,4166.0,4231.0,4309.0,4381.0,4450.0,4512.0,4587.0,4647.0,4702.0,4770.0,4843.0,4905.0,4990.0,5062.0,5126.0,5200.0,5268.0,5324.0,5384.0,5457.0,5523.0,5590.0,5661.0,5735.0,5804.0,5863.0,5929.0,5998.0,6052.0,7108.16,8076.16,8174.388,8250.387999999999,8303.387999999999,8373.387999999999,8426.387999999999,8486.387999999999,8558.387999999999,8629.387999999999,8683.387999999999,8761.387999999999,8838.387999999999,8911.387999999999,8981.387999999999,9043.387999999999,9121.387999999999,9193.387999999999,9263.387999999999,9338.387999999999,9389.387999999999,9454.387999999999,9535.387999999999,9585.387999999999,9655.387999999999,9721.387999999999,9780.387999999999,9849.387999999999,9930.387999999999,9988.387999999999
86 81.0,153.0,219.0,273.0,331.0,392.0,445.0,508.0,582.0,642.0,709.0,771.0,826.0,893.0,958.0,1019.0,1085.0,1151.0,1220.0,1287.0,1353.0,1419.0,1486.0,1552.0,1641.0,1708.0,1759.0,1808.0,1870.0,1931.0,2000.0,2067.0,2137.0,2210.0,2264.0,2338.0,2402.0,2465.0,2531.0,2598.0,2670.0,2742.0,2826.0,2891.0,2952.0,3012.0,3094.0,3151.0,3219.0,3289.0,3345.0,3408.0,3474.0,3536.0,3594.0,3655.0,3709.0,3784.0,3850.0,3928.0,3992.0,4063.0,4141.0,4220.0,4299.0,4356.0,4429.0,4499.0,4570.0,4636.0,4708.0,4788.0,4863.0,4929.0,4986.0,5071.0,5140.0,5200.0,5262.0,5324.0,5390.0,5463.0,5534.0,5607.0,5676.0,5747.0,5818.0,5877.0,5953.0,6031.0,7122.16,8161.388,8224.387999999999,8300.387999999999,8361.387999999999,8430.387999999999,8505.387999999999,8562.387999999999,8635.387999999999,8695.387999999999,8754.387999999999,8823.387999999999,8887.387999999999,8960.387999999999,9042.387999999999,9110.387999999999,9181.387999999999,9232.387999999999,9300.387999999999,9371.387999999999,9445.387999999999,9522.387999999999,9585.387999999999,9653.387999999999,9717.387999999999,9787.387999999999,9863.387999999999,9918.387999999999,9975.387999999999
87 56.0,115.0,185.0,260.0,340.0,408.0,472.0,537.0,604.0,679.0,744.0,806.0,883.0,949.0,1032.0,1106.0,1171.0,1241.0,1297.0,1382.0,1458.0,1520.0,1584.0,1657.0,1741.0,1811.0,1878.0,1922.0,1982.0,2057.0,2132.0,2195.0,2279.0,2354.0,2420.0,2497.0,2574.0,2626.0,2703.0,2767.0,2840.0,2906.0,2965.0,3028.0,3114.0,3174.0,3233.0,3308.0,3383.0,3459.0,3524.0,3595.0,3659.0,3714.0,3778.0,3850.0,3926.0,3991.0,4051.0,4122.0,4198.0,4265.0,4322.0,4381.0,4455.0,4513.0,4578.0,4640.0,4706.0,4765.0,4819.0,4897.0,4966.0,5033.0,5094.0,5155.0,5210.0,5277.0,5347.0,5406.0,5470.0,5539.0,5588.0,5632.0,5713.0,5767.0,5839.0,5920.0,5999.0,6058.0,7043.16,8049.16,8172.388,8238.387999999999,8313.387999999999,8367.387999999999,8436.387999999999,8490.387999999999,8548.387999999999,8603.387999999999,8675.387999999999,8744.387999999999,8810.387999999999,8862.387999999999,8927.387999999999,8998.387999999999,9057.387999999999,9117.387999999999,9197.387999999999,9261.387999999999,9328.387999999999,9390.387999999999,9449.387999999999,9506.387999999999,9571.387999999999,9627.387999999999,9683.387999999999,9751.387999999999,9809.387999999999,9878.387999999999,9945.387999999999
