gid spike-times
49 69.0,134.0,201.0,268.0,333.0,401.0,466.0,525.0,592.0,649.0,708.0,773.0,848.0,921.0,990.0,1056.0,1123.0,1198.0,1267.0,1339.0,1403.0,1468.0,1545.0,1609.0,1670.0,1733.0,1791.0,1848.0,1917.0,1989.0,2063.0,2127.0,2182.0,2243.0,2296.0,2366.0,2447.0,2497.0,2565.0,2625.0,2679.0,2749.0,2816.0,2872.0,2940.0,3005.0,3054.0,3123.0,3183.0,3242.0,3320.0,3386.0,3457.0,3522.0,3583.0,3652.0,3711.0,3782.0,3858.0,3936.0,4013.0,4077.0,4145.0,4207.0,4286.0,4355.0,4417.0,4482.0,4535.0,4605.0,4676.0,4761.0,4818.0,4891.0,4968.0,5026.0,5105.0,5166.0,5235.0,5298.0,5378.0,5440.0,5501.0,5570.0,5640.0,5705.0,5775.0,5844.0,5908.0,5982.0,6048.0,7090.612,8175.156,8241.155999999999,8304.155999999999,8374.155999999999,8456.155999999999,8529.155999999999,8593.155999999999,8663.155999999999,8718.155999999999,8789.155999999999,8856.155999999999,8909.155999999999,8977.155999999999,9054.155999999999,9113.155999999999,9170.155999999999,9246.155999999999,9308.155999999999,9367.155999999999,9423.155999999999,9493.155999999999,9558.155999999999,9618.155999999999,9684.155999999999,9751.155999999999,9816.155999999999,9879.155999999999,9939.155999999999
50 69.0,125.0,185.0,247.0,313.0,377.0,453.0,528.0,595.0,645.0,717.0,777.0,844.0,907.0,983.0,1043.0,1103.0,1178.0,1242.0,1297.0,1357.0,1421.0,1487.0,1552.0,1630.0,1702.0,1776.0,1848.0,1915.0,1975.0,2042.0,2113.0,2192.0,2255.0,2321.0,2385.0,2439.0,2508.0,2586.0,2650.0,2709.0,2777.0,2822.0,2891.0,2958.0,3023.0,3079.0,3132.0,3184.0,3251.0,3322.0,3377.0,3446.0,3517.0,3599.0,3669.0,3734.0,3805.0,3869.0,3934.0,4004.0,4061.0,4130.0,4198.0,4254.0,4319.0,4376.0,4430.0,4504.0,4580.0,4638.0,4707.0,4775.0,4849.0,4904.0,4966.0,5022.0,5089.0,5139.0,5206.0,5281.0,5358.0,5421.0,5484.0,5535.0,5603.0,5680.0,5745.0,5805.0,5872.0,5937.0,5991.0,6049.0,7072.612,8097.612,8170.156,8263.155999999999,8332.155999999999,8401.155999999999,8467.155999999999,8527.155999999999,8588.155999999999,8649.155999999999,8726.155999999999,8798.155999999999,8864.155999999999,8920.155999999999,8984.155999999999,9041.155999999999,9117.155999999999,9191.155999999999,9254.155999999999,9324.155999999999,9382.155999999999,9456.155999999999,9522.155999999999,9594.155999999999,9668.155999999999,9737.155999999999,9820.155999999999,9891.155999999999,9952.155999999999
51 67.0,135.0,206.0,283.0,352.0,418.0,479.0,551.0,618.0,683.0,736.0,809.0,880.0,947.0,1031.0,1101.0,1156.0,1226.0,1283.0,1341.0,1409.0,1481.0,1539.0,1621.0,1676.0,1728.0,1792.0,1857.0,1929.0,1989.0,2053.0,2114.0,2163.0,2212.0,2270.0,2331.0,2399.0,2464.0,2522.0,2609.0,2684.0,2755.0,2819.0,2882.0,2965.0,3012.0,3072.0,3140.0,3211.0,3276.0,3345.0,3401.0,3466.0,3532.0,3594.0,3662.0,3724.0,3807.0,3876.0,3936.0,3995.0,4071.0,4135.0,4202.0,4267.0,4332.0,4406.0,4484.0,4551.0,4632.0,4719.0,4783.0,4861.0,4915.0,4982.0,5051.0,5135.0,5188.0,5261.0,5319.0,5381.0,5466.0,5530.0,5593.0,5672.0,5733.0,5796.0,5866.0,5939.0,6001.0,7092.612,8167.156,8248.155999999999,8303.155999999999,8363.155999999999,8432.155999999999,8501.155999999999,8573.155999999999,8640.155999999999,8692.155999999999,8736.155999999999,8809.155999999999,8881.155999999999,8950.155999999999,9017.155999999999,9078.155999999999,9138.155999999999,9199.155999999999,9267.155999999999,9337.155999999999,9415.155999999999,9490.155999999999,9550.155999999999,9618.155999999999,9688.155999999999,9733.155999999999,9799.155999999999,9861.155999999999,9936.155999999999,9995.155999999999
52 67.0,137.0,187.0,254.0,315.0,385.0,446.0,520.0,586.0,652.0,710.0,770.0,853.0,914.0,982.0,1055.0,1121.0,1189.0,1266.0,1328.0,1401.0,1466.0,1530.0,1603.0,1667.0,1744.0,1808.0,1886.0,1974.0,2044.0,2113.0,2171.0,2246.0,2302.0,2366.0,2448.0,2514.0,2578.0,2652.0,2708.0,2779.0,2845.0,2919.0,2984.0,3044.0,3102.0,3160.0,3225.0,3295.0,3357.0,3427.0,3493.0,3568.0,3637.0,3713.0,3789.0,3864.0,3937.0,4013.0,4075.0,4149.0,4217.0,4279.0,4334.0,4404.0,4467.0,4538.0,4603.0,4666.0,4726.0,4795.0,4877.0,4954.0,5018.0,5099.0,5173.0,5229.0,5278.0,5334.0,5390.0,5446.0,5513.0,5575.0,5636.0,5696.0,5766.0,5829.0,5890.0,5968.0,6025.0,7050.612,8067.612,8163.156,8222.155999999999,8293.155999999999,8345.155999999999,8394.155999999999,8458.155999999999,8516.155999999999,8565.155999999999,8637.155999999999,8703.155999999999,8768.155999999999,8839.155999999999,8903.155999999999,8960.155999999999,9012.155999999999,9088.155999999999,9144.155999999999,9212.155999999999,9276.155999999999,9363.155999999999,9420.155999999999,9495.155999999999,9552.155999999999,9614.155999999999,9685.155999999999,9756.155999999999,9826.155999999999,9896.155999999999,9976.155999999999
53 61.0,136.0,210.0,275.0,329.0,396.0,452.0,524.0,593.0,650.0,708.0,774.0,831.0,899.0,963.0,1028.0,1109.0,1160.0,1233.0,1299.0,1354.0,1427.0,1485.0,1555.0,1623.0,1696.0,1764.0,1840.0,1914.0,1986.0,2050.0,2127.0,2192.0,2256.0,2323.0,2381.0,2457.0,2528.0,2602.0,2660.0,2739.0,2806.0,2874.0,2932.0,2990.0,3072.0,3139.0,3202.0,3273.0,3340.0,3401.0,3473.0,3537.0,3600.0,3668.0,3743.0,3821.0,3893.0,3960.0,4028.0,4101.0,4171.0,4236.0,4306.0,4378.0,4442.0,4510.0,4604.0,4661.0,4727.0,4785.0,4854.0,4926.0,4985.0,5059.0,5125.0,5177.0,5255.0,5314.0,5375.0,5447.0,5520.0,5592.0,5668.0,5725.0,5788.0,5845.0,5910.0,5976.0,6046.0,7070.612,8100.612,8166.156,8235.155999999999,8289.155999999999,8344.155999999999,8413.155999999999,8479.155999999999,8552.155999999999,8610.155999999999,8664.155999999999,8732.155999999999,8796.155999999999,8858.155999999999,8924.155999999999,8987.155999999999,9058.155999999999,9115.155999999999,9184.155999999999,9254.155999999999,9320.155999999999,9398.155999999999,9459.155999999999,9530.155999999999,9618.155999999999,9685.155999999999,9757.155999999999,9837.155999999999,9902.155999999999,9968.155999999999
54 70.0,142.0,208.0,284.0,355.0,419.0,501.0,573.0,644.0,710.0,792.0,846.0,921.0,1002.0,1075.0,1142.0,1201.0,1262.0,1338.0,1408.0,1468.0,1538.0,1616.0,1686.0,1764.0,1815.0,1888.0,1950.0,2009.0,2093.0,2154.0,2216.0,2285.0,2339.0,2409.0,2482.0,2553.0,2619.0,2684.0,2737.0,2799.0,2870.0,2928.0,2998.0,3068.0,3129.0,3202.0,3263.0,3329.0,3414.0,3485.0,3556.0,3624.0,3687.0,3738.0,3809.0,3885.0,3940.0,3997.0,4057.0,4125.0,4206.0,4276.0,4356.0,4423.0,4496.0,4563.0,4624.0,4702.0,4778.0,4840.0,4904.0,4983.0,5042.0,5102.0,5192.0,5252.0,5314.0,5382.0,5471.0,5542.0,5612.0,5673.0,5744.0,5813.0,5876.0,5955.0,6029.0,7068.612,8150.156,8216.155999999999,8279.155999999999,8345.155999999999,8406.155999999999,8467.155999999999,8542.155999999999,8602.155999999999,8679.155999999999,8752.155999999999,8829.155999999999,8892.155999999999,8966.155999999999,9026.155999999999,9091.155999999999,9155.155999999999,9222.155999999999,9284.155999999999,9354.155999999999,9421.155999999999,9499.155999999999,9561.155999999999,9628.155999999999,9697.155999999999,9760.155999999999,9845.155999999999,9922.155999999999,9997.155999999999
55 56.0,107.0,170.0,240.0,306.0,384.0,437.0,498.0,562.0,627.0,692.0,757.0,822.0,900.0,968.0,1023.0,1072.0,1142.0,1203.0,1262.0,1334.0,1404.0,1470.0,1541.0,1601.0,1663.0,1721.0,1785.0,1852.0,1916.0,1991.0,2063.0,2132.0,2195.0,2270.0,2322.0,2387.0,2453.0,2515.0,2587.0,2671.0,2730.0,2805.0,2867.0,2935.0,3017.0,3073.0,3142.0,3213.0,3285.0,3355.0,3400.0,3457.0,3531.0,3593.0,3659.0,3722.0,3789.0,3858.0,3938.0,4009.0,4060.0,4128.0,4192.0,4273.0,4349.0,4402.0,4468.0,4538.0,4599.0,4663.0,4723.0,4801.0,4867.0,4929.0,4994.0,5059.0,5122.0,5188.0,5264.0,5324.0,5399.0,5470.0,5540.0,5609.0,5683.0,5753.0,5814.0,5883.0,5947.0,6022.0,7087.612,8052.612,8178.156,8249.155999999999,8319.155999999999,8378.155999999999,8461.155999999999,8529.155999999999,8598.155999999999,8670.155999999999,8740.155999999999,8791.155999999999,8858.155999999999,8918.155999999999,8976.155999999999,9040.155999999999,9106.155999999999,9166.155999999999,9236.155999999999,9311.155999999999,9379.155999999999,9438.155999999999,9492.155999999999,9563.155999999999,9637.155999999999,9717.155999999999,9781.155999999999,9853.155999999999,9910.155999999999,9977.155999999999
56 80.0,137.0,202.0,276.0,333.0,408.0,485.0,554.0,608.0,660.0,733.0,807.0,875.0,941.0,990.0,1057.0,1133.0,1185.0,1250.0,1322.0,1391.0,1461.0,1526.0,1599.0,1659.0,1735.0,1803.0,1866.0,1927.0,1981.0,2047.0,2112.0,2183.0,2253.0,2323.0,2370.0,2437.0,2505.0,2568.0,2638.0,2691.0,2773.0,2835.0,2895.0,2977.0,3046.0,3105.0,3158.0,3228.0,3291.0,3364.0,3436.0,3501.0,3572.0,3649.0,3708.0,3778.0,3855.0,3927.0,4018.0,4094.0,4156.0,4230.0,4305.0,4363.0,4437.0,4516.0,4591.0,4666.0,4736.0,4796.0,4866.0,4931.0,4997.0,5060.0,5123.0,5186.0,5248.0,5314.0,5393.0,5466.0,5548.0,5623.0,5678.0,5742.0,5809.0,5877.0,5953.0,6010.0,6074.0,7042.612,8066.612,8170.156,8242.155999999999,8319.155999999999,8387.155999999999,8451.155999999999,8511.155999999999,8594.155999999999,8662.155999999999,8734.155999999999,8780.155999999999,8838.155999999999,8899.155999999999,8971.155999999999,9029.155999999999,9098.155999999999,9170.155999999999,9234.155999999999,9317.155999999999,9385.155999999999,9450.155999999999,9513.155999999999,9574.155999999999,9632.155999999999,9695.155999999999,9755.155999999999,9820.155999999999,9891.155999999999,9961.155999999999
57 61.0,117.0,186.0,259.0,321.0,379.0,442.0,515.0,568.0,621.0,687.0,754.0,822.0,901.0,963.0,1023.0,1090.0,1168.0,1230.0,1308.0,1362.0,1422.0,1482.0,1550.0,1619.0,1683.0,1751.0,1835.0,1902.0,1958.0,2022.0,2097.0,2169.0,2258.0,2320.0,2374.0,2444.0,2512.0,2587.0,2664.0,2743.0,2816.0,2874.0,2940.0,3001.0,3064.0,3127.0,3216.0,3266.0,3330.0,3385.0,3462.0,3512.0,3589.0,3647.0,3716.0,3778.0,3850.0,3914.0,3988.0,4046.0,4104.0,4156.0,4223.0,4296.0,4362.0,4441.0,4502.0,4577.0,4643.0,4693.0,4765.0,4823.0,4882.0,4942.0,5004.0,5075.0,5136.0,5214.0,5266.0,5341.0,5416.0,5484.0,5563.0,5631.0,5684.0,5742.0,5806.0,5864.0,5930.0,6004.0,7087.612,8170.156,8242.155999999999,8307.155999999999,8374.155999999999,8438.155999999999,8513.155999999999,8573.155999999999,8634.155999999999,8694.155999999999,8748.155999999999,8811.155999999999,8871.155999999999,8936.155999999999,9005.155999999999,9065.155999999999,9143.155999999999,9216.155999999999,9293.155999999999,9357.155999999999,9423.155999999999,9497.155999999999,9578.155999999999,9633.155999999999,9697.155999999999,9764.155999999999,9828.155999999999,9904.155999999999,9975.155999999999
58 57.0,123.0,189.0,259.0,308.0,377.0,452.0,530.0,600.0,666.0,747.0,799.0,875.0,936.0,994.0,1059.0,1125.0,1189.0,1259.0,1315.0,1398.0,1466.0,1532.0,1592.0,1660.0,1729.0,1791.0,1857.0,1935.0,1987.0,2044.0,2116.0,2187.0,2251.0,2322.0,2388.0,2454.0,2520.0,2574.0,2645.0,2705.0,2790.0,2869.0,2935.0,2988.0,3047.0,3117.0,3178.0,3246.0,3303.0,3357.0,3425.0,3484.0,3564.0,3633.0,3709.0,3774.0,3837.0,3903.0,3967.0,4032.0,4085.0,4154.0,4233.0,4297.0,4365.0,4450.0,4527.0,4600.0,4660.0,4728.0,4802.0,4858.0,4921.0,4979.0,5053.0,5117.0,5193.0,5273.0,5352.0,5421.0,5490.0,5548.0,5601.0,5668.0,5748.0,5817.0,5886.0,5954.0,6021.0,7091.612,8171.156,8252.155999999999,8324.155999999999,8387.155999999999,8445.155999999999,8515.155999999999,8575.155999999999,8640.155999999999,8696.155999999999,8765.155999999999,8849.155999999999,8920.155999999999,8991.155999999999,9061.155999999999,9134.155999999999,9210.155999999999,9262.155999999999,9324.155999999999,9402.155999999999,9454.155999999999,9526.155999999999,9597.155999999999,9668.155999999999,9741.155999999999,9797.155999999999,9859.155999999999,9926.155999999999,9990.155999999999
59 68.0,140.0,212.0,289.0,354.0,427.0,483.0,556.0,626.0,684.0,770.0,837.0,899.0,965.0,1038.0,1112.0,1180.0,1251.0,1323.0,1383.0,1441.0,1495.0,1554.0,1617.0,1685.0,1747.0,1829.0,1902.0,1973.0,2037.0,2106.0,2165.0,2226.0,2295.0,2369.0,2436.0,2504.0,2562.0,2646.0,2718.0,2795.0,2867.0,2942.0,3021.0,3097.0,3173.0,3249.0,3320.0,3383.0,3464.0,3532.0,3594.0,3664.0,3717.0,3787.0,3858.0,3923.0,3991.0,4063.0,4141.0,4197.0,4261.0,4338.0,4399.0,4448.0,4512.0,4572.0,4647.0,4730.0,4788.0,4863.0,4932.0,5001.0,5077.0,5143.0,5203.0,5280.0,5348.0,5422.0,5477.0,5550.0,5612.0,5682.0,5757.0,5825.0,5873.0,5952.0,6030.0,7089.612,8089.612,8168.156,8241.155999999999,8322.155999999999,8380.155999999999,8457.155999999999,8523.155999999999,8597.155999999999,8673.155999999999,8757.155999999999,8818.155999999999,8868.155999999999,8934.155999999999,9005.155999999999,9065.155999999999,9135.155999999999,9189.155999999999,9256.155999999999,9322.155999999999,9382.155999999999,9451.155999999999,9515.155999999999,9583.155999999999,9649.155999999999,9735.155999999999,9792.155999999999,9858.155999999999,9935.155999999999,9998.155999999999
60 61.0,115.0,177.0,258.0,321.0,395.0,466.0,526.0,589.0,647.0,726.0,794.0,864.0,927.0,998.0,1057.0,1123.0,1197.0,1267.0,1332.0,1409.0,1489.0,1559.0,1627.0,1694.0,1752.0,1812.0,1877.0,1950.0,2004.0,2054.0,2138.0,2206.0,2283.0,2333.0,2400.0,2466.0,2534.0,2602.0,2678.0,2750.0,2822.0,2899.0,2966.0,3038.0,3096.0,3155.0,3216.0,3273.0,3325.0,3392.0,3456.0,3525.0,3583.0,3671.0,3746.0,3810.0,3880.0,3938.0,4003.0,4069.0,4129.0,4201.0,4266.0,4327.0,4393.0,4461.0,4538.0,4598.0,4667.0,4729.0,4805.0,4878.0,4965.0,5031.0,5085.0,5165.0,5230.0,5307.0,5383.0,5462.0,5539.0,5609.0,5676.0,5749.0,5826.0,5877.0,5940.0,6006.0,7003.612,7990.612,8167.156,8225.155999999999,8286.155999999999,8348.155999999999,8413.155999999999,8476.155999999999,8535.155999999999,8612.155999999999,8673.155999999999,8742.155999999999,8812.155999999999,8881.155999999999,8941.155999999999,9000.155999999999,9073.155999999999,9125.155999999999,9189.155999999999,9256.155999999999,9320.155999999999,9376.155999999999,9453.155999999999,9517.155999999999,9589.155999999999,9649.155999999999,9715.155999999999,9777.155999999999,9846.155999999999,9927.155999999999,9977.155999999999
61 78.0,139.0,206.0,268.0,332.0,410.0,468.0,526.0,593.0,660.0,711.0,777.0,848.0,920.0,988.0,1062.0,1105.0,1171.0,1224.0,1295.0,1366.0,1439.0,1504.0,1568.0,1632.0,1687.0,1748.0,1802.0,1877.0,1936.0,2006.0,2065.0,2147.0,2210.0,2274.0,2344.0,2410.0,2482.0,2545.0,2611.0,2685.0,2759.0,2822.0,2884.0,2945.0,3005.0,3078.0,3137.0,3207.0,3275.0,3338.0,3403.0,3482.0,3549.0,3612.0,3684.0,3745.0,3832.0,3900.0,3980.0,4056.0,4117.0,4196.0,4260.0,4322.0,4377.0,4444.0,4504.0,4552.0,4620.0,4680.0,4745.0,4818.0,4881.0,4939.0,5007.0,5067.0,5133.0,5191.0,5271.0,5334.0,5406.0,5482.0,5559.0,5633.0,5694.0,5775.0,5839.0,5908.0,5963.0,6034.0,7100.612,8093.612,8184.156,8246.155999999999,8310.155999999999,8378.155999999999,8427.155999999999,8492.155999999999,8561.155999999999,8633.155999999999,8698.155999999999,8751.155999999999,8824.155999999999,8895.155999999999,8971.155999999999,9037.155999999999,9105.155999999999,9160.155999999999,9218.155999999999,9297.155999999999,9367.155999999999,9432.155999999999,9492.155999999999,9560.155999999999,9638.155999999999,9700.155999999999,9756.155999999999,9827.155999999999,9904.155999999999,9965.155999999999
62 70.0,149.0,205.0,278.0,351.0,419.0,478.0,550.0,621.0,691.0,766.0,836.0,901.0,967.0,1037.0,1101.0,1163.0,1227.0,1299.0,1367.0,1430.0,1512.0,1574.0,1626.0,1673.0,1740.0,1796.0,1865.0,1954.0,2035.0,2102.0,2166.0,2226.0,2278.0,2339.0,2405.0,2464.0,2527.0,2593.0,2661.0,2728.0,2787.0,2866.0,2927.0,2984.0,3060.0,3116.0,3175.0,3248.0,3317.0,3383.0,3451.0,3517.0,3589.0,3650.0,3715.0,3788.0,3860.0,3920.0,3976.0,4039.0,4112.0,4171.0,4246.0,4303.0,4369.0,4438.0,4497.0,4560.0,4616.0,4693.0,4754.0,4805.0,4868.0,4936.0,4999.0,5067.0,5130.0,5209.0,5274.0,5336.0,5403.0,5468.0,5545.0,5608.0,5673.0,5739.0,5794.0,5867.0,5938.0,5996.0,6055.0,7074.612,8088.612,8171.156,8242.155999999999,8313.155999999999,8381.155999999999,8454.155999999999,8527.155999999999,8579.155999999999,8648.155999999999,8711.155999999999,8779.155999999999,8855.155999999999,8929.155999999999,9000.155999999999,9079.155999999999,9147.155999999999,9212.155999999999,9292.155999999999,9355.155999999999,9433.155999999999,9509.155999999999,9590.155999999999,9656.155999999999,9725.155999999999,9794.155999999999,9868.155999999999,9929.155999999999,9990.155999999999
63 58.0,111.0,174.0,252.0,321.0,405.0,481.0,546.0,617.0,688.0,739.0,819.0,887.0,949.0,1019.0,1081.0,1152.0,1217.0,1279.0,1334.0,1400.0,1470.0,1542.0,1611.0,1673.0,1727.0,1804.0,1875.0,1954.0,2004.0,2077.0,2141.0,2212.0,2277.0,2359.0,2428.0,2497.0,2580.0,2652.0,2716.0,2787.0,2856.0,2951.0,3016.0,3078.0,3143.0,3210.0,3283.0,3359.0,3413.0,3486.0,3549.0,3611.0,3673.0,3741.0,3819.0,3894.0,3956.0,4018.0,4081.0,4135.0,4195.0,4274.0,4351.0,4424.0,4494.0,4587.0,4650.0,4707.0,4772.0,4834.0,4887.0,4965.0,5028.0,5085.0,5149.0,5204.0,5267.0,5335.0,5401.0,5452.0,5510.0,5584.0,5634.0,5709.0,5776.0,5822.0,5891.0,5950.0,6026.0,7040.612,8043.612,8173.156,8238.155999999999,8302.155999999999,8371.155999999999,8436.155999999999,8498.155999999999,8570.155999999999,8638.155999999999,8719.155999999999,8789.155999999999,8850.155999999999,8918.155999999999,8984.155999999999,9053.155999999999,9118.155999999999,9186.155999999999,9249.155999999999,9312.155999999999,9370.155999999999,9436.155999999999,9502.155999999999,9574.155999999999,9643.155999999999,9707.155999999999,9785.155999999999,9845.155999999999,9912.155999999999,9979.155999999999
64 66.0,129.0,210.0,272.0,343.0,417.0,481.0,551.0,618.0,663.0,718.0,777.0,839.0,913.0,994.0,1056.0,1119.0,1195.0,1260.0,1341.0,1404.0,1469.0,1535.0,1599.0,1651.0,1717.0,1792.0,1846.0,1908.0,1982.0,2047.0,2120.0,2187.0,2244.0,2290.0,2358.0,2420.0,2492.0,2556.0,2605.0,2669.0,2734.0,2814.0,2879.0,2931.0,2989.0,3043.0,3121.0,3206.0,3277.0,3329.0,3396.0,3463.0,3519.0,3579.0,3643.0,3726.0,3778.0,3841.0,3918.0,3994.0,4070.0,4140.0,4211.0,4277.0,4341.0,4421.0,4488.0,4548.0,4610.0,4692.0,4756.0,4828.0,4890.0,4951.0,5015.0,5085.0,5135.0,5197.0,5265.0,5318.0,5391.0,5458.0,5524.0,5587.0,5645.0,5725.0,5795.0,5876.0,5958.0,6038.0,7077.612,8167.156,8231.155999999999,8291.155999999999,8358.155999999999,8433.155999999999,8499.155999999999,8568.155999999999,8640.155999999999,8705.155999999999,8770.155999999999,8823.155999999999,8898.155999999999,8966.155999999999,9031.155999999999,9092.155999999999,9155.155999999999,9207.155999999999,9276.155999999999,9353.155999999999,9425.155999999999,9502.155999999999,9568.155999999999,9646.155999999999,9707.155999999999,9768.155999999999,9837.155999999999,9911.155999999999,9989.155999999999
65 81.0,137.0,207.0,269.0,333.0,412.0,479.0,542.0,599.0,668.0,745.0,800.0,866.0,930.0,1003.0,1065.0,1148.0,1202.0,1278.0,1341.0,1400.0,1454.0,1528.0,1606.0,1690.0,1753.0,1827.0,1897.0,1962.0,2027.0,2099.0,2162.0,2239.0,2305.0,2372.0,2427.0,2490.0,2560.0,2615.0,2685.0,2761.0,2830.0,2904.0,2966.0,3016.0,3086.0,3150.0,3209.0,3282.0,3342.0,3401.0,3460.0,3532.0,3596.0,3654.0,3717.0,3792.0,3860.0,3925.0,3991.0,4067.0,4125.0,4184.0,4239.0,4315.0,4380.0,4449.0,4517.0,4573.0,4640.0,4720.0,4789.0,4860.0,4913.0,4985.0,5036.0,5112.0,5172.0,5226.0,5296.0,5366.0,5422.0,5492.0,5555.0,5631.0,5705.0,5772.0,5834.0,5913.0,5980.0,6051.0,7060.612,8051.612,8170.156,8246.155999999999,8311.155999999999,8367.155999999999,8432.155999999999,8503.155999999999,8572.155999999999,8648.155999999999,8704.155999999999,8774.155999999999,8828.155999999999,8901.155999999999,8972.155999999999,9037.155999999999,9108.155999999999,9158.155999999999,9227.155999999999,9303.155999999999,9363.155999999999,9428.155999999999,9491.155999999999,9550.155999999999,9609.155999999999,9680.155999999999,9735.155999999999,9792.155999999999,9848.155999999999,9918.155999999999,9984.155999999999
66 61.0,128.0,207.0,277.0,341.0,413.0,468.0,529.0,610.0,667.0,740.0,817.0,877.0,937.0,997.0,1062.0,1142.0,1219.0,1267.0,1344.0,1399.0,1476.0,1529.0,1608.0,1667.0,1750.0,1831.0,1904.0,1979.0,2049.0,2129.0,2192.0,2259.0,2324.0,2396.0,2472.0,2536.0,2624.0,2686.0,2757.0,2827.0,2888.0,2952.0,3022.0,3098.0,3177.0,3245.0,3311.0,3367.0,3429.0,3499.0,3579.0,3648.0,3704.0,3764.0,3834.0,3901.0,3966.0,4026.0,4101.0,4173.0,4231.0,4310.0,4373.0,4448.0,4530.0,4594.0,4653.0,4724.0,4771.0,4835.0,4906.0,4971.0,5051.0,5118.0,5190.0,5260.0,5329.0,5395.0,5463.0,5549.0,5624.0,5690.0,5743.0,5810.0,5873.0,5938.0,6010.0,6074.0,7024.612,7981.612,8174.156,8254.155999999999,8313.155999999999,8378.155999999999,8445.155999999999,8507.155999999999,8563.155999999999,8621.155999999999,8696.155999999999,8776.155999999999,8838.155999999999,8895.155999999999,8971.155999999999,9027.155999999999,9081.155999999999,9145.155999999999,9213.155999999999,9281.155999999999,9342.155999999999,9398.155999999999,9458.155999999999,9512.155999999999,9592.155999999999,9670.155999999999,9749.155999999999,9819.155999999999,9885.155999999999,9945.155999999999
67 65.0,132.0,182.0,262.0,320.0,373.0,437.0,498.0,563.0,629.0,688.0,756.0,820.0,896.0,970.0,1032.0,1118.0,1177.0,1248.0,1312.0,1381.0,1444.0,1506.0,1576.0,1645.0,1711.0,1786.0,1856.0,1930.0,2002.0,2069.0,2136.0,2207.0,2276.0,2360.0,2427.0,2497.0,2567.0,2634.0,2703.0,2774.0,2839.0,2907.0,2993.0,3059.0,3129.0,3179.0,3246.0,3303.0,3357.0,3421.0,3488.0,3550.0,3605.0,3664.0,3733.0,3798.0,3855.0,3916.0,3983.0,4058.0,4130.0,4194.0,4261.0,4324.0,4390.0,4455.0,4521.0,4591.0,4644.0,4693.0,4745.0,4819.0,4888.0,4962.0,5024.0,5097.0,5188.0,5253.0,5315.0,5387.0,5449.0,5522.0,5602.0,5673.0,5722.0,5778.0,5849.0,5918.0,5994.0,6064.0,7096.612,8071.612,8175.156,8248.155999999999,8315.155999999999,8367.155999999999,8435.155999999999,8512.155999999999,8601.155999999999,8672.155999999999,8732.155999999999,8802.155999999999,8869.155999999999,8944.155999999999,9007.155999999999,9069.155999999999,9137.155999999999,9217.155999999999,9281.155999999999,9350.155999999999,9425.155999999999,9498.155999999999,9560.155999999999,9628.155999999999,9687.155999999999,9748.155999999999,9809.155999999999,9875.155999999999,9946.155999999999
68 69.0,133.0,201.0,261.0,342.0,415.0,470.0,527.0,592.0,657.0,726.0,801.0,878.0,935.0,1007.0,1081.0,1147.0,1202.0,1281.0,1361.0,1429.0,1499.0,1564.0,1631.0,1689.0,1761.0,1833.0,1903.0,1959.0,2037.0,2107.0,2172.0,2227.0,2288.0,2362.0,2429.0,2496.0,2578.0,2653.0,2724.0,2792.0,2860.0,2932.0,3005.0,3064.0,3134.0,3198.0,3258.0,3329.0,3385.0,3456.0,3515.0,3588.0,3662.0,3725.0,3798.0,3869.0,3931.0,3998.0,4063.0,4126.0,4196.0,4258.0,4325.0,4397.0,4458.0,4518.0,4587.0,4652.0,4719.0,4801.0,4856.0,4930.0,5010.0,5068.0,5126.0,5204.0,5271.0,5341.0,5403.0,5474.0,5549.0,5614.0,5690.0,5749.0,5820.0,5895.0,5961.0,6023.0,7083.612,8061.612,8164.156,8243.155999999999,8317.155999999999,8399.155999999999,8470.155999999999,8539.155999999999,8599.155999999999,8653.155999999999,8716.155999999999,8789.155999999999,8852.155999999999,8907.155999999999,8994.155999999999,9068.155999999999,9134.155999999999,9204.155999999999,9263.155999999999,9321.155999999999,9376.155999999999,9433.155999999999,9506.155999999999,9566.155999999999,9627.155999999999,9704.155999999999,9766.155999999999,9831.155999999999,9896.155999999999,9961.155999999999
