gid spike-times
67 60.0,129.0,210.0,281.0,341.0,405.0,483.0,556.0,645.0,701.0,771.0,826.0,884.0,946.0,1014.0,1079.0,1150.0,1223.0,1303.0,1374.0,1443.0,1508.0,1579.0,1642.0,1704.0,1772.0,1853.0,1924.0,1979.0,2049.0,2108.0,2177.0,2247.0,2314.0,2382.0,2446.0,2508.0,2566.0,2632.0,2698.0,2752.0,2813.0,2880.0,2929.0,2998.0,3079.0,3141.0,3193.0,3256.0,3314.0,3380.0,3439.0,3514.0,3591.0,3658.0,3734.0,3813.0,3877.0,3954.0,4006.0,4068.0,4155.0,4226.0,4295.0,4361.0,4417.0,4492.0,4551.0,4612.0,4670.0,4737.0,4799.0,4883.0,4950.0,5022.0,5081.0,5140.0,5210.0,5284.0,5355.0,5419.0,5481.0,5554.0,5606.0,5673.0,5738.0,5809.0,5882.0,5947.0,6011.0,6073.0,7083.628,8055.628,8180.66,8251.66,8308.66,8385.66,8450.66,8499.66,8564.66,8616.66,8677.66,8736.66,8804.66,8885.66,8943.66,9005.66,9083.66,9154.66,9228.66,9295.66,9347.66,9406.66,9456.66,9500.66,9568.66,9637.66,9705.66,9778.66,9833.66,9914.66,9981.66
68 66.0,145.0,228.0,291.0,361.0,443.0,523.0,584.0,653.0,716.0,790.0,846.0,917.0,987.0,1038.0,1103.0,1168.0,1235.0,1308.0,1383.0,1456.0,1524.0,1590.0,1666.0,1738.0,1806.0,1871.0,1936.0,2019.0,2071.0,2137.0,2222.0,2279.0,2343.0,2406.0,2463.0,2529.0,2598.0,2664.0,2723.0,2804.0,2884.0,2951.0,3016.0,3072.0,3139.0,3209.0,3271.0,3361.0,3433.0,3498.0,3573.0,3640.0,3709.0,3790.0,3866.0,3929.0,3997.0,4075.0,4147.0,4213.0,4271.0,4336.0,4396.0,4475.0,4551.0,4618.0,4681.0,4748.0,4827.0,4901.0,4961.0,5022.0,5081.0,5135.0,5199.0,5258.0,5325.0,5400.0,5473.0,5538.0,5617.0,5695.0,5756.0,5834.0,5900.0,5960.0,6036.0,7065.628,8058.628,8175.66,8249.66,8327.66,8391.66,8461.66,8526.66,8587.66,8648.66,8721.66,8781.66,8857.66,8917.66,8990.66,9062.66,9135.66,9193.66,9273.66,9334.66,9399.66,9464.66,9522.66,9594.66,9680.66,9757.66,9822.66,9895.66,9954.66
69 75.0,140.0,202.0,280.0,348.0,403.0,473.0,541.0,607.0,674.0,749.0,817.0,884.0,958.0,1027.0,1112.0,1183.0,1253.0,1316.0,1361.0,1430.0,1510.0,1575.0,1651.0,1720.0,1785.0,1843.0,1920.0,1994.0,2048.0,2100.0,2150.0,2195.0,2252.0,2317.0,2378.0,2447.0,2513.0,2586.0,2651.0,2715.0,2774.0,2839.0,2887.0,2965.0,3024.0,3076.0,3137.0,3201.0,3281.0,3342.0,3400.0,3471.0,3546.0,3622.0,3680.0,3750.0,3823.0,3882.0,3941.0,4000.0,4052.0,4129.0,4203.0,4266.0,4325.0,4395.0,4460.0,4537.0,4612.0,4685.0,4745.0,4811.0,4870.0,4933.0,4997.0,5060.0,5132.0,5214.0,5281.0,5361.0,5433.0,5506.0,5576.0,5637.0,5708.0,5774.0,5842.0,5900.0,5959.0,6017.0,6071.0,7100.628,8093.628,8163.66,8219.66,8294.66,8359.66,8414.66,8477.66,8534.66,8597.66,8668.66,8719.66,8799.66,8862.66,8934.66,8994.66,9058.66,9123.66,9187.66,9252.66,9313.66,9382.66,9437.66,9501.66,9568.66,9632.66,9676.66,9745.66,9800.66,9874.66,9956.66
70 67.0,134.0,202.0,272.0,324.0,391.0,459.0,520.0,599.0,664.0,739.0,800.0,864.0,939.0,1002.0,1056.0,1128.0,1203.0,1274.0,1328.0,1396.0,1478.0,1539.0,1591.0,1655.0,1710.0,1769.0,1838.0,1899.0,1970.0,2044.0,2122.0,2186.0,2253.0,2307.0,2368.0,2443.0,2512.0,2576.0,2647.0,2721.0,2781.0,2851.0,2929.0,3003.0,3062.0,3131.0,3192.0,3239.0,3307.0,3365.0,3439.0,3496.0,3570.0,3645.0,3735.0,3798.0,3862.0,3941.0,4006.0,4078.0,4140.0,4201.0,4264.0,4334.0,4393.0,4468.0,4544.0,4619.0,4704.0,4768.0,4847.0,4934.0,4999.0,5065.0,5137.0,5198.0,5259.0,5330.0,5409.0,5466.0,5537.0,5604.0,5658.0,5723.0,5804.0,5879.0,5947.0,6001.0,6062.0,7128.628,8088.628,8163.66,8239.66,8310.66,8366.66,8428.66,8497.66,8551.66,8607.66,8669.66,8736.66,8800.66,8859.66,8937.66,8998.66,9080.66,9153.66,9211.66,9280.66,9349.66,9418.66,9494.66,9575.66,9653.66,9719.66,9788.66,9861.66,9926.66,9981.66
71 69.0,138.0,218.0,284.0,356.0,407.0,478.0,528.0,585.0,636.0,687.0,752.0,815.0,882.0,965.0,1045.0,1106.0,1168.0,1243.0,1315.0,1383.0,1452.0,1526.0,1598.0,1671.0,1744.0,1804.0,1877.0,1948.0,2015.0,2095.0,2161.0,2240.0,2311.0,2391.0,2460.0,2530.0,2595.0,2671.0,2749.0,2814.0,2891.0,2960.0,3030.0,3102.0,3179.0,3250.0,3322.0,3385.0,3453.0,3522.0,3589.0,3650.0,3706.0,3767.0,3836.0,3903.0,3967.0,4031.0,4096.0,4167.0,4229.0,4301.0,4369.0,4443.0,4504.0,4577.0,4643.0,4720.0,4785.0,4841.0,4907.0,4984.0,5057.0,5117.0,5186.0,5249.0,5319.0,5376.0,5456.0,5522.0,5580.0,5628.0,5685.0,5767.0,5828.0,5885.0,5955.0,6040.0,7077.628,8166.66,8235.66,8307.66,8382.66,8459.66,8518.66,8585.66,8649.66,8730.66,8804.66,8880.66,8937.66,8995.66,9054.66,9114.66,9185.66,9244.66,9314.66,9393.66,9452.66,9521.66,9588.66,9657.66,9736.66,9798.66,9856.66,9929.66
72 72.0,134.0,204.0,275.0,344.0,418.0,481.0,546.0,605.0,662.0,727.0,800.0,882.0,938.0,1007.0,1086.0,1146.0,1215.0,1271.0,1335.0,1410.0,1469.0,1546.0,1618.0,1681.0,1728.0,1797.0,1869.0,1946.0,1995.0,2049.0,2139.0,2210.0,2288.0,2350.0,2401.0,2489.0,2554.0,2628.0,2692.0,2764.0,2832.0,2910.0,2980.0,3049.0,3114.0,3180.0,3241.0,3300.0,3370.0,3456.0,3521.0,3586.0,3659.0,3726.0,3792.0,3861.0,3918.0,3980.0,4042.0,4108.0,4176.0,4258.0,4326.0,4393.0,4452.0,4540.0,4612.0,4673.0,4746.0,4816.0,4881.0,4948.0,5010.0,5082.0,5146.0,5209.0,5279.0,5346.0,5409.0,5480.0,5557.0,5625.0,5696.0,5752.0,5827.0,5903.0,5965.0,6026.0,7029.628,8011.628,8171.66,8240.66,8282.66,8351.66,8430.66,8504.66,8567.66,8628.66,8679.66,8742.66,8800.66,8855.66,8922.66,8986.66,9048.66,9101.66,9160.66,9210.66,9267.66,9326.66,9392.66,9463.66,9519.66,9582.66,9631.66,9706.66,9774.66,9828.66,9905.66,9979.66
73 76.0,136.0,210.0,283.0,356.0,426.0,491.0,555.0,602.0,678.0,742.0,808.0,879.0,962.0,1025.0,1099.0,1166.0,1241.0,1295.0,1350.0,1412.0,1474.0,1532.0,1605.0,1668.0,1733.0,1799.0,1890.0,1957.0,2027.0,2091.0,2180.0,2257.0,2323.0,2404.0,2473.0,2543.0,2603.0,2679.0,2748.0,2810.0,2876.0,2926.0,2995.0,3066.0,3140.0,3215.0,3263.0,3338.0,3404.0,3478.0,3550.0,3608.0,3677.0,3733.0,3804.0,3862.0,3928.0,3983.0,4050.0,4108.0,4177.0,4247.0,4306.0,4372.0,4441.0,4500.0,4557.0,4624.0,4686.0,4771.0,4848.0,4906.0,4985.0,5054.0,5122.0,5181.0,5252.0,5323.0,5391.0,5452.0,5519.0,5578.0,5648.0,5722.0,5799.0,5865.0,5952.0,6031.0,7106.628,8159.66,8212.66,8273.66,8343.66,8409.66,8472.66,8545.66,8597.66,8664.66,8734.66,8805.66,8873.66,8927.66,8974.66,9046.66,9108.66,9178.66,9242.66,9296.66,9363.66,9427.66,9485.66,9552.66,9610.66,9672.66,9757.66,9834.66,9913.66,9971.66
74 58.0,111.0,173.0,240.0,325.0,405.0,490.0,557.0,630.0,699.0,759.0,828.0,877.0,946.0,1035.0,1092.0,1164.0,1228.0,1290.0,1350.0,1430.0,1494.0,1568.0,1633.0,1708.0,1774.0,1838.0,1907.0,1968.0,2027.0,2083.0,2154.0,2210.0,2273.0,2350.0,2424.0,2488.0,2550.0,2619.0,2688.0,2750.0,2818.0,2884.0,2954.0,3018.0,3076.0,3144.0,3206.0,3261.0,3318.0,3372.0,3442.0,3504.0,3583.0,3648.0,3725.0,3785.0,3856.0,3923.0,3985.0,4058.0,4110.0,4174.0,4224.0,4282.0,4342.0,4430.0,4504.0,4573.0,4644.0,4722.0,4785.0,4866.0,4920.0,4972.0,5025.0,5090.0,5156.0,5216.0,5284.0,5351.0,5413.0,5483.0,5547.0,5615.0,5673.0,5744.0,5817.0,5886.0,5963.0,6021.0,6993.628,7996.628,8182.66,8243.66,8306.66,8378.66,8447.66,8523.66,8595.66,8679.66,8744.66,8807.66,8862.66,8944.66,9031.66,9104.66,9175.66,9237.66,9299.66,9354.66,9426.66,9493.66,9549.66,9627.66,9675.66,9739.66,9815.66,9879.66,9950.66
75 78.0,148.0,212.0,266.0,335.0,394.0,459.0,519.0,586.0,643.0,704.0,784.0,847.0,906.0,975.0,1054.0,1110.0,1174.0,1237.0,1309.0,1359.0,1442.0,1507.0,1568.0,1627.0,1700.0,1768.0,1832.0,1904.0,1979.0,2045.0,2125.0,2183.0,2247.0,2311.0,2378.0,2446.0,2511.0,2575.0,2635.0,2694.0,2775.0,2825.0,2894.0,2962.0,3039.0,3114.0,3180.0,3239.0,3304.0,3370.0,3445.0,3512.0,3579.0,3657.0,3712.0,3769.0,3842.0,3908.0,3973.0,4043.0,4117.0,4183.0,4264.0,4327.0,4392.0,4462.0,4511.0,4573.0,4648.0,4719.0,4777.0,4859.0,4924.0,4988.0,5057.0,5137.0,5209.0,5291.0,5354.0,5426.0,5472.0,5523.0,5593.0,5656.0,5724.0,5788.0,5855.0,5930.0,6000.0,6066.0,7061.628,8088.628,8165.66,8236.66,8294.66,8357.66,8438.66,8511.66,8572.66,8629.66,8707.66,8775.66,8850.66,8900.66,8953.66,9027.66,9077.66,9146.66,9211.66,9274.66,9342.66,9413.66,9490.66,9560.66,9628.66,9696.66,9753.66,9820.66,9882.66,9945.66
76 71.0,135.0,212.0,293.0,365.0,432.0,485.0,543.0,624.0,687.0,744.0,800.0,872.0,951.0,1016.0,1084.0,1142.0,1212.0,1268.0,1339.0,1417.0,1486.0,1543.0,1604.0,1665.0,1718.0,1789.0,1846.0,1913.0,1976.0,2043.0,2105.0,2164.0,2222.0,2299.0,2362.0,2421.0,2495.0,2563.0,2638.0,2707.0,2772.0,2842.0,2916.0,2984.0,3054.0,3120.0,3186.0,3267.0,3336.0,3393.0,3455.0,3521.0,3593.0,3661.0,3735.0,3804.0,3878.0,3949.0,4021.0,4080.0,4150.0,4226.0,4296.0,4371.0,4446.0,4510.0,4570.0,4640.0,4717.0,4789.0,4852.0,4919.0,4981.0,5034.0,5114.0,5183.0,5257.0,5332.0,5387.0,5448.0,5523.0,5587.0,5655.0,5719.0,5782.0,5854.0,5921.0,5986.0,6038.0,7077.628,8016.628,8168.66,8232.66,8313.66,8371.66,8447.66,8523.66,8582.66,8652.66,8731.66,8808.66,8867.66,8932.66,8990.66,9065.66,9139.66,9194.66,9269.66,9354.66,9413.66,9484.66,9561.66,9630.66,9678.66,9760.66,9835.66,9900.66,9954.66
77 69.0,135.0,200.0,256.0,311.0,360.0,415.0,492.0,558.0,637.0,703.0,760.0,847.0,903.0,973.0,1052.0,1141.0,1201.0,1271.0,1326.0,1405.0,1479.0,1538.0,1599.0,1656.0,1720.0,1788.0,1849.0,1914.0,1987.0,2070.0,2123.0,2198.0,2280.0,2355.0,2429.0,2500.0,2563.0,2627.0,2698.0,2766.0,2838.0,2911.0,2986.0,3046.0,3101.0,3168.0,3232.0,3295.0,3353.0,3437.0,3523.0,3600.0,3659.0,3731.0,3798.0,3867.0,3943.0,4012.0,4075.0,4144.0,4207.0,4267.0,4338.0,4406.0,4476.0,4542.0,4626.0,4686.0,4767.0,4836.0,4906.0,4969.0,5035.0,5101.0,5170.0,5227.0,5295.0,5365.0,5445.0,5509.0,5580.0,5643.0,5711.0,5771.0,5829.0,5902.0,5973.0,6027.0,7116.628,8172.66,8231.66,8299.66,8377.66,8440.66,8499.66,8568.66,8619.66,8689.66,8749.66,8811.66,8879.66,8938.66,8999.66,9080.66,9145.66,9216.66,9276.66,9350.66,9411.66,9478.66,9544.66,9612.66,9681.66,9745.66,9821.66,9898.66,9959.66
78 73.0,146.0,216.0,294.0,362.0,431.0,474.0,551.0,610.0,667.0,730.0,798.0,866.0,930.0,1004.0,1070.0,1138.0,1199.0,1256.0,1307.0,1376.0,1440.0,1503.0,1577.0,1645.0,1701.0,1774.0,1845.0,1923.0,1999.0,2060.0,2112.0,2175.0,2234.0,2297.0,2359.0,2436.0,2513.0,2581.0,2639.0,2701.0,2753.0,2811.0,2880.0,2951.0,3026.0,3099.0,3156.0,3221.0,3291.0,3337.0,3406.0,3461.0,3543.0,3599.0,3671.0,3737.0,3814.0,3875.0,3942.0,4007.0,4072.0,4131.0,4190.0,4250.0,4323.0,4383.0,4449.0,4512.0,4585.0,4641.0,4698.0,4768.0,4835.0,4898.0,4962.0,5034.0,5089.0,5153.0,5235.0,5308.0,5361.0,5438.0,5512.0,5574.0,5639.0,5708.0,5785.0,5861.0,5926.0,6005.0,6065.0,7068.628,8060.628,8170.66,8237.66,8305.66,8378.66,8441.66,8512.66,8576.66,8626.66,8691.66,8759.66,8825.66,8902.66,8967.66,9021.66,9082.66,9145.66,9204.66,9279.66,9351.66,9403.66,9475.66,9532.66,9599.66,9679.66,9755.66,9824.66,9877.66,9938.66
79 60.0,147.0,206.0,266.0,321.0,369.0,411.0,475.0,524.0,590.0,648.0,713.0,775.0,838.0,888.0,948.0,1015.0,1082.0,1139.0,1214.0,1275.0,1338.0,1410.0,1477.0,1544.0,1605.0,1665.0,1728.0,1791.0,1871.0,1932.0,2008.0,2067.0,2127.0,2200.0,2260.0,2307.0,2372.0,2433.0,2503.0,2567.0,2631.0,2694.0,2752.0,2832.0,2905.0,2965.0,3037.0,3103.0,3163.0,3212.0,3290.0,3374.0,3439.0,3496.0,3568.0,3642.0,3703.0,3770.0,3842.0,3894.0,3961.0,4039.0,4105.0,4164.0,4233.0,4306.0,4362.0,4434.0,4497.0,4565.0,4626.0,4675.0,4740.0,4808.0,4877.0,4940.0,5014.0,5075.0,5129.0,5204.0,5273.0,5330.0,5399.0,5474.0,5540.0,5611.0,5665.0,5731.0,5807.0,5879.0,5952.0,6036.0,7050.628,8058.628,8168.66,8236.66,8311.66,8397.66,8470.66,8528.66,8593.66,8657.66,8735.66,8809.66,8878.66,8944.66,9026.66,9102.66,9160.66,9240.66,9314.66,9372.66,9424.66,9494.66,9563.66,9625.66,9691.66,9768.66,9849.66,9927.66,9993.66
80 59.0,121.0,181.0,234.0,303.0,366.0,434.0,496.0,580.0,637.0,708.0,778.0,844.0,920.0,1004.0,1071.0,1137.0,1208.0,1288.0,1346.0,1415.0,1491.0,1552.0,1603.0,1666.0,1724.0,1793.0,1872.0,1941.0,2006.0,2060.0,2118.0,2189.0,2261.0,2339.0,2412.0,2479.0,2545.0,2623.0,2674.0,2727.0,2794.0,2863.0,2930.0,2991.0,3058.0,3131.0,3207.0,3278.0,3336.0,3410.0,3488.0,3561.0,3626.0,3689.0,3762.0,3843.0,3903.0,3971.0,4046.0,4108.0,4191.0,4267.0,4330.0,4392.0,4467.0,4540.0,4613.0,4672.0,4737.0,4813.0,4881.0,4952.0,5031.0,5091.0,5161.0,5223.0,5295.0,5377.0,5444.0,5502.0,5568.0,5643.0,5710.0,5770.0,5841.0,5901.0,5966.0,6038.0,7107.628,8176.66,8232.66,8292.66,8361.66,8421.66,8469.66,8538.66,8614.66,8676.66,8739.66,8806.66,8874.66,8937.66,8999.66,9057.66,9113.66,9186.66,9266.66,9341.66,9408.66,9484.66,9557.66,9622.66,9701.66,9777.66,9850.66,9907.66,9973.66
81 60.0,135.0,207.0,276.0,334.0,399.0,471.0,534.0,595.0,657.0,733.0,805.0,870.0,956.0,1015.0,1084.0,1144.0,1198.0,1265.0,1325.0,1379.0,1437.0,1491.0,1559.0,1635.0,1719.0,1791.0,1856.0,1942.0,1998.0,2066.0,2136.0,2213.0,2279.0,2334.0,2398.0,2473.0,2560.0,2637.0,2696.0,2753.0,2794.0,2862.0,2933.0,2998.0,3061.0,3124.0,3182.0,3252.0,3330.0,3401.0,3459.0,3529.0,3599.0,3672.0,3749.0,3814.0,3892.0,3959.0,4019.0,4094.0,4153.0,4221.0,4280.0,4339.0,4428.0,4495.0,4566.0,4637.0,4698.0,4768.0,4836.0,4905.0,4951.0,5016.0,5096.0,5157.0,5227.0,5305.0,5372.0,5442.0,5506.0,5574.0,5635.0,5704.0,5783.0,5850.0,5912.0,5974.0,6026.0,7057.628,8033.628,8172.66,8236.66,8286.66,8349.66,8429.66,8493.66,8550.66,8626.66,8687.66,8755.66,8825.66,8899.66,8960.66,9024.66,9085.66,9167.66,9243.66,9298.66,9369.66,9447.66,9509.66,9561.66,9632.66,9694.66,9774.66,9839.66,9910.66,9981.66
82 65.0,135.0,197.0,277.0,356.0,429.0,482.0,553.0,620.0,680.0,738.0,797.0,870.0,943.0,1027.0,1095.0,1158.0,1229.0,1299.0,1359.0,1424.0,1501.0,1572.0,1642.0,1700.0,1775.0,1836.0,1900.0,1973.0,2024.0,2082.0,2161.0,2232.0,2302.0,2379.0,2450.0,2511.0,2581.0,2639.0,2720.0,2779.0,2854.0,2929.0,2997.0,3053.0,3115.0,3178.0,3253.0,3317.0,3388.0,3454.0,3525.0,3593.0,3661.0,3739.0,3802.0,3869.0,3937.0,4006.0,4071.0,4142.0,4200.0,4269.0,4344.0,4407.0,4474.0,4535.0,4612.0,4677.0,4745.0,4814.0,4894.0,4971.0,5025.0,5098.0,5163.0,5230.0,5307.0,5385.0,5449.0,5509.0,5584.0,5657.0,5726.0,5790.0,5841.0,5921.0,5978.0,6040.0,7104.628,8166.66,8230.66,8296.66,8358.66,8433.66,8496.66,8556.66,8613.66,8680.66,8752.66,8832.66,8893.66,8979.66,9050.66,9109.66,9175.66,9233.66,9294.66,9348.66,9420.66,9481.66,9554.66,9613.66,9673.66,9756.66,9821.66,9890.66,9949.66
83 81.0,155.0,225.0,303.0,374.0,451.0,522.0,588.0,647.0,701.0,759.0,818.0,873.0,931.0,997.0,1074.0,1152.0,1212.0,1266.0,1336.0,1394.0,1466.0,1525.0,1593.0,1650.0,1717.0,1779.0,1850.0,1915.0,1980.0,2039.0,2108.0,2164.0,2230.0,2296.0,2360.0,2438.0,2497.0,2557.0,2625.0,2690.0,2759.0,2805.0,2880.0,2952.0,3020.0,3083.0,3161.0,3225.0,3295.0,3365.0,3437.0,3496.0,3564.0,3637.0,3702.0,3766.0,3816.0,3877.0,3933.0,3999.0,4069.0,4152.0,4213.0,4277.0,4338.0,4391.0,4460.0,4531.0,4612.0,4685.0,4770.0,4837.0,4913.0,4978.0,5051.0,5122.0,5187.0,5247.0,5311.0,5382.0,5453.0,5516.0,5577.0,5645.0,5706.0,5777.0,5859.0,5918.0,5980.0,6053.0,7119.628,8171.66,8236.66,8290.66,8348.66,8414.66,8501.66,8573.66,8654.66,8714.66,8770.66,8844.66,8917.66,8986.66,9059.66,9129.66,9193.66,9250.66,9325.66,9405.66,9471.66,9547.66,9616.66,9680.66,9744.66,9793.66,9869.66,9927.66,9987.66
84 74.0,140.0,217.0,290.0,366.0,427.0,494.0,552.0,610.0,681.0,735.0,805.0,869.0,933.0,997.0,1054.0,1126.0,1209.0,1272.0,1333.0,1402.0,1471.0,1521.0,1585.0,1660.0,1737.0,1792.0,1839.0,1909.0,1986.0,2050.0,2115.0,2165.0,2217.0,2283.0,2355.0,2414.0,2484.0,2549.0,2621.0,2691.0,2756.0,2831.0,2897.0,2980.0,3059.0,3134.0,3194.0,3267.0,3340.0,3409.0,3466.0,3528.0,3589.0,3649.0,3728.0,3800.0,3879.0,3940.0,4019.0,4097.0,4146.0,4207.0,4262.0,4316.0,4391.0,4468.0,4539.0,4602.0,4681.0,4749.0,4807.0,4860.0,4933.0,5013.0,5100.0,5168.0,5231.0,5315.0,5379.0,5439.0,5505.0,5545.0,5606.0,5667.0,5733.0,5800.0,5867.0,5935.0,6013.0,7080.628,8077.628,8192.66,8269.66,8353.66,8415.66,8479.66,8548.66,8596.66,8675.66,8746.66,8807.66,8870.66,8935.66,9008.66,9083.66,9163.66,9225.66,9282.66,9367.66,9435.66,9504.66,9551.66,9634.66,9710.66,9779.66,9847.66,9918.66,9992.66
85 66.0,128.0,202.0,255.0,318.0,380.0,446.0,510.0,582.0,652.0,717.0,780.0,852.0,920.0,990.0,1046.0,1102.0,1192.0,1245.0,1324.0,1388.0,1453.0,1508.0,1572.0,1639.0,1706.0,1770.0,1838.0,1904.0,1971.0,2031.0,2110.0,2167.0,2235.0,2288.0,2356.0,2415.0,2494.0,2562.0,2617.0,2688.0,2749.0,2814.0,2879.0,2943.0,3006.0,3083.0,3140.0,3210.0,3269.0,3332.0,3392.0,3458.0,3530.0,3602.0,3671.0,3733.0,3787.0,3847.0,3913.0,3985.0,4048.0,4106.0,4159.0,4221.0,4279.0,4344.0,4407.0,4468.0,4549.0,4624.0,4678.0,4737.0,4806.0,4885.0,4948.0,5029.0,5087.0,5156.0,5225.0,5291.0,5368.0,5444.0,5516.0,5572.0,5632.0,5701.0,5763.0,5832.0,5894.0,5954.0,6024.0,7122.628,8082.628,8183.66,8251.66,8323.66,8381.66,8446.66,8518.66,8594.66,8663.66,8725.66,8799.66,8866.66,8930.66,8994.66,9065.66,9122.66,9193.66,9276.66,9348.66,9407.66,9469.66,9528.66,9594.66,9666.66,9733.66,9786.66,9847.66,9916.66,9982.66
86 75.0,135.0,209.0,269.0,323.0,406.0,482.0,536.0,594.0,666.0,737.0,792.0,853.0,901.0,969.0,1028.0,1098.0,1166.0,1224.0,1280.0,1332.0,1403.0,1476.0,1551.0,1622.0,1683.0,1755.0,1826.0,1890.0,1970.0,2029.0,2108.0,2187.0,2258.0,2330.0,2403.0,2462.0,2545.0,2612.0,2686.0,2749.0,2802.0,2862.0,2934.0,3005.0,3068.0,3143.0,3226.0,3297.0,3360.0,3426.0,3483.0,3553.0,3621.0,3698.0,3765.0,3825.0,3883.0,3937.0,4015.0,4074.0,4140.0,4205.0,4271.0,4336.0,4387.0,4457.0,4528.0,4594.0,4651.0,4716.0,4793.0,4871.0,4933.0,5002.0,5064.0,5132.0,5192.0,5247.0,5328.0,5396.0,5468.0,5528.0,5603.0,5676.0,5737.0,5805.0,5863.0,5909.0,5984.0,6054.0,7100.628,8183.66,8239.66,8312.66,8370.66,8448.66,8514.66,8582.66,8651.66,8714.66,8780.66,8862.66,8924.66,8985.66,9067.66,9145.66,9210.66,9270.66,9328.66,9393.66,9456.66,9515.66,9582.66,9644.66,9720.66,9783.66,9839.66,9919.66,9999.66
87 56.0,120.0,196.0,268.0,331.0,414.0,485.0,565.0,634.0,712.0,781.0,833.0,899.0,946.0,1013.0,1079.0,1149.0,1212.0,1276.0,1353.0,1418.0,1489.0,1557.0,1622.0,1678.0,1740.0,1812.0,1881.0,1939.0,2001.0,2067.0,2126.0,2201.0,2281.0,2331.0,2395.0,2462.0,2539.0,2605.0,2670.0,2730.0,2798.0,2857.0,2907.0,2982.0,3058.0,3133.0,3186.0,3261.0,3332.0,3388.0,3466.0,3539.0,3605.0,3668.0,3738.0,3794.0,3866.0,3908.0,3972.0,4039.0,4097.0,4167.0,4257.0,4329.0,4398.0,4476.0,4535.0,4613.0,4686.0,4753.0,4820.0,4891.0,4941.0,4998.0,5071.0,5130.0,5191.0,5250.0,5310.0,5376.0,5443.0,5519.0,5593.0,5655.0,5708.0,5774.0,5837.0,5905.0,5978.0,6047.0,7057.628,8063.628,8173.66,8232.66,8301.66,8357.66,8429.66,8496.66,8567.66,8640.66,8702.66,8760.66,8814.66,8887.66,8947.66,9012.66,9080.66,9148.66,9192.66,9241.66,9313.66,9388.66,9452.66,9529.66,9598.66,9669.66,9737.66,9801.66,9866.66,9929.66,9991.66
88 51.0,103.0,154.0,210.0,268.0,322.0,404.0,467.0,535.0,592.0,652.0,713.0,764.0,829.0,885.0,938.0,1008.0,1074.0,1141.0,1208.0,1274.0,1341.0,1426.0,1502.0,1563.0,1636.0,1707.0,1771.0,1834.0,1895.0,1958.0,2030.0,2089.0,2167.0,2238.0,2306.0,2372.0,2461.0,2516.0,2582.0,2654.0,2719.0,2776.0,2824.0,2870.0,2922.0,3001.0,3074.0,3143.0,3198.0,3274.0,3319.0,3379.0,3444.0,3509.0,3579.0,3636.0,3708.0,3777.0,3841.0,3901.0,3959.0,4022.0,4084.0,4145.0,4206.0,4255.0,4320.0,4393.0,4466.0,4539.0,4601.0,4667.0,4750.0,4812.0,4865.0,4944.0,5012.0,5079.0,5131.0,5193.0,5257.0,5326.0,5404.0,5481.0,5551.0,5618.0,5671.0,5742.0,5810.0,5877.0,5938.0,6010.0,7058.628,8086.628,8165.66,8232.66,8289.66,8353.66,8419.66,8472.66,8534.66,8593.66,8660.66,8732.66,8785.66,8858.66,8931.66,8993.66,9071.66,9138.66,9205.66,9281.66,9334.66,9401.66,9464.66,9542.66,9622.66,9685.66,9750.66,9813.66,9897.66,9959.66
89 78.0,142.0,197.0,268.0,325.0,395.0,466.0,533.0,593.0,667.0,730.0,806.0,874.0,939.0,1017.0,1080.0,1154.0,1229.0,1299.0,1360.0,1404.0,1473.0,1537.0,1599.0,1690.0,1760.0,1817.0,1885.0,1951.0,2021.0,2088.0,2151.0,2226.0,2287.0,2364.0,2423.0,2493.0,2563.0,2616.0,2676.0,2752.0,2826.0,2903.0,2967.0,3034.0,3088.0,3161.0,3214.0,3281.0,3338.0,3413.0,3487.0,3541.0,3609.0,3669.0,3733.0,3799.0,3868.0,3942.0,4001.0,4073.0,4140.0,4222.0,4299.0,4374.0,4442.0,4506.0,4573.0,4647.0,4704.0,4773.0,4841.0,4902.0,4978.0,5048.0,5122.0,5193.0,5254.0,5339.0,5392.0,5457.0,5521.0,5597.0,5667.0,5735.0,5797.0,5854.0,5921.0,5991.0,6066.0,7105.628,8158.66,8220.66,8287.66,8339.66,8409.66,8463.66,8518.66,8593.66,8656.66,8720.66,8794.66,8848.66,8926.66,8992.66,9048.66,9105.66,9176.66,9240.66,9294.66,9357.66,9417.66,9488.66,9563.66,9632.66,9693.66,9755.66,9816.66,9869.66,9929.66
