gid spike-times
54 59.0,127.0,203.0,269.0,333.0,404.0,465.0,534.0,597.0,669.0,727.0,769.0,836.0,908.0,979.0,1051.0,1104.0,1162.0,1242.0,1301.0,1361.0,1419.0,1487.0,1542.0,1603.0,1668.0,1728.0,1796.0,1861.0,1924.0,1985.0,2058.0,2128.0,2188.0,2265.0,2342.0,2419.0,2491.0,2545.0,2622.0,2691.0,2757.0,2811.0,2877.0,2951.0,3015.0,3082.0,3142.0,3214.0,3280.0,3348.0,3409.0,3486.0,3558.0,3626.0,3686.0,3766.0,3835.0,3906.0,3967.0,4021.0,4077.0,4147.0,4213.0,4273.0,4348.0,4424.0,4493.0,4561.0,4634.0,4707.0,4780.0,4850.0,4905.0,4982.0,5057.0,5113.0,5202.0,5261.0,5334.0,5391.0,5467.0,5537.0,5601.0,5673.0,5737.0,5795.0,5861.0,5919.0,5993.0,6051.0,7088.284,8170.644,8227.644,8295.644,8342.644,8405.644,8470.644,8537.644,8603.644,8673.644,8741.644,8814.644,8882.644,8948.644,9019.644,9103.644,9169.644,9245.644,9306.644,9373.644,9449.644,9508.644,9565.644,9634.644,9701.644,9767.644,9824.644,9890.644,9955.644
55 76.0,124.0,189.0,253.0,328.0,375.0,433.0,494.0,559.0,629.0,694.0,768.0,845.0,916.0,984.0,1062.0,1124.0,1182.0,1250.0,1318.0,1370.0,1426.0,1484.0,1540.0,1612.0,1674.0,1748.0,1819.0,1888.0,1956.0,2013.0,2085.0,2150.0,2217.0,2282.0,2342.0,2411.0,2463.0,2525.0,2580.0,2635.0,2684.0,2763.0,2825.0,2893.0,2943.0,3019.0,3096.0,3166.0,3222.0,3287.0,3360.0,3427.0,3516.0,3585.0,3659.0,3718.0,3792.0,3856.0,3932.0,3983.0,4041.0,4105.0,4189.0,4262.0,4323.0,4381.0,4448.0,4520.0,4583.0,4654.0,4718.0,4786.0,4849.0,4905.0,4968.0,5041.0,5106.0,5187.0,5252.0,5328.0,5393.0,5481.0,5532.0,5603.0,5676.0,5741.0,5811.0,5889.0,5954.0,6027.0,7127.284,8160.644,8234.644,8303.644,8382.644,8449.644,8518.644,8585.644,8656.644,8710.644,8776.644,8849.644,8925.644,8993.644,9070.644,9148.644,9220.644,9288.644,9358.644,9412.644,9475.644,9532.644,9596.644,9671.644,9739.644,9808.644,9879.644,9953.644
56 74.0,142.0,207.0,280.0,355.0,432.0,503.0,578.0,634.0,707.0,769.0,826.0,889.0,947.0,1021.0,1095.0,1149.0,1224.0,1288.0,1354.0,1427.0,1497.0,1561.0,1645.0,1714.0,1790.0,1852.0,1908.0,1970.0,2041.0,2108.0,2168.0,2223.0,2289.0,2357.0,2417.0,2483.0,2547.0,2624.0,2696.0,2777.0,2847.0,2932.0,2994.0,3071.0,3138.0,3196.0,3268.0,3338.0,3409.0,3470.0,3543.0,3601.0,3658.0,3707.0,3776.0,3845.0,3924.0,3994.0,4064.0,4148.0,4212.0,4274.0,4331.0,4397.0,4462.0,4528.0,4601.0,4654.0,4717.0,4772.0,4843.0,4909.0,4960.0,5026.0,5105.0,5170.0,5245.0,5324.0,5391.0,5451.0,5514.0,5574.0,5649.0,5709.0,5774.0,5847.0,5915.0,5980.0,6054.0,7025.284,8032.284,8164.644,8232.644,8293.644,8366.644,8437.644,8519.644,8572.644,8635.644,8712.644,8778.644,8835.644,8900.644,8960.644,9021.644,9089.644,9146.644,9205.644,9282.644,9353.644,9419.644,9483.644,9533.644,9602.644,9667.644,9733.644,9803.644,9865.644,9930.644,9993.644
57 68.0,135.0,202.0,263.0,337.0,406.0,480.0,550.0,616.0,677.0,724.0,799.0,863.0,921.0,978.0,1054.0,1131.0,1199.0,1265.0,1330.0,1402.0,1466.0,1547.0,1615.0,1685.0,1761.0,1821.0,1886.0,1953.0,2006.0,2064.0,2131.0,2190.0,2244.0,2303.0,2373.0,2430.0,2492.0,2570.0,2639.0,2704.0,2771.0,2832.0,2904.0,2970.0,3047.0,3118.0,3183.0,3235.0,3316.0,3384.0,3457.0,3520.0,3585.0,3645.0,3723.0,3797.0,3851.0,3930.0,4001.0,4056.0,4121.0,4188.0,4258.0,4326.0,4389.0,4455.0,4517.0,4575.0,4640.0,4706.0,4779.0,4826.0,4893.0,4952.0,5020.0,5090.0,5154.0,5213.0,5283.0,5341.0,5407.0,5445.0,5514.0,5572.0,5641.0,5703.0,5769.0,5830.0,5900.0,5960.0,6030.0,7002.284,7997.284,8168.644,8236.644,8302.644,8363.644,8436.644,8515.644,8585.644,8649.644,8713.644,8796.644,8862.644,8922.644,8998.644,9068.644,9138.644,9201.644,9268.644,9329.644,9386.644,9444.644,9512.644,9567.644,9620.644,9696.644,9754.644,9822.644,9887.644,9955.644
58 71.0,142.0,215.0,286.0,362.0,425.0,495.0,562.0,631.0,702.0,767.0,841.0,902.0,958.0,1039.0,1101.0,1175.0,1243.0,1304.0,1371.0,1447.0,1509.0,1580.0,1648.0,1709.0,1772.0,1841.0,1912.0,1998.0,2052.0,2122.0,2178.0,2225.0,2291.0,2366.0,2425.0,2512.0,2573.0,2639.0,2715.0,2790.0,2856.0,2920.0,2970.0,3049.0,3115.0,3184.0,3252.0,3321.0,3388.0,3444.0,3517.0,3582.0,3648.0,3708.0,3779.0,3846.0,3913.0,3987.0,4048.0,4122.0,4174.0,4250.0,4317.0,4390.0,4456.0,4526.0,4599.0,4667.0,4739.0,4811.0,4888.0,4952.0,5056.0,5134.0,5210.0,5275.0,5346.0,5409.0,5483.0,5540.0,5611.0,5688.0,5760.0,5823.0,5889.0,5950.0,6003.0,6059.0,7076.284,8059.284,8158.644,8233.644,8294.644,8354.644,8428.644,8487.644,8559.644,8637.644,8712.644,8772.644,8847.644,8905.644,8972.644,9042.644,9125.644,9206.644,9271.644,9337.644,9394.644,9469.644,9535.644,9591.644,9651.644,9719.644,9779.644,9844.644,9900.644,9950.644
59 79.0,131.0,192.0,264.0,333.0,403.0,470.0,536.0,613.0,664.0,727.0,789.0,866.0,930.0,1005.0,1078.0,1144.0,1209.0,1276.0,1340.0,1405.0,1465.0,1526.0,1603.0,1665.0,1733.0,1801.0,1862.0,1933.0,2004.0,2073.0,2133.0,2213.0,2289.0,2353.0,2427.0,2477.0,2559.0,2642.0,2706.0,2774.0,2855.0,2921.0,2989.0,3058.0,3121.0,3171.0,3231.0,3289.0,3351.0,3428.0,3484.0,3559.0,3632.0,3706.0,3781.0,3862.0,3935.0,4007.0,4088.0,4152.0,4212.0,4286.0,4346.0,4419.0,4490.0,4558.0,4616.0,4691.0,4763.0,4841.0,4914.0,4973.0,5029.0,5095.0,5171.0,5244.0,5305.0,5395.0,5468.0,5533.0,5606.0,5661.0,5735.0,5790.0,5847.0,5909.0,5975.0,6052.0,7055.284,8046.284,8170.644,8236.644,8311.644,8375.644,8449.644,8532.644,8596.644,8653.644,8729.644,8784.644,8850.644,8914.644,8971.644,9043.644,9108.644,9183.644,9255.644,9318.644,9379.644,9449.644,9512.644,9592.644,9655.644,9731.644,9807.644,9876.644,9938.644,9994.644
60 86.0,169.0,240.0,285.0,371.0,433.0,505.0,580.0,636.0,711.0,775.0,829.0,900.0,966.0,1033.0,1099.0,1172.0,1225.0,1281.0,1346.0,1418.0,1468.0,1552.0,1627.0,1700.0,1747.0,1811.0,1882.0,1939.0,2013.0,2075.0,2132.0,2207.0,2259.0,2333.0,2394.0,2461.0,2541.0,2610.0,2697.0,2750.0,2816.0,2872.0,2945.0,3008.0,3073.0,3140.0,3217.0,3292.0,3356.0,3432.0,3493.0,3564.0,3627.0,3696.0,3765.0,3830.0,3893.0,3948.0,4022.0,4087.0,4155.0,4224.0,4283.0,4354.0,4424.0,4489.0,4541.0,4606.0,4681.0,4751.0,4829.0,4891.0,4960.0,5025.0,5082.0,5150.0,5222.0,5282.0,5355.0,5423.0,5497.0,5571.0,5627.0,5686.0,5753.0,5839.0,5917.0,5990.0,6073.0,7019.284,7996.284,8170.644,8233.644,8298.644,8361.644,8431.644,8491.644,8551.644,8617.644,8687.644,8750.644,8805.644,8870.644,8933.644,9000.644,9071.644,9140.644,9221.644,9292.644,9346.644,9405.644,9479.644,9529.644,9599.644,9673.644,9760.644,9825.644,9900.644,9965.644
61 60.0,123.0,177.0,245.0,314.0,379.0,448.0,504.0,551.0,631.0,727.0,800.0,864.0,932.0,1010.0,1083.0,1139.0,1199.0,1257.0,1328.0,1388.0,1448.0,1515.0,1583.0,1644.0,1725.0,1787.0,1859.0,1924.0,1986.0,2041.0,2107.0,2183.0,2252.0,2332.0,2390.0,2448.0,2527.0,2587.0,2645.0,2718.0,2777.0,2843.0,2910.0,2984.0,3064.0,3130.0,3206.0,3270.0,3342.0,3398.0,3472.0,3528.0,3585.0,3647.0,3717.0,3779.0,3851.0,3926.0,3996.0,4065.0,4131.0,4198.0,4266.0,4317.0,4382.0,4444.0,4512.0,4581.0,4646.0,4712.0,4774.0,4840.0,4896.0,4953.0,5008.0,5101.0,5187.0,5250.0,5321.0,5393.0,5453.0,5504.0,5578.0,5650.0,5723.0,5799.0,5859.0,5946.0,6014.0,7114.284,8166.644,8236.644,8305.644,8360.644,8431.644,8505.644,8575.644,8635.644,8708.644,8776.644,8828.644,8886.644,8953.644,9003.644,9062.644,9133.644,9201.644,9258.644,9322.644,9379.644,9436.644,9486.644,9545.644,9623.644,9695.644,9749.644,9821.644,9890.644,9950.644
62 63.0,111.0,182.0,249.0,325.0,391.0,452.0,527.0,595.0,652.0,720.0,787.0,852.0,918.0,975.0,1046.0,1113.0,1186.0,1252.0,1313.0,1372.0,1432.0,1494.0,1557.0,1631.0,1708.0,1759.0,1817.0,1894.0,1971.0,2039.0,2103.0,2160.0,2216.0,2278.0,2341.0,2405.0,2486.0,2553.0,2617.0,2680.0,2743.0,2812.0,2882.0,2958.0,3018.0,3077.0,3141.0,3206.0,3266.0,3329.0,3394.0,3464.0,3527.0,3606.0,3673.0,3728.0,3799.0,3877.0,3939.0,4000.0,4073.0,4133.0,4192.0,4237.0,4302.0,4371.0,4442.0,4506.0,4563.0,4623.0,4705.0,4763.0,4845.0,4923.0,4983.0,5036.0,5103.0,5159.0,5225.0,5287.0,5347.0,5434.0,5501.0,5554.0,5617.0,5694.0,5755.0,5821.0,5889.0,5963.0,6036.0,7137.284,8164.644,8240.644,8306.644,8372.644,8427.644,8488.644,8560.644,8626.644,8688.644,8751.644,8822.644,8878.644,8934.644,8998.644,9057.644,9122.644,9185.644,9246.644,9310.644,9376.644,9440.644,9506.644,9568.644,9635.644,9702.644,9761.644,9829.644,9903.644,9962.644
63 57.0,127.0,190.0,270.0,332.0,404.0,482.0,546.0,607.0,675.0,728.0,785.0,848.0,913.0,985.0,1043.0,1110.0,1177.0,1234.0,1297.0,1377.0,1439.0,1512.0,1582.0,1662.0,1723.0,1794.0,1857.0,1931.0,1998.0,2057.0,2132.0,2198.0,2259.0,2331.0,2397.0,2480.0,2536.0,2612.0,2683.0,2770.0,2836.0,2899.0,2967.0,3039.0,3109.0,3174.0,3249.0,3311.0,3385.0,3454.0,3538.0,3605.0,3666.0,3734.0,3803.0,3870.0,3927.0,3989.0,4052.0,4113.0,4184.0,4247.0,4325.0,4399.0,4474.0,4555.0,4612.0,4666.0,4753.0,4825.0,4890.0,4946.0,5011.0,5070.0,5139.0,5214.0,5266.0,5339.0,5398.0,5471.0,5543.0,5607.0,5670.0,5722.0,5784.0,5850.0,5928.0,6011.0,7165.284,8179.644,8251.644,8312.644,8377.644,8449.644,8514.644,8588.644,8657.644,8718.644,8782.644,8849.644,8915.644,8972.644,9047.644,9105.644,9170.644,9233.644,9295.644,9357.644,9430.644,9495.644,9567.644,9639.644,9686.644,9753.644,9824.644,9893.644,9966.644
64 64.0,125.0,194.0,275.0,347.0,411.0,473.0,543.0,611.0,681.0,751.0,825.0,867.0,936.0,1001.0,1071.0,1131.0,1189.0,1257.0,1318.0,1365.0,1427.0,1497.0,1568.0,1660.0,1724.0,1796.0,1861.0,1931.0,1996.0,2058.0,2140.0,2208.0,2267.0,2320.0,2386.0,2448.0,2512.0,2580.0,2639.0,2693.0,2765.0,2829.0,2911.0,2980.0,3044.0,3099.0,3181.0,3251.0,3319.0,3377.0,3441.0,3511.0,3582.0,3643.0,3710.0,3779.0,3850.0,3912.0,3981.0,4038.0,4120.0,4184.0,4253.0,4323.0,4382.0,4457.0,4526.0,4585.0,4642.0,4702.0,4768.0,4847.0,4917.0,4974.0,5043.0,5102.0,5178.0,5224.0,5289.0,5349.0,5412.0,5477.0,5546.0,5612.0,5668.0,5731.0,5795.0,5853.0,5929.0,5985.0,6051.0,7081.284,8097.284,8165.644,8239.644,8313.644,8390.644,8463.644,8526.644,8589.644,8659.644,8723.644,8796.644,8875.644,8946.644,9002.644,9074.644,9138.644,9220.644,9284.644,9352.644,9414.644,9481.644,9533.644,9601.644,9672.644,9733.644,9795.644,9855.644,9922.644,9981.644
65 66.0,125.0,199.0,262.0,322.0,381.0,450.0,517.0,582.0,662.0,729.0,790.0,867.0,942.0,1016.0,1079.0,1142.0,1217.0,1278.0,1355.0,1419.0,1472.0,1537.0,1617.0,1675.0,1739.0,1806.0,1869.0,1936.0,2011.0,2080.0,2141.0,2216.0,2291.0,2355.0,2419.0,2474.0,2536.0,2604.0,2680.0,2752.0,2833.0,2912.0,2979.0,3037.0,3106.0,3173.0,3270.0,3337.0,3408.0,3459.0,3543.0,3606.0,3672.0,3732.0,3799.0,3860.0,3922.0,3989.0,4057.0,4128.0,4211.0,4287.0,4349.0,4413.0,4478.0,4529.0,4596.0,4662.0,4722.0,4787.0,4864.0,4941.0,5008.0,5075.0,5145.0,5203.0,5251.0,5326.0,5391.0,5443.0,5508.0,5574.0,5635.0,5690.0,5761.0,5831.0,5906.0,5970.0,6043.0,7090.284,8009.284,8183.644,8245.644,8318.644,8390.644,8461.644,8534.644,8604.644,8664.644,8724.644,8792.644,8847.644,8909.644,8975.644,9042.644,9112.644,9192.644,9263.644,9327.644,9391.644,9455.644,9532.644,9595.644,9670.644,9730.644,9796.644,9863.644,9933.644,9998.644
66 75.0,138.0,191.0,273.0,338.0,413.0,474.0,541.0,616.0,678.0,760.0,822.0,887.0,958.0,1029.0,1098.0,1169.0,1238.0,1298.0,1363.0,1420.0,1499.0,1572.0,1636.0,1725.0,1791.0,1860.0,1926.0,1991.0,2054.0,2138.0,2216.0,2291.0,2361.0,2422.0,2483.0,2537.0,2610.0,2670.0,2722.0,2796.0,2876.0,2935.0,3005.0,3086.0,3157.0,3233.0,3325.0,3407.0,3476.0,3544.0,3599.0,3671.0,3731.0,3803.0,3880.0,3937.0,4003.0,4071.0,4135.0,4207.0,4276.0,4343.0,4406.0,4465.0,4524.0,4590.0,4647.0,4706.0,4758.0,4820.0,4890.0,4971.0,5039.0,5108.0,5170.0,5244.0,5323.0,5388.0,5451.0,5509.0,5586.0,5663.0,5727.0,5797.0,5854.0,5917.0,5976.0,6048.0,7050.284,8064.284,8164.644,8230.644,8309.644,8381.644,8431.644,8499.644,8561.644,8638.644,8718.644,8787.644,8846.644,8914.644,8983.644,9032.644,9095.644,9169.644,9230.644,9286.644,9365.644,9435.644,9494.644,9569.644,9652.644,9719.644,9772.644,9849.644,9932.644,9998.644
67 45.0,108.0,174.0,242.0,307.0,363.0,421.0,497.0,566.0,631.0,689.0,759.0,827.0,896.0,957.0,1015.0,1073.0,1139.0,1205.0,1263.0,1339.0,1404.0,1451.0,1534.0,1608.0,1661.0,1728.0,1794.0,1859.0,1928.0,1994.0,2059.0,2116.0,2183.0,2247.0,2309.0,2373.0,2443.0,2500.0,2550.0,2623.0,2692.0,2761.0,2830.0,2904.0,2975.0,3045.0,3110.0,3175.0,3256.0,3321.0,3391.0,3457.0,3517.0,3588.0,3648.0,3725.0,3790.0,3852.0,3910.0,3965.0,4030.0,4099.0,4159.0,4212.0,4284.0,4343.0,4430.0,4476.0,4550.0,4633.0,4690.0,4744.0,4806.0,4862.0,4927.0,4992.0,5059.0,5131.0,5194.0,5272.0,5329.0,5389.0,5460.0,5526.0,5587.0,5659.0,5725.0,5797.0,5856.0,5927.0,5992.0,6066.0,7035.284,8019.284,8164.644,8228.644,8297.644,8364.644,8436.644,8500.644,8563.644,8629.644,8687.644,8753.644,8828.644,8898.644,8985.644,9053.644,9113.644,9168.644,9229.644,9306.644,9369.644,9422.644,9497.644,9552.644,9618.644,9682.644,9762.644,9817.644,9893.644,9951.644
68 52.0,115.0,181.0,237.0,301.0,365.0,434.0,494.0,562.0,645.0,708.0,759.0,819.0,872.0,940.0,1003.0,1067.0,1132.0,1197.0,1262.0,1336.0,1413.0,1477.0,1562.0,1640.0,1719.0,1774.0,1844.0,1920.0,1980.0,2029.0,2100.0,2168.0,2235.0,2306.0,2371.0,2441.0,2505.0,2579.0,2640.0,2691.0,2763.0,2828.0,2876.0,2953.0,3011.0,3073.0,3142.0,3203.0,3257.0,3327.0,3400.0,3478.0,3535.0,3601.0,3666.0,3725.0,3789.0,3865.0,3925.0,3992.0,4064.0,4122.0,4192.0,4246.0,4309.0,4360.0,4424.0,4503.0,4562.0,4612.0,4679.0,4738.0,4809.0,4870.0,4939.0,5004.0,5071.0,5145.0,5212.0,5271.0,5333.0,5399.0,5459.0,5535.0,5603.0,5662.0,5734.0,5811.0,5890.0,5949.0,6001.0,6070.0,7122.284,8089.284,8161.644,8225.644,8294.644,8364.644,8427.644,8500.644,8565.644,8660.644,8739.644,8807.644,8864.644,8932.644,8999.644,9073.644,9128.644,9190.644,9252.644,9302.644,9370.644,9427.644,9506.644,9578.644,9654.644,9725.644,9787.644,9853.644,9916.644,9987.644
69 58.0,122.0,181.0,255.0,332.0,402.0,468.0,545.0,612.0,685.0,745.0,816.0,879.0,960.0,1021.0,1080.0,1152.0,1214.0,1285.0,1338.0,1398.0,1468.0,1533.0,1598.0,1675.0,1729.0,1799.0,1874.0,1952.0,2031.0,2086.0,2145.0,2211.0,2281.0,2341.0,2408.0,2478.0,2554.0,2619.0,2681.0,2743.0,2816.0,2885.0,2962.0,3017.0,3090.0,3160.0,3226.0,3291.0,3357.0,3415.0,3478.0,3562.0,3621.0,3683.0,3751.0,3813.0,3884.0,3939.0,4008.0,4067.0,4130.0,4197.0,4275.0,4344.0,4413.0,4468.0,4543.0,4611.0,4682.0,4745.0,4815.0,4879.0,4932.0,4995.0,5062.0,5117.0,5185.0,5256.0,5327.0,5386.0,5465.0,5538.0,5596.0,5669.0,5743.0,5822.0,5906.0,5979.0,6052.0,7037.284,8087.284,8187.644,8269.644,8328.644,8392.644,8448.644,8507.644,8574.644,8639.644,8705.644,8757.644,8841.644,8898.644,8960.644,9025.644,9094.644,9158.644,9228.644,9293.644,9359.644,9430.644,9510.644,9560.644,9617.644,9680.644,9752.644,9808.644,9894.644,9952.644
70 71.0,147.0,213.0,276.0,331.0,387.0,455.0,525.0,582.0,649.0,714.0,782.0,848.0,910.0,967.0,1026.0,1086.0,1140.0,1206.0,1255.0,1337.0,1406.0,1480.0,1550.0,1639.0,1691.0,1752.0,1819.0,1896.0,1973.0,2048.0,2136.0,2197.0,2266.0,2330.0,2405.0,2470.0,2541.0,2610.0,2669.0,2744.0,2817.0,2891.0,2961.0,3009.0,3067.0,3130.0,3191.0,3252.0,3322.0,3371.0,3430.0,3499.0,3551.0,3622.0,3686.0,3742.0,3813.0,3881.0,3961.0,4031.0,4101.0,4171.0,4237.0,4307.0,4374.0,4440.0,4505.0,4578.0,4660.0,4728.0,4786.0,4825.0,4897.0,4969.0,5031.0,5094.0,5155.0,5211.0,5275.0,5338.0,5401.0,5475.0,5531.0,5604.0,5676.0,5721.0,5791.0,5839.0,5901.0,5969.0,6039.0,7099.284,8098.284,8172.644,8245.644,8314.644,8384.644,8428.644,8496.644,8568.644,8643.644,8710.644,8774.644,8844.644,8902.644,8969.644,9037.644,9098.644,9171.644,9241.644,9315.644,9382.644,9466.644,9537.644,9600.644,9667.644,9734.644,9807.644,9868.644,9937.644
71 55.0,122.0,191.0,246.0,308.0,375.0,443.0,511.0,568.0,620.0,684.0,750.0,815.0,900.0,967.0,1028.0,1106.0,1180.0,1251.0,1320.0,1389.0,1437.0,1492.0,1559.0,1630.0,1699.0,1773.0,1829.0,1896.0,1971.0,2028.0,2091.0,2157.0,2217.0,2291.0,2362.0,2430.0,2494.0,2553.0,2619.0,2677.0,2758.0,2825.0,2888.0,2952.0,3013.0,3081.0,3150.0,3245.0,3298.0,3358.0,3429.0,3501.0,3565.0,3644.0,3715.0,3776.0,3850.0,3924.0,3985.0,4057.0,4126.0,4197.0,4256.0,4325.0,4407.0,4466.0,4532.0,4606.0,4680.0,4750.0,4819.0,4880.0,4949.0,5009.0,5078.0,5142.0,5202.0,5280.0,5345.0,5418.0,5484.0,5547.0,5609.0,5685.0,5753.0,5819.0,5881.0,5960.0,6020.0,7074.284,8167.644,8231.644,8292.644,8346.644,8405.644,8474.644,8536.644,8614.644,8691.644,8768.644,8838.644,8891.644,8960.644,9027.644,9084.644,9155.644,9229.644,9296.644,9378.644,9449.644,9520.644,9577.644,9649.644,9736.644,9792.644,9857.644,9926.644,9979.644
72 84.0,151.0,206.0,264.0,330.0,405.0,466.0,535.0,603.0,663.0,740.0,819.0,886.0,953.0,1009.0,1085.0,1141.0,1202.0,1268.0,1339.0,1398.0,1442.0,1504.0,1561.0,1613.0,1673.0,1727.0,1797.0,1858.0,1919.0,1978.0,2034.0,2100.0,2166.0,2230.0,2296.0,2366.0,2421.0,2487.0,2555.0,2610.0,2665.0,2714.0,2781.0,2858.0,2923.0,2997.0,3056.0,3127.0,3191.0,3248.0,3314.0,3390.0,3461.0,3523.0,3595.0,3649.0,3697.0,3782.0,3851.0,3921.0,3988.0,4055.0,4112.0,4171.0,4244.0,4323.0,4401.0,4466.0,4535.0,4593.0,4671.0,4733.0,4803.0,4875.0,4946.0,5007.0,5076.0,5136.0,5203.0,5262.0,5333.0,5400.0,5461.0,5522.0,5603.0,5672.0,5743.0,5804.0,5868.0,5940.0,6013.0,7103.284,8166.644,8241.644,8304.644,8381.644,8448.644,8515.644,8578.644,8640.644,8702.644,8772.644,8837.644,8922.644,8989.644,9061.644,9125.644,9196.644,9277.644,9337.644,9423.644,9489.644,9546.644,9607.644,9672.644,9739.644,9806.644,9892.644,9961.644
73 60.0,115.0,189.0,267.0,331.0,405.0,477.0,545.0,606.0,681.0,742.0,799.0,871.0,939.0,998.0,1047.0,1112.0,1181.0,1238.0,1316.0,1391.0,1457.0,1512.0,1575.0,1655.0,1729.0,1798.0,1871.0,1936.0,1993.0,2074.0,2142.0,2217.0,2285.0,2343.0,2410.0,2475.0,2532.0,2600.0,2683.0,2746.0,2809.0,2879.0,2956.0,3027.0,3083.0,3146.0,3204.0,3275.0,3335.0,3396.0,3461.0,3522.0,3582.0,3657.0,3713.0,3788.0,3853.0,3918.0,3986.0,4037.0,4103.0,4184.0,4249.0,4313.0,4387.0,4457.0,4526.0,4585.0,4647.0,4724.0,4806.0,4880.0,4957.0,5033.0,5105.0,5162.0,5233.0,5298.0,5360.0,5432.0,5510.0,5564.0,5629.0,5698.0,5759.0,5825.0,5895.0,5959.0,6031.0,7109.284,8086.284,8175.644,8259.644,8326.644,8389.644,8450.644,8522.644,8578.644,8660.644,8728.644,8788.644,8840.644,8901.644,8965.644,9021.644,9097.644,9159.644,9238.644,9306.644,9378.644,9448.644,9500.644,9578.644,9639.644,9704.644,9770.644,9839.644,9904.644,9969.644
74 79.0,154.0,207.0,280.0,340.0,407.0,480.0,552.0,621.0,696.0,748.0,814.0,888.0,967.0,1020.0,1083.0,1154.0,1213.0,1292.0,1349.0,1422.0,1489.0,1565.0,1620.0,1678.0,1744.0,1812.0,1887.0,1953.0,2036.0,2096.0,2166.0,2217.0,2293.0,2364.0,2426.0,2495.0,2554.0,2616.0,2686.0,2764.0,2838.0,2908.0,2965.0,3027.0,3100.0,3165.0,3230.0,3303.0,3363.0,3431.0,3476.0,3535.0,3604.0,3660.0,3725.0,3788.0,3857.0,3922.0,3979.0,4045.0,4119.0,4196.0,4254.0,4318.0,4375.0,4453.0,4512.0,4583.0,4653.0,4718.0,4772.0,4834.0,4890.0,4969.0,5039.0,5098.0,5164.0,5221.0,5286.0,5360.0,5429.0,5506.0,5557.0,5620.0,5696.0,5754.0,5830.0,5896.0,5966.0,6040.0,7017.284,7979.284,8157.644,8216.644,8297.644,8357.644,8434.644,8498.644,8566.644,8627.644,8692.644,8759.644,8821.644,8884.644,8949.644,9029.644,9106.644,9164.644,9223.644,9272.644,9340.644,9403.644,9484.644,9551.644,9621.644,9687.644,9744.644,9801.644,9854.644,9919.644,9986.644
75 50.0,124.0,205.0,268.0,319.0,386.0,454.0,518.0,581.0,653.0,716.0,785.0,849.0,911.0,979.0,1036.0,1094.0,1145.0,1208.0,1277.0,1346.0,1404.0,1468.0,1538.0,1596.0,1649.0,1716.0,1787.0,1852.0,1919.0,1979.0,2045.0,2101.0,2186.0,2235.0,2295.0,2376.0,2439.0,2505.0,2578.0,2647.0,2724.0,2785.0,2855.0,2915.0,2980.0,3046.0,3126.0,3182.0,3253.0,3318.0,3385.0,3453.0,3529.0,3604.0,3673.0,3725.0,3801.0,3862.0,3931.0,3994.0,4055.0,4122.0,4193.0,4258.0,4331.0,4393.0,4457.0,4533.0,4607.0,4672.0,4737.0,4804.0,4862.0,4926.0,4989.0,5048.0,5114.0,5190.0,5247.0,5311.0,5373.0,5440.0,5509.0,5568.0,5643.0,5726.0,5796.0,5850.0,5919.0,5972.0,6043.0,7036.284,8078.284,8166.644,8236.644,8288.644,8353.644,8405.644,8464.644,8550.644,8614.644,8673.644,8743.644,8816.644,8887.644,8955.644,9019.644,9093.644,9159.644,9236.644,9292.644,9350.644,9425.644,9497.644,9563.644,9630.644,9685.644,9739.644,9811.644,9871.644,9938.644,9995.644
76 66.0,147.0,207.0,269.0,337.0,407.0,475.0,538.0,610.0,684.0,743.0,817.0,884.0,948.0,1013.0,1085.0,1142.0,1214.0,1283.0,1342.0,1414.0,1479.0,1538.0,1604.0,1666.0,1716.0,1790.0,1854.0,1921.0,1990.0,2070.0,2141.0,2195.0,2245.0,2331.0,2403.0,2467.0,2530.0,2592.0,2668.0,2742.0,2814.0,2881.0,2944.0,3005.0,3073.0,3146.0,3209.0,3277.0,3350.0,3411.0,3483.0,3549.0,3613.0,3676.0,3746.0,3815.0,3876.0,3952.0,4019.0,4083.0,4132.0,4184.0,4244.0,4303.0,4373.0,4444.0,4530.0,4596.0,4676.0,4733.0,4801.0,4857.0,4929.0,5008.0,5065.0,5132.0,5203.0,5274.0,5340.0,5408.0,5481.0,5541.0,5618.0,5691.0,5766.0,5825.0,5893.0,5953.0,6021.0,7049.284,8077.284,8174.644,8245.644,8311.644,8374.644,8437.644,8508.644,8577.644,8648.644,8705.644,8777.644,8851.644,8922.644,8992.644,9057.644,9123.644,9186.644,9251.644,9318.644,9384.644,9449.644,9521.644,9581.644,9638.644,9704.644,9761.644,9820.644,9880.644,9946.644
