gid spike-times
64 73.0,141.0,205.0,262.0,328.0,389.0,462.0,514.0,578.0,648.0,705.0,775.0,840.0,909.0,983.0,1040.0,1104.0,1160.0,1233.0,1301.0,1365.0,1441.0,1509.0,1590.0,1643.0,1721.0,1793.0,1862.0,1916.0,1989.0,2057.0,2127.0,2203.0,2264.0,2319.0,2385.0,2446.0,2519.0,2585.0,2651.0,2729.0,2787.0,2856.0,2929.0,3006.0,3073.0,3131.0,3201.0,3256.0,3321.0,3391.0,3460.0,3524.0,3577.0,3634.0,3698.0,3760.0,3824.0,3881.0,3950.0,4026.0,4090.0,4160.0,4226.0,4288.0,4350.0,4425.0,4488.0,4526.0,4589.0,4667.0,4726.0,4806.0,4870.0,4940.0,4982.0,5059.0,5116.0,5184.0,5255.0,5324.0,5394.0,5463.0,5525.0,5590.0,5654.0,5716.0,5775.0,5853.0,5926.0,5997.0,6054.0,7168.472,8174.7,8235.7,8303.7,8369.7,8441.7,8504.7,8555.7,8629.7,8703.7,8794.7,8874.7,8945.7,9030.7,9093.7,9151.7,9211.7,9279.7,9338.7,9386.7,9457.7,9507.7,9576.7,9640.7,9702.7,9757.7,9824.7,9899.7,9963.7
65 73.0,132.0,193.0,256.0,320.0,391.0,466.0,538.0,605.0,682.0,753.0,821.0,888.0,959.0,1026.0,1092.0,1161.0,1229.0,1300.0,1357.0,1417.0,1489.0,1556.0,1608.0,1678.0,1737.0,1805.0,1859.0,1931.0,2011.0,2076.0,2139.0,2193.0,2256.0,2322.0,2391.0,2459.0,2531.0,2593.0,2659.0,2723.0,2796.0,2869.0,2937.0,3008.0,3085.0,3150.0,3208.0,3273.0,3339.0,3383.0,3443.0,3512.0,3570.0,3645.0,3717.0,3782.0,3846.0,3909.0,3983.0,4057.0,4114.0,4174.0,4246.0,4317.0,4386.0,4464.0,4524.0,4599.0,4674.0,4750.0,4817.0,4890.0,4968.0,5048.0,5109.0,5174.0,5245.0,5298.0,5358.0,5419.0,5486.0,5554.0,5633.0,5715.0,5784.0,5852.0,5927.0,6000.0,6058.0,7121.472,8172.7,8247.7,8311.7,8366.7,8435.7,8500.7,8558.7,8639.7,8687.7,8730.7,8801.7,8863.7,8931.7,9000.7,9066.7,9138.7,9214.7,9293.7,9372.7,9431.7,9505.7,9584.7,9667.7,9732.7,9788.7,9847.7,9909.7,9977.7
66 68.0,144.0,199.0,265.0,330.0,396.0,463.0,534.0,601.0,652.0,721.0,782.0,855.0,926.0,1008.0,1075.0,1154.0,1224.0,1296.0,1364.0,1432.0,1497.0,1562.0,1600.0,1656.0,1741.0,1791.0,1849.0,1926.0,1985.0,2048.0,2109.0,2178.0,2249.0,2336.0,2410.0,2481.0,2555.0,2617.0,2690.0,2761.0,2824.0,2890.0,2970.0,3035.0,3104.0,3167.0,3224.0,3283.0,3364.0,3426.0,3487.0,3558.0,3622.0,3672.0,3732.0,3797.0,3853.0,3917.0,3987.0,4051.0,4130.0,4194.0,4270.0,4329.0,4388.0,4453.0,4520.0,4590.0,4669.0,4733.0,4784.0,4853.0,4916.0,4990.0,5061.0,5133.0,5182.0,5244.0,5327.0,5394.0,5453.0,5522.0,5582.0,5651.0,5726.0,5786.0,5849.0,5910.0,5976.0,6043.0,7094.472,8190.7,8258.7,8319.7,8382.7,8441.7,8511.7,8570.7,8648.7,8719.7,8780.7,8856.7,8916.7,8975.7,9048.7,9119.7,9188.7,9250.7,9306.7,9369.7,9447.7,9509.7,9578.7,9649.7,9711.7,9781.7,9858.7,9937.7,9997.7
67 76.0,141.0,211.0,254.0,320.0,388.0,449.0,506.0,571.0,626.0,690.0,757.0,835.0,905.0,971.0,1031.0,1083.0,1145.0,1216.0,1281.0,1355.0,1424.0,1488.0,1549.0,1607.0,1679.0,1749.0,1809.0,1889.0,1967.0,2033.0,2094.0,2164.0,2241.0,2315.0,2381.0,2450.0,2517.0,2602.0,2659.0,2727.0,2793.0,2863.0,2915.0,2987.0,3050.0,3109.0,3173.0,3245.0,3310.0,3380.0,3445.0,3518.0,3584.0,3650.0,3707.0,3774.0,3835.0,3910.0,3976.0,4053.0,4114.0,4164.0,4248.0,4310.0,4378.0,4451.0,4517.0,4577.0,4655.0,4719.0,4772.0,4842.0,4911.0,4974.0,5028.0,5098.0,5158.0,5221.0,5299.0,5365.0,5433.0,5499.0,5581.0,5646.0,5713.0,5793.0,5867.0,5952.0,6010.0,6073.0,7084.472,8189.7,8260.7,8311.7,8381.7,8456.7,8531.7,8601.7,8673.7,8739.7,8810.7,8891.7,8962.7,9030.7,9104.7,9158.7,9228.7,9286.7,9360.7,9426.7,9492.7,9551.7,9615.7,9685.7,9745.7,9824.7,9890.7,9963.7
68 62.0,132.0,197.0,258.0,330.0,393.0,456.0,525.0,577.0,650.0,708.0,778.0,835.0,899.0,966.0,1042.0,1113.0,1182.0,1240.0,1306.0,1377.0,1451.0,1525.0,1583.0,1637.0,1702.0,1762.0,1834.0,1886.0,1950.0,2016.0,2075.0,2138.0,2195.0,2245.0,2308.0,2365.0,2431.0,2505.0,2573.0,2657.0,2720.0,2778.0,2838.0,2900.0,2969.0,3034.0,3102.0,3161.0,3235.0,3309.0,3383.0,3447.0,3506.0,3581.0,3652.0,3719.0,3782.0,3846.0,3926.0,3993.0,4058.0,4124.0,4198.0,4257.0,4326.0,4398.0,4471.0,4551.0,4624.0,4695.0,4792.0,4855.0,4925.0,5008.0,5082.0,5161.0,5214.0,5298.0,5372.0,5434.0,5522.0,5596.0,5675.0,5736.0,5800.0,5869.0,5934.0,5998.0,6076.0,7113.472,8188.7,8260.7,8316.7,8388.7,8460.7,8533.7,8611.7,8670.7,8735.7,8820.7,8901.7,8972.7,9037.7,9093.7,9162.7,9228.7,9295.7,9363.7,9432.7,9514.7,9589.7,9648.7,9712.7,9782.7,9854.7,9905.7,9970.7
69 79.0,151.0,229.0,288.0,352.0,401.0,476.0,539.0,590.0,652.0,714.0,787.0,857.0,915.0,973.0,1045.0,1112.0,1186.0,1251.0,1321.0,1395.0,1447.0,1503.0,1584.0,1656.0,1725.0,1797.0,1859.0,1928.0,1992.0,2059.0,2131.0,2201.0,2272.0,2350.0,2406.0,2482.0,2538.0,2607.0,2669.0,2731.0,2788.0,2853.0,2916.0,2976.0,3038.0,3115.0,3188.0,3253.0,3314.0,3374.0,3436.0,3504.0,3575.0,3637.0,3713.0,3784.0,3824.0,3906.0,3976.0,4035.0,4113.0,4189.0,4259.0,4328.0,4393.0,4478.0,4553.0,4630.0,4699.0,4777.0,4833.0,4898.0,4942.0,5012.0,5088.0,5153.0,5226.0,5288.0,5354.0,5429.0,5494.0,5559.0,5624.0,5700.0,5756.0,5820.0,5885.0,5954.0,6011.0,6068.0,7033.472,8061.472,8175.7,8250.7,8317.7,8376.7,8441.7,8508.7,8570.7,8642.7,8700.7,8753.7,8828.7,8899.7,8951.7,9022.7,9097.7,9164.7,9232.7,9303.7,9368.7,9441.7,9501.7,9571.7,9633.7,9701.7,9763.7,9832.7,9896.7,9969.7
70 81.0,161.0,226.0,302.0,373.0,446.0,511.0,577.0,644.0,720.0,779.0,854.0,924.0,985.0,1056.0,1129.0,1193.0,1257.0,1329.0,1389.0,1458.0,1533.0,1601.0,1676.0,1740.0,1799.0,1869.0,1934.0,1987.0,2046.0,2116.0,2181.0,2247.0,2314.0,2382.0,2459.0,2509.0,2579.0,2634.0,2701.0,2767.0,2823.0,2892.0,2955.0,3038.0,3116.0,3194.0,3263.0,3319.0,3380.0,3440.0,3502.0,3574.0,3637.0,3687.0,3753.0,3811.0,3870.0,3926.0,4014.0,4092.0,4172.0,4247.0,4298.0,4375.0,4444.0,4504.0,4560.0,4627.0,4700.0,4769.0,4856.0,4924.0,4991.0,5074.0,5136.0,5203.0,5273.0,5328.0,5409.0,5458.0,5522.0,5576.0,5661.0,5740.0,5802.0,5865.0,5931.0,5992.0,6053.0,7091.472,8036.472,8179.7,8262.7,8336.7,8389.7,8466.7,8536.7,8595.7,8659.7,8727.7,8780.7,8852.7,8918.7,8989.7,9055.7,9126.7,9181.7,9246.7,9318.7,9394.7,9439.7,9513.7,9588.7,9646.7,9726.7,9795.7,9868.7,9948.7
71 58.0,124.0,202.0,276.0,356.0,420.0,475.0,527.0,595.0,674.0,739.0,817.0,902.0,978.0,1041.0,1107.0,1183.0,1247.0,1298.0,1356.0,1416.0,1462.0,1524.0,1582.0,1647.0,1707.0,1761.0,1832.0,1904.0,1979.0,2049.0,2122.0,2184.0,2246.0,2311.0,2377.0,2457.0,2519.0,2580.0,2651.0,2718.0,2786.0,2848.0,2917.0,2980.0,3052.0,3116.0,3196.0,3262.0,3320.0,3379.0,3442.0,3502.0,3573.0,3629.0,3695.0,3762.0,3832.0,3902.0,3966.0,4042.0,4101.0,4167.0,4249.0,4331.0,4399.0,4471.0,4540.0,4598.0,4655.0,4718.0,4782.0,4855.0,4935.0,5000.0,5049.0,5109.0,5167.0,5243.0,5303.0,5373.0,5457.0,5529.0,5611.0,5678.0,5738.0,5814.0,5870.0,5940.0,6008.0,7096.472,8058.472,8170.7,8225.7,8289.7,8359.7,8419.7,8474.7,8544.7,8614.7,8676.7,8758.7,8820.7,8887.7,8964.7,9034.7,9100.7,9157.7,9215.7,9283.7,9347.7,9425.7,9487.7,9555.7,9611.7,9679.7,9741.7,9812.7,9876.7,9939.7
72 73.0,130.0,206.0,275.0,343.0,422.0,498.0,572.0,634.0,707.0,763.0,833.0,896.0,960.0,1019.0,1095.0,1172.0,1224.0,1299.0,1367.0,1442.0,1496.0,1562.0,1619.0,1703.0,1778.0,1846.0,1918.0,1976.0,2053.0,2111.0,2180.0,2243.0,2310.0,2373.0,2432.0,2499.0,2568.0,2634.0,2712.0,2770.0,2833.0,2901.0,2967.0,3041.0,3099.0,3160.0,3225.0,3289.0,3367.0,3423.0,3497.0,3571.0,3648.0,3709.0,3770.0,3839.0,3900.0,3964.0,4035.0,4095.0,4163.0,4221.0,4282.0,4351.0,4434.0,4497.0,4579.0,4650.0,4720.0,4779.0,4844.0,4913.0,4974.0,5040.0,5107.0,5161.0,5219.0,5277.0,5349.0,5428.0,5479.0,5546.0,5626.0,5695.0,5758.0,5832.0,5894.0,5960.0,6031.0,7079.472,8052.472,8163.7,8235.7,8300.7,8365.7,8434.7,8499.7,8578.7,8642.7,8703.7,8768.7,8853.7,8906.7,8974.7,9044.7,9134.7,9198.7,9269.7,9340.7,9401.7,9478.7,9538.7,9602.7,9686.7,9745.7,9804.7,9874.7,9938.7,9997.7
73 62.0,125.0,195.0,280.0,340.0,403.0,467.0,528.0,585.0,663.0,738.0,801.0,879.0,947.0,1000.0,1056.0,1126.0,1193.0,1248.0,1315.0,1383.0,1446.0,1518.0,1589.0,1663.0,1723.0,1798.0,1856.0,1923.0,2000.0,2060.0,2114.0,2198.0,2262.0,2317.0,2374.0,2442.0,2524.0,2583.0,2650.0,2708.0,2775.0,2837.0,2903.0,2962.0,3024.0,3094.0,3163.0,3232.0,3322.0,3380.0,3441.0,3498.0,3573.0,3624.0,3687.0,3748.0,3814.0,3866.0,3932.0,4008.0,4081.0,4142.0,4209.0,4272.0,4345.0,4403.0,4469.0,4534.0,4590.0,4652.0,4706.0,4769.0,4837.0,4910.0,4963.0,5013.0,5097.0,5166.0,5214.0,5280.0,5333.0,5389.0,5458.0,5526.0,5596.0,5674.0,5743.0,5803.0,5858.0,5941.0,6008.0,6077.0,7089.472,8073.472,8174.7,8243.7,8298.7,8352.7,8418.7,8480.7,8557.7,8634.7,8706.7,8779.7,8862.7,8930.7,8998.7,9078.7,9142.7,9212.7,9290.7,9354.7,9406.7,9475.7,9542.7,9617.7,9687.7,9746.7,9810.7,9874.7,9947.7
74 82.0,171.0,245.0,299.0,364.0,425.0,476.0,543.0,613.0,687.0,750.0,823.0,879.0,943.0,1003.0,1078.0,1150.0,1218.0,1290.0,1350.0,1409.0,1474.0,1562.0,1637.0,1713.0,1783.0,1838.0,1905.0,1966.0,2025.0,2083.0,2138.0,2217.0,2290.0,2370.0,2422.0,2477.0,2547.0,2614.0,2678.0,2762.0,2836.0,2898.0,2983.0,3046.0,3107.0,3180.0,3254.0,3321.0,3383.0,3452.0,3528.0,3606.0,3675.0,3742.0,3816.0,3890.0,3938.0,4007.0,4078.0,4147.0,4214.0,4275.0,4347.0,4428.0,4499.0,4551.0,4628.0,4674.0,4736.0,4802.0,4869.0,4932.0,4999.0,5044.0,5103.0,5171.0,5236.0,5292.0,5359.0,5421.0,5496.0,5569.0,5635.0,5705.0,5764.0,5817.0,5882.0,5954.0,6025.0,6081.0,7057.472,8056.472,8182.7,8235.7,8294.7,8358.7,8422.7,8482.7,8550.7,8610.7,8688.7,8747.7,8821.7,8883.7,8938.7,9025.7,9089.7,9151.7,9206.7,9287.7,9343.7,9414.7,9488.7,9559.7,9627.7,9701.7,9763.7,9831.7,9895.7,9973.7
75 71.0,124.0,195.0,261.0,334.0,400.0,453.0,522.0,585.0,646.0,710.0,770.0,827.0,886.0,957.0,1024.0,1083.0,1146.0,1219.0,1284.0,1351.0,1420.0,1505.0,1573.0,1638.0,1696.0,1770.0,1844.0,1906.0,1961.0,2018.0,2078.0,2147.0,2219.0,2282.0,2350.0,2423.0,2488.0,2552.0,2615.0,2677.0,2731.0,2804.0,2875.0,2942.0,3009.0,3072.0,3129.0,3181.0,3254.0,3312.0,3368.0,3437.0,3516.0,3585.0,3651.0,3715.0,3784.0,3843.0,3912.0,3993.0,4038.0,4094.0,4183.0,4253.0,4306.0,4373.0,4438.0,4491.0,4550.0,4611.0,4676.0,4730.0,4802.0,4867.0,4940.0,5002.0,5051.0,5129.0,5196.0,5267.0,5340.0,5427.0,5504.0,5569.0,5632.0,5703.0,5777.0,5851.0,5919.0,5984.0,6063.0,7064.472,8021.472,8164.7,8239.7,8304.7,8375.7,8435.7,8491.7,8556.7,8638.7,8701.7,8775.7,8842.7,8899.7,8962.7,9019.7,9092.7,9155.7,9218.7,9288.7,9358.7,9425.7,9490.7,9562.7,9635.7,9696.7,9757.7,9814.7,9873.7,9946.7
76 60.0,115.0,188.0,245.0,319.0,392.0,466.0,528.0,604.0,670.0,729.0,811.0,887.0,939.0,1002.0,1063.0,1132.0,1196.0,1268.0,1340.0,1395.0,1463.0,1526.0,1600.0,1668.0,1741.0,1815.0,1886.0,1942.0,2013.0,2095.0,2159.0,2220.0,2282.0,2337.0,2419.0,2478.0,2543.0,2611.0,2667.0,2735.0,2786.0,2852.0,2905.0,2978.0,3037.0,3112.0,3175.0,3233.0,3315.0,3376.0,3453.0,3525.0,3590.0,3657.0,3718.0,3787.0,3858.0,3927.0,3994.0,4056.0,4135.0,4198.0,4256.0,4326.0,4415.0,4491.0,4560.0,4617.0,4681.0,4739.0,4817.0,4875.0,4940.0,5014.0,5082.0,5151.0,5218.0,5292.0,5366.0,5431.0,5509.0,5572.0,5636.0,5691.0,5755.0,5823.0,5890.0,5961.0,6029.0,7067.472,8076.472,8183.7,8243.7,8330.7,8389.7,8452.7,8503.7,8568.7,8642.7,8713.7,8764.7,8832.7,8907.7,8978.7,9044.7,9112.7,9185.7,9244.7,9307.7,9362.7,9427.7,9522.7,9577.7,9635.7,9705.7,9765.7,9825.7,9890.7,9949.7
77 67.0,123.0,182.0,251.0,309.0,377.0,457.0,526.0,586.0,654.0,723.0,787.0,838.0,915.0,985.0,1047.0,1108.0,1176.0,1241.0,1302.0,1377.0,1442.0,1508.0,1586.0,1665.0,1722.0,1800.0,1863.0,1920.0,1981.0,2045.0,2117.0,2205.0,2271.0,2335.0,2399.0,2466.0,2536.0,2620.0,2693.0,2752.0,2813.0,2880.0,2959.0,3025.0,3095.0,3148.0,3219.0,3292.0,3366.0,3433.0,3492.0,3561.0,3623.0,3677.0,3733.0,3793.0,3867.0,3938.0,3998.0,4065.0,4120.0,4193.0,4263.0,4325.0,4394.0,4470.0,4533.0,4582.0,4646.0,4719.0,4789.0,4839.0,4914.0,4973.0,5037.0,5099.0,5164.0,5225.0,5286.0,5345.0,5408.0,5483.0,5558.0,5612.0,5683.0,5747.0,5812.0,5881.0,5940.0,6007.0,6082.0,7069.472,8186.7,8271.7,8327.7,8398.7,8463.7,8533.7,8604.7,8670.7,8734.7,8806.7,8874.7,8938.7,8996.7,9067.7,9133.7,9212.7,9277.7,9353.7,9422.7,9495.7,9564.7,9622.7,9686.7,9758.7,9828.7,9903.7,9974.7
78 65.0,149.0,213.0,273.0,338.0,409.0,471.0,549.0,613.0,683.0,764.0,817.0,875.0,946.0,1014.0,1084.0,1163.0,1235.0,1298.0,1359.0,1421.0,1485.0,1548.0,1604.0,1669.0,1731.0,1798.0,1868.0,1940.0,2002.0,2065.0,2134.0,2198.0,2253.0,2313.0,2374.0,2439.0,2493.0,2550.0,2611.0,2677.0,2741.0,2798.0,2878.0,2957.0,3024.0,3087.0,3154.0,3227.0,3292.0,3362.0,3432.0,3490.0,3556.0,3632.0,3696.0,3775.0,3837.0,3892.0,3954.0,4014.0,4088.0,4147.0,4218.0,4299.0,4359.0,4413.0,4471.0,4536.0,4602.0,4675.0,4744.0,4818.0,4887.0,4964.0,5032.0,5105.0,5175.0,5238.0,5295.0,5367.0,5440.0,5494.0,5544.0,5622.0,5686.0,5757.0,5832.0,5920.0,5983.0,6045.0,7082.472,8042.472,8182.7,8259.7,8323.7,8376.7,8441.7,8493.7,8553.7,8614.7,8676.7,8739.7,8802.7,8864.7,8933.7,8991.7,9042.7,9092.7,9163.7,9223.7,9289.7,9352.7,9422.7,9478.7,9540.7,9614.7,9700.7,9760.7,9823.7,9893.7,9955.7
79 68.0,140.0,212.0,269.0,340.0,401.0,457.0,526.0,588.0,651.0,702.0,759.0,835.0,893.0,952.0,1017.0,1082.0,1152.0,1226.0,1292.0,1357.0,1414.0,1464.0,1533.0,1589.0,1661.0,1727.0,1795.0,1856.0,1918.0,1980.0,2054.0,2125.0,2186.0,2254.0,2332.0,2385.0,2449.0,2509.0,2570.0,2631.0,2703.0,2768.0,2830.0,2882.0,2966.0,3047.0,3106.0,3180.0,3239.0,3304.0,3371.0,3432.0,3491.0,3548.0,3612.0,3668.0,3752.0,3817.0,3887.0,3950.0,4026.0,4085.0,4144.0,4218.0,4284.0,4350.0,4421.0,4483.0,4552.0,4608.0,4675.0,4729.0,4790.0,4855.0,4917.0,4978.0,5057.0,5131.0,5197.0,5275.0,5333.0,5410.0,5480.0,5542.0,5602.0,5663.0,5731.0,5792.0,5853.0,5913.0,5988.0,6049.0,7066.472,8047.472,8171.7,8256.7,8332.7,8396.7,8464.7,8533.7,8600.7,8655.7,8728.7,8793.7,8854.7,8914.7,8973.7,9036.7,9124.7,9184.7,9255.7,9330.7,9397.7,9466.7,9540.7,9605.7,9666.7,9716.7,9783.7,9856.7,9929.7,9991.7
80 61.0,115.0,177.0,234.0,299.0,363.0,422.0,488.0,548.0,612.0,683.0,743.0,816.0,891.0,952.0,1018.0,1094.0,1153.0,1234.0,1310.0,1387.0,1448.0,1518.0,1577.0,1641.0,1702.0,1774.0,1841.0,1904.0,1981.0,2040.0,2111.0,2170.0,2252.0,2313.0,2370.0,2428.0,2496.0,2550.0,2604.0,2667.0,2741.0,2803.0,2868.0,2925.0,2990.0,3046.0,3120.0,3187.0,3254.0,3327.0,3393.0,3440.0,3488.0,3547.0,3615.0,3687.0,3761.0,3820.0,3884.0,3954.0,4027.0,4084.0,4150.0,4221.0,4297.0,4359.0,4423.0,4485.0,4558.0,4604.0,4659.0,4732.0,4800.0,4861.0,4942.0,5018.0,5075.0,5134.0,5197.0,5264.0,5335.0,5406.0,5479.0,5541.0,5629.0,5690.0,5758.0,5819.0,5880.0,5943.0,6000.0,6081.0,7063.472,8103.472,8190.7,8265.7,8325.7,8391.7,8452.7,8512.7,8574.7,8640.7,8702.7,8763.7,8832.7,8900.7,8974.7,9035.7,9096.7,9169.7,9238.7,9315.7,9387.7,9458.7,9522.7,9585.7,9645.7,9707.7,9777.7,9855.7,9921.7,9991.7
81 63.0,122.0,191.0,262.0,342.0,403.0,465.0,538.0,606.0,678.0,738.0,811.0,883.0,946.0,1022.0,1091.0,1156.0,1223.0,1282.0,1356.0,1439.0,1508.0,1588.0,1670.0,1728.0,1793.0,1850.0,1928.0,2017.0,2079.0,2142.0,2210.0,2265.0,2328.0,2404.0,2481.0,2537.0,2595.0,2646.0,2710.0,2782.0,2853.0,2934.0,2986.0,3055.0,3110.0,3178.0,3257.0,3320.0,3391.0,3461.0,3519.0,3584.0,3643.0,3721.0,3782.0,3852.0,3928.0,4006.0,4090.0,4144.0,4210.0,4275.0,4343.0,4411.0,4477.0,4537.0,4598.0,4660.0,4716.0,4778.0,4836.0,4896.0,4963.0,5029.0,5088.0,5153.0,5213.0,5287.0,5356.0,5429.0,5488.0,5552.0,5618.0,5686.0,5745.0,5816.0,5875.0,5943.0,6013.0,7117.472,8177.7,8248.7,8326.7,8393.7,8459.7,8530.7,8602.7,8682.7,8755.7,8821.7,8881.7,8948.7,9015.7,9070.7,9138.7,9201.7,9271.7,9325.7,9393.7,9457.7,9545.7,9603.7,9669.7,9723.7,9783.7,9843.7,9896.7,9959.7
82 72.0,135.0,188.0,264.0,326.0,401.0,459.0,523.0,584.0,660.0,727.0,797.0,870.0,946.0,1018.0,1079.0,1140.0,1209.0,1262.0,1328.0,1411.0,1482.0,1538.0,1612.0,1690.0,1739.0,1814.0,1879.0,1949.0,2013.0,2080.0,2162.0,2229.0,2288.0,2360.0,2414.0,2495.0,2561.0,2624.0,2685.0,2758.0,2834.0,2886.0,2950.0,3013.0,3077.0,3140.0,3203.0,3267.0,3337.0,3396.0,3446.0,3515.0,3579.0,3651.0,3708.0,3781.0,3847.0,3913.0,3984.0,4067.0,4136.0,4200.0,4258.0,4334.0,4411.0,4476.0,4531.0,4596.0,4667.0,4732.0,4815.0,4868.0,4938.0,4998.0,5056.0,5119.0,5191.0,5242.0,5321.0,5370.0,5460.0,5526.0,5606.0,5673.0,5734.0,5808.0,5882.0,5965.0,6032.0,7121.472,8173.7,8239.7,8319.7,8376.7,8438.7,8525.7,8584.7,8651.7,8714.7,8770.7,8834.7,8897.7,8964.7,9030.7,9098.7,9165.7,9244.7,9315.7,9371.7,9439.7,9519.7,9570.7,9630.7,9681.7,9740.7,9799.7,9861.7,9917.7,9989.7
83 75.0,151.0,211.0,273.0,336.0,411.0,472.0,539.0,613.0,693.0,763.0,834.0,901.0,990.0,1051.0,1117.0,1190.0,1259.0,1336.0,1405.0,1467.0,1540.0,1604.0,1675.0,1750.0,1821.0,1877.0,1951.0,2021.0,2081.0,2147.0,2228.0,2312.0,2381.0,2435.0,2502.0,2574.0,2638.0,2708.0,2776.0,2837.0,2903.0,2967.0,3038.0,3108.0,3178.0,3264.0,3321.0,3376.0,3440.0,3517.0,3581.0,3654.0,3735.0,3799.0,3860.0,3931.0,3991.0,4054.0,4118.0,4185.0,4261.0,4340.0,4417.0,4486.0,4549.0,4625.0,4694.0,4758.0,4833.0,4899.0,4957.0,5013.0,5084.0,5151.0,5216.0,5275.0,5342.0,5407.0,5480.0,5534.0,5600.0,5678.0,5747.0,5809.0,5888.0,5949.0,6013.0,7049.472,8070.472,8189.7,8261.7,8337.7,8400.7,8463.7,8535.7,8609.7,8673.7,8738.7,8802.7,8867.7,8937.7,8981.7,9061.7,9130.7,9181.7,9244.7,9322.7,9392.7,9469.7,9530.7,9587.7,9649.7,9705.7,9767.7,9841.7,9891.7,9962.7
84 74.0,143.0,218.0,279.0,342.0,408.0,488.0,537.0,598.0,658.0,720.0,787.0,870.0,924.0,982.0,1040.0,1110.0,1193.0,1245.0,1295.0,1368.0,1442.0,1503.0,1580.0,1643.0,1694.0,1762.0,1831.0,1891.0,1964.0,2036.0,2113.0,2198.0,2262.0,2312.0,2377.0,2443.0,2498.0,2559.0,2635.0,2696.0,2746.0,2808.0,2888.0,2937.0,2994.0,3047.0,3122.0,3182.0,3236.0,3313.0,3381.0,3462.0,3528.0,3588.0,3654.0,3727.0,3782.0,3851.0,3919.0,3979.0,4033.0,4092.0,4134.0,4216.0,4287.0,4354.0,4424.0,4498.0,4571.0,4642.0,4709.0,4774.0,4847.0,4903.0,4969.0,5049.0,5109.0,5168.0,5232.0,5296.0,5367.0,5431.0,5513.0,5594.0,5664.0,5729.0,5798.0,5854.0,5911.0,5975.0,6034.0,7071.472,8069.472,8169.7,8224.7,8286.7,8350.7,8420.7,8476.7,8540.7,8600.7,8659.7,8734.7,8793.7,8859.7,8910.7,8984.7,9057.7,9115.7,9180.7,9245.7,9324.7,9388.7,9444.7,9526.7,9596.7,9683.7,9745.7,9812.7,9871.7,9930.7
85 79.0,139.0,214.0,287.0,348.0,414.0,472.0,532.0,604.0,672.0,734.0,799.0,872.0,945.0,1022.0,1092.0,1155.0,1219.0,1284.0,1352.0,1412.0,1476.0,1543.0,1600.0,1657.0,1722.0,1784.0,1850.0,1928.0,1978.0,2052.0,2123.0,2185.0,2252.0,2318.0,2375.0,2443.0,2506.0,2562.0,2639.0,2705.0,2764.0,2834.0,2916.0,2993.0,3061.0,3130.0,3197.0,3254.0,3312.0,3395.0,3469.0,3538.0,3595.0,3666.0,3729.0,3786.0,3863.0,3932.0,3990.0,4056.0,4128.0,4197.0,4259.0,4325.0,4383.0,4451.0,4517.0,4584.0,4652.0,4716.0,4780.0,4850.0,4923.0,4991.0,5069.0,5139.0,5218.0,5285.0,5338.0,5420.0,5478.0,5534.0,5609.0,5676.0,5737.0,5811.0,5868.0,5938.0,5989.0,6061.0,7077.472,8099.472,8173.7,8249.7,8316.7,8393.7,8448.7,8520.7,8592.7,8654.7,8725.7,8800.7,8884.7,8941.7,9002.7,9061.7,9136.7,9193.7,9259.7,9324.7,9404.7,9468.7,9544.7,9611.7,9679.7,9752.7,9827.7,9904.7,9969.7
86 66.0,148.0,214.0,282.0,350.0,401.0,473.0,548.0,615.0,695.0,775.0,836.0,901.0,960.0,1037.0,1096.0,1154.0,1208.0,1281.0,1360.0,1427.0,1493.0,1557.0,1618.0,1680.0,1745.0,1813.0,1873.0,1930.0,2005.0,2071.0,2143.0,2200.0,2266.0,2333.0,2386.0,2441.0,2518.0,2592.0,2652.0,2710.0,2792.0,2866.0,2928.0,3008.0,3079.0,3142.0,3205.0,3281.0,3366.0,3438.0,3510.0,3579.0,3652.0,3726.0,3798.0,3863.0,3926.0,3988.0,4045.0,4122.0,4188.0,4263.0,4331.0,4388.0,4462.0,4520.0,4574.0,4651.0,4700.0,4781.0,4858.0,4922.0,4982.0,5048.0,5122.0,5195.0,5265.0,5340.0,5428.0,5499.0,5550.0,5615.0,5681.0,5744.0,5809.0,5861.0,5935.0,5996.0,6069.0,7089.472,8177.7,8235.7,8304.7,8369.7,8431.7,8491.7,8564.7,8628.7,8701.7,8760.7,8819.7,8885.7,8938.7,9011.7,9065.7,9133.7,9201.7,9267.7,9348.7,9411.7,9486.7,9536.7,9599.7,9669.7,9736.7,9801.7,9871.7,9948.7
