gid spike-times
61 64.0,133.0,205.0,272.0,331.0,402.0,469.0,541.0,606.0,678.0,747.0,823.0,886.0,956.0,1012.0,1059.0,1124.0,1182.0,1240.0,1313.0,1385.0,1460.0,1539.0,1616.0,1669.0,1735.0,1795.0,1861.0,1925.0,1982.0,2061.0,2126.0,2184.0,2251.0,2318.0,2395.0,2468.0,2531.0,2604.0,2680.0,2747.0,2817.0,2889.0,2956.0,3015.0,3083.0,3143.0,3226.0,3283.0,3364.0,3424.0,3498.0,3546.0,3611.0,3681.0,3745.0,3796.0,3868.0,3954.0,4025.0,4086.0,4162.0,4219.0,4274.0,4344.0,4403.0,4472.0,4524.0,4579.0,4650.0,4705.0,4763.0,4829.0,4892.0,4961.0,5030.0,5121.0,5204.0,5265.0,5340.0,5411.0,5478.0,5531.0,5594.0,5651.0,5722.0,5784.0,5840.0,5887.0,5957.0,6014.0,6065.0,7109.24,8158.78,8217.779999999999,8273.779999999999,8321.779999999999,8383.779999999999,8433.779999999999,8495.779999999999,8563.779999999999,8624.779999999999,8703.779999999999,8786.779999999999,8852.779999999999,8904.779999999999,8966.779999999999,9036.779999999999,9098.779999999999,9154.779999999999,9231.779999999999,9291.779999999999,9363.779999999999,9424.779999999999,9500.779999999999,9581.779999999999,9651.779999999999,9721.779999999999,9785.779999999999,9859.779999999999,9932.779999999999,9990.779999999999
62 71.0,144.0,196.0,273.0,339.0,402.0,465.0,526.0,591.0,646.0,704.0,774.0,827.0,893.0,969.0,1045.0,1114.0,1183.0,1259.0,1321.0,1380.0,1451.0,1514.0,1574.0,1643.0,1715.0,1770.0,1839.0,1897.0,1963.0,2021.0,2090.0,2151.0,2202.0,2275.0,2333.0,2411.0,2482.0,2555.0,2629.0,2689.0,2753.0,2808.0,2866.0,2952.0,3027.0,3088.0,3164.0,3239.0,3314.0,3375.0,3433.0,3492.0,3565.0,3628.0,3700.0,3744.0,3816.0,3883.0,3956.0,4013.0,4089.0,4171.0,4252.0,4323.0,4382.0,4437.0,4500.0,4552.0,4614.0,4669.0,4736.0,4804.0,4866.0,4921.0,4987.0,5057.0,5129.0,5189.0,5256.0,5315.0,5380.0,5452.0,5524.0,5594.0,5659.0,5731.0,5783.0,5865.0,5923.0,5990.0,6066.0,7146.24,8162.78,8240.779999999999,8304.779999999999,8361.779999999999,8422.779999999999,8482.779999999999,8545.779999999999,8606.779999999999,8671.779999999999,8744.779999999999,8811.779999999999,8887.779999999999,8950.779999999999,9014.779999999999,9067.779999999999,9155.779999999999,9210.779999999999,9280.779999999999,9340.779999999999,9414.779999999999,9482.779999999999,9543.779999999999,9596.779999999999,9671.779999999999,9728.779999999999,9810.779999999999,9881.779999999999,9948.779999999999
63 60.0,122.0,191.0,262.0,329.0,400.0,473.0,548.0,631.0,697.0,755.0,809.0,875.0,950.0,1019.0,1084.0,1158.0,1229.0,1290.0,1353.0,1418.0,1476.0,1549.0,1628.0,1691.0,1761.0,1836.0,1895.0,1951.0,2014.0,2076.0,2144.0,2204.0,2265.0,2331.0,2391.0,2460.0,2528.0,2600.0,2670.0,2739.0,2815.0,2887.0,2951.0,3007.0,3066.0,3123.0,3189.0,3263.0,3324.0,3386.0,3460.0,3513.0,3580.0,3647.0,3696.0,3760.0,3825.0,3878.0,3925.0,3994.0,4073.0,4135.0,4187.0,4253.0,4330.0,4388.0,4465.0,4531.0,4613.0,4677.0,4752.0,4821.0,4881.0,4945.0,5013.0,5073.0,5139.0,5199.0,5253.0,5324.0,5393.0,5460.0,5521.0,5583.0,5649.0,5715.0,5773.0,5836.0,5880.0,5954.0,6024.0,7069.24,8170.78,8229.779999999999,8301.779999999999,8391.779999999999,8443.779999999999,8509.779999999999,8582.779999999999,8657.779999999999,8729.779999999999,8802.779999999999,8867.779999999999,8934.779999999999,9020.779999999999,9080.779999999999,9147.779999999999,9212.779999999999,9278.779999999999,9342.779999999999,9413.779999999999,9476.779999999999,9554.779999999999,9627.779999999999,9692.779999999999,9767.779999999999,9844.779999999999,9898.779999999999,9952.779999999999
64 44.0,105.0,185.0,255.0,316.0,363.0,424.0,476.0,559.0,618.0,690.0,759.0,836.0,901.0,953.0,1017.0,1097.0,1158.0,1233.0,1292.0,1365.0,1442.0,1516.0,1592.0,1648.0,1721.0,1788.0,1848.0,1920.0,1976.0,2029.0,2113.0,2171.0,2222.0,2282.0,2344.0,2409.0,2467.0,2535.0,2604.0,2662.0,2726.0,2795.0,2875.0,2936.0,3009.0,3074.0,3140.0,3204.0,3258.0,3329.0,3396.0,3460.0,3525.0,3577.0,3651.0,3705.0,3770.0,3849.0,3901.0,3958.0,4022.0,4091.0,4155.0,4227.0,4284.0,4351.0,4436.0,4503.0,4566.0,4625.0,4693.0,4757.0,4815.0,4880.0,4942.0,5012.0,5088.0,5150.0,5224.0,5287.0,5358.0,5438.0,5521.0,5585.0,5652.0,5693.0,5761.0,5836.0,5912.0,5985.0,6052.0,7044.24,8029.24,8160.78,8224.779999999999,8307.779999999999,8374.779999999999,8441.779999999999,8511.779999999999,8574.779999999999,8644.779999999999,8708.779999999999,8776.779999999999,8845.779999999999,8910.779999999999,8983.779999999999,9041.779999999999,9110.779999999999,9174.779999999999,9255.779999999999,9305.779999999999,9372.779999999999,9435.779999999999,9488.779999999999,9550.779999999999,9634.779999999999,9687.779999999999,9761.779999999999,9819.779999999999,9888.779999999999,9955.779999999999
65 68.0,142.0,215.0,269.0,342.0,393.0,443.0,509.0,579.0,641.0,694.0,767.0,834.0,896.0,957.0,1020.0,1085.0,1158.0,1220.0,1289.0,1354.0,1425.0,1500.0,1576.0,1644.0,1723.0,1803.0,1865.0,1937.0,2007.0,2067.0,2133.0,2194.0,2260.0,2341.0,2409.0,2466.0,2554.0,2626.0,2690.0,2763.0,2837.0,2905.0,2979.0,3054.0,3115.0,3180.0,3237.0,3293.0,3353.0,3424.0,3500.0,3577.0,3638.0,3706.0,3785.0,3847.0,3923.0,3992.0,4058.0,4128.0,4186.0,4253.0,4321.0,4369.0,4438.0,4498.0,4560.0,4621.0,4702.0,4771.0,4835.0,4906.0,4967.0,5031.0,5090.0,5157.0,5226.0,5297.0,5374.0,5425.0,5482.0,5545.0,5603.0,5676.0,5746.0,5796.0,5854.0,5911.0,5968.0,6042.0,7093.24,8052.24,8170.78,8243.779999999999,8291.779999999999,8357.779999999999,8430.779999999999,8496.779999999999,8554.779999999999,8618.779999999999,8697.779999999999,8760.779999999999,8819.779999999999,8890.779999999999,8967.779999999999,9034.779999999999,9087.779999999999,9145.779999999999,9194.779999999999,9272.779999999999,9340.779999999999,9425.779999999999,9473.779999999999,9529.779999999999,9596.779999999999,9659.779999999999,9729.779999999999,9814.779999999999,9873.779999999999,9949.779999999999
66 85.0,149.0,215.0,279.0,345.0,418.0,486.0,565.0,632.0,702.0,752.0,816.0,872.0,933.0,1004.0,1083.0,1139.0,1200.0,1255.0,1324.0,1390.0,1439.0,1516.0,1569.0,1646.0,1718.0,1777.0,1849.0,1922.0,1994.0,2061.0,2136.0,2201.0,2265.0,2317.0,2382.0,2450.0,2524.0,2602.0,2671.0,2748.0,2809.0,2888.0,2966.0,3040.0,3098.0,3162.0,3229.0,3292.0,3352.0,3427.0,3487.0,3563.0,3631.0,3688.0,3751.0,3810.0,3855.0,3933.0,3992.0,4065.0,4122.0,4186.0,4262.0,4322.0,4403.0,4467.0,4557.0,4635.0,4688.0,4760.0,4829.0,4899.0,4967.0,5020.0,5080.0,5142.0,5219.0,5279.0,5336.0,5411.0,5489.0,5573.0,5648.0,5703.0,5773.0,5843.0,5930.0,6012.0,7052.24,8034.24,8179.78,8260.779999999999,8326.779999999999,8391.779999999999,8457.779999999999,8515.779999999999,8580.779999999999,8640.779999999999,8697.779999999999,8763.779999999999,8829.779999999999,8880.779999999999,8935.779999999999,9018.779999999999,9093.779999999999,9169.779999999999,9219.779999999999,9279.779999999999,9337.779999999999,9414.779999999999,9478.779999999999,9534.779999999999,9606.779999999999,9673.779999999999,9730.779999999999,9806.779999999999,9882.779999999999,9961.779999999999
67 62.0,123.0,187.0,273.0,354.0,427.0,486.0,548.0,641.0,704.0,766.0,846.0,906.0,980.0,1062.0,1136.0,1207.0,1271.0,1338.0,1405.0,1466.0,1530.0,1587.0,1659.0,1726.0,1788.0,1855.0,1918.0,1974.0,2029.0,2086.0,2160.0,2226.0,2275.0,2337.0,2408.0,2488.0,2570.0,2632.0,2692.0,2750.0,2815.0,2877.0,2954.0,3020.0,3076.0,3136.0,3192.0,3262.0,3338.0,3413.0,3481.0,3550.0,3615.0,3692.0,3744.0,3808.0,3872.0,3952.0,4029.0,4079.0,4153.0,4219.0,4283.0,4349.0,4410.0,4485.0,4561.0,4622.0,4685.0,4751.0,4836.0,4893.0,4961.0,5024.0,5097.0,5159.0,5209.0,5279.0,5342.0,5399.0,5459.0,5514.0,5580.0,5657.0,5726.0,5789.0,5864.0,5920.0,6008.0,6068.0,7048.24,8052.24,8175.78,8247.779999999999,8328.779999999999,8391.779999999999,8470.779999999999,8538.779999999999,8605.779999999999,8670.779999999999,8727.779999999999,8783.779999999999,8846.779999999999,8913.779999999999,8980.779999999999,9039.779999999999,9114.779999999999,9168.779999999999,9232.779999999999,9299.779999999999,9361.779999999999,9433.779999999999,9493.779999999999,9568.779999999999,9630.779999999999,9696.779999999999,9758.779999999999,9815.779999999999,9883.779999999999,9967.779999999999
68 66.0,143.0,204.0,255.0,330.0,406.0,471.0,529.0,602.0,671.0,743.0,810.0,854.0,930.0,992.0,1058.0,1126.0,1195.0,1249.0,1322.0,1385.0,1450.0,1521.0,1595.0,1658.0,1721.0,1772.0,1842.0,1914.0,1968.0,2040.0,2120.0,2200.0,2259.0,2315.0,2383.0,2435.0,2495.0,2556.0,2628.0,2702.0,2768.0,2841.0,2920.0,2984.0,3041.0,3106.0,3176.0,3253.0,3308.0,3374.0,3446.0,3508.0,3566.0,3629.0,3687.0,3776.0,3847.0,3910.0,3974.0,4046.0,4113.0,4172.0,4242.0,4302.0,4354.0,4416.0,4481.0,4545.0,4605.0,4670.0,4735.0,4795.0,4857.0,4910.0,4985.0,5046.0,5120.0,5188.0,5254.0,5318.0,5384.0,5452.0,5519.0,5588.0,5685.0,5759.0,5830.0,5898.0,5953.0,6041.0,7047.24,8047.24,8162.78,8234.779999999999,8287.779999999999,8340.779999999999,8392.779999999999,8455.779999999999,8516.779999999999,8584.779999999999,8653.779999999999,8713.779999999999,8771.779999999999,8826.779999999999,8910.779999999999,8965.779999999999,9048.779999999999,9124.779999999999,9190.779999999999,9251.779999999999,9321.779999999999,9390.779999999999,9462.779999999999,9524.779999999999,9576.779999999999,9642.779999999999,9703.779999999999,9765.779999999999,9829.779999999999,9896.779999999999,9950.779999999999,9991.779999999999
69 63.0,126.0,209.0,278.0,350.0,413.0,492.0,564.0,633.0,711.0,791.0,850.0,922.0,998.0,1060.0,1134.0,1199.0,1260.0,1323.0,1386.0,1462.0,1528.0,1590.0,1656.0,1730.0,1786.0,1850.0,1909.0,1988.0,2048.0,2106.0,2182.0,2250.0,2317.0,2375.0,2454.0,2511.0,2571.0,2634.0,2714.0,2779.0,2846.0,2905.0,2971.0,3026.0,3084.0,3143.0,3210.0,3275.0,3357.0,3433.0,3502.0,3570.0,3626.0,3691.0,3761.0,3815.0,3891.0,3960.0,4018.0,4086.0,4158.0,4221.0,4298.0,4371.0,4434.0,4515.0,4592.0,4669.0,4736.0,4813.0,4882.0,4942.0,4997.0,5073.0,5163.0,5220.0,5284.0,5344.0,5409.0,5470.0,5524.0,5597.0,5654.0,5736.0,5802.0,5872.0,5932.0,6013.0,7054.24,8079.24,8170.78,8227.779999999999,8310.779999999999,8381.779999999999,8446.779999999999,8515.779999999999,8589.779999999999,8664.779999999999,8727.779999999999,8796.779999999999,8854.779999999999,8927.779999999999,9022.779999999999,9089.779999999999,9154.779999999999,9225.779999999999,9282.779999999999,9348.779999999999,9420.779999999999,9496.779999999999,9561.779999999999,9629.779999999999,9683.779999999999,9758.779999999999,9824.779999999999,9885.779999999999,9939.779999999999
70 58.0,137.0,201.0,271.0,335.0,411.0,469.0,531.0,610.0,668.0,733.0,812.0,872.0,946.0,1012.0,1081.0,1156.0,1240.0,1314.0,1385.0,1449.0,1513.0,1574.0,1640.0,1695.0,1760.0,1832.0,1907.0,1979.0,2045.0,2118.0,2182.0,2238.0,2291.0,2347.0,2401.0,2467.0,2539.0,2594.0,2662.0,2718.0,2782.0,2850.0,2927.0,2981.0,3053.0,3103.0,3168.0,3220.0,3288.0,3362.0,3422.0,3500.0,3562.0,3637.0,3722.0,3794.0,3858.0,3917.0,3984.0,4057.0,4111.0,4190.0,4262.0,4328.0,4378.0,4448.0,4524.0,4586.0,4655.0,4724.0,4775.0,4844.0,4913.0,4972.0,5028.0,5100.0,5156.0,5235.0,5291.0,5357.0,5421.0,5478.0,5536.0,5600.0,5662.0,5729.0,5793.0,5864.0,5931.0,6011.0,6075.0,7101.24,8091.24,8159.78,8232.779999999999,8294.779999999999,8347.779999999999,8405.779999999999,8477.779999999999,8542.779999999999,8620.779999999999,8698.779999999999,8760.779999999999,8809.779999999999,8880.779999999999,8938.779999999999,9013.779999999999,9085.779999999999,9141.779999999999,9219.779999999999,9283.779999999999,9349.779999999999,9409.779999999999,9475.779999999999,9544.779999999999,9612.779999999999,9677.779999999999,9752.779999999999,9814.779999999999,9891.779999999999,9960.779999999999
71 69.0,151.0,219.0,286.0,347.0,426.0,496.0,549.0,612.0,681.0,737.0,804.0,866.0,938.0,1006.0,1067.0,1131.0,1212.0,1288.0,1362.0,1425.0,1482.0,1554.0,1635.0,1720.0,1778.0,1838.0,1911.0,1990.0,2047.0,2113.0,2173.0,2250.0,2319.0,2388.0,2449.0,2516.0,2583.0,2660.0,2723.0,2797.0,2876.0,2935.0,3008.0,3078.0,3138.0,3211.0,3276.0,3350.0,3418.0,3493.0,3561.0,3621.0,3689.0,3759.0,3812.0,3889.0,3956.0,4027.0,4090.0,4154.0,4227.0,4300.0,4369.0,4432.0,4493.0,4562.0,4644.0,4705.0,4767.0,4841.0,4905.0,4958.0,5015.0,5081.0,5151.0,5213.0,5269.0,5339.0,5412.0,5481.0,5542.0,5610.0,5675.0,5758.0,5822.0,5901.0,5967.0,6022.0,7099.24,8073.24,8190.78,8250.779999999999,8314.779999999999,8378.779999999999,8451.779999999999,8514.779999999999,8586.779999999999,8657.779999999999,8732.779999999999,8793.779999999999,8870.779999999999,8935.779999999999,8995.779999999999,9055.779999999999,9109.779999999999,9165.779999999999,9227.779999999999,9299.779999999999,9367.779999999999,9440.779999999999,9498.779999999999,9580.779999999999,9645.779999999999,9708.779999999999,9770.779999999999,9837.779999999999,9904.779999999999,9971.779999999999
72 69.0,143.0,204.0,276.0,343.0,412.0,470.0,528.0,603.0,666.0,730.0,778.0,848.0,923.0,990.0,1048.0,1108.0,1163.0,1218.0,1269.0,1334.0,1390.0,1467.0,1530.0,1601.0,1677.0,1737.0,1817.0,1889.0,1971.0,2052.0,2128.0,2186.0,2250.0,2326.0,2380.0,2436.0,2505.0,2564.0,2638.0,2720.0,2802.0,2860.0,2923.0,2992.0,3061.0,3126.0,3200.0,3262.0,3321.0,3389.0,3434.0,3508.0,3571.0,3652.0,3721.0,3789.0,3842.0,3902.0,3963.0,4022.0,4107.0,4181.0,4244.0,4303.0,4369.0,4444.0,4502.0,4576.0,4640.0,4723.0,4803.0,4870.0,4941.0,5009.0,5069.0,5129.0,5209.0,5275.0,5347.0,5407.0,5487.0,5559.0,5635.0,5716.0,5768.0,5839.0,5902.0,5962.0,6024.0,7146.24,8175.78,8245.779999999999,8304.779999999999,8383.779999999999,8449.779999999999,8517.779999999999,8589.779999999999,8663.779999999999,8736.779999999999,8791.779999999999,8850.779999999999,8908.779999999999,8984.779999999999,9057.779999999999,9135.779999999999,9204.779999999999,9268.779999999999,9337.779999999999,9410.779999999999,9484.779999999999,9557.779999999999,9625.779999999999,9687.779999999999,9766.779999999999,9832.779999999999,9887.779999999999,9952.779999999999
73 69.0,145.0,209.0,274.0,335.0,390.0,453.0,526.0,589.0,655.0,729.0,802.0,875.0,940.0,1007.0,1068.0,1139.0,1203.0,1268.0,1329.0,1382.0,1449.0,1500.0,1563.0,1613.0,1667.0,1746.0,1808.0,1872.0,1942.0,2005.0,2088.0,2161.0,2222.0,2281.0,2341.0,2396.0,2447.0,2499.0,2553.0,2615.0,2681.0,2739.0,2806.0,2872.0,2937.0,2999.0,3073.0,3149.0,3215.0,3304.0,3368.0,3438.0,3507.0,3574.0,3644.0,3720.0,3790.0,3864.0,3935.0,3998.0,4058.0,4125.0,4174.0,4243.0,4322.0,4403.0,4470.0,4542.0,4610.0,4679.0,4741.0,4810.0,4889.0,4946.0,5009.0,5085.0,5158.0,5221.0,5296.0,5369.0,5438.0,5493.0,5575.0,5636.0,5711.0,5774.0,5845.0,5910.0,5980.0,6045.0,7088.24,8093.24,8172.78,8244.779999999999,8320.779999999999,8386.779999999999,8449.779999999999,8526.779999999999,8601.779999999999,8672.779999999999,8730.779999999999,8792.779999999999,8859.779999999999,8931.779999999999,9002.779999999999,9061.779999999999,9116.779999999999,9197.779999999999,9266.779999999999,9340.779999999999,9418.779999999999,9473.779999999999,9542.779999999999,9597.779999999999,9665.779999999999,9736.779999999999,9802.779999999999,9862.779999999999,9935.779999999999
74 51.0,109.0,192.0,254.0,340.0,401.0,480.0,537.0,599.0,667.0,735.0,804.0,874.0,931.0,1018.0,1079.0,1143.0,1207.0,1261.0,1314.0,1369.0,1433.0,1488.0,1555.0,1643.0,1712.0,1782.0,1841.0,1928.0,1987.0,2046.0,2123.0,2190.0,2253.0,2322.0,2396.0,2465.0,2518.0,2577.0,2639.0,2699.0,2759.0,2818.0,2905.0,2969.0,3028.0,3090.0,3155.0,3211.0,3285.0,3373.0,3441.0,3510.0,3590.0,3657.0,3723.0,3791.0,3866.0,3929.0,3992.0,4058.0,4132.0,4185.0,4248.0,4313.0,4390.0,4452.0,4531.0,4601.0,4668.0,4731.0,4809.0,4871.0,4950.0,5012.0,5089.0,5152.0,5213.0,5280.0,5348.0,5420.0,5510.0,5567.0,5630.0,5696.0,5760.0,5829.0,5887.0,5955.0,6020.0,7106.24,8058.24,8149.78,8227.779999999999,8296.779999999999,8361.779999999999,8418.779999999999,8475.779999999999,8537.779999999999,8603.779999999999,8659.779999999999,8726.779999999999,8788.779999999999,8851.779999999999,8913.779999999999,8977.779999999999,9042.779999999999,9104.779999999999,9172.779999999999,9239.779999999999,9309.779999999999,9384.779999999999,9441.779999999999,9503.779999999999,9567.779999999999,9632.779999999999,9705.779999999999,9793.779999999999,9862.779999999999,9952.779999999999
75 64.0,124.0,180.0,242.0,294.0,360.0,430.0,500.0,569.0,633.0,699.0,755.0,830.0,898.0,955.0,1010.0,1070.0,1142.0,1214.0,1273.0,1333.0,1388.0,1448.0,1521.0,1586.0,1652.0,1703.0,1766.0,1843.0,1904.0,1969.0,2051.0,2129.0,2199.0,2256.0,2324.0,2409.0,2474.0,2538.0,2598.0,2673.0,2735.0,2811.0,2877.0,2942.0,3018.0,3088.0,3169.0,3237.0,3302.0,3365.0,3426.0,3485.0,3543.0,3608.0,3673.0,3752.0,3813.0,3892.0,3959.0,4029.0,4103.0,4163.0,4219.0,4269.0,4337.0,4409.0,4484.0,4555.0,4609.0,4675.0,4731.0,4800.0,4868.0,4946.0,5007.0,5065.0,5130.0,5199.0,5271.0,5329.0,5402.0,5466.0,5529.0,5587.0,5646.0,5702.0,5777.0,5840.0,5906.0,5959.0,6025.0,7093.24,8173.78,8230.779999999999,8295.779999999999,8367.779999999999,8439.779999999999,8500.779999999999,8581.779999999999,8644.779999999999,8714.779999999999,8789.779999999999,8859.779999999999,8923.779999999999,8972.779999999999,9034.779999999999,9116.779999999999,9179.779999999999,9238.779999999999,9288.779999999999,9364.779999999999,9415.779999999999,9488.779999999999,9564.779999999999,9620.779999999999,9684.779999999999,9751.779999999999,9803.779999999999,9861.779999999999,9924.779999999999,9996.779999999999
76 66.0,128.0,201.0,249.0,313.0,372.0,438.0,510.0,575.0,635.0,688.0,748.0,820.0,881.0,961.0,1027.0,1099.0,1150.0,1217.0,1286.0,1361.0,1427.0,1493.0,1555.0,1625.0,1693.0,1771.0,1843.0,1916.0,1987.0,2047.0,2107.0,2169.0,2229.0,2288.0,2335.0,2386.0,2458.0,2534.0,2596.0,2663.0,2736.0,2802.0,2878.0,2954.0,3014.0,3079.0,3142.0,3210.0,3284.0,3354.0,3413.0,3486.0,3574.0,3636.0,3684.0,3736.0,3789.0,3858.0,3921.0,4000.0,4075.0,4141.0,4195.0,4271.0,4343.0,4416.0,4491.0,4560.0,4631.0,4699.0,4763.0,4831.0,4899.0,4963.0,5038.0,5112.0,5180.0,5259.0,5327.0,5401.0,5466.0,5528.0,5604.0,5670.0,5741.0,5828.0,5901.0,5956.0,6011.0,7138.24,8088.24,8176.78,8244.779999999999,8307.779999999999,8387.779999999999,8457.779999999999,8523.779999999999,8578.779999999999,8649.779999999999,8720.779999999999,8789.779999999999,8857.779999999999,8940.779999999999,9012.779999999999,9071.779999999999,9132.779999999999,9199.779999999999,9260.779999999999,9331.779999999999,9399.779999999999,9468.779999999999,9536.779999999999,9610.779999999999,9666.779999999999,9732.779999999999,9803.779999999999,9867.779999999999,9929.779999999999
77 60.0,131.0,199.0,254.0,315.0,381.0,431.0,510.0,574.0,640.0,707.0,756.0,799.0,867.0,932.0,988.0,1053.0,1118.0,1177.0,1259.0,1335.0,1397.0,1456.0,1534.0,1602.0,1671.0,1744.0,1809.0,1877.0,1953.0,2017.0,2089.0,2166.0,2216.0,2287.0,2354.0,2418.0,2474.0,2544.0,2626.0,2716.0,2786.0,2851.0,2925.0,2985.0,3053.0,3112.0,3174.0,3241.0,3297.0,3358.0,3419.0,3481.0,3548.0,3615.0,3682.0,3743.0,3803.0,3874.0,3951.0,4013.0,4080.0,4150.0,4212.0,4285.0,4344.0,4412.0,4468.0,4537.0,4596.0,4677.0,4735.0,4802.0,4871.0,4938.0,4999.0,5053.0,5119.0,5179.0,5241.0,5310.0,5384.0,5458.0,5533.0,5595.0,5662.0,5724.0,5786.0,5847.0,5920.0,5981.0,6046.0,7024.24,7996.24,8166.78,8233.779999999999,8299.779999999999,8358.779999999999,8422.779999999999,8477.779999999999,8543.779999999999,8629.779999999999,8698.779999999999,8762.779999999999,8822.779999999999,8878.779999999999,8946.779999999999,9016.779999999999,9091.779999999999,9171.779999999999,9235.779999999999,9301.779999999999,9366.779999999999,9427.779999999999,9499.779999999999,9559.779999999999,9635.779999999999,9712.779999999999,9778.779999999999,9831.779999999999,9910.779999999999,9988.779999999999
78 67.0,126.0,184.0,261.0,335.0,391.0,459.0,538.0,604.0,680.0,749.0,819.0,887.0,959.0,1024.0,1096.0,1171.0,1243.0,1295.0,1372.0,1436.0,1500.0,1553.0,1605.0,1672.0,1732.0,1793.0,1864.0,1936.0,2003.0,2071.0,2135.0,2206.0,2266.0,2342.0,2409.0,2468.0,2543.0,2596.0,2684.0,2743.0,2828.0,2893.0,2950.0,3037.0,3115.0,3184.0,3246.0,3314.0,3387.0,3449.0,3501.0,3565.0,3628.0,3685.0,3749.0,3800.0,3867.0,3930.0,4000.0,4082.0,4154.0,4218.0,4278.0,4353.0,4407.0,4483.0,4540.0,4605.0,4693.0,4751.0,4809.0,4874.0,4937.0,4999.0,5068.0,5140.0,5193.0,5277.0,5343.0,5393.0,5477.0,5550.0,5607.0,5667.0,5741.0,5804.0,5871.0,5942.0,6000.0,6059.0,7066.24,8055.24,8170.78,8234.779999999999,8308.779999999999,8376.779999999999,8454.779999999999,8526.779999999999,8593.779999999999,8650.779999999999,8731.779999999999,8804.779999999999,8882.779999999999,8946.779999999999,9004.779999999999,9082.779999999999,9159.779999999999,9230.779999999999,9289.779999999999,9360.779999999999,9435.779999999999,9489.779999999999,9563.779999999999,9625.779999999999,9700.779999999999,9777.779999999999,9837.779999999999,9895.779999999999,9975.779999999999
79 72.0,134.0,211.0,285.0,347.0,408.0,470.0,547.0,620.0,703.0,772.0,831.0,905.0,966.0,1042.0,1099.0,1183.0,1245.0,1306.0,1383.0,1451.0,1527.0,1592.0,1650.0,1724.0,1789.0,1839.0,1889.0,1957.0,2019.0,2087.0,2162.0,2225.0,2292.0,2360.0,2441.0,2495.0,2560.0,2631.0,2684.0,2759.0,2831.0,2896.0,2962.0,3036.0,3105.0,3165.0,3233.0,3300.0,3367.0,3440.0,3516.0,3596.0,3675.0,3753.0,3809.0,3873.0,3944.0,3998.0,4067.0,4138.0,4209.0,4268.0,4325.0,4394.0,4453.0,4518.0,4605.0,4660.0,4734.0,4811.0,4874.0,4941.0,5013.0,5098.0,5164.0,5240.0,5306.0,5368.0,5433.0,5505.0,5587.0,5666.0,5740.0,5816.0,5874.0,5941.0,6005.0,6071.0,7079.24,8103.24,8177.78,8252.779999999999,8312.779999999999,8373.779999999999,8445.779999999999,8512.779999999999,8585.779999999999,8648.779999999999,8728.779999999999,8785.779999999999,8854.779999999999,8929.779999999999,9013.779999999999,9081.779999999999,9142.779999999999,9207.779999999999,9265.779999999999,9342.779999999999,9398.779999999999,9479.779999999999,9548.779999999999,9621.779999999999,9669.779999999999,9743.779999999999,9829.779999999999,9893.779999999999,9953.779999999999
80 67.0,139.0,206.0,274.0,328.0,406.0,464.0,531.0,612.0,679.0,754.0,812.0,869.0,939.0,1011.0,1100.0,1177.0,1252.0,1323.0,1397.0,1458.0,1521.0,1586.0,1649.0,1736.0,1811.0,1882.0,1944.0,2003.0,2049.0,2094.0,2173.0,2243.0,2298.0,2368.0,2434.0,2485.0,2576.0,2638.0,2712.0,2772.0,2842.0,2913.0,2995.0,3061.0,3121.0,3189.0,3261.0,3321.0,3382.0,3446.0,3519.0,3590.0,3650.0,3706.0,3768.0,3849.0,3916.0,3988.0,4055.0,4125.0,4191.0,4257.0,4327.0,4401.0,4473.0,4546.0,4612.0,4663.0,4744.0,4810.0,4875.0,4944.0,5026.0,5096.0,5158.0,5223.0,5292.0,5356.0,5425.0,5495.0,5566.0,5634.0,5700.0,5768.0,5816.0,5884.0,5958.0,6025.0,7071.24,8028.24,8169.78,8236.779999999999,8305.779999999999,8357.779999999999,8419.779999999999,8478.779999999999,8545.779999999999,8609.779999999999,8675.779999999999,8750.779999999999,8813.779999999999,8893.779999999999,8952.779999999999,9023.779999999999,9074.779999999999,9133.779999999999,9202.779999999999,9269.779999999999,9347.779999999999,9409.779999999999,9452.779999999999,9505.779999999999,9557.779999999999,9616.779999999999,9674.779999999999,9733.779999999999,9811.779999999999,9882.779999999999,9947.779999999999
