gid spike-times
75 1058.0,2053.0,3097.0,4052.0,5078.0,6074.0,6140.652,6202.652,6285.652,6340.652,6416.652,6481.652,6549.652,6628.652,6707.652,6778.652,6856.652,6923.652,6989.652,7053.652,7126.652,7202.652,7283.652,7340.652,7417.652,7473.652,7545.652,7607.652,7666.652,7725.652,7795.652,7860.652,7932.652,7995.652,8066.652,9110.732
76 958.0,1904.0,2944.0,3886.0,4885.0,5904.0,6138.652,6207.652,6285.652,6338.652,6412.652,6473.652,6539.652,6622.652,6681.652,6740.652,6809.652,6866.652,6950.652,7004.652,7068.652,7146.652,7215.652,7276.652,7351.652,7412.652,7482.652,7533.652,7624.652,7678.652,7751.652,7836.652,7914.652,7969.652,8040.652,8101.652,9151.732
77 977.0,2015.0,3064.0,4049.0,5003.0,6065.0,6152.652,6225.652,6277.652,6349.652,6408.652,6478.652,6558.652,6626.652,6697.652,6770.652,6833.652,6915.652,6979.652,7048.652,7125.652,7191.652,7251.652,7310.652,7370.652,7451.652,7523.652,7588.652,7655.652,7721.652,7786.652,7840.652,7916.652,7973.652,8041.652,9080.732
78 1018.0,2008.0,3036.0,3993.0,4989.0,5969.0,6138.652,6212.652,6281.652,6345.652,6403.652,6466.652,6527.652,6579.652,6641.652,6728.652,6781.652,6849.652,6934.652,7009.652,7072.652,7140.652,7195.652,7258.652,7324.652,7395.652,7464.652,7535.652,7588.652,7658.652,7717.652,7784.652,7854.652,7917.652,8005.652,8076.652,9055.732
79 1014.0,1999.0,2929.0,3937.0,4945.0,5942.0,6150.652,6229.652,6309.652,6370.652,6428.652,6498.652,6571.652,6637.652,6697.652,6760.652,6839.652,6894.652,6964.652,7034.652,7097.652,7165.652,7232.652,7307.652,7377.652,7450.652,7517.652,7579.652,7651.652,7706.652,7782.652,7855.652,7928.652,7997.652,8045.652,8103.652,9088.732
80 972.0,1914.0,2928.0,4008.0,5011.0,6046.0,6152.652,6233.652,6307.652,6374.652,6443.652,6513.652,6563.652,6635.652,6712.652,6781.652,6848.652,6931.652,6987.652,7077.652,7137.652,7210.652,7271.652,7352.652,7443.652,7514.652,7578.652,7645.652,7704.652,7777.652,7835.652,7895.652,7965.652,8036.652,9072.732
81 1039.0,1972.0,2939.0,3976.0,4945.0,5957.0,6134.652,6201.652,6262.652,6329.652,6406.652,6485.652,6547.652,6611.652,6681.652,6756.652,6807.652,6879.652,6956.652,7019.652,7096.652,7160.652,7238.652,7296.652,7362.652,7425.652,7481.652,7542.652,7597.652,7669.652,7745.652,7804.652,7858.652,7917.652,7977.652,8053.652,8107.652,9138.732
82 999.0,2037.0,3048.0,4097.0,5106.0,6150.652,6224.652,6303.652,6371.652,6433.652,6512.652,6583.652,6645.652,6705.652,6770.652,6830.652,6890.652,6952.652,7015.652,7085.652,7146.652,7214.652,7291.652,7359.652,7428.652,7518.652,7591.652,7649.652,7719.652,7783.652,7852.652,7921.652,7987.652,8043.652,9073.732
83 1018.0,2009.0,3025.0,3985.0,5010.0,6002.0,6138.652,6203.652,6262.652,6338.652,6401.652,6457.652,6528.652,6581.652,6640.652,6715.652,6777.652,6832.652,6904.652,6977.652,7041.652,7115.652,7184.652,7255.652,7333.652,7416.652,7476.652,7541.652,7620.652,7719.652,7778.652,7849.652,7916.652,7985.652,8042.652,8102.652,9131.732
84 971.0,2009.0,2988.0,3993.0,4959.0,5912.0,6144.652,6202.652,6269.652,6323.652,6395.652,6451.652,6493.652,6552.652,6604.652,6672.652,6745.652,6808.652,6869.652,6953.652,7021.652,7091.652,7163.652,7238.652,7318.652,7362.652,7437.652,7504.652,7572.652,7640.652,7711.652,7767.652,7826.652,7903.652,7961.652,8036.652,9082.732
85 1051.0,2036.0,3079.0,4063.0,5049.0,6053.0,6141.652,6209.652,6266.652,6341.652,6407.652,6466.652,6536.652,6596.652,6660.652,6739.652,6797.652,6868.652,6926.652,6992.652,7051.652,7131.652,7199.652,7283.652,7340.652,7416.652,7496.652,7559.652,7617.652,7676.652,7737.652,7794.652,7862.652,7932.652,7994.652,8077.652,9067.732
86 1014.0,1997.0,2983.0,3974.0,4920.0,5874.0,6135.652,6211.652,6289.652,6355.652,6410.652,6475.652,6553.652,6622.652,6688.652,6761.652,6830.652,6916.652,6977.652,7039.652,7107.652,7158.652,7227.652,7288.652,7365.652,7428.652,7504.652,7574.652,7634.652,7709.652,7772.652,7840.652,7912.652,7962.652,8034.652,9111.732
87 1058.0,1992.0,3011.0,4010.0,4990.0,5984.0,6144.652,6211.652,6278.652,6326.652,6379.652,6449.652,6499.652,6569.652,6634.652,6698.652,6762.652,6834.652,6890.652,6955.652,7027.652,7097.652,7171.652,7239.652,7312.652,7371.652,7438.652,7519.652,7577.652,7650.652,7710.652,7780.652,7846.652,7922.652,7990.652,8067.652,9130.732
88 1032.0,2019.0,3005.0,3994.0,4993.0,6022.0,6162.652,6221.652,6310.652,6372.652,6437.652,6511.652,6580.652,6635.652,6699.652,6774.652,6843.652,6915.652,6984.652,7058.652,7125.652,7186.652,7251.652,7323.652,7389.652,7447.652,7511.652,7586.652,7656.652,7710.652,7774.652,7834.652,7903.652,7974.652,8041.652,9134.732
89 953.0,2010.0,3030.0,4036.0,5011.0,5975.0,6148.652,6207.652,6277.652,6340.652,6400.652,6458.652,6519.652,6582.652,6658.652,6716.652,6780.652,6838.652,6906.652,6976.652,7039.652,7101.652,7165.652,7216.652,7300.652,7368.652,7418.652,7485.652,7547.652,7616.652,7703.652,7759.652,7836.652,7899.652,7965.652,8028.652,8096.652,9071.732
90 999.0,2005.0,2947.0,3920.0,4932.0,5889.0,6149.652,6217.652,6301.652,6358.652,6424.652,6479.652,6551.652,6612.652,6683.652,6771.652,6835.652,6905.652,6954.652,7018.652,7083.652,7144.652,7208.652,7275.652,7342.652,7412.652,7490.652,7562.652,7619.652,7691.652,7764.652,7844.652,7917.652,7991.652,8053.652,9137.732
91 1064.0,2097.0,3103.0,4097.0,5109.0,6135.652,6207.652,6282.652,6367.652,6423.652,6485.652,6536.652,6602.652,6666.652,6733.652,6805.652,6861.652,6933.652,6995.652,7067.652,7146.652,7206.652,7265.652,7338.652,7410.652,7473.652,7524.652,7591.652,7651.652,7718.652,7780.652,7852.652,7918.652,7972.652,8050.652,9170.732
92 956.0,1934.0,2973.0,3936.0,4943.0,5928.0,6137.652,6203.652,6273.652,6333.652,6403.652,6467.652,6532.652,6599.652,6663.652,6733.652,6808.652,6858.652,6932.652,6993.652,7064.652,7130.652,7185.652,7266.652,7334.652,7392.652,7448.652,7510.652,7568.652,7630.652,7693.652,7751.652,7813.652,7867.652,7933.652,8003.652,8076.652,9106.732
93 1059.0,2074.0,3035.0,4032.0,5027.0,6009.0,6151.652,6226.652,6288.652,6375.652,6444.652,6507.652,6565.652,6629.652,6700.652,6766.652,6829.652,6906.652,6962.652,7024.652,7078.652,7135.652,7196.652,7256.652,7323.652,7393.652,7453.652,7512.652,7585.652,7650.652,7721.652,7784.652,7857.652,7928.652,8010.652,8075.652,9133.732
94 1032.0,2011.0,3089.0,4091.0,5079.0,6012.0,6157.652,6224.652,6288.652,6361.652,6446.652,6508.652,6593.652,6653.652,6713.652,6782.652,6861.652,6923.652,6992.652,7065.652,7135.652,7196.652,7273.652,7344.652,7418.652,7474.652,7543.652,7625.652,7689.652,7734.652,7803.652,7862.652,7928.652,7984.652,8055.652,9102.732
95 1037.0,2020.0,3046.0,4045.0,5011.0,5995.0,6133.652,6183.652,6251.652,6326.652,6391.652,6464.652,6526.652,6584.652,6660.652,6736.652,6817.652,6874.652,6955.652,7032.652,7117.652,7174.652,7238.652,7316.652,7392.652,7458.652,7542.652,7602.652,7671.652,7727.652,7797.652,7863.652,7911.652,7979.652,8054.652,9168.732
96 1016.0,1978.0,3034.0,4064.0,5058.0,6028.0,6142.652,6226.652,6292.652,6344.652,6409.652,6472.652,6540.652,6602.652,6655.652,6721.652,6785.652,6853.652,6926.652,6989.652,7061.652,7124.652,7181.652,7248.652,7317.652,7392.652,7470.652,7529.652,7583.652,7643.652,7712.652,7768.652,7827.652,7898.652,7961.652,8027.652,8095.652,9062.732
97 999.0,1989.0,2970.0,3984.0,4993.0,5990.0,6146.652,6197.652,6264.652,6318.652,6394.652,6451.652,6527.652,6586.652,6663.652,6739.652,6794.652,6854.652,6903.652,6986.652,7072.652,7150.652,7215.652,7281.652,7361.652,7442.652,7509.652,7566.652,7645.652,7715.652,7789.652,7850.652,7933.652,8002.652,8072.652,9105.732
98 1034.0,2033.0,3029.0,4009.0,5089.0,6058.0,6135.652,6200.652,6267.652,6326.652,6386.652,6455.652,6535.652,6605.652,6670.652,6738.652,6797.652,6855.652,6926.652,7002.652,7063.652,7131.652,7191.652,7252.652,7309.652,7389.652,7457.652,7531.652,7596.652,7658.652,7739.652,7790.652,7869.652,7923.652,7989.652,8049.652,9086.732
99 983.0,1980.0,2916.0,3891.0,4855.0,5872.0,6155.652,6214.652,6287.652,6362.652,6432.652,6490.652,6566.652,6644.652,6706.652,6760.652,6833.652,6908.652,6983.652,7045.652,7109.652,7171.652,7230.652,7298.652,7365.652,7425.652,7490.652,7566.652,7626.652,7709.652,7784.652,7852.652,7923.652,7997.652,8060.652,9100.732
100 1009.0,2001.0,2979.0,3990.0,4930.0,5926.0,6136.652,6200.652,6271.652,6349.652,6414.652,6491.652,6553.652,6622.652,6688.652,6755.652,6831.652,6888.652,6955.652,7017.652,7096.652,7157.652,7226.652,7285.652,7364.652,7423.652,7487.652,7539.652,7605.652,7679.652,7744.652,7799.652,7860.652,7937.652,8001.652,8085.652,9066.732
101 975.0,2042.0,3037.0,4044.0,5033.0,6049.0,6145.652,6220.652,6287.652,6365.652,6428.652,6508.652,6557.652,6617.652,6674.652,6735.652,6815.652,6875.652,6944.652,7007.652,7070.652,7135.652,7208.652,7276.652,7349.652,7405.652,7478.652,7537.652,7604.652,7668.652,7740.652,7835.652,7901.652,7973.652,8033.652,8085.652,9112.732
102 932.0,1978.0,2978.0,4009.0,5019.0,5956.0,6144.652,6222.652,6289.652,6352.652,6409.652,6490.652,6552.652,6621.652,6704.652,6772.652,6828.652,6890.652,6958.652,7023.652,7106.652,7170.652,7238.652,7300.652,7388.652,7456.652,7526.652,7590.652,7662.652,7722.652,7803.652,7856.652,7924.652,7993.652,8060.652,9111.732
103 1039.0,2065.0,3052.0,4045.0,5076.0,6075.0,6145.652,6205.652,6273.652,6347.652,6408.652,6472.652,6522.652,6585.652,6655.652,6709.652,6787.652,6861.652,6935.652,7005.652,7071.652,7130.652,7205.652,7256.652,7323.652,7392.652,7459.652,7519.652,7583.652,7667.652,7739.652,7792.652,7870.652,7940.652,8010.652,8090.652,9077.732
104 970.0,1979.0,2991.0,3977.0,4961.0,5940.0,6157.652,6222.652,6292.652,6355.652,6419.652,6468.652,6545.652,6593.652,6669.652,6753.652,6820.652,6876.652,6945.652,6999.652,7067.652,7137.652,7195.652,7264.652,7329.652,7399.652,7468.652,7526.652,7588.652,7651.652,7714.652,7780.652,7843.652,7912.652,7987.652,8037.652,8093.652,9124.732
105 1009.0,2005.0,3035.0,4015.0,4988.0,5995.0,6159.652,6205.652,6279.652,6328.652,6386.652,6442.652,6514.652,6594.652,6666.652,6737.652,6806.652,6855.652,6921.652,7000.652,7059.652,7133.652,7195.652,7254.652,7311.652,7383.652,7461.652,7523.652,7590.652,7656.652,7728.652,7793.652,7861.652,7926.652,7990.652,8063.652,9123.732
106 986.0,1992.0,3019.0,4015.0,5047.0,6079.0,6143.652,6211.652,6290.652,6355.652,6413.652,6464.652,6529.652,6592.652,6655.652,6735.652,6794.652,6873.652,6955.652,7025.652,7102.652,7159.652,7224.652,7275.652,7346.652,7419.652,7490.652,7557.652,7621.652,7705.652,7765.652,7832.652,7914.652,7976.652,8045.652,9063.732
107 1023.0,2003.0,2978.0,3981.0,4962.0,5945.0,6139.652,6206.652,6260.652,6341.652,6402.652,6461.652,6528.652,6600.652,6671.652,6740.652,6804.652,6875.652,6935.652,7012.652,7063.652,7134.652,7204.652,7280.652,7344.652,7402.652,7486.652,7552.652,7614.652,7689.652,7750.652,7815.652,7881.652,7958.652,8025.652,8088.652,9118.732
108 986.0,2042.0,3066.0,3997.0,5038.0,6032.0,6163.652,6228.652,6301.652,6354.652,6422.652,6478.652,6557.652,6620.652,6705.652,6773.652,6842.652,6899.652,6964.652,7026.652,7107.652,7174.652,7231.652,7305.652,7381.652,7445.652,7505.652,7569.652,7631.652,7702.652,7773.652,7836.652,7903.652,7966.652,8035.652,8102.652,9116.732
109 971.0,1927.0,2923.0,3916.0,4921.0,5910.0,6144.652,6211.652,6282.652,6347.652,6398.652,6467.652,6539.652,6612.652,6676.652,6743.652,6801.652,6871.652,6934.652,6984.652,7040.652,7099.652,7168.652,7225.652,7284.652,7355.652,7423.652,7486.652,7550.652,7621.652,7683.652,7759.652,7828.652,7900.652,7960.652,8031.652,8093.652,9086.732
110 935.0,1914.0,2962.0,3948.0,4941.0,5930.0,6154.652,6217.652,6282.652,6344.652,6419.652,6476.652,6547.652,6620.652,6676.652,6738.652,6818.652,6880.652,6945.652,7017.652,7081.652,7159.652,7215.652,7282.652,7347.652,7422.652,7474.652,7539.652,7613.652,7690.652,7755.652,7813.652,7885.652,7949.652,8015.652,8076.652,9116.732
111 1016.0,2006.0,3045.0,4073.0,5166.0,6149.652,6222.652,6279.652,6350.652,6425.652,6502.652,6577.652,6650.652,6706.652,6778.652,6850.652,6908.652,6974.652,7038.652,7106.652,7171.652,7233.652,7296.652,7376.652,7443.652,7509.652,7569.652,7639.652,7712.652,7779.652,7835.652,7913.652,7985.652,8058.652,9135.732
112 986.0,1935.0,2937.0,3924.0,4947.0,5975.0,6146.652,6216.652,6290.652,6355.652,6420.652,6489.652,6562.652,6638.652,6692.652,6748.652,6813.652,6879.652,6951.652,7025.652,7084.652,7144.652,7205.652,7286.652,7354.652,7417.652,7482.652,7560.652,7634.652,7700.652,7763.652,7821.652,7866.652,7930.652,7998.652,8062.652,9082.732
113 978.0,1992.0,2938.0,3909.0,4923.0,5964.0,6150.652,6211.652,6279.652,6341.652,6396.652,6461.652,6544.652,6624.652,6701.652,6768.652,6829.652,6885.652,6951.652,7018.652,7091.652,7166.652,7224.652,7289.652,7339.652,7404.652,7461.652,7517.652,7579.652,7638.652,7700.652,7765.652,7819.652,7890.652,7958.652,8023.652,9074.732
114 1028.0,1973.0,2973.0,4001.0,4973.0,5962.0,6146.652,6220.652,6278.652,6342.652,6411.652,6458.652,6532.652,6606.652,6671.652,6732.652,6800.652,6872.652,6953.652,7027.652,7111.652,7189.652,7266.652,7320.652,7377.652,7434.652,7500.652,7572.652,7657.652,7727.652,7795.652,7871.652,7955.652,8018.652,8085.652,9098.732
115 985.0,1978.0,2982.0,3941.0,5000.0,5993.0,6137.652,6222.652,6279.652,6336.652,6396.652,6456.652,6519.652,6596.652,6657.652,6734.652,6805.652,6882.652,6958.652,7019.652,7096.652,7158.652,7248.652,7304.652,7384.652,7454.652,7520.652,7601.652,7681.652,7753.652,7832.652,7888.652,7953.652,8008.652,8079.652,9091.732
116 961.0,1963.0,2951.0,3930.0,4957.0,5983.0,6149.652,6220.652,6306.652,6363.652,6429.652,6513.652,6558.652,6622.652,6693.652,6759.652,6821.652,6889.652,6958.652,7006.652,7076.652,7141.652,7208.652,7273.652,7339.652,7406.652,7453.652,7527.652,7600.652,7649.652,7716.652,7773.652,7845.652,7895.652,7964.652,8025.652,8075.652,9088.732
117 1009.0,2062.0,3084.0,4088.0,5147.0,6154.652,6218.652,6297.652,6366.652,6438.652,6500.652,6568.652,6644.652,6707.652,6785.652,6831.652,6894.652,6982.652,7054.652,7126.652,7199.652,7263.652,7317.652,7381.652,7446.652,7523.652,7602.652,7679.652,7740.652,7805.652,7859.652,7933.652,7998.652,8051.652,9104.732
118 999.0,1993.0,2965.0,3935.0,4964.0,5921.0,6143.652,6202.652,6268.652,6328.652,6401.652,6466.652,6527.652,6588.652,6658.652,6725.652,6794.652,6856.652,6916.652,6979.652,7045.652,7109.652,7171.652,7236.652,7310.652,7375.652,7440.652,7518.652,7558.652,7633.652,7689.652,7747.652,7809.652,7855.652,7920.652,7996.652,8049.652,9174.732
119 1010.0,1983.0,2959.0,3954.0,4950.0,5948.0,6139.652,6205.652,6265.652,6336.652,6389.652,6453.652,6526.652,6602.652,6667.652,6733.652,6804.652,6867.652,6925.652,7002.652,7065.652,7125.652,7195.652,7275.652,7347.652,7404.652,7455.652,7517.652,7591.652,7659.652,7718.652,7782.652,7846.652,7910.652,8002.652,8066.652,9119.732
120 956.0,1933.0,2905.0,3926.0,4912.0,5937.0,6153.652,6197.652,6283.652,6343.652,6409.652,6468.652,6537.652,6590.652,6651.652,6721.652,6787.652,6843.652,6915.652,6975.652,7036.652,7096.652,7173.652,7249.652,7334.652,7397.652,7442.652,7531.652,7599.652,7667.652,7748.652,7810.652,7873.652,7947.652,8013.652,8071.652,9103.732
121 956.0,1978.0,2991.0,3971.0,4994.0,6053.0,6140.652,6196.652,6256.652,6313.652,6393.652,6461.652,6525.652,6597.652,6659.652,6708.652,6772.652,6820.652,6887.652,6957.652,7015.652,7076.652,7136.652,7195.652,7273.652,7338.652,7398.652,7459.652,7519.652,7596.652,7654.652,7731.652,7790.652,7872.652,7948.652,8014.652,8085.652,9063.732
122 973.0,1991.0,2993.0,4002.0,5034.0,6046.0,6147.652,6213.652,6286.652,6357.652,6417.652,6487.652,6557.652,6636.652,6696.652,6765.652,6818.652,6893.652,6966.652,7033.652,7105.652,7171.652,7243.652,7303.652,7367.652,7436.652,7504.652,7576.652,7650.652,7717.652,7779.652,7821.652,7884.652,7953.652,8010.652,8063.652,9132.732
123 969.0,1955.0,2946.0,3911.0,4913.0,5917.0,6144.652,6220.652,6288.652,6356.652,6425.652,6495.652,6564.652,6629.652,6683.652,6749.652,6810.652,6865.652,6927.652,6999.652,7062.652,7121.652,7181.652,7263.652,7325.652,7389.652,7464.652,7538.652,7600.652,7685.652,7743.652,7803.652,7868.652,7931.652,7983.652,8046.652,9100.732
124 1016.0,1980.0,2949.0,3992.0,4991.0,5941.0,6154.652,6209.652,6265.652,6327.652,6392.652,6442.652,6508.652,6572.652,6644.652,6721.652,6791.652,6861.652,6947.652,7018.652,7105.652,7176.652,7246.652,7307.652,7373.652,7434.652,7495.652,7562.652,7618.652,7681.652,7754.652,7807.652,7868.652,7929.652,7994.652,8065.652,9145.732
125 981.0,2034.0,3066.0,4133.0,5028.0,5963.0,6137.652,6203.652,6272.652,6332.652,6402.652,6474.652,6544.652,6603.652,6664.652,6721.652,6797.652,6867.652,6930.652,6999.652,7063.652,7124.652,7199.652,7263.652,7332.652,7389.652,7469.652,7531.652,7585.652,7650.652,7722.652,7785.652,7860.652,7936.652,7998.652,8064.652,9132.732
126 1000.0,1990.0,3013.0,3988.0,5052.0,6046.0,6154.652,6214.652,6267.652,6345.652,6425.652,6483.652,6553.652,6630.652,6698.652,6754.652,6811.652,6878.652,6932.652,6998.652,7071.652,7144.652,7213.652,7283.652,7343.652,7409.652,7486.652,7545.652,7605.652,7685.652,7745.652,7806.652,7867.652,7930.652,8008.652,8072.652,9096.732
127 1028.0,1984.0,2968.0,3968.0,4982.0,5987.0,6148.652,6230.652,6293.652,6357.652,6413.652,6483.652,6534.652,6598.652,6661.652,6725.652,6788.652,6859.652,6919.652,6990.652,7063.652,7127.652,7185.652,7255.652,7322.652,7388.652,7462.652,7538.652,7606.652,7669.652,7728.652,7796.652,7869.652,7940.652,8009.652,8090.652,9106.732
128 1004.0,1976.0,2934.0,3901.0,4915.0,5914.0,6156.652,6228.652,6292.652,6361.652,6425.652,6497.652,6563.652,6620.652,6675.652,6752.652,6810.652,6878.652,6952.652,7021.652,7091.652,7157.652,7220.652,7299.652,7365.652,7445.652,7520.652,7587.652,7662.652,7726.652,7777.652,7839.652,7912.652,7995.652,8061.652,9127.732
129 1047.0,2069.0,3055.0,4030.0,5016.0,5961.0,6140.652,6201.652,6264.652,6339.652,6404.652,6455.652,6546.652,6604.652,6682.652,6748.652,6814.652,6892.652,6975.652,7032.652,7103.652,7169.652,7216.652,7290.652,7346.652,7423.652,7500.652,7566.652,7639.652,7710.652,7793.652,7857.652,7921.652,7997.652,8068.652,9081.732
130 940.0,1947.0,2964.0,4018.0,5020.0,5973.0,6140.652,6195.652,6254.652,6323.652,6389.652,6448.652,6533.652,6596.652,6662.652,6733.652,6803.652,6875.652,6940.652,7012.652,7082.652,7161.652,7212.652,7271.652,7350.652,7422.652,7488.652,7557.652,7629.652,7689.652,7751.652,7813.652,7878.652,7957.652,8025.652,8095.652,9113.732
131 999.0,1981.0,3002.0,3993.0,4969.0,5985.0,6154.652,6213.652,6284.652,6345.652,6422.652,6490.652,6560.652,6628.652,6694.652,6778.652,6833.652,6902.652,6974.652,7044.652,7112.652,7176.652,7234.652,7293.652,7364.652,7422.652,7490.652,7550.652,7604.652,7672.652,7746.652,7806.652,7870.652,7927.652,7987.652,8058.652,9075.732
132 960.0,1947.0,2950.0,3951.0,4927.0,5924.0,6151.652,6205.652,6275.652,6340.652,6402.652,6462.652,6525.652,6591.652,6678.652,6749.652,6822.652,6880.652,6947.652,7006.652,7086.652,7149.652,7220.652,7278.652,7338.652,7415.652,7478.652,7548.652,7623.652,7703.652,7763.652,7834.652,7902.652,7987.652,8045.652,8100.652,9117.732
133 970.0,1943.0,2929.0,3952.0,4929.0,5960.0,6146.652,6207.652,6283.652,6341.652,6401.652,6457.652,6540.652,6634.652,6697.652,6768.652,6834.652,6910.652,6993.652,7064.652,7128.652,7201.652,7280.652,7345.652,7405.652,7467.652,7527.652,7593.652,7651.652,7731.652,7790.652,7849.652,7914.652,7980.652,8046.652,8100.652,9135.732
134 1039.0,1979.0,3042.0,4016.0,5012.0,6040.0,6155.652,6226.652,6273.652,6334.652,6400.652,6459.652,6523.652,6597.652,6670.652,6731.652,6790.652,6851.652,6932.652,7014.652,7070.652,7141.652,7213.652,7275.652,7350.652,7419.652,7499.652,7559.652,7630.652,7706.652,7784.652,7860.652,7918.652,7986.652,8047.652,9103.732
135 1052.0,2086.0,3096.0,4062.0,5000.0,5997.0,6151.652,6235.652,6291.652,6355.652,6429.652,6490.652,6561.652,6615.652,6681.652,6745.652,6818.652,6891.652,6955.652,7020.652,7098.652,7165.652,7225.652,7290.652,7358.652,7418.652,7491.652,7576.652,7630.652,7696.652,7758.652,7826.652,7893.652,7951.652,8013.652,8085.652,9079.732
136 1014.0,2077.0,3028.0,4055.0,5078.0,6128.652,6199.652,6263.652,6335.652,6402.652,6475.652,6527.652,6590.652,6665.652,6735.652,6794.652,6862.652,6928.652,6989.652,7064.652,7121.652,7185.652,7253.652,7312.652,7393.652,7464.652,7544.652,7607.652,7667.652,7739.652,7793.652,7856.652,7918.652,7977.652,8050.652,8106.652,9129.732
137 1036.0,1997.0,3043.0,4052.0,5003.0,6002.0,6134.652,6205.652,6266.652,6326.652,6401.652,6455.652,6528.652,6606.652,6669.652,6726.652,6793.652,6858.652,6922.652,6993.652,7064.652,7156.652,7215.652,7278.652,7361.652,7428.652,7481.652,7543.652,7617.652,7692.652,7751.652,7804.652,7867.652,7955.652,8019.652,8088.652,9111.732
138 971.0,1931.0,2946.0,3923.0,4903.0,5918.0,6141.652,6206.652,6271.652,6350.652,6414.652,6486.652,6552.652,6624.652,6699.652,6762.652,6824.652,6884.652,6943.652,7019.652,7080.652,7160.652,7235.652,7303.652,7364.652,7451.652,7516.652,7587.652,7651.652,7723.652,7788.652,7854.652,7937.652,8016.652,8080.652,9094.732
139 1006.0,2020.0,2997.0,3975.0,4955.0,5984.0,6149.652,6213.652,6270.652,6337.652,6405.652,6479.652,6552.652,6618.652,6690.652,6740.652,6811.652,6878.652,6945.652,7006.652,7073.652,7133.652,7181.652,7244.652,7302.652,7373.652,7446.652,7514.652,7587.652,7644.652,7723.652,7796.652,7864.652,7939.652,8001.652,8060.652,9050.732
140 986.0,1985.0,2955.0,3991.0,5016.0,6033.0,6135.652,6212.652,6283.652,6352.652,6432.652,6496.652,6569.652,6646.652,6704.652,6772.652,6836.652,6906.652,6982.652,7053.652,7145.652,7203.652,7275.652,7354.652,7429.652,7500.652,7573.652,7649.652,7712.652,7778.652,7856.652,7928.652,7993.652,8062.652,9086.732
141 1007.0,1990.0,2961.0,3994.0,5041.0,6055.0,6148.652,6208.652,6277.652,6337.652,6394.652,6475.652,6545.652,6619.652,6691.652,6750.652,6827.652,6887.652,6939.652,7009.652,7070.652,7142.652,7201.652,7269.652,7342.652,7405.652,7483.652,7551.652,7617.652,7690.652,7762.652,7823.652,7889.652,7949.652,8011.652,8068.652,9142.732
142 1001.0,2007.0,3020.0,3972.0,4932.0,5922.0,6154.652,6207.652,6288.652,6341.652,6402.652,6463.652,6539.652,6600.652,6666.652,6735.652,6792.652,6876.652,6949.652,7003.652,7070.652,7138.652,7212.652,7264.652,7347.652,7409.652,7488.652,7546.652,7600.652,7661.652,7736.652,7794.652,7857.652,7912.652,7985.652,8053.652,9142.732
143 1070.0,2037.0,3084.0,4096.0,5097.0,6065.0,6145.652,6215.652,6295.652,6356.652,6429.652,6508.652,6578.652,6641.652,6715.652,6774.652,6841.652,6910.652,6968.652,7037.652,7095.652,7170.652,7230.652,7286.652,7358.652,7419.652,7505.652,7578.652,7653.652,7727.652,7791.652,7861.652,7931.652,8014.652,8082.652,9145.732
144 1002.0,1981.0,2962.0,4028.0,5052.0,6136.652,6211.652,6268.652,6333.652,6398.652,6460.652,6530.652,6609.652,6679.652,6750.652,6824.652,6880.652,6959.652,7015.652,7074.652,7143.652,7198.652,7274.652,7329.652,7399.652,7480.652,7552.652,7616.652,7696.652,7767.652,7825.652,7881.652,7959.652,8025.652,8085.652,9123.732
145 939.0,1929.0,2933.0,3969.0,4947.0,5975.0,6155.652,6209.652,6275.652,6335.652,6384.652,6464.652,6537.652,6593.652,6658.652,6737.652,6812.652,6870.652,6922.652,6981.652,7057.652,7132.652,7195.652,7260.652,7328.652,7390.652,7455.652,7521.652,7585.652,7648.652,7706.652,7756.652,7820.652,7883.652,7942.652,8021.652,8083.652,9101.732
146 979.0,1938.0,2905.0,3896.0,4900.0,5926.0,6139.652,6208.652,6281.652,6344.652,6414.652,6484.652,6553.652,6623.652,6699.652,6775.652,6848.652,6912.652,6987.652,7050.652,7136.652,7199.652,7253.652,7335.652,7388.652,7453.652,7516.652,7583.652,7649.652,7719.652,7783.652,7860.652,7932.652,7996.652,8048.652,9122.732
147 1010.0,1997.0,3003.0,3969.0,4986.0,5984.0,6143.652,6206.652,6272.652,6341.652,6406.652,6472.652,6532.652,6598.652,6648.652,6722.652,6784.652,6852.652,6928.652,7004.652,7055.652,7121.652,7184.652,7245.652,7319.652,7387.652,7458.652,7537.652,7605.652,7672.652,7742.652,7804.652,7862.652,7933.652,8002.652,8065.652,9123.732
148 987.0,1933.0,2996.0,3976.0,4983.0,5987.0,6142.652,6225.652,6287.652,6352.652,6413.652,6482.652,6530.652,6599.652,6655.652,6713.652,6772.652,6828.652,6891.652,6957.652,7036.652,7103.652,7173.652,7229.652,7298.652,7363.652,7442.652,7515.652,7584.652,7661.652,7738.652,7805.652,7860.652,7937.652,7991.652,8062.652,9129.732
149 1005.0,2013.0,3020.0,4006.0,4962.0,5911.0,6147.652,6213.652,6284.652,6337.652,6394.652,6454.652,6520.652,6574.652,6637.652,6700.652,6761.652,6819.652,6886.652,6948.652,7001.652,7068.652,7133.652,7202.652,7269.652,7342.652,7418.652,7472.652,7531.652,7602.652,7666.652,7735.652,7814.652,7896.652,7963.652,8038.652,8104.652,9101.732
