gid spike-times
74 1061.0,2039.0,3040.0,4033.0,5049.0,6076.0,6168.224,6241.224,6326.224,6389.224,6462.224,6528.224,6588.224,6654.224,6719.224,6793.224,6847.224,6915.224,6978.224,7055.224,7122.224,7187.224,7262.224,7326.224,7394.224,7451.224,7515.224,7579.224,7645.224,7698.224,7763.224,7823.224,7913.224,7982.224,8041.224,9045.851999999999
75 998.0,2045.0,3046.0,4095.0,5108.0,6080.0,6159.224,6234.224,6299.224,6359.224,6422.224,6489.224,6547.224,6614.224,6688.224,6768.224,6834.224,6908.224,6969.224,7025.224,7092.224,7157.224,7219.224,7273.224,7333.224,7405.224,7475.224,7559.224,7624.224,7683.224,7763.224,7826.224,7896.224,7975.224,8039.224,8102.224,9131.851999999999
76 956.0,1979.0,2999.0,3996.0,5002.0,5960.0,6146.224,6214.224,6283.224,6351.224,6421.224,6480.224,6540.224,6604.224,6675.224,6759.224,6810.224,6883.224,6951.224,7013.224,7079.224,7131.224,7207.224,7264.224,7332.224,7409.224,7472.224,7537.224,7611.224,7675.224,7747.224,7816.224,7877.224,7948.224,8025.224,8099.224,9104.851999999999
77 1022.0,2026.0,3013.0,3947.0,4951.0,5944.0,6153.224,6202.224,6255.224,6337.224,6395.224,6452.224,6522.224,6594.224,6656.224,6713.224,6785.224,6847.224,6918.224,6984.224,7046.224,7104.224,7164.224,7232.224,7298.224,7373.224,7452.224,7520.224,7595.224,7667.224,7731.224,7800.224,7849.224,7928.224,7997.224,8065.224,9089.851999999999
78 954.0,1979.0,2967.0,3963.0,4907.0,5869.0,6147.224,6208.224,6263.224,6326.224,6392.224,6470.224,6540.224,6606.224,6681.224,6750.224,6804.224,6872.224,6937.224,7001.224,7080.224,7151.224,7218.224,7287.224,7362.224,7419.224,7482.224,7549.224,7614.224,7693.224,7769.224,7827.224,7896.224,7976.224,8061.224,9062.851999999999
79 989.0,1932.0,3012.0,4026.0,4987.0,5922.0,6140.224,6199.224,6252.224,6330.224,6382.224,6459.224,6540.224,6598.224,6672.224,6744.224,6805.224,6873.224,6935.224,6987.224,7048.224,7117.224,7197.224,7268.224,7333.224,7397.224,7449.224,7516.224,7579.224,7652.224,7740.224,7815.224,7867.224,7933.224,8012.224,8078.224,9064.851999999999
80 953.0,1922.0,2948.0,3923.0,4939.0,5962.0,6150.224,6227.224,6285.224,6339.224,6398.224,6461.224,6526.224,6598.224,6665.224,6733.224,6801.224,6866.224,6930.224,6997.224,7063.224,7129.224,7189.224,7258.224,7327.224,7391.224,7458.224,7500.224,7564.224,7621.224,7679.224,7739.224,7799.224,7854.224,7920.224,7973.224,8034.224,9104.851999999999
81 978.0,1992.0,2998.0,3995.0,5003.0,6011.0,6137.224,6202.224,6273.224,6347.224,6408.224,6471.224,6523.224,6583.224,6648.224,6704.224,6776.224,6844.224,6912.224,6983.224,7055.224,7128.224,7193.224,7258.224,7334.224,7412.224,7486.224,7557.224,7611.224,7677.224,7738.224,7799.224,7854.224,7926.224,7981.224,8049.224,8110.224,9104.851999999999
82 1004.0,2052.0,3032.0,3950.0,4971.0,5976.0,6149.224,6219.224,6279.224,6362.224,6423.224,6475.224,6554.224,6622.224,6694.224,6759.224,6833.224,6895.224,6982.224,7043.224,7101.224,7182.224,7242.224,7309.224,7370.224,7446.224,7514.224,7568.224,7628.224,7684.224,7739.224,7805.224,7871.224,7943.224,7997.224,8061.224,9096.851999999999
83 965.0,1947.0,2924.0,3902.0,4948.0,5925.0,6161.224,6238.224,6286.224,6347.224,6409.224,6478.224,6549.224,6637.224,6717.224,6785.224,6861.224,6915.224,6973.224,7048.224,7117.224,7181.224,7249.224,7299.224,7376.224,7447.224,7510.224,7588.224,7648.224,7722.224,7787.224,7848.224,7898.224,7964.224,8013.224,8099.224,9099.851999999999
84 1042.0,2073.0,3079.0,4091.0,5104.0,6146.224,6212.224,6290.224,6361.224,6423.224,6486.224,6550.224,6625.224,6685.224,6766.224,6849.224,6916.224,6982.224,7059.224,7114.224,7182.224,7239.224,7297.224,7366.224,7433.224,7492.224,7542.224,7604.224,7677.224,7751.224,7816.224,7875.224,7950.224,8021.224,8079.224,9130.851999999999
85 979.0,1936.0,2995.0,3997.0,4983.0,5952.0,6142.224,6207.224,6259.224,6344.224,6419.224,6496.224,6570.224,6624.224,6680.224,6739.224,6805.224,6871.224,6925.224,7015.224,7075.224,7134.224,7194.224,7273.224,7342.224,7407.224,7483.224,7543.224,7609.224,7684.224,7765.224,7821.224,7886.224,7972.224,8034.224,8104.224,9094.851999999999
86 990.0,1978.0,2972.0,4009.0,4997.0,6021.0,6153.224,6221.224,6290.224,6346.224,6416.224,6480.224,6537.224,6597.224,6662.224,6722.224,6784.224,6848.224,6909.224,6988.224,7067.224,7130.224,7182.224,7265.224,7333.224,7399.224,7467.224,7545.224,7628.224,7697.224,7760.224,7824.224,7891.224,7968.224,8051.224,9097.851999999999
87 1055.0,2066.0,3144.0,4116.0,5160.0,6140.224,6196.224,6257.224,6320.224,6381.224,6452.224,6528.224,6594.224,6663.224,6731.224,6789.224,6834.224,6907.224,6979.224,7044.224,7111.224,7175.224,7254.224,7332.224,7402.224,7478.224,7570.224,7638.224,7712.224,7776.224,7833.224,7913.224,7970.224,8035.224,8105.224,9109.851999999999
88 949.0,2015.0,3035.0,4014.0,5018.0,5974.0,6161.224,6215.224,6268.224,6325.224,6399.224,6468.224,6533.224,6612.224,6668.224,6732.224,6783.224,6843.224,6917.224,6996.224,7056.224,7106.224,7189.224,7245.224,7318.224,7391.224,7472.224,7530.224,7597.224,7650.224,7714.224,7784.224,7849.224,7924.224,7998.224,8068.224,9083.851999999999
89 938.0,1947.0,2984.0,4032.0,5059.0,6001.0,6165.224,6227.224,6292.224,6353.224,6418.224,6478.224,6541.224,6614.224,6696.224,6761.224,6818.224,6879.224,6945.224,7006.224,7053.224,7120.224,7180.224,7246.224,7314.224,7373.224,7430.224,7499.224,7570.224,7641.224,7699.224,7765.224,7823.224,7879.224,7948.224,8026.224,8093.224,9069.851999999999
90 1047.0,2043.0,3071.0,4081.0,5030.0,6056.0,6169.224,6231.224,6292.224,6360.224,6415.224,6483.224,6562.224,6643.224,6702.224,6775.224,6836.224,6910.224,6967.224,7045.224,7114.224,7181.224,7240.224,7308.224,7370.224,7437.224,7521.224,7592.224,7659.224,7725.224,7809.224,7875.224,7945.224,8013.224,8081.224,9096.851999999999
91 1024.0,1970.0,2954.0,3921.0,4921.0,6017.0,6145.224,6205.224,6276.224,6340.224,6414.224,6474.224,6539.224,6603.224,6670.224,6742.224,6813.224,6876.224,6947.224,7018.224,7102.224,7165.224,7218.224,7284.224,7338.224,7406.224,7474.224,7542.224,7601.224,7676.224,7747.224,7818.224,7876.224,7941.224,8021.224,8101.224,9135.851999999999
92 999.0,1996.0,3031.0,4030.0,5007.0,6010.0,6149.224,6200.224,6265.224,6346.224,6399.224,6453.224,6507.224,6567.224,6632.224,6696.224,6771.224,6825.224,6900.224,6973.224,7039.224,7110.224,7177.224,7232.224,7306.224,7371.224,7425.224,7476.224,7542.224,7603.224,7670.224,7730.224,7799.224,7861.224,7941.224,8020.224,8095.224,9101.851999999999
93 1027.0,1999.0,2966.0,3963.0,4975.0,6031.0,6154.224,6211.224,6274.224,6333.224,6395.224,6472.224,6546.224,6617.224,6691.224,6770.224,6823.224,6885.224,6938.224,7018.224,7088.224,7148.224,7218.224,7283.224,7350.224,7407.224,7478.224,7544.224,7604.224,7666.224,7733.224,7786.224,7854.224,7919.224,7999.224,8077.224,9115.851999999999
94 1015.0,2017.0,2980.0,3949.0,4953.0,5966.0,6150.224,6209.224,6272.224,6333.224,6387.224,6452.224,6520.224,6589.224,6647.224,6722.224,6784.224,6845.224,6918.224,6991.224,7061.224,7124.224,7188.224,7241.224,7312.224,7374.224,7427.224,7490.224,7552.224,7615.224,7675.224,7739.224,7800.224,7860.224,7929.224,7982.224,8051.224,9120.851999999999
95 1009.0,2054.0,3067.0,4061.0,5093.0,6065.0,6160.224,6225.224,6291.224,6356.224,6416.224,6479.224,6544.224,6604.224,6664.224,6734.224,6805.224,6871.224,6948.224,7008.224,7074.224,7143.224,7215.224,7274.224,7338.224,7391.224,7448.224,7522.224,7579.224,7653.224,7718.224,7785.224,7841.224,7900.224,7967.224,8040.224,8102.224,9122.851999999999
96 982.0,2047.0,3115.0,4103.0,5085.0,6140.224,6205.224,6283.224,6343.224,6399.224,6466.224,6539.224,6614.224,6676.224,6732.224,6792.224,6848.224,6905.224,6981.224,7045.224,7098.224,7167.224,7228.224,7295.224,7352.224,7424.224,7475.224,7546.224,7609.224,7661.224,7711.224,7770.224,7846.224,7930.224,8000.224,8074.224,9081.851999999999
97 1010.0,1974.0,2997.0,4006.0,5004.0,5995.0,6153.224,6213.224,6269.224,6344.224,6409.224,6468.224,6539.224,6610.224,6668.224,6736.224,6804.224,6864.224,6915.224,6966.224,7028.224,7095.224,7158.224,7206.224,7272.224,7329.224,7401.224,7474.224,7526.224,7596.224,7649.224,7712.224,7777.224,7840.224,7909.224,7990.224,8066.224,9066.851999999999
98 1000.0,2047.0,3002.0,4061.0,5091.0,6149.224,6206.224,6287.224,6345.224,6425.224,6482.224,6538.224,6597.224,6658.224,6724.224,6790.224,6838.224,6908.224,6980.224,7056.224,7137.224,7204.224,7270.224,7323.224,7396.224,7470.224,7543.224,7613.224,7692.224,7758.224,7814.224,7888.224,7950.224,8049.224,9121.851999999999
99 978.0,1939.0,2955.0,3993.0,4941.0,5940.0,6151.224,6226.224,6290.224,6350.224,6409.224,6471.224,6528.224,6579.224,6643.224,6707.224,6776.224,6852.224,6915.224,6975.224,7034.224,7102.224,7165.224,7240.224,7295.224,7362.224,7418.224,7485.224,7541.224,7616.224,7688.224,7750.224,7807.224,7881.224,7941.224,8001.224,8079.224,9139.851999999999
100 997.0,2068.0,3032.0,4000.0,4991.0,6012.0,6150.224,6232.224,6302.224,6363.224,6427.224,6488.224,6549.224,6605.224,6677.224,6740.224,6815.224,6854.224,6928.224,6996.224,7057.224,7123.224,7183.224,7255.224,7308.224,7364.224,7432.224,7497.224,7569.224,7632.224,7696.224,7772.224,7839.224,7912.224,7975.224,8032.224,8099.224,9064.851999999999
101 975.0,1893.0,2912.0,3857.0,4868.0,5849.0,6152.224,6220.224,6289.224,6358.224,6413.224,6480.224,6555.224,6617.224,6673.224,6737.224,6796.224,6862.224,6915.224,6984.224,7046.224,7111.224,7192.224,7262.224,7320.224,7395.224,7456.224,7532.224,7603.224,7670.224,7723.224,7786.224,7856.224,7928.224,7989.224,8056.224,9071.851999999999
102 981.0,1985.0,2951.0,3873.0,4825.0,5790.0,6156.224,6227.224,6296.224,6365.224,6429.224,6502.224,6580.224,6647.224,6721.224,6780.224,6845.224,6918.224,6999.224,7066.224,7151.224,7220.224,7289.224,7359.224,7423.224,7486.224,7557.224,7610.224,7671.224,7733.224,7811.224,7879.224,7942.224,7992.224,8075.224,9085.851999999999
103 981.0,2006.0,2969.0,3979.0,5007.0,5948.0,6153.224,6221.224,6282.224,6359.224,6421.224,6501.224,6573.224,6646.224,6728.224,6806.224,6881.224,6961.224,7038.224,7095.224,7154.224,7214.224,7273.224,7339.224,7405.224,7478.224,7536.224,7614.224,7687.224,7746.224,7806.224,7880.224,7945.224,8005.224,8061.224,9153.851999999999
104 1068.0,2045.0,2993.0,4025.0,4973.0,6027.0,6137.224,6204.224,6269.224,6347.224,6417.224,6480.224,6538.224,6609.224,6676.224,6727.224,6794.224,6875.224,6950.224,7027.224,7085.224,7150.224,7208.224,7285.224,7363.224,7426.224,7498.224,7568.224,7638.224,7720.224,7792.224,7852.224,7913.224,7985.224,8058.224,9134.851999999999
105 999.0,2020.0,2985.0,4025.0,5060.0,5996.0,6141.224,6209.224,6280.224,6355.224,6423.224,6483.224,6551.224,6620.224,6685.224,6755.224,6827.224,6898.224,6970.224,7037.224,7096.224,7159.224,7222.224,7287.224,7352.224,7419.224,7493.224,7558.224,7620.224,7688.224,7756.224,7822.224,7891.224,7969.224,8031.224,8096.224,9062.851999999999
106 1010.0,1941.0,2988.0,3958.0,4980.0,5950.0,6147.224,6210.224,6262.224,6323.224,6391.224,6445.224,6506.224,6574.224,6645.224,6704.224,6785.224,6863.224,6944.224,7014.224,7077.224,7141.224,7207.224,7277.224,7341.224,7391.224,7464.224,7533.224,7605.224,7684.224,7753.224,7824.224,7890.224,7966.224,8037.224,8103.224,9110.851999999999
107 1041.0,2031.0,3004.0,3986.0,4987.0,6024.0,6144.224,6217.224,6287.224,6353.224,6415.224,6473.224,6539.224,6605.224,6675.224,6739.224,6811.224,6882.224,6941.224,7015.224,7074.224,7153.224,7213.224,7279.224,7326.224,7397.224,7464.224,7519.224,7588.224,7659.224,7727.224,7785.224,7851.224,7924.224,7993.224,8060.224,9171.851999999999
108 1007.0,2017.0,2998.0,4038.0,5053.0,6012.0,6156.224,6214.224,6281.224,6352.224,6437.224,6497.224,6557.224,6631.224,6696.224,6760.224,6840.224,6889.224,6963.224,7053.224,7125.224,7191.224,7268.224,7346.224,7412.224,7470.224,7522.224,7585.224,7650.224,7708.224,7796.224,7856.224,7918.224,7983.224,8056.224,9108.851999999999
109 1053.0,2013.0,3043.0,4079.0,5040.0,6002.0,6155.224,6218.224,6279.224,6337.224,6418.224,6481.224,6556.224,6624.224,6697.224,6775.224,6830.224,6893.224,6956.224,7025.224,7088.224,7162.224,7231.224,7288.224,7364.224,7425.224,7493.224,7564.224,7636.224,7705.224,7777.224,7822.224,7887.224,7956.224,8028.224,8083.224,9095.851999999999
110 1016.0,2074.0,3057.0,4039.0,5022.0,6019.0,6152.224,6232.224,6288.224,6360.224,6433.224,6498.224,6562.224,6627.224,6681.224,6756.224,6812.224,6875.224,6942.224,7017.224,7091.224,7156.224,7228.224,7287.224,7348.224,7426.224,7505.224,7573.224,7632.224,7703.224,7776.224,7839.224,7933.224,7989.224,8054.224,9075.851999999999
111 1012.0,1987.0,3005.0,3968.0,4978.0,5997.0,6144.224,6208.224,6281.224,6360.224,6425.224,6478.224,6538.224,6603.224,6683.224,6749.224,6813.224,6883.224,6958.224,7042.224,7112.224,7171.224,7221.224,7306.224,7370.224,7443.224,7504.224,7559.224,7629.224,7686.224,7754.224,7817.224,7882.224,7957.224,8022.224,8101.224,9100.851999999999
112 990.0,1978.0,2951.0,3938.0,4865.0,5844.0,6137.224,6193.224,6255.224,6313.224,6383.224,6461.224,6523.224,6604.224,6687.224,6748.224,6824.224,6899.224,6969.224,7024.224,7097.224,7175.224,7239.224,7316.224,7385.224,7441.224,7495.224,7560.224,7621.224,7696.224,7764.224,7822.224,7899.224,7955.224,8023.224,8084.224,9055.851999999999
113 1029.0,2065.0,3064.0,4042.0,5059.0,6164.224,6235.224,6296.224,6347.224,6418.224,6477.224,6531.224,6591.224,6655.224,6722.224,6786.224,6851.224,6924.224,6981.224,7049.224,7127.224,7185.224,7242.224,7304.224,7374.224,7449.224,7527.224,7592.224,7657.224,7723.224,7793.224,7841.224,7909.224,7977.224,8050.224,9087.851999999999
114 1001.0,1967.0,2954.0,3956.0,4954.0,5928.0,6149.224,6209.224,6284.224,6362.224,6432.224,6503.224,6574.224,6646.224,6705.224,6771.224,6830.224,6885.224,6936.224,7001.224,7068.224,7131.224,7192.224,7257.224,7317.224,7390.224,7454.224,7516.224,7574.224,7658.224,7714.224,7779.224,7863.224,7931.224,7995.224,8060.224,9143.851999999999
115 1030.0,2019.0,3027.0,3971.0,4985.0,5949.0,6157.224,6236.224,6313.224,6389.224,6447.224,6524.224,6584.224,6651.224,6708.224,6776.224,6852.224,6919.224,6979.224,7046.224,7115.224,7172.224,7239.224,7304.224,7381.224,7443.224,7502.224,7571.224,7636.224,7700.224,7753.224,7811.224,7881.224,7942.224,7995.224,8056.224,9090.851999999999
116 1001.0,1955.0,2984.0,3988.0,4992.0,5987.0,6144.224,6214.224,6283.224,6350.224,6403.224,6485.224,6548.224,6623.224,6698.224,6754.224,6822.224,6901.224,6972.224,7053.224,7139.224,7223.224,7289.224,7357.224,7437.224,7501.224,7575.224,7635.224,7698.224,7774.224,7845.224,7909.224,7973.224,8041.224,8109.224,9155.851999999999
117 946.0,1970.0,3005.0,4035.0,5020.0,6023.0,6143.224,6216.224,6291.224,6365.224,6431.224,6485.224,6552.224,6625.224,6685.224,6747.224,6809.224,6870.224,6943.224,6998.224,7063.224,7145.224,7216.224,7269.224,7331.224,7399.224,7486.224,7542.224,7604.224,7671.224,7739.224,7805.224,7867.224,7927.224,8004.224,8063.224,9140.851999999999
118 984.0,1987.0,3003.0,3971.0,4993.0,5978.0,6157.224,6228.224,6297.224,6364.224,6428.224,6495.224,6546.224,6609.224,6658.224,6716.224,6776.224,6845.224,6916.224,6992.224,7052.224,7119.224,7172.224,7236.224,7306.224,7362.224,7419.224,7475.224,7544.224,7619.224,7690.224,7775.224,7842.224,7901.224,7978.224,8044.224,9111.851999999999
119 1016.0,1982.0,2967.0,3948.0,4912.0,5883.0,6146.224,6214.224,6276.224,6350.224,6412.224,6485.224,6555.224,6619.224,6677.224,6737.224,6812.224,6872.224,6936.224,7010.224,7081.224,7150.224,7212.224,7273.224,7337.224,7416.224,7493.224,7569.224,7639.224,7708.224,7774.224,7828.224,7899.224,7967.224,8030.224,8103.224,9074.851999999999
120 1034.0,1986.0,3000.0,4006.0,4989.0,5959.0,6148.224,6222.224,6281.224,6336.224,6423.224,6485.224,6549.224,6610.224,6672.224,6737.224,6807.224,6877.224,6946.224,6999.224,7074.224,7140.224,7213.224,7276.224,7346.224,7409.224,7466.224,7538.224,7595.224,7669.224,7738.224,7814.224,7881.224,7944.224,8020.224,8089.224,9080.851999999999
121 1026.0,2066.0,3097.0,4130.0,5140.0,6155.224,6208.224,6278.224,6335.224,6403.224,6463.224,6531.224,6593.224,6661.224,6719.224,6781.224,6850.224,6911.224,6981.224,7039.224,7117.224,7187.224,7246.224,7308.224,7354.224,7419.224,7486.224,7552.224,7622.224,7700.224,7771.224,7832.224,7881.224,7934.224,7988.224,8052.224,9132.851999999999
122 964.0,1980.0,2945.0,3921.0,4958.0,5887.0,6155.224,6220.224,6290.224,6353.224,6415.224,6470.224,6535.224,6605.224,6678.224,6737.224,6794.224,6855.224,6932.224,6990.224,7067.224,7135.224,7199.224,7262.224,7326.224,7389.224,7456.224,7522.224,7587.224,7658.224,7714.224,7774.224,7836.224,7901.224,7983.224,8060.224,9104.851999999999
123 1059.0,2085.0,3068.0,4094.0,5067.0,6066.0,6158.224,6230.224,6310.224,6384.224,6459.224,6527.224,6584.224,6642.224,6715.224,6791.224,6847.224,6909.224,6978.224,7039.224,7092.224,7156.224,7228.224,7298.224,7372.224,7437.224,7506.224,7575.224,7632.224,7714.224,7779.224,7858.224,7937.224,7989.224,8047.224,8098.224,9091.851999999999
124 987.0,1983.0,2996.0,4040.0,5075.0,6060.0,6155.224,6217.224,6275.224,6339.224,6406.224,6464.224,6532.224,6598.224,6664.224,6742.224,6803.224,6868.224,6931.224,6992.224,7059.224,7121.224,7180.224,7247.224,7312.224,7364.224,7429.224,7494.224,7556.224,7632.224,7703.224,7774.224,7841.224,7907.224,7974.224,8042.224,8098.224,9135.851999999999
125 1029.0,2036.0,2996.0,3994.0,4987.0,6011.0,6146.224,6216.224,6282.224,6346.224,6403.224,6477.224,6547.224,6620.224,6687.224,6753.224,6818.224,6904.224,6957.224,7010.224,7074.224,7133.224,7206.224,7271.224,7336.224,7413.224,7487.224,7555.224,7612.224,7687.224,7756.224,7810.224,7867.224,7940.224,8008.224,8080.224,9056.851999999999
126 1026.0,1997.0,2967.0,3972.0,5000.0,6045.0,6154.224,6216.224,6280.224,6328.224,6392.224,6449.224,6528.224,6596.224,6660.224,6735.224,6815.224,6868.224,6927.224,7002.224,7071.224,7146.224,7202.224,7279.224,7341.224,7404.224,7466.224,7543.224,7623.224,7696.224,7747.224,7827.224,7906.224,7972.224,8032.224,8102.224,9153.851999999999
127 962.0,1921.0,2931.0,3927.0,4881.0,5888.0,6162.224,6223.224,6302.224,6374.224,6443.224,6511.224,6574.224,6645.224,6720.224,6793.224,6864.224,6939.224,6991.224,7058.224,7116.224,7179.224,7259.224,7331.224,7387.224,7450.224,7504.224,7569.224,7623.224,7693.224,7766.224,7835.224,7902.224,7968.224,8021.224,8099.224,9095.851999999999
128 937.0,1948.0,2939.0,3934.0,4903.0,5905.0,6149.224,6206.224,6279.224,6333.224,6414.224,6462.224,6541.224,6614.224,6682.224,6740.224,6817.224,6880.224,6958.224,7030.224,7098.224,7156.224,7242.224,7308.224,7375.224,7436.224,7512.224,7581.224,7648.224,7706.224,7772.224,7842.224,7917.224,7983.224,8046.224,9178.851999999999
129 987.0,2002.0,3019.0,4002.0,4949.0,5977.0,6142.224,6210.224,6285.224,6349.224,6422.224,6494.224,6558.224,6622.224,6695.224,6758.224,6829.224,6904.224,6966.224,7030.224,7092.224,7156.224,7218.224,7283.224,7347.224,7408.224,7459.224,7523.224,7581.224,7637.224,7694.224,7758.224,7825.224,7886.224,7955.224,8042.224,8108.224,9120.851999999999
130 1001.0,1998.0,2972.0,3946.0,4921.0,5927.0,6141.224,6214.224,6282.224,6357.224,6422.224,6489.224,6560.224,6627.224,6693.224,6759.224,6816.224,6890.224,6966.224,7022.224,7094.224,7164.224,7222.224,7277.224,7346.224,7425.224,7499.224,7563.224,7625.224,7691.224,7748.224,7820.224,7884.224,7963.224,8022.224,8094.224,9114.851999999999
131 996.0,1976.0,2976.0,3963.0,4913.0,5943.0,6162.224,6235.224,6306.224,6365.224,6437.224,6496.224,6575.224,6642.224,6709.224,6778.224,6838.224,6906.224,6978.224,7052.224,7117.224,7192.224,7263.224,7334.224,7397.224,7448.224,7508.224,7564.224,7631.224,7694.224,7754.224,7813.224,7891.224,7951.224,8016.224,8087.224,9086.851999999999
132 961.0,1968.0,2938.0,3930.0,4972.0,5947.0,6158.224,6219.224,6287.224,6366.224,6424.224,6495.224,6556.224,6613.224,6685.224,6765.224,6824.224,6884.224,6948.224,7024.224,7079.224,7146.224,7217.224,7272.224,7331.224,7399.224,7468.224,7542.224,7621.224,7692.224,7757.224,7820.224,7894.224,7973.224,8039.224,8098.224,9110.851999999999
133 968.0,2005.0,3039.0,4029.0,5013.0,5990.0,6133.224,6199.224,6274.224,6344.224,6408.224,6484.224,6564.224,6622.224,6685.224,6758.224,6820.224,6898.224,6970.224,7038.224,7111.224,7180.224,7252.224,7319.224,7395.224,7447.224,7511.224,7579.224,7637.224,7701.224,7759.224,7821.224,7888.224,7951.224,8023.224,8078.224,9157.851999999999
134 1018.0,1977.0,2984.0,3963.0,4982.0,5971.0,6150.224,6218.224,6283.224,6347.224,6408.224,6460.224,6519.224,6578.224,6644.224,6728.224,6784.224,6850.224,6928.224,6994.224,7057.224,7127.224,7201.224,7265.224,7327.224,7400.224,7477.224,7550.224,7623.224,7693.224,7761.224,7836.224,7909.224,7975.224,8040.224,9082.851999999999
135 996.0,1958.0,2936.0,3929.0,4886.0,5886.0,6152.224,6230.224,6296.224,6366.224,6447.224,6511.224,6570.224,6626.224,6684.224,6744.224,6815.224,6881.224,6935.224,7012.224,7078.224,7145.224,7221.224,7288.224,7358.224,7425.224,7485.224,7552.224,7600.224,7667.224,7733.224,7799.224,7872.224,7934.224,8003.224,8063.224,9092.851999999999
136 1000.0,2018.0,3013.0,4030.0,5064.0,6129.224,6183.224,6242.224,6309.224,6374.224,6434.224,6491.224,6553.224,6617.224,6678.224,6745.224,6828.224,6897.224,6960.224,7029.224,7099.224,7159.224,7217.224,7299.224,7366.224,7444.224,7515.224,7579.224,7659.224,7731.224,7795.224,7876.224,7953.224,8017.224,8084.224,9097.851999999999
137 1028.0,2013.0,3045.0,4057.0,4994.0,5963.0,6147.224,6213.224,6281.224,6344.224,6405.224,6469.224,6522.224,6589.224,6659.224,6716.224,6773.224,6842.224,6917.224,6971.224,7046.224,7099.224,7167.224,7222.224,7278.224,7342.224,7410.224,7485.224,7553.224,7617.224,7684.224,7749.224,7812.224,7880.224,7948.224,8022.224,8093.224,9107.851999999999
138 995.0,2017.0,3003.0,4027.0,4994.0,5936.0,6148.224,6213.224,6268.224,6338.224,6405.224,6478.224,6555.224,6631.224,6687.224,6768.224,6829.224,6903.224,6954.224,7022.224,7076.224,7147.224,7217.224,7281.224,7350.224,7416.224,7471.224,7524.224,7602.224,7668.224,7729.224,7789.224,7843.224,7911.224,7984.224,8058.224,9135.851999999999
139 1004.0,1952.0,2959.0,3959.0,4951.0,5970.0,6158.224,6225.224,6295.224,6352.224,6427.224,6495.224,6562.224,6636.224,6697.224,6761.224,6831.224,6882.224,6943.224,7012.224,7054.224,7122.224,7195.224,7251.224,7319.224,7387.224,7451.224,7523.224,7598.224,7675.224,7739.224,7798.224,7876.224,7950.224,8011.224,8076.224,9050.851999999999
140 1017.0,2008.0,3030.0,4030.0,5044.0,6053.0,6133.224,6194.224,6249.224,6307.224,6387.224,6455.224,6514.224,6585.224,6651.224,6717.224,6792.224,6851.224,6909.224,6976.224,7041.224,7118.224,7185.224,7244.224,7305.224,7383.224,7457.224,7522.224,7598.224,7679.224,7749.224,7807.224,7874.224,7931.224,8002.224,8061.224,9125.851999999999
141 1084.0,2047.0,3075.0,4122.0,5149.0,6159.224,6229.224,6293.224,6360.224,6415.224,6473.224,6553.224,6639.224,6696.224,6761.224,6813.224,6873.224,6935.224,7007.224,7089.224,7146.224,7201.224,7259.224,7315.224,7383.224,7449.224,7517.224,7578.224,7635.224,7706.224,7781.224,7838.224,7899.224,7979.224,8044.224,9099.851999999999
142 1013.0,2059.0,3124.0,4158.0,5124.0,6143.224,6212.224,6288.224,6346.224,6412.224,6489.224,6543.224,6593.224,6663.224,6727.224,6801.224,6863.224,6939.224,7008.224,7070.224,7140.224,7213.224,7272.224,7337.224,7404.224,7468.224,7529.224,7588.224,7672.224,7735.224,7812.224,7874.224,7936.224,7994.224,8053.224,9094.851999999999
143 971.0,2026.0,3035.0,4057.0,5060.0,6071.0,6143.224,6211.224,6280.224,6346.224,6412.224,6471.224,6552.224,6617.224,6699.224,6766.224,6852.224,6920.224,6992.224,7053.224,7135.224,7198.224,7271.224,7355.224,7429.224,7494.224,7561.224,7625.224,7678.224,7744.224,7823.224,7880.224,7960.224,8023.224,8092.224,9065.851999999999
144 950.0,1915.0,2984.0,4011.0,5009.0,6071.0,6158.224,6222.224,6287.224,6372.224,6419.224,6491.224,6543.224,6593.224,6666.224,6721.224,6790.224,6841.224,6915.224,6980.224,7037.224,7097.224,7165.224,7232.224,7304.224,7373.224,7439.224,7504.224,7562.224,7621.224,7704.224,7779.224,7867.224,7946.224,8016.224,8098.224,9121.851999999999
145 991.0,1940.0,2928.0,3935.0,4921.0,5885.0,6163.224,6227.224,6280.224,6349.224,6407.224,6480.224,6539.224,6611.224,6666.224,6730.224,6792.224,6865.224,6936.224,7005.224,7070.224,7127.224,7201.224,7288.224,7351.224,7412.224,7470.224,7515.224,7576.224,7651.224,7719.224,7792.224,7864.224,7919.224,7982.224,8058.224,9108.851999999999
146 1010.0,1991.0,3009.0,4048.0,5054.0,6139.224,6217.224,6283.224,6350.224,6411.224,6483.224,6543.224,6615.224,6686.224,6746.224,6808.224,6881.224,6948.224,7015.224,7077.224,7150.224,7216.224,7289.224,7363.224,7426.224,7483.224,7559.224,7632.224,7706.224,7776.224,7838.224,7908.224,7977.224,8038.224,8102.224,9040.851999999999
147 986.0,1989.0,3000.0,4006.0,4981.0,5907.0,6151.224,6213.224,6276.224,6332.224,6395.224,6472.224,6539.224,6587.224,6661.224,6724.224,6785.224,6846.224,6920.224,6987.224,7048.224,7109.224,7164.224,7232.224,7306.224,7377.224,7452.224,7513.224,7575.224,7649.224,7719.224,7782.224,7844.224,7912.224,7997.224,8053.224,9103.851999999999
