gid spike-times
75 933.0,1916.0,2958.0,3922.0,4931.0,5948.0,6149.66,6210.66,6261.66,6334.66,6402.66,6469.66,6542.66,6600.66,6661.66,6725.66,6785.66,6851.66,6917.66,6996.66,7074.66,7144.66,7216.66,7276.66,7342.66,7396.66,7462.66,7510.66,7579.66,7645.66,7710.66,7771.66,7838.66,7899.66,7975.66,8031.66,9097.676
76 984.0,1981.0,3069.0,4102.0,5107.0,6148.66,6232.66,6305.66,6371.66,6434.66,6503.66,6560.66,6630.66,6699.66,6764.66,6829.66,6910.66,6979.66,7047.66,7126.66,7185.66,7251.66,7325.66,7407.66,7464.66,7540.66,7606.66,7663.66,7728.66,7783.66,7839.66,7916.66,7989.66,8050.66,9140.676
77 944.0,2006.0,3003.0,4014.0,4999.0,5999.0,6146.66,6212.66,6280.66,6339.66,6403.66,6469.66,6537.66,6609.66,6682.66,6745.66,6825.66,6886.66,6939.66,7005.66,7060.66,7130.66,7200.66,7269.66,7330.66,7378.66,7434.66,7511.66,7586.66,7639.66,7696.66,7756.66,7809.66,7872.66,7938.66,7995.66,8062.66,9055.676
78 1024.0,1998.0,3006.0,4014.0,4960.0,5976.0,6161.66,6229.66,6292.66,6356.66,6417.66,6476.66,6544.66,6614.66,6672.66,6739.66,6795.66,6861.66,6907.66,6969.66,7036.66,7113.66,7181.66,7248.66,7327.66,7400.66,7475.66,7546.66,7614.66,7682.66,7745.66,7819.66,7879.66,7940.66,8011.66,8085.66,9126.676
79 971.0,1971.0,2976.0,4000.0,5020.0,5987.0,6151.66,6218.66,6278.66,6331.66,6398.66,6463.66,6534.66,6598.66,6662.66,6721.66,6788.66,6852.66,6907.66,6981.66,7034.66,7100.66,7159.66,7226.66,7290.66,7360.66,7413.66,7476.66,7539.66,7604.66,7661.66,7721.66,7802.66,7868.66,7932.66,7986.66,8055.66,9087.676
80 1022.0,1991.0,2984.0,4012.0,5028.0,6064.0,6151.66,6210.66,6277.66,6353.66,6420.66,6481.66,6548.66,6616.66,6667.66,6745.66,6828.66,6885.66,6952.66,7019.66,7089.66,7156.66,7224.66,7290.66,7351.66,7422.66,7496.66,7562.66,7619.66,7674.66,7741.66,7816.66,7884.66,7953.66,8024.66,9074.676
81 995.0,1969.0,2950.0,3952.0,4941.0,5978.0,6139.66,6201.66,6269.66,6328.66,6394.66,6475.66,6532.66,6597.66,6672.66,6725.66,6775.66,6845.66,6910.66,6989.66,7059.66,7116.66,7177.66,7243.66,7300.66,7372.66,7423.66,7479.66,7550.66,7617.66,7683.66,7754.66,7831.66,7903.66,7978.66,8038.66,9167.676
82 986.0,2012.0,3031.0,3998.0,5049.0,6048.0,6136.66,6208.66,6266.66,6337.66,6408.66,6474.66,6549.66,6614.66,6684.66,6760.66,6822.66,6892.66,6959.66,7027.66,7090.66,7170.66,7233.66,7304.66,7363.66,7445.66,7513.66,7582.66,7640.66,7707.66,7773.66,7856.66,7924.66,7994.66,8055.66,8108.66,9115.676
83 948.0,1896.0,2866.0,3838.0,4791.0,5741.0,6132.66,6199.66,6278.66,6357.66,6419.66,6471.66,6546.66,6607.66,6659.66,6734.66,6798.66,6865.66,6924.66,6985.66,7044.66,7120.66,7205.66,7265.66,7327.66,7400.66,7459.66,7531.66,7577.66,7638.66,7701.66,7773.66,7832.66,7917.66,7995.66,8057.66,9137.676
84 1043.0,2035.0,2995.0,3963.0,4969.0,5958.0,6150.66,6230.66,6291.66,6343.66,6414.66,6488.66,6551.66,6617.66,6684.66,6750.66,6804.66,6873.66,6952.66,7032.66,7087.66,7174.66,7241.66,7300.66,7356.66,7424.66,7501.66,7553.66,7628.66,7688.66,7735.66,7805.66,7861.66,7927.66,8000.66,8076.66,9154.676
85 1011.0,2017.0,3031.0,4019.0,5022.0,6054.0,6145.66,6206.66,6269.66,6320.66,6384.66,6451.66,6521.66,6596.66,6647.66,6718.66,6788.66,6858.66,6923.66,6982.66,7041.66,7111.66,7173.66,7245.66,7324.66,7396.66,7472.66,7528.66,7599.66,7678.66,7746.66,7822.66,7884.66,7950.66,8023.66,8085.66,9113.676
86 979.0,1982.0,2970.0,3949.0,4944.0,5942.0,6145.66,6219.66,6293.66,6353.66,6420.66,6494.66,6563.66,6624.66,6665.66,6737.66,6821.66,6903.66,6971.66,7039.66,7100.66,7173.66,7239.66,7310.66,7380.66,7463.66,7529.66,7588.66,7663.66,7730.66,7793.66,7865.66,7946.66,8012.66,8071.66,9097.676
87 960.0,1928.0,2989.0,3974.0,4988.0,5976.0,6147.66,6224.66,6302.66,6365.66,6434.66,6502.66,6559.66,6631.66,6708.66,6767.66,6829.66,6893.66,6966.66,7031.66,7081.66,7151.66,7228.66,7282.66,7359.66,7427.66,7484.66,7556.66,7613.66,7679.66,7750.66,7812.66,7874.66,7957.66,8030.66,8094.66,9102.676
88 986.0,1944.0,2958.0,3937.0,4925.0,5930.0,6164.66,6215.66,6274.66,6331.66,6401.66,6467.66,6537.66,6607.66,6666.66,6729.66,6794.66,6855.66,6924.66,6988.66,7040.66,7097.66,7172.66,7254.66,7319.66,7376.66,7453.66,7532.66,7600.66,7668.66,7732.66,7796.66,7862.66,7917.66,7983.66,8044.66,9131.676
89 976.0,2041.0,3034.0,4051.0,5070.0,6050.0,6143.66,6198.66,6257.66,6325.66,6401.66,6462.66,6523.66,6584.66,6647.66,6718.66,6782.66,6842.66,6910.66,6975.66,7044.66,7102.66,7164.66,7231.66,7291.66,7357.66,7413.66,7472.66,7522.66,7579.66,7629.66,7691.66,7759.66,7825.66,7887.66,7950.66,8020.66,8093.66,9091.676
90 1000.0,1988.0,2997.0,3975.0,4986.0,5949.0,6137.66,6213.66,6270.66,6352.66,6413.66,6496.66,6572.66,6631.66,6708.66,6763.66,6829.66,6892.66,6965.66,7027.66,7079.66,7133.66,7197.66,7257.66,7326.66,7405.66,7467.66,7546.66,7610.66,7684.66,7741.66,7797.66,7867.66,7935.66,8002.66,8073.66,9054.676
91 1093.0,2080.0,3043.0,4006.0,5048.0,6021.0,6156.66,6219.66,6292.66,6359.66,6428.66,6503.66,6583.66,6647.66,6718.66,6781.66,6843.66,6907.66,6979.66,7052.66,7125.66,7184.66,7237.66,7302.66,7363.66,7420.66,7480.66,7545.66,7610.66,7679.66,7752.66,7815.66,7897.66,7961.66,8029.66,9105.676
92 990.0,2035.0,2965.0,3961.0,4986.0,5989.0,6133.66,6200.66,6268.66,6353.66,6426.66,6487.66,6556.66,6641.66,6701.66,6762.66,6818.66,6880.66,6933.66,7003.66,7065.66,7123.66,7181.66,7247.66,7319.66,7384.66,7440.66,7506.66,7578.66,7647.66,7713.66,7769.66,7825.66,7885.66,7959.66,8029.66,8100.66,9126.676
93 951.0,1958.0,2996.0,4038.0,5053.0,6139.66,6203.66,6262.66,6343.66,6404.66,6468.66,6542.66,6602.66,6691.66,6758.66,6838.66,6907.66,6977.66,7045.66,7098.66,7170.66,7241.66,7310.66,7363.66,7424.66,7508.66,7578.66,7643.66,7718.66,7808.66,7886.66,7955.66,8015.66,8072.66,9134.676
94 1069.0,2086.0,3047.0,4044.0,5093.0,6144.66,6209.66,6262.66,6337.66,6405.66,6481.66,6550.66,6620.66,6674.66,6734.66,6792.66,6860.66,6930.66,6994.66,7063.66,7137.66,7206.66,7275.66,7332.66,7400.66,7460.66,7535.66,7603.66,7667.66,7717.66,7784.66,7859.66,7932.66,8008.66,8084.66,9068.676
95 981.0,1997.0,3009.0,4053.0,4996.0,6065.0,6149.66,6214.66,6282.66,6352.66,6415.66,6485.66,6553.66,6632.66,6698.66,6794.66,6867.66,6932.66,7008.66,7071.66,7141.66,7202.66,7275.66,7343.66,7405.66,7480.66,7545.66,7606.66,7661.66,7732.66,7807.66,7867.66,7926.66,7989.66,8067.66,9142.676
96 1021.0,1955.0,2923.0,3947.0,4938.0,5928.0,6137.66,6205.66,6276.66,6353.66,6414.66,6476.66,6544.66,6606.66,6662.66,6724.66,6792.66,6857.66,6936.66,7014.66,7076.66,7149.66,7206.66,7280.66,7362.66,7436.66,7497.66,7563.66,7631.66,7693.66,7760.66,7825.66,7896.66,7975.66,8030.66,8106.66,9108.676
97 1023.0,2042.0,3038.0,3998.0,4983.0,6000.0,6146.66,6210.66,6278.66,6341.66,6415.66,6482.66,6541.66,6597.66,6654.66,6732.66,6809.66,6873.66,6939.66,6993.66,7052.66,7126.66,7195.66,7259.66,7322.66,7399.66,7465.66,7533.66,7591.66,7649.66,7725.66,7783.66,7845.66,7904.66,7973.66,8046.66,8107.66,9067.676
98 1014.0,2032.0,3031.0,4069.0,5081.0,6152.66,6216.66,6277.66,6352.66,6429.66,6499.66,6572.66,6639.66,6693.66,6754.66,6818.66,6882.66,6949.66,7016.66,7086.66,7154.66,7210.66,7284.66,7360.66,7430.66,7505.66,7562.66,7620.66,7682.66,7752.66,7821.66,7903.66,7972.66,8036.66,9097.676
99 975.0,1964.0,2978.0,3982.0,5010.0,6005.0,6155.66,6218.66,6296.66,6350.66,6417.66,6485.66,6534.66,6625.66,6678.66,6735.66,6782.66,6844.66,6918.66,6983.66,7053.66,7109.66,7182.66,7229.66,7296.66,7351.66,7415.66,7487.66,7568.66,7633.66,7696.66,7771.66,7843.66,7909.66,7967.66,8031.66,9162.676
100 963.0,2005.0,3015.0,4031.0,5054.0,6147.66,6202.66,6265.66,6330.66,6388.66,6464.66,6525.66,6583.66,6654.66,6716.66,6789.66,6853.66,6928.66,6999.66,7067.66,7140.66,7211.66,7277.66,7351.66,7420.66,7482.66,7546.66,7615.66,7681.66,7751.66,7815.66,7877.66,7947.66,8003.66,8066.66,9054.676
101 958.0,1982.0,2951.0,3942.0,4964.0,5977.0,6158.66,6226.66,6280.66,6349.66,6403.66,6463.66,6541.66,6600.66,6659.66,6713.66,6786.66,6850.66,6916.66,6975.66,7042.66,7122.66,7186.66,7252.66,7316.66,7376.66,7439.66,7513.66,7577.66,7630.66,7700.66,7763.66,7818.66,7885.66,7955.66,8032.66,8093.66,9100.676
102 1020.0,2053.0,3040.0,4023.0,4978.0,5983.0,6150.66,6224.66,6283.66,6352.66,6412.66,6476.66,6550.66,6616.66,6682.66,6760.66,6823.66,6872.66,6931.66,6996.66,7053.66,7113.66,7178.66,7231.66,7294.66,7366.66,7434.66,7498.66,7553.66,7617.66,7673.66,7738.66,7802.66,7878.66,7956.66,8022.66,8083.66,9036.676
103 1045.0,2049.0,3091.0,4131.0,5141.0,6142.66,6204.66,6273.66,6341.66,6407.66,6486.66,6541.66,6606.66,6659.66,6739.66,6810.66,6891.66,6949.66,7011.66,7085.66,7149.66,7220.66,7287.66,7352.66,7421.66,7500.66,7566.66,7621.66,7681.66,7753.66,7812.66,7868.66,7933.66,8022.66,8087.66,9102.676
104 930.0,1987.0,2990.0,3958.0,4959.0,5937.0,6160.66,6226.66,6287.66,6354.66,6417.66,6487.66,6544.66,6618.66,6702.66,6761.66,6825.66,6906.66,6960.66,7024.66,7083.66,7163.66,7222.66,7282.66,7348.66,7412.66,7478.66,7547.66,7626.66,7700.66,7773.66,7839.66,7922.66,7996.66,8080.66,9149.676
105 1032.0,1972.0,2968.0,3986.0,4983.0,5988.0,6148.66,6218.66,6287.66,6350.66,6419.66,6476.66,6551.66,6611.66,6678.66,6745.66,6825.66,6869.66,6923.66,6994.66,7064.66,7120.66,7190.66,7265.66,7337.66,7404.66,7478.66,7539.66,7603.66,7672.66,7752.66,7832.66,7912.66,7979.66,8042.66,8093.66,9071.676
106 1038.0,2037.0,3057.0,4102.0,5092.0,6054.0,6147.66,6202.66,6281.66,6342.66,6413.66,6493.66,6562.66,6627.66,6685.66,6744.66,6809.66,6877.66,6949.66,7009.66,7074.66,7147.66,7211.66,7285.66,7340.66,7396.66,7477.66,7543.66,7598.66,7666.66,7744.66,7803.66,7866.66,7932.66,7989.66,8032.66,8090.66,9151.676
107 1012.0,2022.0,3013.0,4014.0,5026.0,6031.0,6150.66,6209.66,6270.66,6341.66,6404.66,6470.66,6526.66,6596.66,6654.66,6712.66,6781.66,6844.66,6903.66,6975.66,7021.66,7084.66,7132.66,7201.66,7268.66,7333.66,7399.66,7453.66,7517.66,7594.66,7678.66,7745.66,7809.66,7868.66,7928.66,7985.66,8049.66,8107.66,9114.676
108 997.0,2061.0,3068.0,4049.0,5036.0,5949.0,6151.66,6212.66,6282.66,6347.66,6422.66,6493.66,6562.66,6619.66,6695.66,6763.66,6827.66,6894.66,6948.66,7022.66,7090.66,7164.66,7236.66,7295.66,7365.66,7434.66,7491.66,7571.66,7637.66,7702.66,7780.66,7858.66,7949.66,8008.66,8068.66,9082.676
109 1014.0,1994.0,2997.0,3975.0,4976.0,5934.0,6140.66,6211.66,6284.66,6352.66,6423.66,6494.66,6554.66,6624.66,6696.66,6769.66,6847.66,6911.66,6977.66,7054.66,7122.66,7186.66,7245.66,7310.66,7394.66,7466.66,7532.66,7601.66,7667.66,7730.66,7797.66,7863.66,7932.66,8007.66,8058.66,9155.676
110 1041.0,2056.0,3066.0,4076.0,5043.0,6059.0,6149.66,6217.66,6286.66,6347.66,6419.66,6478.66,6535.66,6609.66,6673.66,6749.66,6803.66,6864.66,6934.66,7005.66,7060.66,7137.66,7210.66,7280.66,7340.66,7411.66,7486.66,7551.66,7618.66,7666.66,7736.66,7801.66,7867.66,7939.66,8017.66,8095.66,9180.676
111 1054.0,2051.0,3072.0,4057.0,5017.0,5975.0,6144.66,6207.66,6269.66,6341.66,6414.66,6483.66,6550.66,6609.66,6684.66,6740.66,6795.66,6858.66,6917.66,6983.66,7064.66,7129.66,7193.66,7263.66,7328.66,7396.66,7453.66,7542.66,7617.66,7683.66,7750.66,7817.66,7893.66,7968.66,8039.66,8094.66,9051.676
112 963.0,1894.0,2857.0,3904.0,4873.0,5833.0,6162.66,6232.66,6309.66,6372.66,6439.66,6507.66,6579.66,6648.66,6720.66,6789.66,6863.66,6941.66,7021.66,7079.66,7152.66,7229.66,7290.66,7366.66,7454.66,7526.66,7590.66,7657.66,7742.66,7811.66,7883.66,7963.66,8035.66,8105.66,9140.676
113 1028.0,1977.0,2918.0,3929.0,4966.0,5968.0,6136.66,6189.66,6251.66,6315.66,6377.66,6438.66,6498.66,6550.66,6617.66,6698.66,6766.66,6837.66,6911.66,6987.66,7056.66,7137.66,7207.66,7268.66,7339.66,7403.66,7475.66,7551.66,7620.66,7677.66,7739.66,7826.66,7890.66,7952.66,8030.66,9101.676
114 933.0,1930.0,2922.0,3929.0,4881.0,5879.0,6145.66,6202.66,6257.66,6320.66,6373.66,6437.66,6490.66,6556.66,6628.66,6679.66,6757.66,6843.66,6906.66,6972.66,7030.66,7098.66,7178.66,7254.66,7322.66,7376.66,7447.66,7508.66,7568.66,7628.66,7696.66,7769.66,7832.66,7906.66,7983.66,8061.66,9091.676
115 1048.0,2083.0,3035.0,4022.0,5005.0,5965.0,6147.66,6218.66,6285.66,6350.66,6419.66,6492.66,6563.66,6625.66,6684.66,6760.66,6821.66,6893.66,6953.66,7012.66,7094.66,7161.66,7222.66,7288.66,7347.66,7407.66,7464.66,7509.66,7580.66,7636.66,7699.66,7759.66,7830.66,7908.66,7989.66,8060.66,9118.676
116 1018.0,1987.0,2992.0,4033.0,5069.0,6070.0,6136.66,6199.66,6246.66,6316.66,6384.66,6463.66,6541.66,6601.66,6670.66,6741.66,6814.66,6889.66,6958.66,7037.66,7100.66,7175.66,7250.66,7314.66,7379.66,7453.66,7523.66,7600.66,7679.66,7754.66,7833.66,7897.66,7963.66,8019.66,8086.66,9066.676
117 986.0,1950.0,2921.0,3908.0,4903.0,5931.0,6137.66,6193.66,6273.66,6336.66,6393.66,6462.66,6530.66,6600.66,6681.66,6758.66,6832.66,6905.66,6974.66,7042.66,7108.66,7168.66,7239.66,7304.66,7365.66,7427.66,7481.66,7546.66,7616.66,7696.66,7751.66,7813.66,7887.66,7964.66,8030.66,8077.66,9156.676
118 1002.0,2015.0,3067.0,4083.0,5116.0,6064.0,6139.66,6197.66,6254.66,6307.66,6384.66,6466.66,6532.66,6594.66,6661.66,6726.66,6787.66,6854.66,6933.66,7005.66,7075.66,7143.66,7208.66,7270.66,7332.66,7393.66,7477.66,7545.66,7608.66,7685.66,7763.66,7830.66,7902.66,7970.66,8030.66,8106.66,9064.676
119 1002.0,1934.0,2884.0,3886.0,4852.0,5818.0,6148.66,6218.66,6286.66,6349.66,6417.66,6487.66,6542.66,6613.66,6686.66,6770.66,6830.66,6889.66,6961.66,7025.66,7098.66,7170.66,7239.66,7304.66,7377.66,7448.66,7500.66,7575.66,7651.66,7733.66,7790.66,7849.66,7917.66,7977.66,8054.66,9149.676
120 982.0,1972.0,2995.0,4006.0,4976.0,5975.0,6138.66,6195.66,6262.66,6337.66,6400.66,6459.66,6546.66,6614.66,6693.66,6751.66,6829.66,6887.66,6956.66,7017.66,7072.66,7140.66,7208.66,7284.66,7363.66,7411.66,7470.66,7545.66,7611.66,7681.66,7759.66,7834.66,7921.66,7996.66,8064.66,9102.676
121 1046.0,2064.0,2980.0,3947.0,4925.0,5888.0,6152.66,6221.66,6293.66,6374.66,6442.66,6502.66,6573.66,6637.66,6715.66,6787.66,6864.66,6930.66,6990.66,7061.66,7121.66,7189.66,7252.66,7315.66,7399.66,7461.66,7525.66,7587.66,7656.66,7733.66,7805.66,7874.66,7934.66,7999.66,8074.66,9123.676
122 936.0,1932.0,2967.0,3994.0,4961.0,5954.0,6155.66,6220.66,6280.66,6340.66,6402.66,6463.66,6532.66,6598.66,6660.66,6720.66,6783.66,6836.66,6917.66,6983.66,7043.66,7113.66,7178.66,7248.66,7307.66,7370.66,7438.66,7510.66,7580.66,7655.66,7720.66,7792.66,7856.66,7930.66,8003.66,8063.66,9109.676
123 1012.0,2019.0,2979.0,4022.0,5057.0,6147.66,6243.66,6302.66,6357.66,6425.66,6507.66,6560.66,6633.66,6694.66,6765.66,6827.66,6887.66,6945.66,7015.66,7085.66,7141.66,7198.66,7264.66,7332.66,7391.66,7451.66,7528.66,7583.66,7664.66,7712.66,7787.66,7857.66,7914.66,7967.66,8028.66,8094.66,9085.676
124 998.0,1985.0,2977.0,4000.0,4990.0,6010.0,6149.66,6216.66,6275.66,6348.66,6432.66,6497.66,6577.66,6650.66,6721.66,6790.66,6846.66,6909.66,6985.66,7054.66,7119.66,7196.66,7251.66,7308.66,7377.66,7451.66,7512.66,7580.66,7654.66,7720.66,7791.66,7858.66,7922.66,7966.66,8024.66,8089.66,9101.676
125 977.0,1938.0,2901.0,3926.0,4920.0,5883.0,6148.66,6206.66,6284.66,6349.66,6417.66,6473.66,6534.66,6596.66,6681.66,6745.66,6805.66,6875.66,6942.66,7005.66,7061.66,7124.66,7174.66,7228.66,7300.66,7358.66,7420.66,7481.66,7557.66,7619.66,7676.66,7742.66,7792.66,7850.66,7924.66,8005.66,8062.66,9060.676
126 993.0,1969.0,2943.0,3905.0,4919.0,5875.0,6146.66,6198.66,6261.66,6336.66,6404.66,6479.66,6549.66,6617.66,6683.66,6759.66,6818.66,6885.66,6930.66,6998.66,7065.66,7133.66,7203.66,7275.66,7350.66,7416.66,7483.66,7545.66,7617.66,7681.66,7741.66,7811.66,7873.66,7933.66,8000.66,8065.66,9136.676
127 1042.0,2100.0,3064.0,4036.0,5061.0,6029.0,6159.66,6233.66,6295.66,6363.66,6430.66,6504.66,6592.66,6635.66,6696.66,6772.66,6837.66,6891.66,6955.66,7033.66,7101.66,7159.66,7241.66,7311.66,7382.66,7456.66,7533.66,7596.66,7669.66,7722.66,7785.66,7858.66,7926.66,7988.66,8058.66,9132.676
128 960.0,1938.0,2915.0,3911.0,4863.0,5862.0,6155.66,6226.66,6275.66,6331.66,6398.66,6468.66,6529.66,6597.66,6674.66,6751.66,6823.66,6882.66,6945.66,7009.66,7074.66,7148.66,7209.66,7275.66,7333.66,7397.66,7476.66,7549.66,7594.66,7648.66,7708.66,7777.66,7837.66,7897.66,7950.66,8020.66,8092.66,9034.676
129 1056.0,2044.0,3026.0,4028.0,5018.0,6034.0,6155.66,6216.66,6267.66,6327.66,6387.66,6437.66,6495.66,6568.66,6624.66,6712.66,6789.66,6851.66,6929.66,6996.66,7062.66,7124.66,7190.66,7251.66,7310.66,7368.66,7440.66,7504.66,7577.66,7652.66,7719.66,7785.66,7846.66,7913.66,7981.66,8048.66,9107.676
130 951.0,1934.0,2981.0,3921.0,4944.0,5943.0,6151.66,6212.66,6284.66,6345.66,6417.66,6492.66,6548.66,6614.66,6675.66,6760.66,6830.66,6902.66,6964.66,7014.66,7090.66,7160.66,7226.66,7299.66,7370.66,7430.66,7489.66,7552.66,7607.66,7676.66,7761.66,7827.66,7905.66,7956.66,8031.66,8099.66,9111.676
131 1005.0,2016.0,3062.0,4065.0,5061.0,6080.0,6152.66,6226.66,6293.66,6356.66,6431.66,6487.66,6551.66,6610.66,6671.66,6742.66,6808.66,6867.66,6925.66,6982.66,7037.66,7102.66,7160.66,7233.66,7297.66,7382.66,7447.66,7509.66,7590.66,7662.66,7725.66,7786.66,7849.66,7918.66,7980.66,8048.66,9061.676
132 1021.0,2037.0,3052.0,4056.0,5042.0,6080.0,6163.66,6228.66,6299.66,6371.66,6450.66,6525.66,6585.66,6661.66,6733.66,6803.66,6875.66,6943.66,7006.66,7071.66,7152.66,7231.66,7297.66,7376.66,7433.66,7494.66,7561.66,7636.66,7717.66,7783.66,7843.66,7900.66,7981.66,8041.66,9069.676
133 1026.0,2052.0,3001.0,4033.0,5050.0,6025.0,6145.66,6202.66,6263.66,6331.66,6404.66,6482.66,6557.66,6610.66,6693.66,6749.66,6806.66,6871.66,6941.66,7009.66,7083.66,7151.66,7226.66,7302.66,7375.66,7433.66,7499.66,7564.66,7628.66,7692.66,7764.66,7827.66,7886.66,7965.66,8029.66,8098.66,9064.676
134 916.0,1849.0,2848.0,3847.0,4789.0,5748.0,6137.66,6205.66,6280.66,6346.66,6409.66,6488.66,6555.66,6643.66,6700.66,6776.66,6843.66,6911.66,6974.66,7038.66,7105.66,7187.66,7255.66,7319.66,7390.66,7466.66,7549.66,7611.66,7663.66,7722.66,7789.66,7853.66,7920.66,7988.66,8048.66,9113.676
135 1026.0,2073.0,3108.0,4023.0,4998.0,6015.0,6144.66,6223.66,6294.66,6355.66,6425.66,6481.66,6533.66,6604.66,6675.66,6733.66,6811.66,6881.66,6948.66,7012.66,7074.66,7145.66,7200.66,7286.66,7345.66,7408.66,7478.66,7530.66,7598.66,7669.66,7736.66,7794.66,7850.66,7916.66,7982.66,8033.66,8091.66,9073.676
136 989.0,2008.0,3003.0,4013.0,4960.0,5989.0,6146.66,6210.66,6283.66,6355.66,6422.66,6484.66,6560.66,6635.66,6706.66,6775.66,6857.66,6920.66,6978.66,7053.66,7122.66,7190.66,7247.66,7324.66,7404.66,7465.66,7529.66,7602.66,7675.66,7734.66,7808.66,7877.66,7937.66,7999.66,8066.66,9144.676
137 1019.0,2046.0,2990.0,3987.0,4999.0,6007.0,6145.66,6213.66,6281.66,6343.66,6409.66,6478.66,6552.66,6605.66,6687.66,6760.66,6833.66,6893.66,6946.66,6992.66,7065.66,7121.66,7185.66,7241.66,7306.66,7375.66,7441.66,7503.66,7565.66,7632.66,7695.66,7773.66,7851.66,7921.66,7984.66,8069.66,9152.676
138 1050.0,2054.0,3052.0,4005.0,5039.0,6017.0,6156.66,6211.66,6281.66,6346.66,6422.66,6488.66,6565.66,6625.66,6690.66,6759.66,6821.66,6883.66,6942.66,7028.66,7088.66,7154.66,7225.66,7293.66,7361.66,7434.66,7494.66,7556.66,7628.66,7696.66,7764.66,7827.66,7887.66,7954.66,8017.66,8086.66,9117.676
139 991.0,1994.0,2967.0,3991.0,4946.0,5941.0,6151.66,6228.66,6282.66,6338.66,6417.66,6487.66,6551.66,6629.66,6694.66,6755.66,6827.66,6904.66,6976.66,7045.66,7121.66,7181.66,7248.66,7304.66,7374.66,7448.66,7507.66,7567.66,7640.66,7712.66,7766.66,7843.66,7913.66,7985.66,8052.66,9102.676
140 1001.0,1939.0,2919.0,3927.0,4921.0,5899.0,6142.66,6209.66,6281.66,6355.66,6417.66,6487.66,6564.66,6637.66,6705.66,6783.66,6855.66,6922.66,6989.66,7048.66,7103.66,7154.66,7226.66,7286.66,7354.66,7428.66,7490.66,7549.66,7625.66,7691.66,7752.66,7813.66,7872.66,7944.66,8017.66,8091.66,9153.676
141 1017.0,2015.0,2967.0,3938.0,4957.0,5984.0,6139.66,6219.66,6292.66,6368.66,6424.66,6477.66,6538.66,6612.66,6676.66,6746.66,6812.66,6885.66,6964.66,7041.66,7095.66,7168.66,7220.66,7288.66,7345.66,7415.66,7475.66,7536.66,7592.66,7685.66,7752.66,7830.66,7897.66,7964.66,8038.66,9113.676
142 1060.0,2064.0,3017.0,4024.0,4972.0,5971.0,6136.66,6204.66,6269.66,6340.66,6415.66,6484.66,6552.66,6613.66,6691.66,6766.66,6840.66,6891.66,6960.66,7029.66,7080.66,7147.66,7207.66,7284.66,7338.66,7395.66,7466.66,7534.66,7612.66,7691.66,7751.66,7829.66,7889.66,7951.66,7998.66,8061.66,9094.676
143 1016.0,2043.0,3040.0,4005.0,4975.0,5981.0,6153.66,6226.66,6301.66,6366.66,6434.66,6496.66,6566.66,6632.66,6698.66,6776.66,6847.66,6906.66,6991.66,7060.66,7125.66,7195.66,7260.66,7334.66,7392.66,7454.66,7528.66,7599.66,7653.66,7709.66,7776.66,7839.66,7918.66,7983.66,8058.66,9103.676
144 984.0,1963.0,3032.0,3997.0,5008.0,6027.0,6159.66,6214.66,6268.66,6348.66,6402.66,6458.66,6521.66,6592.66,6658.66,6740.66,6813.66,6882.66,6950.66,7010.66,7074.66,7146.66,7225.66,7295.66,7352.66,7415.66,7501.66,7578.66,7642.66,7702.66,7766.66,7826.66,7887.66,7962.66,8034.66,8105.66,9098.676
145 1012.0,2067.0,3125.0,4126.0,5124.0,6165.66,6225.66,6287.66,6359.66,6431.66,6504.66,6566.66,6630.66,6691.66,6761.66,6833.66,6917.66,6978.66,7041.66,7103.66,7179.66,7250.66,7322.66,7390.66,7445.66,7520.66,7575.66,7639.66,7712.66,7783.66,7842.66,7905.66,7965.66,8009.66,8076.66,9111.676
146 1017.0,1996.0,3027.0,4013.0,4967.0,5935.0,6141.66,6202.66,6275.66,6327.66,6385.66,6458.66,6527.66,6601.66,6657.66,6711.66,6777.66,6839.66,6907.66,6969.66,7040.66,7111.66,7183.66,7249.66,7322.66,7374.66,7430.66,7489.66,7544.66,7607.66,7688.66,7751.66,7814.66,7869.66,7924.66,7989.66,8075.66,9068.676
147 1081.0,2052.0,2990.0,3960.0,4923.0,5889.0,6130.66,6203.66,6284.66,6356.66,6424.66,6489.66,6554.66,6624.66,6682.66,6753.66,6815.66,6874.66,6938.66,7006.66,7068.66,7148.66,7222.66,7288.66,7364.66,7432.66,7512.66,7590.66,7640.66,7707.66,7776.66,7859.66,7924.66,7985.66,8045.66,9114.676
148 974.0,1967.0,2948.0,3957.0,4946.0,5958.0,6133.66,6209.66,6267.66,6331.66,6391.66,6463.66,6519.66,6602.66,6666.66,6730.66,6809.66,6870.66,6947.66,7003.66,7065.66,7128.66,7187.66,7246.66,7306.66,7369.66,7445.66,7508.66,7579.66,7650.66,7708.66,7761.66,7842.66,7896.66,7975.66,8030.66,8099.66,9122.676
149 1001.0,1969.0,2928.0,3905.0,4922.0,5908.0,6145.66,6213.66,6279.66,6354.66,6409.66,6487.66,6552.66,6625.66,6698.66,6759.66,6816.66,6880.66,6940.66,7004.66,7081.66,7123.66,7186.66,7249.66,7307.66,7358.66,7431.66,7488.66,7558.66,7638.66,7703.66,7770.66,7823.66,7896.66,7956.66,8024.66,8086.66,9116.676
