gid spike-times
74 977.0,2000.0,2995.0,4013.0,5021.0,5995.0,6153.16,6209.16,6283.16,6359.16,6425.16,6481.16,6554.16,6620.16,6675.16,6743.16,6802.16,6873.16,6949.16,7013.16,7069.16,7139.16,7205.16,7284.16,7357.16,7438.16,7500.16,7575.16,7641.16,7698.16,7761.16,7829.16,7890.16,7945.16,8014.16,8074.16,9126.387999999999
75 964.0,1947.0,2951.0,3968.0,4950.0,5887.0,6129.16,6199.16,6275.16,6336.16,6408.16,6466.16,6534.16,6597.16,6680.16,6737.16,6803.16,6871.16,6927.16,6986.16,7064.16,7129.16,7193.16,7251.16,7307.16,7378.16,7444.16,7513.16,7563.16,7621.16,7679.16,7745.16,7814.16,7886.16,7957.16,8022.16,8084.16,9096.387999999999
76 989.0,1996.0,3038.0,4018.0,5035.0,6023.0,6139.16,6208.16,6281.16,6347.16,6419.16,6489.16,6550.16,6619.16,6681.16,6741.16,6798.16,6860.16,6931.16,7004.16,7076.16,7133.16,7197.16,7262.16,7320.16,7382.16,7451.16,7513.16,7581.16,7657.16,7745.16,7800.16,7855.16,7921.16,7975.16,8042.16,9134.387999999999
77 1011.0,2052.0,3084.0,4075.0,5066.0,6025.0,6153.16,6218.16,6276.16,6350.16,6419.16,6480.16,6559.16,6619.16,6690.16,6759.16,6842.16,6911.16,6966.16,7027.16,7091.16,7159.16,7233.16,7299.16,7363.16,7439.16,7513.16,7579.16,7647.16,7715.16,7781.16,7839.16,7908.16,7985.16,8044.16,9026.387999999999
78 957.0,1965.0,2977.0,3974.0,4941.0,5961.0,6141.16,6202.16,6272.16,6318.16,6393.16,6453.16,6515.16,6585.16,6653.16,6714.16,6775.16,6840.16,6905.16,6967.16,7023.16,7081.16,7149.16,7214.16,7274.16,7333.16,7405.16,7474.16,7551.16,7605.16,7669.16,7735.16,7798.16,7862.16,7921.16,7985.16,8042.16,9099.387999999999
79 960.0,1932.0,2961.0,4013.0,5046.0,6009.0,6140.16,6197.16,6270.16,6350.16,6408.16,6474.16,6547.16,6611.16,6672.16,6748.16,6814.16,6886.16,6936.16,7004.16,7056.16,7112.16,7172.16,7237.16,7287.16,7348.16,7412.16,7468.16,7527.16,7609.16,7671.16,7735.16,7807.16,7870.16,7929.16,7998.16,8068.16,9087.387999999999
80 996.0,2029.0,3067.0,4081.0,5115.0,6135.16,6199.16,6278.16,6346.16,6419.16,6479.16,6550.16,6611.16,6680.16,6742.16,6813.16,6895.16,6967.16,7046.16,7111.16,7172.16,7251.16,7309.16,7381.16,7448.16,7524.16,7595.16,7657.16,7732.16,7809.16,7889.16,7949.16,8027.16,8091.16,9105.387999999999
81 939.0,1988.0,2983.0,3925.0,4883.0,5838.0,6147.16,6220.16,6291.16,6353.16,6426.16,6481.16,6557.16,6611.16,6678.16,6734.16,6792.16,6841.16,6909.16,6984.16,7052.16,7135.16,7202.16,7266.16,7347.16,7409.16,7471.16,7559.16,7619.16,7689.16,7743.16,7821.16,7899.16,7961.16,8031.16,9053.387999999999
82 1004.0,2019.0,3014.0,4055.0,5035.0,6027.0,6134.16,6193.16,6264.16,6327.16,6406.16,6458.16,6533.16,6607.16,6686.16,6751.16,6808.16,6879.16,6933.16,6985.16,7046.16,7095.16,7158.16,7233.16,7321.16,7397.16,7464.16,7544.16,7599.16,7684.16,7750.16,7829.16,7889.16,7973.16,8039.16,9153.387999999999
83 914.0,1905.0,2916.0,3933.0,4912.0,5905.0,6124.16,6186.16,6253.16,6318.16,6401.16,6476.16,6540.16,6600.16,6664.16,6729.16,6787.16,6852.16,6922.16,6996.16,7079.16,7153.16,7220.16,7276.16,7355.16,7430.16,7506.16,7578.16,7646.16,7722.16,7778.16,7853.16,7919.16,7981.16,8049.16,9128.387999999999
84 1009.0,2057.0,3033.0,4006.0,4986.0,6033.0,6136.16,6199.16,6257.16,6314.16,6374.16,6457.16,6531.16,6595.16,6656.16,6712.16,6778.16,6839.16,6897.16,6966.16,7036.16,7090.16,7155.16,7210.16,7261.16,7327.16,7394.16,7457.16,7519.16,7580.16,7642.16,7718.16,7799.16,7867.16,7929.16,8001.16,8057.16,9108.387999999999
85 1029.0,2014.0,2989.0,4023.0,5016.0,5984.0,6135.16,6201.16,6280.16,6343.16,6413.16,6493.16,6561.16,6624.16,6689.16,6749.16,6801.16,6863.16,6949.16,7012.16,7070.16,7144.16,7202.16,7258.16,7321.16,7398.16,7469.16,7531.16,7615.16,7689.16,7751.16,7817.16,7882.16,7957.16,8031.16,8092.16,9063.387999999999
86 912.0,1934.0,2968.0,3950.0,4916.0,5913.0,6137.16,6198.16,6270.16,6354.16,6438.16,6488.16,6551.16,6607.16,6670.16,6736.16,6796.16,6869.16,6920.16,6982.16,7061.16,7128.16,7194.16,7257.16,7318.16,7390.16,7459.16,7534.16,7605.16,7669.16,7739.16,7793.16,7852.16,7917.16,7999.16,8049.16,9066.387999999999
87 940.0,1919.0,2874.0,3852.0,4868.0,5876.0,6128.16,6202.16,6255.16,6327.16,6391.16,6459.16,6522.16,6588.16,6650.16,6705.16,6768.16,6824.16,6892.16,6960.16,7025.16,7099.16,7159.16,7227.16,7306.16,7362.16,7441.16,7514.16,7591.16,7656.16,7724.16,7798.16,7876.16,7945.16,8021.16,8073.16,9154.387999999999
88 1025.0,2075.0,3085.0,4050.0,5116.0,6145.16,6204.16,6278.16,6349.16,6415.16,6491.16,6555.16,6625.16,6691.16,6759.16,6820.16,6885.16,6954.16,7014.16,7074.16,7148.16,7205.16,7282.16,7353.16,7422.16,7481.16,7554.16,7614.16,7669.16,7735.16,7796.16,7868.16,7935.16,8001.16,8057.16,9102.387999999999
89 962.0,1974.0,2952.0,3954.0,5004.0,5953.0,6136.16,6211.16,6281.16,6350.16,6418.16,6493.16,6571.16,6663.16,6715.16,6780.16,6852.16,6908.16,6965.16,7045.16,7114.16,7173.16,7241.16,7306.16,7377.16,7439.16,7507.16,7575.16,7659.16,7723.16,7793.16,7853.16,7918.16,7987.16,8068.16,9080.387999999999
90 1037.0,2013.0,3047.0,4044.0,5070.0,6043.0,6131.16,6207.16,6266.16,6343.16,6422.16,6487.16,6554.16,6614.16,6671.16,6732.16,6802.16,6862.16,6919.16,6990.16,7056.16,7116.16,7169.16,7232.16,7304.16,7376.16,7442.16,7506.16,7559.16,7642.16,7713.16,7781.16,7849.16,7919.16,7993.16,8060.16,9082.387999999999
91 1031.0,2024.0,3040.0,4039.0,5016.0,6139.16,6202.16,6264.16,6345.16,6403.16,6461.16,6530.16,6614.16,6673.16,6751.16,6814.16,6870.16,6943.16,7013.16,7075.16,7153.16,7218.16,7284.16,7351.16,7419.16,7493.16,7561.16,7618.16,7670.16,7742.16,7806.16,7881.16,7953.16,8008.16,8075.16,9147.387999999999
92 1058.0,2032.0,3048.0,3998.0,4971.0,5977.0,6144.16,6215.16,6278.16,6342.16,6420.16,6493.16,6559.16,6638.16,6699.16,6784.16,6853.16,6916.16,6978.16,7039.16,7099.16,7169.16,7227.16,7290.16,7341.16,7420.16,7483.16,7562.16,7635.16,7703.16,7775.16,7838.16,7908.16,7965.16,8031.16,8098.16,9090.387999999999
93 1023.0,2058.0,3022.0,3987.0,4974.0,5917.0,6139.16,6198.16,6268.16,6321.16,6383.16,6462.16,6530.16,6592.16,6650.16,6711.16,6778.16,6848.16,6909.16,6978.16,7043.16,7100.16,7170.16,7248.16,7306.16,7369.16,7435.16,7506.16,7585.16,7644.16,7711.16,7789.16,7867.16,7950.16,8035.16,8100.16,9090.387999999999
94 922.0,1924.0,2869.0,3882.0,4917.0,5911.0,6135.16,6203.16,6272.16,6335.16,6410.16,6479.16,6541.16,6613.16,6671.16,6744.16,6810.16,6876.16,6952.16,7005.16,7075.16,7161.16,7233.16,7310.16,7393.16,7473.16,7535.16,7585.16,7658.16,7735.16,7812.16,7878.16,7947.16,8019.16,8079.16,9135.387999999999
95 995.0,1975.0,2932.0,3936.0,4921.0,5992.0,6141.16,6193.16,6265.16,6337.16,6388.16,6454.16,6516.16,6575.16,6651.16,6719.16,6796.16,6870.16,6934.16,6992.16,7072.16,7143.16,7213.16,7278.16,7347.16,7415.16,7481.16,7543.16,7606.16,7672.16,7749.16,7818.16,7868.16,7929.16,7984.16,8056.16,9182.387999999999
96 995.0,1989.0,2978.0,3987.0,5039.0,5994.0,6141.16,6204.16,6265.16,6344.16,6404.16,6473.16,6536.16,6606.16,6674.16,6738.16,6819.16,6881.16,6956.16,7027.16,7079.16,7152.16,7202.16,7260.16,7325.16,7377.16,7451.16,7507.16,7557.16,7635.16,7693.16,7765.16,7829.16,7884.16,7957.16,8018.16,8078.16,9153.387999999999
97 1066.0,2047.0,3071.0,4095.0,5044.0,6034.0,6141.16,6209.16,6293.16,6354.16,6433.16,6506.16,6575.16,6640.16,6707.16,6767.16,6842.16,6902.16,6979.16,7034.16,7092.16,7165.16,7235.16,7304.16,7378.16,7450.16,7521.16,7582.16,7650.16,7715.16,7771.16,7847.16,7906.16,7975.16,8042.16,8095.16,9138.387999999999
98 1001.0,1986.0,2858.0,3819.0,4829.0,5783.0,6134.16,6204.16,6283.16,6341.16,6418.16,6494.16,6565.16,6636.16,6691.16,6757.16,6831.16,6889.16,6947.16,7026.16,7095.16,7170.16,7245.16,7299.16,7379.16,7465.16,7532.16,7606.16,7686.16,7776.16,7855.16,7920.16,7990.16,8055.16,9117.387999999999
99 925.0,1900.0,2874.0,3920.0,4942.0,5951.0,6158.16,6228.16,6304.16,6373.16,6436.16,6493.16,6567.16,6627.16,6677.16,6749.16,6810.16,6890.16,6955.16,7023.16,7087.16,7164.16,7223.16,7296.16,7373.16,7445.16,7504.16,7569.16,7615.16,7702.16,7781.16,7840.16,7911.16,7963.16,8037.16,9094.387999999999
100 1067.0,2060.0,3024.0,4111.0,5100.0,6141.16,6214.16,6290.16,6355.16,6414.16,6496.16,6560.16,6610.16,6677.16,6736.16,6815.16,6879.16,6947.16,7008.16,7074.16,7138.16,7193.16,7256.16,7318.16,7382.16,7439.16,7496.16,7559.16,7621.16,7692.16,7755.16,7823.16,7876.16,7947.16,8003.16,8071.16,9124.387999999999
101 1017.0,1936.0,2978.0,3946.0,4987.0,5986.0,6132.16,6188.16,6250.16,6316.16,6381.16,6442.16,6500.16,6577.16,6645.16,6713.16,6780.16,6837.16,6892.16,6962.16,7044.16,7106.16,7173.16,7232.16,7295.16,7363.16,7443.16,7513.16,7585.16,7633.16,7705.16,7782.16,7836.16,7904.16,7963.16,8021.16,8086.16,9169.387999999999
102 977.0,1898.0,2914.0,3893.0,4984.0,5990.0,6141.16,6223.16,6277.16,6341.16,6404.16,6464.16,6520.16,6592.16,6650.16,6720.16,6769.16,6819.16,6885.16,6944.16,7001.16,7050.16,7122.16,7185.16,7252.16,7314.16,7376.16,7445.16,7508.16,7586.16,7653.16,7719.16,7787.16,7855.16,7909.16,7964.16,8034.16,9093.387999999999
103 988.0,1990.0,3008.0,4003.0,5024.0,6014.0,6158.16,6218.16,6278.16,6348.16,6406.16,6463.16,6529.16,6576.16,6651.16,6715.16,6776.16,6850.16,6894.16,6961.16,7025.16,7081.16,7146.16,7223.16,7284.16,7341.16,7403.16,7468.16,7552.16,7623.16,7673.16,7755.16,7815.16,7889.16,7962.16,8029.16,8096.16,9103.387999999999
104 1010.0,1951.0,2945.0,3949.0,4955.0,5921.0,6135.16,6204.16,6281.16,6359.16,6436.16,6490.16,6560.16,6632.16,6693.16,6774.16,6823.16,6890.16,6951.16,7006.16,7063.16,7131.16,7197.16,7274.16,7341.16,7410.16,7479.16,7541.16,7608.16,7672.16,7743.16,7810.16,7871.16,7942.16,8017.16,8091.16,9068.387999999999
105 961.0,1949.0,2994.0,3986.0,4969.0,5965.0,6139.16,6191.16,6258.16,6313.16,6384.16,6444.16,6507.16,6574.16,6629.16,6687.16,6752.16,6820.16,6891.16,6950.16,7010.16,7076.16,7138.16,7205.16,7277.16,7341.16,7412.16,7473.16,7544.16,7598.16,7661.16,7723.16,7780.16,7851.16,7920.16,8001.16,8072.16,9133.387999999999
106 991.0,2031.0,3008.0,4028.0,5090.0,6067.0,6146.16,6216.16,6284.16,6361.16,6411.16,6478.16,6538.16,6612.16,6667.16,6753.16,6824.16,6895.16,6958.16,7018.16,7086.16,7139.16,7210.16,7271.16,7356.16,7425.16,7491.16,7552.16,7618.16,7693.16,7757.16,7831.16,7906.16,7972.16,8043.16,9106.387999999999
107 967.0,1978.0,3026.0,4044.0,5052.0,6024.0,6127.16,6201.16,6260.16,6313.16,6378.16,6440.16,6501.16,6556.16,6618.16,6681.16,6745.16,6807.16,6887.16,6956.16,7028.16,7103.16,7176.16,7245.16,7312.16,7366.16,7434.16,7498.16,7547.16,7605.16,7669.16,7729.16,7799.16,7877.16,7930.16,7997.16,8065.16,9106.387999999999
108 1057.0,2016.0,3000.0,3966.0,4931.0,5877.0,6145.16,6209.16,6274.16,6335.16,6406.16,6472.16,6549.16,6639.16,6694.16,6763.16,6824.16,6873.16,6943.16,7007.16,7081.16,7156.16,7231.16,7295.16,7373.16,7447.16,7511.16,7572.16,7644.16,7715.16,7790.16,7861.16,7938.16,7997.16,8072.16,9032.387999999999
109 1058.0,2058.0,3084.0,4080.0,5034.0,6002.0,6135.16,6193.16,6255.16,6328.16,6393.16,6458.16,6518.16,6586.16,6647.16,6704.16,6765.16,6837.16,6931.16,7006.16,7074.16,7132.16,7209.16,7280.16,7366.16,7419.16,7478.16,7536.16,7599.16,7664.16,7722.16,7785.16,7842.16,7908.16,7972.16,8044.16,9149.387999999999
110 1032.0,2023.0,2980.0,3998.0,5010.0,6139.16,6211.16,6273.16,6330.16,6409.16,6462.16,6538.16,6617.16,6684.16,6755.16,6832.16,6906.16,6972.16,7049.16,7137.16,7193.16,7266.16,7338.16,7425.16,7488.16,7552.16,7617.16,7687.16,7748.16,7816.16,7883.16,7941.16,7996.16,8069.16,9085.387999999999
111 963.0,1955.0,2985.0,3885.0,4886.0,5863.0,6143.16,6214.16,6273.16,6334.16,6398.16,6460.16,6528.16,6591.16,6670.16,6731.16,6812.16,6874.16,6930.16,6985.16,7061.16,7130.16,7180.16,7242.16,7302.16,7368.16,7443.16,7506.16,7584.16,7651.16,7712.16,7772.16,7843.16,7911.16,7971.16,8044.16,9138.387999999999
112 963.0,1952.0,2930.0,3984.0,4972.0,5973.0,6131.16,6188.16,6260.16,6326.16,6402.16,6467.16,6527.16,6578.16,6641.16,6690.16,6756.16,6831.16,6910.16,6977.16,7058.16,7126.16,7213.16,7267.16,7315.16,7382.16,7448.16,7511.16,7583.16,7660.16,7718.16,7776.16,7838.16,7903.16,7974.16,8046.16,9106.387999999999
113 1041.0,2079.0,3129.0,4154.0,5146.0,6151.16,6211.16,6270.16,6328.16,6398.16,6468.16,6535.16,6599.16,6670.16,6734.16,6804.16,6872.16,6931.16,6999.16,7056.16,7125.16,7185.16,7258.16,7319.16,7396.16,7470.16,7532.16,7610.16,7677.16,7729.16,7788.16,7851.16,7934.16,8001.16,8065.16,9084.387999999999
114 1053.0,2069.0,3061.0,4108.0,5085.0,6126.16,6186.16,6248.16,6310.16,6375.16,6451.16,6522.16,6577.16,6652.16,6702.16,6757.16,6833.16,6909.16,6982.16,7053.16,7118.16,7189.16,7250.16,7329.16,7394.16,7457.16,7528.16,7581.16,7633.16,7696.16,7757.16,7815.16,7879.16,7952.16,8011.16,8070.16,9126.387999999999
115 984.0,1970.0,2971.0,3988.0,4982.0,5886.0,6134.16,6195.16,6265.16,6327.16,6395.16,6452.16,6513.16,6607.16,6689.16,6751.16,6821.16,6874.16,6944.16,7024.16,7093.16,7163.16,7231.16,7297.16,7361.16,7437.16,7502.16,7567.16,7635.16,7693.16,7763.16,7820.16,7877.16,7954.16,8017.16,8096.16,9068.387999999999
116 1001.0,1990.0,2968.0,3974.0,4987.0,6029.0,6136.16,6196.16,6265.16,6333.16,6404.16,6475.16,6543.16,6628.16,6686.16,6752.16,6819.16,6880.16,6942.16,7018.16,7068.16,7134.16,7206.16,7279.16,7356.16,7428.16,7492.16,7550.16,7617.16,7696.16,7763.16,7834.16,7896.16,7961.16,8023.16,8086.16,9084.387999999999
117 1029.0,1960.0,2961.0,3913.0,4903.0,5916.0,6139.16,6216.16,6288.16,6350.16,6426.16,6503.16,6559.16,6617.16,6681.16,6756.16,6819.16,6879.16,6949.16,7014.16,7073.16,7149.16,7206.16,7261.16,7338.16,7409.16,7468.16,7528.16,7585.16,7649.16,7711.16,7790.16,7863.16,7933.16,8003.16,8077.16,9152.387999999999
118 1054.0,2030.0,3065.0,4107.0,5097.0,6147.16,6202.16,6266.16,6334.16,6391.16,6460.16,6521.16,6584.16,6646.16,6710.16,6780.16,6853.16,6922.16,6988.16,7058.16,7133.16,7198.16,7280.16,7330.16,7418.16,7490.16,7568.16,7637.16,7696.16,7767.16,7836.16,7908.16,7960.16,8024.16,8100.16,9069.387999999999,9982.387999999999
119 1013.0,1982.0,3002.0,3986.0,4969.0,5965.0,6146.16,6208.16,6277.16,6321.16,6396.16,6470.16,6531.16,6612.16,6683.16,6749.16,6818.16,6882.16,6936.16,7000.16,7076.16,7155.16,7210.16,7297.16,7360.16,7425.16,7487.16,7574.16,7632.16,7709.16,7774.16,7838.16,7905.16,7978.16,8051.16,9098.387999999999
120 983.0,1989.0,3019.0,4057.0,5071.0,6040.0,6135.16,6220.16,6291.16,6363.16,6427.16,6489.16,6556.16,6614.16,6680.16,6738.16,6798.16,6869.16,6944.16,7021.16,7084.16,7138.16,7203.16,7271.16,7336.16,7385.16,7456.16,7516.16,7588.16,7659.16,7720.16,7775.16,7832.16,7899.16,7991.16,8055.16,9139.387999999999
121 1013.0,2019.0,2978.0,4002.0,5007.0,6011.0,6146.16,6205.16,6276.16,6355.16,6427.16,6490.16,6557.16,6631.16,6696.16,6760.16,6832.16,6905.16,6968.16,7028.16,7110.16,7162.16,7226.16,7287.16,7367.16,7427.16,7504.16,7572.16,7646.16,7711.16,7777.16,7842.16,7905.16,7981.16,8043.16,9095.387999999999
122 1015.0,1980.0,3029.0,4010.0,4984.0,5968.0,6143.16,6191.16,6267.16,6356.16,6415.16,6480.16,6539.16,6613.16,6682.16,6754.16,6808.16,6884.16,6948.16,7013.16,7077.16,7153.16,7210.16,7279.16,7345.16,7412.16,7479.16,7546.16,7618.16,7680.16,7745.16,7806.16,7880.16,7951.16,8024.16,8093.16,9092.387999999999
123 973.0,1964.0,2973.0,3970.0,4955.0,5980.0,6148.16,6203.16,6262.16,6342.16,6401.16,6473.16,6547.16,6622.16,6706.16,6773.16,6846.16,6903.16,6977.16,7041.16,7122.16,7185.16,7254.16,7327.16,7402.16,7492.16,7559.16,7623.16,7697.16,7773.16,7841.16,7912.16,7970.16,8028.16,8089.16,9099.387999999999
124 986.0,2004.0,3009.0,4017.0,5064.0,5997.0,6148.16,6200.16,6251.16,6310.16,6379.16,6442.16,6523.16,6596.16,6656.16,6732.16,6795.16,6871.16,6933.16,6994.16,7055.16,7128.16,7191.16,7242.16,7310.16,7392.16,7479.16,7546.16,7607.16,7672.16,7728.16,7781.16,7851.16,7915.16,7971.16,8035.16,9078.387999999999
125 950.0,1957.0,2982.0,3956.0,4952.0,5950.0,6142.16,6208.16,6277.16,6340.16,6412.16,6483.16,6532.16,6596.16,6677.16,6734.16,6816.16,6886.16,6956.16,7031.16,7102.16,7164.16,7238.16,7308.16,7377.16,7442.16,7513.16,7561.16,7632.16,7706.16,7779.16,7856.16,7916.16,7986.16,8052.16,9104.387999999999
126 986.0,2073.0,3084.0,4107.0,5113.0,6153.16,6211.16,6279.16,6346.16,6411.16,6477.16,6547.16,6597.16,6664.16,6737.16,6804.16,6874.16,6936.16,7022.16,7107.16,7174.16,7241.16,7304.16,7367.16,7438.16,7506.16,7559.16,7635.16,7701.16,7761.16,7830.16,7897.16,7953.16,8020.16,8100.16,9091.387999999999
127 973.0,1999.0,3008.0,3947.0,4912.0,5941.0,6135.16,6200.16,6260.16,6341.16,6404.16,6467.16,6531.16,6608.16,6673.16,6735.16,6808.16,6871.16,6947.16,7004.16,7072.16,7129.16,7189.16,7263.16,7325.16,7395.16,7464.16,7530.16,7601.16,7669.16,7722.16,7776.16,7840.16,7901.16,7954.16,8028.16,8090.16,9055.387999999999
128 997.0,1993.0,3017.0,4022.0,5014.0,5988.0,6150.16,6199.16,6280.16,6355.16,6418.16,6480.16,6544.16,6595.16,6646.16,6711.16,6771.16,6837.16,6890.16,6956.16,7028.16,7092.16,7154.16,7214.16,7273.16,7326.16,7392.16,7455.16,7510.16,7573.16,7647.16,7717.16,7777.16,7853.16,7920.16,7987.16,8055.16,9147.387999999999
129 1005.0,2010.0,3019.0,3983.0,4967.0,5953.0,6140.16,6218.16,6295.16,6377.16,6433.16,6510.16,6572.16,6633.16,6694.16,6749.16,6807.16,6879.16,6947.16,7004.16,7068.16,7137.16,7199.16,7266.16,7341.16,7414.16,7479.16,7542.16,7610.16,7677.16,7736.16,7806.16,7868.16,7945.16,8018.16,8082.16,9209.387999999999
130 998.0,1979.0,3041.0,4025.0,5065.0,6144.16,6194.16,6258.16,6316.16,6398.16,6470.16,6530.16,6608.16,6662.16,6731.16,6794.16,6855.16,6917.16,6976.16,7041.16,7122.16,7187.16,7243.16,7299.16,7375.16,7453.16,7514.16,7586.16,7653.16,7726.16,7790.16,7847.16,7917.16,7980.16,8047.16,9071.387999999999
131 998.0,1967.0,2974.0,3984.0,4955.0,5946.0,6157.16,6221.16,6299.16,6364.16,6450.16,6516.16,6581.16,6637.16,6708.16,6779.16,6849.16,6919.16,6995.16,7072.16,7136.16,7211.16,7278.16,7357.16,7432.16,7499.16,7548.16,7617.16,7683.16,7751.16,7807.16,7882.16,7955.16,8023.16,8086.16,9101.387999999999
132 1006.0,1980.0,3009.0,4060.0,5099.0,6139.16,6215.16,6270.16,6338.16,6402.16,6454.16,6532.16,6601.16,6665.16,6722.16,6793.16,6858.16,6927.16,6997.16,7061.16,7132.16,7204.16,7271.16,7335.16,7405.16,7465.16,7533.16,7593.16,7647.16,7722.16,7804.16,7873.16,7926.16,7984.16,8048.16,9090.387999999999
133 1011.0,1983.0,2953.0,3980.0,4964.0,5909.0,6127.16,6189.16,6238.16,6306.16,6375.16,6444.16,6517.16,6580.16,6656.16,6728.16,6791.16,6850.16,6904.16,6979.16,7043.16,7098.16,7166.16,7243.16,7312.16,7378.16,7446.16,7509.16,7578.16,7646.16,7721.16,7776.16,7833.16,7905.16,7982.16,8048.16,9126.387999999999
134 999.0,2048.0,3056.0,4097.0,5059.0,6032.0,6153.16,6225.16,6290.16,6352.16,6432.16,6504.16,6558.16,6617.16,6683.16,6755.16,6823.16,6893.16,6955.16,7018.16,7081.16,7141.16,7198.16,7239.16,7295.16,7359.16,7428.16,7482.16,7546.16,7608.16,7667.16,7722.16,7778.16,7849.16,7908.16,7992.16,8067.16,9117.387999999999
135 1049.0,2072.0,3049.0,4136.0,5127.0,6147.16,6206.16,6288.16,6372.16,6437.16,6508.16,6569.16,6624.16,6682.16,6740.16,6804.16,6870.16,6937.16,6999.16,7054.16,7137.16,7189.16,7250.16,7317.16,7398.16,7470.16,7538.16,7601.16,7675.16,7729.16,7797.16,7859.16,7903.16,7982.16,8049.16,9163.387999999999
136 988.0,1999.0,3007.0,3993.0,4976.0,5947.0,6133.16,6213.16,6270.16,6331.16,6408.16,6454.16,6521.16,6588.16,6673.16,6724.16,6784.16,6843.16,6912.16,6990.16,7049.16,7119.16,7188.16,7245.16,7321.16,7382.16,7441.16,7528.16,7602.16,7677.16,7744.16,7807.16,7871.16,7946.16,7994.16,8056.16,9137.387999999999
137 955.0,1972.0,2952.0,3963.0,4984.0,6029.0,6151.16,6223.16,6283.16,6335.16,6396.16,6466.16,6532.16,6586.16,6655.16,6730.16,6804.16,6881.16,6958.16,7032.16,7098.16,7164.16,7233.16,7308.16,7377.16,7441.16,7502.16,7571.16,7629.16,7687.16,7761.16,7825.16,7912.16,7965.16,8044.16,9082.387999999999
138 1009.0,2015.0,2997.0,4054.0,5067.0,6153.16,6234.16,6297.16,6356.16,6427.16,6493.16,6566.16,6626.16,6711.16,6780.16,6840.16,6896.16,6964.16,7050.16,7113.16,7172.16,7230.16,7287.16,7351.16,7419.16,7493.16,7567.16,7627.16,7679.16,7753.16,7818.16,7881.16,7948.16,8021.16,8102.16,9146.387999999999
139 1063.0,2030.0,3003.0,3996.0,4979.0,5975.0,6158.16,6227.16,6305.16,6368.16,6437.16,6510.16,6576.16,6648.16,6709.16,6770.16,6837.16,6908.16,6974.16,7041.16,7100.16,7168.16,7240.16,7297.16,7376.16,7440.16,7490.16,7550.16,7609.16,7667.16,7718.16,7776.16,7837.16,7896.16,7973.16,8044.16,9074.387999999999
140 1012.0,1999.0,3004.0,3979.0,5003.0,5952.0,6147.16,6228.16,6289.16,6349.16,6420.16,6503.16,6570.16,6665.16,6740.16,6815.16,6874.16,6946.16,7006.16,7068.16,7138.16,7200.16,7276.16,7357.16,7414.16,7467.16,7548.16,7617.16,7669.16,7731.16,7793.16,7861.16,7933.16,7996.16,8069.16,9089.387999999999
141 984.0,1971.0,2928.0,3951.0,4927.0,5917.0,6134.16,6203.16,6264.16,6342.16,6429.16,6505.16,6577.16,6654.16,6726.16,6801.16,6863.16,6938.16,7008.16,7081.16,7135.16,7204.16,7268.16,7327.16,7393.16,7465.16,7533.16,7613.16,7677.16,7730.16,7794.16,7848.16,7921.16,7992.16,8061.16,9097.387999999999
142 996.0,2015.0,3057.0,4018.0,4984.0,5972.0,6133.16,6203.16,6264.16,6325.16,6387.16,6457.16,6512.16,6570.16,6636.16,6709.16,6769.16,6827.16,6895.16,6956.16,7018.16,7086.16,7143.16,7206.16,7276.16,7349.16,7412.16,7479.16,7541.16,7602.16,7674.16,7752.16,7821.16,7899.16,7976.16,8039.16,9089.387999999999
143 974.0,1981.0,2939.0,3926.0,4951.0,5900.0,6130.16,6188.16,6244.16,6324.16,6391.16,6451.16,6524.16,6584.16,6649.16,6726.16,6791.16,6873.16,6924.16,6990.16,7060.16,7141.16,7199.16,7276.16,7353.16,7418.16,7475.16,7535.16,7596.16,7672.16,7758.16,7827.16,7898.16,7965.16,8029.16,9132.387999999999
144 1005.0,2010.0,2986.0,3998.0,4999.0,6005.0,6141.16,6208.16,6272.16,6342.16,6414.16,6480.16,6541.16,6604.16,6677.16,6744.16,6814.16,6875.16,6935.16,6985.16,7061.16,7109.16,7179.16,7241.16,7312.16,7375.16,7440.16,7501.16,7574.16,7632.16,7712.16,7782.16,7855.16,7920.16,7980.16,8047.16,9130.387999999999
145 942.0,1949.0,2940.0,3859.0,4826.0,5833.0,6135.16,6203.16,6271.16,6327.16,6395.16,6458.16,6522.16,6586.16,6654.16,6716.16,6775.16,6849.16,6909.16,6978.16,7041.16,7102.16,7178.16,7234.16,7292.16,7361.16,7431.16,7494.16,7560.16,7628.16,7691.16,7762.16,7822.16,7893.16,7961.16,8022.16,8085.16,9112.387999999999
146 1004.0,1988.0,2978.0,4001.0,5011.0,5983.0,6169.16,6238.16,6308.16,6367.16,6436.16,6508.16,6574.16,6632.16,6688.16,6754.16,6811.16,6883.16,6955.16,7017.16,7085.16,7164.16,7221.16,7279.16,7343.16,7415.16,7468.16,7545.16,7597.16,7655.16,7720.16,7798.16,7862.16,7941.16,7992.16,8065.16,9140.387999999999
147 1013.0,2096.0,3146.0,4138.0,5142.0,6141.16,6211.16,6286.16,6340.16,6398.16,6456.16,6519.16,6598.16,6676.16,6733.16,6794.16,6860.16,6932.16,7015.16,7076.16,7140.16,7203.16,7263.16,7321.16,7383.16,7461.16,7514.16,7594.16,7658.16,7726.16,7791.16,7864.16,7928.16,7991.16,8062.16,9100.387999999999
