gid spike-times
75 999.0,2020.0,3061.0,4047.0,5054.0,6138.928,6204.928,6265.928,6324.928,6391.928,6467.928,6533.928,6585.928,6657.928,6718.928,6793.928,6854.928,6912.928,6984.928,7053.928,7117.928,7184.928,7251.928,7324.928,7395.928,7467.928,7532.928,7616.928,7679.928,7746.928,7814.928,7878.928,7941.928,7998.928,8065.928,9066.996
76 1066.0,2042.0,3059.0,4079.0,5070.0,6067.0,6139.928,6193.928,6254.928,6330.928,6397.928,6469.928,6522.928,6576.928,6623.928,6692.928,6770.928,6834.928,6895.928,6955.928,7035.928,7097.928,7179.928,7249.928,7307.928,7382.928,7441.928,7508.928,7576.928,7651.928,7710.928,7774.928,7845.928,7910.928,7983.928,8064.928,9086.996
77 979.0,1983.0,3003.0,4039.0,5073.0,6154.928,6225.928,6294.928,6359.928,6416.928,6487.928,6556.928,6624.928,6694.928,6747.928,6811.928,6865.928,6934.928,7007.928,7082.928,7128.928,7200.928,7271.928,7336.928,7407.928,7484.928,7553.928,7613.928,7688.928,7761.928,7834.928,7892.928,7951.928,8015.928,8082.928,9098.996
78 987.0,1966.0,3003.0,3984.0,5045.0,6019.0,6151.928,6226.928,6279.928,6333.928,6409.928,6467.928,6542.928,6602.928,6669.928,6735.928,6795.928,6858.928,6930.928,7004.928,7066.928,7133.928,7205.928,7255.928,7328.928,7396.928,7461.928,7524.928,7582.928,7643.928,7723.928,7789.928,7846.928,7910.928,7990.928,8067.928,9175.996
79 975.0,1979.0,2942.0,3968.0,4938.0,5968.0,6154.928,6223.928,6304.928,6370.928,6445.928,6511.928,6572.928,6628.928,6699.928,6783.928,6844.928,6917.928,6987.928,7053.928,7116.928,7190.928,7246.928,7319.928,7389.928,7437.928,7526.928,7589.928,7673.928,7739.928,7805.928,7895.928,7950.928,8011.928,8079.928,9096.996
80 1039.0,2026.0,3036.0,4073.0,5026.0,6008.0,6159.928,6226.928,6295.928,6363.928,6425.928,6493.928,6567.928,6636.928,6705.928,6777.928,6845.928,6915.928,6973.928,7043.928,7105.928,7164.928,7226.928,7293.928,7354.928,7412.928,7474.928,7530.928,7585.928,7647.928,7720.928,7781.928,7840.928,7907.928,7976.928,8042.928,9065.996
81 1023.0,2017.0,2954.0,3946.0,4943.0,5958.0,6148.928,6217.928,6284.928,6338.928,6395.928,6458.928,6516.928,6581.928,6650.928,6714.928,6782.928,6860.928,6922.928,6983.928,7060.928,7135.928,7201.928,7271.928,7326.928,7384.928,7466.928,7537.928,7608.928,7683.928,7736.928,7800.928,7863.928,7929.928,7991.928,8055.928,9111.996
82 981.0,2004.0,3026.0,3991.0,5019.0,5997.0,6141.928,6199.928,6262.928,6318.928,6377.928,6455.928,6528.928,6588.928,6645.928,6710.928,6775.928,6841.928,6897.928,6965.928,7031.928,7108.928,7176.928,7253.928,7306.928,7373.928,7443.928,7515.928,7588.928,7657.928,7729.928,7793.928,7865.928,7926.928,8002.928,8074.928,9105.996
83 961.0,1985.0,3037.0,4031.0,5098.0,6152.928,6211.928,6284.928,6357.928,6426.928,6490.928,6555.928,6618.928,6696.928,6771.928,6828.928,6900.928,6968.928,7033.928,7097.928,7180.928,7237.928,7305.928,7368.928,7433.928,7498.928,7554.928,7627.928,7696.928,7751.928,7819.928,7886.928,7950.928,8012.928,8083.928,9091.996
84 1007.0,2024.0,3025.0,3982.0,4962.0,5967.0,6160.928,6228.928,6300.928,6372.928,6430.928,6496.928,6557.928,6632.928,6691.928,6750.928,6815.928,6885.928,6948.928,7009.928,7078.928,7148.928,7214.928,7286.928,7365.928,7424.928,7493.928,7552.928,7610.928,7677.928,7741.928,7817.928,7874.928,7942.928,8004.928,8067.928,9150.996
85 1032.0,2007.0,2952.0,3894.0,4916.0,5839.0,6138.928,6191.928,6266.928,6328.928,6384.928,6450.928,6522.928,6584.928,6633.928,6695.928,6761.928,6835.928,6908.928,6968.928,7044.928,7108.928,7182.928,7249.928,7322.928,7373.928,7444.928,7514.928,7593.928,7655.928,7729.928,7796.928,7856.928,7922.928,7989.928,8066.928,9139.996
86 966.0,1995.0,3065.0,4047.0,5055.0,6072.0,6145.928,6207.928,6283.928,6348.928,6423.928,6489.928,6555.928,6632.928,6701.928,6750.928,6817.928,6886.928,6951.928,7027.928,7098.928,7158.928,7212.928,7270.928,7349.928,7426.928,7493.928,7564.928,7628.928,7689.928,7765.928,7842.928,7905.928,7971.928,8041.928,9083.996
87 985.0,2004.0,3039.0,4027.0,5062.0,6057.0,6136.928,6218.928,6276.928,6341.928,6402.928,6477.928,6543.928,6610.928,6673.928,6745.928,6809.928,6868.928,6928.928,6995.928,7051.928,7119.928,7188.928,7265.928,7321.928,7374.928,7447.928,7526.928,7594.928,7677.928,7740.928,7809.928,7876.928,7932.928,8004.928,8066.928,9116.996
88 966.0,1943.0,2930.0,3954.0,4994.0,6050.0,6151.928,6213.928,6286.928,6352.928,6413.928,6479.928,6541.928,6604.928,6677.928,6761.928,6825.928,6887.928,6965.928,7029.928,7106.928,7163.928,7226.928,7285.928,7356.928,7421.928,7483.928,7560.928,7620.928,7675.928,7745.928,7801.928,7861.928,7931.928,8007.928,8071.928,9104.996
89 1044.0,1992.0,3034.0,4073.0,5104.0,6028.0,6130.928,6206.928,6266.928,6330.928,6401.928,6469.928,6529.928,6599.928,6655.928,6724.928,6794.928,6863.928,6927.928,6997.928,7062.928,7146.928,7213.928,7274.928,7332.928,7408.928,7464.928,7554.928,7622.928,7690.928,7754.928,7831.928,7896.928,7958.928,8029.928,8098.928,9144.996
90 987.0,1991.0,2964.0,4006.0,4992.0,5984.0,6150.928,6212.928,6278.928,6343.928,6399.928,6456.928,6532.928,6605.928,6670.928,6748.928,6796.928,6867.928,6937.928,7006.928,7056.928,7130.928,7203.928,7270.928,7336.928,7404.928,7467.928,7514.928,7577.928,7640.928,7709.928,7755.928,7820.928,7892.928,7956.928,8029.928,8088.928,9128.996
91 992.0,1955.0,2913.0,3922.0,4959.0,5934.0,6149.928,6209.928,6278.928,6338.928,6399.928,6451.928,6510.928,6555.928,6612.928,6683.928,6761.928,6818.928,6887.928,6950.928,7022.928,7093.928,7159.928,7224.928,7286.928,7364.928,7425.928,7498.928,7573.928,7638.928,7705.928,7776.928,7855.928,7920.928,7970.928,8026.928,8103.928,9052.996
92 993.0,1993.0,2978.0,3963.0,4980.0,5985.0,6149.928,6213.928,6288.928,6347.928,6414.928,6489.928,6554.928,6632.928,6709.928,6771.928,6846.928,6914.928,6979.928,7045.928,7121.928,7179.928,7246.928,7327.928,7393.928,7447.928,7522.928,7578.928,7629.928,7707.928,7761.928,7826.928,7888.928,7968.928,8028.928,8093.928,9107.996
93 992.0,1971.0,2961.0,4003.0,5031.0,6009.0,6132.928,6204.928,6264.928,6326.928,6388.928,6473.928,6541.928,6601.928,6671.928,6730.928,6795.928,6858.928,6923.928,6986.928,7052.928,7114.928,7188.928,7246.928,7325.928,7392.928,7465.928,7539.928,7601.928,7673.928,7751.928,7807.928,7866.928,7935.928,8002.928,8068.928,9079.996
94 986.0,2017.0,2999.0,3984.0,4909.0,5913.0,6152.928,6226.928,6294.928,6375.928,6446.928,6518.928,6578.928,6637.928,6705.928,6769.928,6834.928,6906.928,6970.928,7033.928,7104.928,7169.928,7243.928,7301.928,7365.928,7435.928,7495.928,7563.928,7641.928,7707.928,7772.928,7826.928,7889.928,7950.928,8022.928,8104.928,9071.996
95 1009.0,1964.0,2961.0,4065.0,5104.0,6151.928,6228.928,6289.928,6359.928,6431.928,6504.928,6571.928,6617.928,6679.928,6737.928,6804.928,6870.928,6941.928,7006.928,7075.928,7142.928,7206.928,7262.928,7329.928,7386.928,7451.928,7516.928,7580.928,7647.928,7714.928,7776.928,7849.928,7912.928,7983.928,8051.928,9134.996
96 1011.0,1975.0,2978.0,3998.0,5003.0,5981.0,6145.928,6222.928,6281.928,6351.928,6416.928,6475.928,6557.928,6615.928,6685.928,6753.928,6811.928,6877.928,6961.928,7041.928,7106.928,7165.928,7257.928,7327.928,7383.928,7453.928,7507.928,7569.928,7639.928,7710.928,7771.928,7827.928,7896.928,7966.928,8034.928,8106.928,9105.996
97 958.0,1921.0,2930.0,3962.0,5013.0,6037.0,6137.928,6200.928,6265.928,6321.928,6392.928,6469.928,6535.928,6598.928,6660.928,6712.928,6784.928,6858.928,6931.928,6998.928,7066.928,7135.928,7210.928,7269.928,7345.928,7422.928,7493.928,7554.928,7623.928,7691.928,7756.928,7818.928,7880.928,7935.928,8003.928,8070.928,9125.996
98 978.0,1947.0,2904.0,3913.0,4942.0,5933.0,6131.928,6184.928,6257.928,6318.928,6388.928,6459.928,6522.928,6585.928,6655.928,6724.928,6810.928,6887.928,6960.928,7023.928,7095.928,7168.928,7222.928,7298.928,7376.928,7440.928,7510.928,7578.928,7639.928,7710.928,7791.928,7867.928,7939.928,8009.928,8092.928,9123.996
99 1066.0,1997.0,3006.0,3969.0,4989.0,6003.0,6150.928,6216.928,6278.928,6352.928,6434.928,6500.928,6557.928,6617.928,6684.928,6754.928,6821.928,6888.928,6950.928,7021.928,7085.928,7149.928,7202.928,7258.928,7337.928,7412.928,7466.928,7535.928,7606.928,7665.928,7737.928,7803.928,7863.928,7923.928,7992.928,8073.928,9118.996
100 941.0,1906.0,2903.0,3842.0,4891.0,5898.0,6142.928,6207.928,6279.928,6336.928,6405.928,6471.928,6553.928,6626.928,6691.928,6759.928,6819.928,6871.928,6925.928,6985.928,7065.928,7137.928,7200.928,7258.928,7340.928,7402.928,7477.928,7556.928,7603.928,7662.928,7726.928,7803.928,7865.928,7934.928,8011.928,8077.928,9174.996
101 983.0,1965.0,2911.0,3885.0,4820.0,5758.0,6149.928,6215.928,6276.928,6332.928,6386.928,6464.928,6535.928,6612.928,6684.928,6732.928,6812.928,6866.928,6937.928,7010.928,7083.928,7156.928,7230.928,7282.928,7334.928,7405.928,7481.928,7552.928,7625.928,7697.928,7770.928,7842.928,7899.928,7968.928,8030.928,8102.928,9118.996
102 1037.0,2033.0,3048.0,4026.0,5009.0,6008.0,6144.928,6206.928,6281.928,6341.928,6400.928,6460.928,6527.928,6594.928,6669.928,6749.928,6828.928,6898.928,6964.928,7024.928,7102.928,7181.928,7231.928,7302.928,7369.928,7437.928,7500.928,7575.928,7634.928,7708.928,7776.928,7842.928,7926.928,8001.928,8076.928,9118.996
103 1042.0,2090.0,3137.0,4161.0,5165.0,6150.928,6226.928,6291.928,6360.928,6422.928,6496.928,6579.928,6629.928,6692.928,6759.928,6835.928,6904.928,6976.928,7049.928,7127.928,7183.928,7253.928,7320.928,7395.928,7458.928,7530.928,7608.928,7680.928,7741.928,7818.928,7873.928,7929.928,7984.928,8051.928,9132.996
104 1044.0,2023.0,3032.0,4022.0,5026.0,6039.0,6144.928,6210.928,6260.928,6318.928,6395.928,6467.928,6525.928,6589.928,6647.928,6714.928,6780.928,6854.928,6924.928,7011.928,7070.928,7122.928,7193.928,7264.928,7340.928,7408.928,7478.928,7536.928,7609.928,7681.928,7747.928,7812.928,7887.928,7957.928,8031.928,8106.928,9127.996
105 1017.0,2001.0,2964.0,3881.0,4887.0,5891.0,6143.928,6205.928,6287.928,6356.928,6420.928,6489.928,6554.928,6624.928,6687.928,6760.928,6828.928,6897.928,6975.928,7036.928,7118.928,7185.928,7239.928,7304.928,7378.928,7439.928,7503.928,7583.928,7648.928,7726.928,7789.928,7848.928,7924.928,7989.928,8072.928,9150.996
106 1059.0,2076.0,3089.0,4098.0,5080.0,6173.928,6230.928,6292.928,6363.928,6433.928,6506.928,6564.928,6640.928,6713.928,6773.928,6834.928,6894.928,6936.928,6998.928,7061.928,7122.928,7194.928,7255.928,7315.928,7370.928,7422.928,7488.928,7561.928,7625.928,7681.928,7757.928,7834.928,7895.928,7967.928,8025.928,8093.928,9059.996
107 1022.0,2037.0,3015.0,4059.0,5086.0,6155.928,6232.928,6300.928,6365.928,6425.928,6482.928,6549.928,6599.928,6675.928,6745.928,6810.928,6867.928,6930.928,6995.928,7053.928,7126.928,7183.928,7249.928,7314.928,7390.928,7452.928,7521.928,7605.928,7659.928,7737.928,7803.928,7885.928,7962.928,8052.928,9120.996
108 1008.0,1988.0,2954.0,3994.0,5012.0,6039.0,6145.928,6213.928,6284.928,6369.928,6430.928,6501.928,6582.928,6648.928,6706.928,6776.928,6837.928,6898.928,6964.928,7020.928,7071.928,7136.928,7196.928,7260.928,7329.928,7387.928,7460.928,7534.928,7600.928,7687.928,7767.928,7828.928,7896.928,7969.928,8028.928,8085.928,9057.996
109 972.0,1919.0,2927.0,3974.0,4949.0,5949.0,6148.928,6223.928,6295.928,6361.928,6427.928,6491.928,6555.928,6630.928,6700.928,6765.928,6833.928,6893.928,6976.928,7037.928,7104.928,7169.928,7220.928,7293.928,7350.928,7404.928,7477.928,7543.928,7612.928,7693.928,7751.928,7828.928,7887.928,7957.928,8015.928,8087.928,9109.996
110 997.0,1958.0,2974.0,3934.0,4911.0,5889.0,6151.928,6225.928,6315.928,6376.928,6447.928,6516.928,6596.928,6656.928,6727.928,6789.928,6851.928,6914.928,6981.928,7035.928,7095.928,7175.928,7245.928,7300.928,7359.928,7421.928,7483.928,7548.928,7612.928,7676.928,7750.928,7813.928,7884.928,7948.928,8003.928,8063.928,9118.996
111 1013.0,2013.0,3074.0,4022.0,5022.0,6006.0,6153.928,6213.928,6268.928,6341.928,6421.928,6477.928,6551.928,6616.928,6677.928,6739.928,6811.928,6871.928,6957.928,7023.928,7104.928,7171.928,7242.928,7292.928,7353.928,7425.928,7492.928,7558.928,7635.928,7710.928,7784.928,7833.928,7900.928,7963.928,8020.928,8084.928,9108.996
112 1041.0,2039.0,3031.0,4039.0,5003.0,6003.0,6143.928,6204.928,6267.928,6343.928,6408.928,6475.928,6531.928,6602.928,6676.928,6739.928,6808.928,6866.928,6931.928,6996.928,7069.928,7135.928,7204.928,7276.928,7344.928,7412.928,7479.928,7552.928,7619.928,7686.928,7759.928,7821.928,7886.928,7967.928,8031.928,8092.928,9092.996
113 1016.0,1976.0,2959.0,3998.0,4979.0,5965.0,6148.928,6222.928,6301.928,6388.928,6447.928,6521.928,6597.928,6658.928,6724.928,6777.928,6837.928,6892.928,6954.928,7024.928,7093.928,7161.928,7223.928,7292.928,7358.928,7428.928,7499.928,7555.928,7627.928,7685.928,7753.928,7829.928,7894.928,7952.928,8022.928,8088.928,9026.996,9997.996
114 1073.0,2119.0,3122.0,4079.0,5030.0,6039.0,6164.928,6227.928,6304.928,6389.928,6447.928,6515.928,6569.928,6630.928,6690.928,6754.928,6821.928,6888.928,6951.928,7023.928,7098.928,7157.928,7235.928,7307.928,7381.928,7439.928,7501.928,7567.928,7633.928,7706.928,7766.928,7832.928,7908.928,7974.928,8053.928,9103.996
115 1033.0,2038.0,3011.0,3985.0,4953.0,5964.0,6135.928,6189.928,6250.928,6327.928,6396.928,6456.928,6530.928,6592.928,6660.928,6719.928,6793.928,6873.928,6922.928,6993.928,7067.928,7140.928,7218.928,7285.928,7353.928,7418.928,7481.928,7549.928,7624.928,7698.928,7752.928,7814.928,7881.928,7936.928,8006.928,8074.928,9104.996
116 1037.0,2041.0,3098.0,4137.0,5154.0,6154.928,6223.928,6273.928,6347.928,6414.928,6484.928,6549.928,6626.928,6699.928,6766.928,6839.928,6914.928,6985.928,7054.928,7123.928,7203.928,7271.928,7339.928,7408.928,7476.928,7554.928,7622.928,7688.928,7754.928,7821.928,7895.928,7958.928,8008.928,8066.928,9135.996
117 1018.0,1991.0,3022.0,4045.0,5043.0,6022.0,6150.928,6211.928,6282.928,6349.928,6414.928,6482.928,6561.928,6640.928,6705.928,6776.928,6844.928,6901.928,6964.928,7042.928,7124.928,7199.928,7264.928,7337.928,7407.928,7465.928,7525.928,7595.928,7669.928,7719.928,7781.928,7851.928,7920.928,7980.928,8032.928,8095.928,9140.996
118 991.0,1999.0,3005.0,4027.0,4970.0,5979.0,6148.928,6216.928,6268.928,6335.928,6395.928,6472.928,6524.928,6595.928,6671.928,6743.928,6797.928,6870.928,6940.928,7014.928,7078.928,7142.928,7210.928,7284.928,7359.928,7415.928,7486.928,7546.928,7617.928,7677.928,7745.928,7807.928,7875.928,7963.928,8034.928,8097.928,9128.996
119 990.0,2067.0,3023.0,4040.0,5061.0,6152.928,6220.928,6288.928,6354.928,6425.928,6485.928,6547.928,6604.928,6673.928,6737.928,6804.928,6880.928,6961.928,7028.928,7086.928,7175.928,7246.928,7295.928,7357.928,7414.928,7479.928,7549.928,7609.928,7681.928,7737.928,7813.928,7889.928,7971.928,8037.928,8102.928,9072.996
120 964.0,1979.0,2966.0,3950.0,4950.0,5974.0,6140.928,6216.928,6282.928,6361.928,6431.928,6485.928,6554.928,6622.928,6706.928,6766.928,6828.928,6891.928,6945.928,7012.928,7065.928,7123.928,7192.928,7268.928,7339.928,7401.928,7470.928,7541.928,7605.928,7667.928,7722.928,7798.928,7859.928,7917.928,7979.928,8043.928,8103.928,9084.996
121 1035.0,2012.0,3044.0,4028.0,5053.0,6148.928,6207.928,6284.928,6356.928,6428.928,6496.928,6579.928,6641.928,6714.928,6786.928,6854.928,6917.928,6978.928,7028.928,7098.928,7160.928,7226.928,7294.928,7356.928,7439.928,7511.928,7571.928,7636.928,7704.928,7774.928,7833.928,7903.928,7961.928,8028.928,8091.928,9109.996
122 1006.0,2010.0,3026.0,4076.0,5067.0,6072.0,6139.928,6195.928,6264.928,6333.928,6383.928,6460.928,6536.928,6590.928,6672.928,6734.928,6795.928,6874.928,6948.928,7024.928,7086.928,7161.928,7231.928,7296.928,7374.928,7437.928,7503.928,7575.928,7641.928,7707.928,7763.928,7833.928,7896.928,7961.928,8030.928,8097.928,9078.996
123 951.0,1967.0,3022.0,4083.0,5050.0,6045.0,6153.928,6219.928,6280.928,6330.928,6400.928,6475.928,6535.928,6602.928,6661.928,6726.928,6801.928,6879.928,6949.928,7016.928,7100.928,7166.928,7230.928,7290.928,7366.928,7439.928,7493.928,7565.928,7627.928,7684.928,7778.928,7843.928,7916.928,7991.928,8048.928,9124.996
124 1052.0,2047.0,3048.0,4053.0,5055.0,6170.928,6236.928,6304.928,6380.928,6453.928,6516.928,6563.928,6626.928,6688.928,6751.928,6816.928,6880.928,6944.928,7015.928,7097.928,7154.928,7220.928,7298.928,7368.928,7429.928,7491.928,7561.928,7622.928,7687.928,7748.928,7805.928,7859.928,7914.928,7967.928,8015.928,8072.928,9129.996
125 978.0,2027.0,3032.0,4064.0,5069.0,6148.928,6213.928,6284.928,6348.928,6414.928,6493.928,6553.928,6637.928,6681.928,6746.928,6836.928,6910.928,6978.928,7049.928,7118.928,7186.928,7264.928,7331.928,7395.928,7445.928,7504.928,7569.928,7631.928,7685.928,7748.928,7821.928,7899.928,7964.928,8017.928,8072.928,9072.996
126 977.0,2014.0,2971.0,3947.0,4935.0,5940.0,6140.928,6199.928,6265.928,6348.928,6427.928,6505.928,6577.928,6638.928,6692.928,6759.928,6812.928,6873.928,6937.928,6999.928,7074.928,7135.928,7202.928,7270.928,7338.928,7401.928,7465.928,7525.928,7587.928,7645.928,7712.928,7780.928,7852.928,7919.928,7973.928,8042.928,8105.928,9115.996
127 997.0,2057.0,3045.0,4036.0,5010.0,6022.0,6165.928,6226.928,6303.928,6374.928,6448.928,6507.928,6580.928,6642.928,6717.928,6780.928,6866.928,6921.928,6979.928,7059.928,7137.928,7210.928,7280.928,7343.928,7413.928,7477.928,7544.928,7611.928,7675.928,7756.928,7819.928,7888.928,7949.928,8005.928,8074.928,9131.996
128 944.0,1943.0,2917.0,3872.0,4895.0,5886.0,6151.928,6220.928,6290.928,6359.928,6422.928,6482.928,6549.928,6606.928,6657.928,6711.928,6781.928,6835.928,6903.928,6962.928,7031.928,7092.928,7163.928,7231.928,7290.928,7350.928,7423.928,7495.928,7558.928,7637.928,7701.928,7758.928,7802.928,7884.928,7951.928,8007.928,8066.928,9091.996
129 1007.0,2019.0,3007.0,4065.0,5029.0,6156.928,6215.928,6303.928,6362.928,6415.928,6480.928,6550.928,6627.928,6685.928,6754.928,6824.928,6892.928,6957.928,7013.928,7090.928,7136.928,7194.928,7256.928,7307.928,7381.928,7443.928,7511.928,7561.928,7638.928,7704.928,7776.928,7848.928,7917.928,7993.928,8077.928,9140.996
130 974.0,1999.0,3067.0,4039.0,5055.0,6070.0,6140.928,6200.928,6274.928,6335.928,6397.928,6457.928,6532.928,6609.928,6667.928,6726.928,6800.928,6875.928,6949.928,7006.928,7074.928,7142.928,7219.928,7295.928,7361.928,7423.928,7505.928,7575.928,7632.928,7709.928,7781.928,7848.928,7913.928,7977.928,8040.928,8098.928,9098.996
131 987.0,1992.0,2957.0,3945.0,4941.0,5950.0,6154.928,6199.928,6272.928,6343.928,6407.928,6483.928,6557.928,6626.928,6703.928,6770.928,6826.928,6898.928,6959.928,7014.928,7071.928,7132.928,7205.928,7273.928,7339.928,7395.928,7470.928,7539.928,7604.928,7673.928,7728.928,7807.928,7870.928,7938.928,8005.928,8081.928,9096.996
132 1013.0,2067.0,3053.0,4049.0,5025.0,6050.0,6155.928,6222.928,6279.928,6339.928,6415.928,6472.928,6541.928,6616.928,6688.928,6744.928,6802.928,6869.928,6937.928,6993.928,7063.928,7129.928,7199.928,7271.928,7336.928,7397.928,7473.928,7556.928,7608.928,7671.928,7726.928,7802.928,7870.928,7933.928,7989.928,8052.928,9035.996
133 1004.0,1932.0,2936.0,3960.0,4984.0,5980.0,6141.928,6206.928,6285.928,6364.928,6446.928,6514.928,6582.928,6640.928,6704.928,6772.928,6837.928,6901.928,6978.928,7056.928,7128.928,7206.928,7265.928,7329.928,7388.928,7450.928,7518.928,7585.928,7653.928,7729.928,7794.928,7862.928,7932.928,8012.928,8079.928,9118.996
134 999.0,1997.0,3009.0,4032.0,5065.0,6153.928,6222.928,6291.928,6359.928,6416.928,6476.928,6550.928,6606.928,6679.928,6755.928,6824.928,6890.928,6964.928,7050.928,7118.928,7197.928,7249.928,7310.928,7369.928,7435.928,7501.928,7558.928,7621.928,7695.928,7776.928,7846.928,7900.928,7959.928,8040.928,8098.928,9111.996
135 1007.0,1937.0,2936.0,3931.0,4957.0,5923.0,6145.928,6194.928,6259.928,6334.928,6419.928,6482.928,6550.928,6618.928,6686.928,6748.928,6808.928,6869.928,6931.928,6988.928,7064.928,7133.928,7204.928,7279.928,7355.928,7408.928,7477.928,7547.928,7613.928,7682.928,7746.928,7803.928,7864.928,7935.928,8014.928,8080.928,9093.996
136 985.0,1950.0,2966.0,3934.0,4968.0,6004.0,6145.928,6203.928,6271.928,6338.928,6418.928,6490.928,6550.928,6632.928,6695.928,6772.928,6832.928,6894.928,6956.928,7029.928,7088.928,7149.928,7204.928,7267.928,7335.928,7403.928,7473.928,7550.928,7620.928,7676.928,7744.928,7811.928,7877.928,7943.928,8011.928,8075.928,9068.996
137 964.0,1964.0,3012.0,4032.0,4984.0,5933.0,6145.928,6216.928,6284.928,6348.928,6413.928,6473.928,6552.928,6617.928,6691.928,6765.928,6830.928,6895.928,6952.928,7007.928,7083.928,7147.928,7222.928,7293.928,7362.928,7427.928,7496.928,7560.928,7623.928,7691.928,7759.928,7832.928,7897.928,7961.928,8019.928,8101.928,9059.996
138 982.0,1923.0,2919.0,3901.0,4867.0,5854.0,6147.928,6210.928,6269.928,6333.928,6402.928,6474.928,6555.928,6632.928,6694.928,6761.928,6835.928,6894.928,6957.928,7021.928,7080.928,7157.928,7223.928,7289.928,7351.928,7436.928,7509.928,7584.928,7642.928,7705.928,7768.928,7831.928,7906.928,7978.928,8052.928,9112.996
139 987.0,1971.0,2959.0,3950.0,4955.0,5935.0,6148.928,6208.928,6282.928,6355.928,6424.928,6479.928,6541.928,6612.928,6677.928,6740.928,6807.928,6869.928,6947.928,7021.928,7080.928,7137.928,7188.928,7256.928,7326.928,7387.928,7448.928,7518.928,7581.928,7654.928,7738.928,7798.928,7855.928,7923.928,7982.928,8044.928,9108.996
140 949.0,2038.0,3102.0,4062.0,5050.0,6005.0,6141.928,6193.928,6250.928,6319.928,6383.928,6452.928,6519.928,6603.928,6670.928,6740.928,6802.928,6869.928,6931.928,7004.928,7071.928,7128.928,7187.928,7245.928,7297.928,7357.928,7436.928,7498.928,7564.928,7633.928,7694.928,7750.928,7815.928,7868.928,7951.928,8015.928,8080.928,9092.996
141 1000.0,2057.0,3033.0,4043.0,5025.0,6011.0,6139.928,6195.928,6263.928,6336.928,6407.928,6468.928,6545.928,6619.928,6680.928,6774.928,6853.928,6914.928,6994.928,7059.928,7130.928,7216.928,7273.928,7333.928,7406.928,7469.928,7527.928,7592.928,7657.928,7719.928,7772.928,7838.928,7893.928,7952.928,8014.928,8080.928,9121.996
142 1023.0,2007.0,3024.0,4012.0,5076.0,6065.0,6146.928,6209.928,6260.928,6327.928,6370.928,6422.928,6491.928,6565.928,6625.928,6694.928,6764.928,6836.928,6905.928,6968.928,7030.928,7098.928,7175.928,7235.928,7310.928,7380.928,7453.928,7514.928,7595.928,7650.928,7723.928,7787.928,7854.928,7914.928,7973.928,8031.928,8108.928,9107.996
143 982.0,1946.0,2978.0,3942.0,4985.0,5983.0,6138.928,6206.928,6275.928,6361.928,6425.928,6486.928,6552.928,6616.928,6672.928,6730.928,6798.928,6858.928,6912.928,6970.928,7036.928,7116.928,7170.928,7240.928,7295.928,7352.928,7413.928,7482.928,7542.928,7607.928,7666.928,7730.928,7793.928,7849.928,7911.928,7991.928,8049.928,9089.996
144 1009.0,2014.0,3036.0,4035.0,4993.0,5979.0,6143.928,6197.928,6247.928,6309.928,6388.928,6449.928,6511.928,6590.928,6650.928,6728.928,6803.928,6867.928,6940.928,7002.928,7083.928,7146.928,7207.928,7266.928,7334.928,7391.928,7460.928,7535.928,7609.928,7668.928,7734.928,7786.928,7845.928,7898.928,7963.928,8018.928,8095.928,9083.996
145 1001.0,1963.0,2950.0,3879.0,4932.0,5933.0,6146.928,6203.928,6263.928,6332.928,6408.928,6489.928,6554.928,6619.928,6664.928,6711.928,6772.928,6832.928,6917.928,6981.928,7043.928,7098.928,7157.928,7226.928,7308.928,7378.928,7450.928,7518.928,7581.928,7641.928,7706.928,7777.928,7844.928,7906.928,7966.928,8036.928,8102.928,9125.996
146 1046.0,2033.0,3036.0,4018.0,4981.0,5932.0,6150.928,6219.928,6279.928,6355.928,6414.928,6471.928,6538.928,6606.928,6675.928,6742.928,6818.928,6880.928,6947.928,7011.928,7077.928,7154.928,7218.928,7280.928,7346.928,7406.928,7471.928,7543.928,7605.928,7683.928,7746.928,7809.928,7871.928,7930.928,8008.928,8073.928,9107.996
147 993.0,1996.0,3015.0,4037.0,5056.0,6150.928,6220.928,6284.928,6354.928,6427.928,6496.928,6567.928,6632.928,6700.928,6759.928,6811.928,6874.928,6938.928,7003.928,7071.928,7142.928,7209.928,7271.928,7328.928,7396.928,7457.928,7530.928,7586.928,7643.928,7709.928,7759.928,7831.928,7886.928,7956.928,8017.928,8086.928,9116.996
148 1000.0,1982.0,3021.0,4063.0,5054.0,5974.0,6145.928,6208.928,6271.928,6342.928,6410.928,6478.928,6564.928,6656.928,6743.928,6813.928,6868.928,6936.928,7005.928,7071.928,7138.928,7193.928,7265.928,7326.928,7408.928,7473.928,7543.928,7626.928,7675.928,7729.928,7811.928,7884.928,7947.928,8014.928,8081.928,9118.996
149 928.0,1981.0,2897.0,3887.0,4915.0,5976.0,6145.928,6207.928,6266.928,6342.928,6412.928,6476.928,6546.928,6619.928,6680.928,6749.928,6814.928,6888.928,6952.928,7023.928,7073.928,7138.928,7181.928,7245.928,7302.928,7365.928,7445.928,7515.928,7580.928,7643.928,7710.928,7782.928,7845.928,7920.928,7988.928,8045.928,8109.928,9189.996
