gid spike-times
75 1027.0,2051.0,3023.0,3991.0,4972.0,5950.0,6151.368,6206.368,6283.368,6347.368,6408.368,6476.368,6537.368,6611.368,6673.368,6748.368,6798.368,6862.368,6919.368,6986.368,7052.368,7115.368,7180.368,7245.368,7321.368,7388.368,7449.368,7506.368,7568.368,7645.368,7727.368,7804.368,7880.368,7952.368,8016.368,8083.368,9133.072
76 1012.0,2008.0,2969.0,3917.0,4955.0,5942.0,6149.368,6211.368,6281.368,6357.368,6434.368,6510.368,6583.368,6647.368,6719.368,6784.368,6834.368,6912.368,6970.368,7037.368,7096.368,7164.368,7251.368,7320.368,7395.368,7461.368,7523.368,7592.368,7649.368,7713.368,7786.368,7847.368,7900.368,7952.368,8018.368,8095.368,9092.072
77 1018.0,1980.0,2936.0,3971.0,4981.0,5974.0,6161.368,6212.368,6268.368,6347.368,6424.368,6520.368,6588.368,6654.368,6715.368,6781.368,6839.368,6901.368,6956.368,7020.368,7083.368,7148.368,7213.368,7281.368,7336.368,7395.368,7462.368,7549.368,7629.368,7705.368,7776.368,7834.368,7910.368,7971.368,8048.368,9044.072
78 945.0,1953.0,2934.0,3974.0,4978.0,5992.0,6156.368,6218.368,6292.368,6366.368,6434.368,6499.368,6566.368,6640.368,6708.368,6787.368,6850.368,6929.368,6992.368,7062.368,7133.368,7193.368,7267.368,7330.368,7413.368,7481.368,7542.368,7619.368,7676.368,7749.368,7821.368,7891.368,7948.368,8015.368,8083.368,9070.072
79 980.0,1996.0,3031.0,4050.0,5081.0,6046.0,6143.368,6202.368,6273.368,6344.368,6419.368,6493.368,6557.368,6618.368,6676.368,6731.368,6794.368,6864.368,6930.368,6992.368,7071.368,7126.368,7197.368,7256.368,7320.368,7385.368,7451.368,7524.368,7600.368,7663.368,7728.368,7799.368,7866.368,7926.368,7991.368,8047.368,9113.072
80 980.0,2022.0,3038.0,4032.0,5089.0,6142.368,6200.368,6264.368,6324.368,6390.368,6449.368,6525.368,6600.368,6681.368,6738.368,6789.368,6858.368,6920.368,6985.368,7062.368,7154.368,7221.368,7318.368,7382.368,7446.368,7523.368,7595.368,7665.368,7748.368,7814.368,7892.368,7951.368,8016.368,8082.368,9082.072
81 949.0,2010.0,2930.0,3920.0,4935.0,5941.0,6149.368,6218.368,6298.368,6362.368,6430.368,6502.368,6578.368,6653.368,6710.368,6775.368,6848.368,6920.368,6995.368,7077.368,7155.368,7214.368,7285.368,7349.368,7418.368,7500.368,7556.368,7625.368,7692.368,7767.368,7832.368,7909.368,7977.368,8045.368,8104.368,9120.072
82 943.0,1919.0,2925.0,3892.0,4950.0,5963.0,6147.368,6214.368,6271.368,6348.368,6408.368,6483.368,6547.368,6615.368,6683.368,6738.368,6810.368,6886.368,6950.368,7007.368,7076.368,7135.368,7200.368,7262.368,7341.368,7416.368,7491.368,7565.368,7626.368,7686.368,7760.368,7827.368,7891.368,7947.368,8003.368,8078.368,9114.072
83 994.0,1983.0,2981.0,3939.0,4986.0,5962.0,6157.368,6216.368,6287.368,6366.368,6448.368,6507.368,6580.368,6657.368,6719.368,6789.368,6847.368,6907.368,6966.368,7028.368,7093.368,7147.368,7219.368,7282.368,7343.368,7412.368,7473.368,7542.368,7608.368,7661.368,7743.368,7826.368,7901.368,7964.368,8031.368,9077.072
84 1005.0,1993.0,3022.0,4074.0,5105.0,6139.368,6196.368,6258.368,6318.368,6375.368,6444.368,6502.368,6569.368,6642.368,6711.368,6774.368,6830.368,6894.368,6969.368,7034.368,7101.368,7160.368,7229.368,7285.368,7349.368,7421.368,7496.368,7579.368,7644.368,7711.368,7792.368,7853.368,7919.368,7986.368,8045.368,8106.368,9097.072
85 1036.0,1974.0,2922.0,3944.0,4956.0,5953.0,6136.368,6198.368,6251.368,6316.368,6395.368,6460.368,6523.368,6589.368,6653.368,6706.368,6763.368,6828.368,6906.368,6979.368,7053.368,7124.368,7189.368,7236.368,7300.368,7371.368,7431.368,7497.368,7565.368,7635.368,7706.368,7764.368,7812.368,7882.368,7957.368,8026.368,8082.368,9132.072
86 1032.0,1995.0,2969.0,3957.0,5010.0,6030.0,6128.368,6181.368,6259.368,6335.368,6403.368,6465.368,6524.368,6590.368,6646.368,6704.368,6762.368,6845.368,6919.368,6994.368,7065.368,7125.368,7208.368,7279.368,7363.368,7430.368,7477.368,7535.368,7588.368,7649.368,7729.368,7804.368,7878.368,7946.368,8011.368,8078.368,9061.072
87 988.0,2003.0,3019.0,4017.0,5002.0,6054.0,6138.368,6227.368,6307.368,6364.368,6444.368,6495.368,6560.368,6626.368,6688.368,6768.368,6832.368,6883.368,6936.368,7004.368,7077.368,7143.368,7222.368,7280.368,7355.368,7411.368,7481.368,7560.368,7626.368,7695.368,7754.368,7838.368,7909.368,7992.368,8063.368,9141.072
88 1020.0,2057.0,3061.0,4052.0,5096.0,6150.368,6221.368,6289.368,6361.368,6417.368,6495.368,6564.368,6636.368,6693.368,6762.368,6835.368,6908.368,6977.368,7031.368,7088.368,7143.368,7204.368,7254.368,7329.368,7374.368,7450.368,7513.368,7585.368,7678.368,7748.368,7815.368,7869.368,7946.368,7994.368,8063.368,9121.072
89 1002.0,2054.0,3078.0,4057.0,5098.0,6154.368,6228.368,6299.368,6372.368,6434.368,6493.368,6550.368,6615.368,6681.368,6750.368,6800.368,6869.368,6939.368,7015.368,7081.368,7144.368,7213.368,7274.368,7329.368,7399.368,7460.368,7521.368,7590.368,7659.368,7733.368,7802.368,7864.368,7941.368,8007.368,8073.368,9118.072
90 982.0,1959.0,2883.0,3910.0,4888.0,5883.0,6150.368,6193.368,6268.368,6337.368,6397.368,6452.368,6514.368,6569.368,6640.368,6700.368,6771.368,6853.368,6909.368,6977.368,7055.368,7113.368,7189.368,7254.368,7336.368,7398.368,7462.368,7531.368,7596.368,7652.368,7718.368,7784.368,7850.368,7916.368,7984.368,8043.368,8106.368,9127.072
91 990.0,1979.0,3007.0,4008.0,4983.0,5974.0,6152.368,6221.368,6292.368,6352.368,6429.368,6514.368,6585.368,6639.368,6701.368,6767.368,6842.368,6911.368,6980.368,7050.368,7119.368,7182.368,7264.368,7333.368,7395.368,7467.368,7514.368,7572.368,7640.368,7702.368,7777.368,7843.368,7897.368,7962.368,8015.368,8077.368,9063.072
92 1013.0,2050.0,3025.0,3983.0,5004.0,6029.0,6141.368,6200.368,6263.368,6348.368,6410.368,6473.368,6542.368,6609.368,6678.368,6741.368,6809.368,6876.368,6938.368,7007.368,7073.368,7150.368,7215.368,7286.368,7363.368,7419.368,7485.368,7549.368,7612.368,7682.368,7756.368,7816.368,7884.368,7956.368,8027.368,8087.368,9106.072
93 940.0,1932.0,2968.0,3934.0,4941.0,5916.0,6143.368,6220.368,6294.368,6359.368,6427.368,6494.368,6568.368,6627.368,6702.368,6763.368,6830.368,6896.368,6956.368,7024.368,7086.368,7141.368,7203.368,7264.368,7332.368,7404.368,7465.368,7528.368,7597.368,7655.368,7724.368,7776.368,7838.368,7906.368,7981.368,8059.368,9074.072
94 995.0,2031.0,3056.0,4024.0,5004.0,6027.0,6149.368,6221.368,6288.368,6352.368,6423.368,6492.368,6550.368,6623.368,6688.368,6751.368,6819.368,6880.368,6950.368,7002.368,7069.368,7132.368,7210.368,7272.368,7333.368,7397.368,7453.368,7507.368,7568.368,7640.368,7709.368,7775.368,7847.368,7914.368,7978.368,8039.368,8101.368,9093.072
95 1024.0,2024.0,3041.0,4060.0,5084.0,6155.368,6211.368,6277.368,6350.368,6407.368,6500.368,6568.368,6635.368,6703.368,6789.368,6864.368,6932.368,6993.368,7052.368,7121.368,7172.368,7241.368,7308.368,7373.368,7436.368,7501.368,7563.368,7619.368,7681.368,7746.368,7823.368,7895.368,7959.368,8017.368,8083.368,9150.072
96 980.0,1920.0,2919.0,3951.0,4995.0,5992.0,6151.368,6230.368,6314.368,6395.368,6484.368,6548.368,6609.368,6684.368,6742.368,6825.368,6895.368,6973.368,7028.368,7094.368,7175.368,7251.368,7316.368,7382.368,7451.368,7514.368,7583.368,7635.368,7705.368,7766.368,7823.368,7872.368,7942.368,8019.368,8099.368,9104.072
97 1022.0,2008.0,2985.0,3964.0,4963.0,5927.0,6146.368,6220.368,6292.368,6351.368,6422.368,6477.368,6539.368,6603.368,6663.368,6728.368,6797.368,6864.368,6947.368,7012.368,7086.368,7157.368,7212.368,7291.368,7364.368,7417.368,7487.368,7566.368,7640.368,7692.368,7761.368,7819.368,7897.368,7965.368,8031.368,8099.368,9112.072
98 1040.0,2045.0,3037.0,4034.0,5045.0,6033.0,6136.368,6196.368,6262.368,6327.368,6416.368,6475.368,6549.368,6616.368,6676.368,6762.368,6850.368,6908.368,6974.368,7050.368,7118.368,7167.368,7234.368,7297.368,7362.368,7434.368,7509.368,7576.368,7649.368,7710.368,7782.368,7839.368,7924.368,7991.368,8065.368,9089.072
99 1039.0,2034.0,3050.0,4029.0,5042.0,6162.368,6228.368,6287.368,6363.368,6435.368,6502.368,6563.368,6633.368,6702.368,6758.368,6844.368,6908.368,6969.368,7038.368,7098.368,7165.368,7227.368,7289.368,7349.368,7421.368,7472.368,7551.368,7622.368,7693.368,7771.368,7852.368,7912.368,7988.368,8052.368,9139.072
100 980.0,1993.0,3014.0,3982.0,4972.0,5999.0,6154.368,6213.368,6274.368,6335.368,6398.368,6453.368,6516.368,6574.368,6624.368,6686.368,6755.368,6832.368,6916.368,6971.368,7052.368,7121.368,7182.368,7252.368,7303.368,7366.368,7447.368,7505.368,7571.368,7638.368,7708.368,7775.368,7848.368,7909.368,7961.368,8051.368,9155.072
101 1039.0,2087.0,3105.0,4127.0,5168.0,6142.368,6202.368,6270.368,6342.368,6397.368,6467.368,6540.368,6604.368,6661.368,6720.368,6793.368,6842.368,6911.368,6979.368,7047.368,7097.368,7163.368,7232.368,7287.368,7355.368,7411.368,7487.368,7540.368,7604.368,7680.368,7747.368,7822.368,7884.368,7952.368,8021.368,8095.368,9141.072
102 1055.0,2079.0,3081.0,4070.0,5108.0,6059.0,6140.368,6208.368,6272.368,6341.368,6408.368,6472.368,6548.368,6613.368,6693.368,6749.368,6819.368,6890.368,6948.368,7006.368,7068.368,7128.368,7188.368,7269.368,7322.368,7378.368,7444.368,7508.368,7564.368,7627.368,7688.368,7764.368,7826.368,7899.368,7978.368,8051.368,9134.072
103 1037.0,2080.0,3054.0,4029.0,4999.0,6026.0,6157.368,6222.368,6296.368,6351.368,6411.368,6471.368,6540.368,6604.368,6666.368,6730.368,6795.368,6864.368,6934.368,6995.368,7053.368,7125.368,7195.368,7255.368,7332.368,7399.368,7472.368,7547.368,7612.368,7668.368,7727.368,7788.368,7860.368,7938.368,8006.368,8070.368,9066.072
104 985.0,1993.0,3071.0,4145.0,5141.0,6136.368,6204.368,6267.368,6323.368,6391.368,6439.368,6511.368,6571.368,6629.368,6704.368,6778.368,6857.368,6926.368,6992.368,7071.368,7143.368,7202.368,7267.368,7320.368,7385.368,7453.368,7513.368,7575.368,7657.368,7718.368,7775.368,7847.368,7908.368,7968.368,8033.368,9121.072
105 1004.0,2006.0,3027.0,4015.0,5048.0,6036.0,6143.368,6217.368,6287.368,6353.368,6416.368,6490.368,6564.368,6634.368,6715.368,6775.368,6846.368,6912.368,6975.368,7054.368,7131.368,7205.368,7274.368,7347.368,7407.368,7473.368,7560.368,7647.368,7720.368,7773.368,7843.368,7901.368,7973.368,8024.368,8094.368,9147.072
106 972.0,2011.0,3020.0,4012.0,5077.0,6152.368,6212.368,6285.368,6364.368,6455.368,6517.368,6572.368,6636.368,6702.368,6755.368,6816.368,6901.368,6964.368,7019.368,7096.368,7167.368,7237.368,7317.368,7391.368,7458.368,7533.368,7600.368,7668.368,7733.368,7794.368,7873.368,7937.368,7994.368,8062.368,9148.072
107 990.0,2021.0,3018.0,4019.0,4994.0,6024.0,6150.368,6218.368,6276.368,6338.368,6390.368,6457.368,6527.368,6598.368,6671.368,6744.368,6803.368,6870.368,6937.368,6996.368,7065.368,7127.368,7203.368,7260.368,7335.368,7386.368,7451.368,7513.368,7562.368,7618.368,7684.368,7759.368,7827.368,7895.368,7961.368,8018.368,8089.368,9115.072
108 988.0,1984.0,2962.0,3984.0,4974.0,5984.0,6145.368,6210.368,6272.368,6346.368,6411.368,6494.368,6563.368,6624.368,6690.368,6756.368,6836.368,6910.368,6988.368,7037.368,7103.368,7178.368,7248.368,7303.368,7369.368,7431.368,7481.368,7540.368,7616.368,7689.368,7761.368,7840.368,7902.368,7974.368,8042.368,8101.368,9108.072
109 971.0,1994.0,3041.0,4051.0,5068.0,6065.0,6148.368,6224.368,6300.368,6373.368,6429.368,6486.368,6548.368,6626.368,6696.368,6765.368,6832.368,6903.368,6960.368,7039.368,7105.368,7175.368,7240.368,7302.368,7370.368,7425.368,7488.368,7561.368,7623.368,7687.368,7749.368,7817.368,7882.368,7954.368,8005.368,8070.368,9082.072
110 974.0,2005.0,3013.0,4001.0,4958.0,5941.0,6142.368,6206.368,6268.368,6329.368,6399.368,6459.368,6547.368,6601.368,6670.368,6737.368,6807.368,6886.368,6950.368,7030.368,7093.368,7162.368,7213.368,7277.368,7318.368,7384.368,7448.368,7509.368,7573.368,7636.368,7710.368,7772.368,7823.368,7878.368,7940.368,7999.368,8071.368,9081.072
111 1002.0,2028.0,3079.0,4134.0,5062.0,6049.0,6142.368,6194.368,6254.368,6333.368,6405.368,6475.368,6534.368,6604.368,6677.368,6744.368,6806.368,6866.368,6935.368,6991.368,7056.368,7123.368,7177.368,7256.368,7335.368,7399.368,7454.368,7526.368,7592.368,7666.368,7750.368,7822.368,7885.368,7965.368,8021.368,8071.368,9100.072
112 969.0,1992.0,3064.0,4028.0,5055.0,6139.368,6230.368,6304.368,6379.368,6432.368,6495.368,6555.368,6619.368,6675.368,6738.368,6808.368,6869.368,6931.368,6996.368,7064.368,7139.368,7190.368,7252.368,7332.368,7395.368,7454.368,7532.368,7608.368,7684.368,7745.368,7803.368,7873.368,7943.368,8010.368,8080.368,9112.072
113 1024.0,2011.0,3038.0,4027.0,5061.0,6060.0,6142.368,6197.368,6267.368,6325.368,6390.368,6449.368,6528.368,6608.368,6675.368,6747.368,6804.368,6862.368,6914.368,6972.368,7027.368,7085.368,7137.368,7203.368,7268.368,7332.368,7394.368,7454.368,7512.368,7572.368,7633.368,7700.368,7763.368,7822.368,7895.368,7949.368,8009.368,8061.368,9107.072
114 988.0,1980.0,3006.0,3999.0,5012.0,5966.0,6144.368,6200.368,6267.368,6330.368,6411.368,6489.368,6546.368,6609.368,6678.368,6760.368,6811.368,6878.368,6965.368,7030.368,7075.368,7144.368,7197.368,7256.368,7323.368,7380.368,7450.368,7515.368,7568.368,7631.368,7686.368,7776.368,7853.368,7933.368,8006.368,8075.368,9111.072
115 979.0,1967.0,2946.0,3924.0,4887.0,5915.0,6154.368,6223.368,6288.368,6347.368,6413.368,6480.368,6551.368,6608.368,6676.368,6737.368,6779.368,6867.368,6931.368,6994.368,7061.368,7137.368,7208.368,7267.368,7346.368,7401.368,7471.368,7542.368,7606.368,7672.368,7735.368,7801.368,7866.368,7950.368,8017.368,8096.368,9067.072
116 964.0,2037.0,3043.0,4064.0,5068.0,6055.0,6149.368,6211.368,6292.368,6356.368,6428.368,6505.368,6560.368,6635.368,6684.368,6752.368,6813.368,6888.368,6971.368,7024.368,7087.368,7145.368,7199.368,7272.368,7334.368,7415.368,7475.368,7539.368,7613.368,7682.368,7735.368,7805.368,7876.368,7942.368,8012.368,8069.368,9149.072
117 967.0,1969.0,2938.0,3930.0,4916.0,5992.0,6148.368,6213.368,6282.368,6361.368,6437.368,6491.368,6565.368,6629.368,6702.368,6758.368,6831.368,6905.368,6975.368,7043.368,7110.368,7169.368,7232.368,7300.368,7376.368,7446.368,7511.368,7575.368,7628.368,7703.368,7767.368,7843.368,7892.368,7947.368,8031.368,8082.368,9107.072
118 970.0,2020.0,3035.0,4046.0,5037.0,6053.0,6132.368,6202.368,6261.368,6332.368,6403.368,6480.368,6543.368,6611.368,6682.368,6742.368,6818.368,6897.368,6969.368,7024.368,7102.368,7178.368,7244.368,7315.368,7379.368,7449.368,7516.368,7584.368,7643.368,7712.368,7776.368,7863.368,7933.368,7992.368,8068.368,9082.072
119 976.0,1922.0,2904.0,3978.0,4991.0,5993.0,6155.368,6233.368,6296.368,6376.368,6439.368,6504.368,6587.368,6654.368,6732.368,6806.368,6875.368,6934.368,6996.368,7066.368,7131.368,7205.368,7274.368,7349.368,7426.368,7494.368,7557.368,7618.368,7689.368,7767.368,7832.368,7894.368,7958.368,8031.368,8096.368,9106.072
120 1006.0,1962.0,2951.0,3973.0,4987.0,5980.0,6144.368,6214.368,6290.368,6348.368,6415.368,6483.368,6556.368,6634.368,6691.368,6745.368,6813.368,6883.368,6953.368,7026.368,7079.368,7126.368,7203.368,7266.368,7318.368,7370.368,7423.368,7479.368,7532.368,7613.368,7675.368,7739.368,7804.368,7854.368,7933.368,8004.368,8078.368,9049.072
121 929.0,1974.0,3008.0,3978.0,4966.0,5999.0,6146.368,6217.368,6287.368,6345.368,6396.368,6468.368,6534.368,6612.368,6681.368,6743.368,6802.368,6878.368,6947.368,7004.368,7069.368,7134.368,7197.368,7264.368,7333.368,7422.368,7482.368,7556.368,7618.368,7686.368,7744.368,7819.368,7873.368,7951.368,8018.368,8089.368,9112.072
122 959.0,1947.0,2958.0,4010.0,5016.0,6023.0,6143.368,6207.368,6283.368,6350.368,6437.368,6503.368,6566.368,6625.368,6687.368,6760.368,6834.368,6902.368,6973.368,7038.368,7116.368,7178.368,7245.368,7323.368,7382.368,7454.368,7513.368,7579.368,7645.368,7712.368,7771.368,7857.368,7918.368,7975.368,8028.368,8096.368,9159.072
123 1000.0,1966.0,2961.0,3958.0,4943.0,5930.0,6140.368,6207.368,6274.368,6349.368,6397.368,6459.368,6518.368,6591.368,6648.368,6708.368,6770.368,6838.368,6903.368,6974.368,7050.368,7118.368,7183.368,7245.368,7310.368,7370.368,7459.368,7538.368,7594.368,7651.368,7702.368,7771.368,7837.368,7911.368,7973.368,8034.368,8106.368,9051.072
124 1047.0,2015.0,3007.0,4006.0,5029.0,6079.0,6142.368,6206.368,6274.368,6333.368,6387.368,6442.368,6511.368,6593.368,6647.368,6720.368,6776.368,6839.368,6910.368,6993.368,7063.368,7160.368,7224.368,7294.368,7363.368,7430.368,7495.368,7562.368,7631.368,7689.368,7754.368,7812.368,7873.368,7927.368,7986.368,8048.368,9126.072
125 1023.0,2111.0,3074.0,4135.0,5088.0,6162.368,6228.368,6301.368,6365.368,6432.368,6475.368,6553.368,6632.368,6709.368,6781.368,6831.368,6903.368,6972.368,7045.368,7110.368,7186.368,7253.368,7325.368,7380.368,7474.368,7535.368,7607.368,7670.368,7732.368,7798.368,7868.368,7932.368,7995.368,8061.368,9119.072
126 1069.0,2109.0,3084.0,4081.0,5096.0,6141.368,6194.368,6259.368,6329.368,6404.368,6474.368,6541.368,6609.368,6686.368,6757.368,6826.368,6899.368,6964.368,7042.368,7099.368,7168.368,7233.368,7280.368,7335.368,7390.368,7465.368,7533.368,7604.368,7682.368,7755.368,7805.368,7862.368,7923.368,7993.368,8066.368,9101.072
127 999.0,1971.0,2959.0,3936.0,4948.0,5998.0,6146.368,6206.368,6277.368,6354.368,6416.368,6482.368,6547.368,6602.368,6665.368,6726.368,6789.368,6853.368,6911.368,6969.368,7029.368,7094.368,7158.368,7222.368,7286.368,7356.368,7418.368,7484.368,7545.368,7619.368,7674.368,7739.368,7810.368,7870.368,7945.368,8018.368,8086.368,9116.072
128 1026.0,2036.0,3065.0,4053.0,5114.0,6143.368,6213.368,6274.368,6353.368,6423.368,6496.368,6566.368,6636.368,6706.368,6780.368,6861.368,6919.368,6995.368,7072.368,7129.368,7197.368,7252.368,7319.368,7391.368,7466.368,7529.368,7598.368,7658.368,7721.368,7778.368,7846.368,7911.368,7982.368,8061.368,9129.072
129 982.0,1978.0,2966.0,3945.0,4909.0,5919.0,6150.368,6207.368,6281.368,6335.368,6398.368,6468.368,6530.368,6602.368,6669.368,6732.368,6808.368,6881.368,6943.368,7012.368,7075.368,7137.368,7204.368,7273.368,7343.368,7409.368,7467.368,7532.368,7594.368,7665.368,7723.368,7798.368,7881.368,7940.368,8012.368,8085.368,9083.072
130 982.0,1984.0,3011.0,4020.0,4988.0,6007.0,6154.368,6213.368,6268.368,6325.368,6393.368,6462.368,6536.368,6594.368,6665.368,6742.368,6805.368,6870.368,6926.368,6990.368,7056.368,7134.368,7208.368,7272.368,7339.368,7398.368,7470.368,7537.368,7614.368,7691.368,7759.368,7818.368,7882.368,7942.368,8002.368,8061.368,9107.072
131 978.0,1910.0,2888.0,3849.0,4857.0,5837.0,6137.368,6216.368,6270.368,6335.368,6407.368,6472.368,6536.368,6611.368,6688.368,6761.368,6826.368,6877.368,6956.368,7016.368,7079.368,7141.368,7201.368,7260.368,7334.368,7417.368,7473.368,7534.368,7599.368,7675.368,7725.368,7789.368,7846.368,7913.368,7994.368,8050.368,9139.072
132 973.0,1924.0,2880.0,3818.0,4767.0,5793.0,6148.368,6224.368,6299.368,6361.368,6442.368,6506.368,6573.368,6642.368,6708.368,6770.368,6828.368,6898.368,6961.368,7039.368,7105.368,7171.368,7221.368,7285.368,7353.368,7431.368,7490.368,7548.368,7618.368,7682.368,7744.368,7804.368,7866.368,7936.368,8005.368,8062.368,9092.072
133 1038.0,2028.0,3036.0,4091.0,5095.0,6039.0,6140.368,6217.368,6283.368,6351.368,6419.368,6478.368,6535.368,6600.368,6684.368,6742.368,6817.368,6879.368,6952.368,7023.368,7107.368,7180.368,7245.368,7313.368,7379.368,7437.368,7520.368,7592.368,7684.368,7749.368,7826.368,7899.368,7962.368,8045.368,9091.072
134 942.0,1962.0,2949.0,3948.0,4895.0,5891.0,6136.368,6210.368,6274.368,6343.368,6402.368,6482.368,6539.368,6621.368,6675.368,6738.368,6803.368,6869.368,6943.368,7016.368,7092.368,7161.368,7235.368,7307.368,7366.368,7433.368,7495.368,7557.368,7624.368,7691.368,7744.368,7797.368,7875.368,7945.368,7999.368,8068.368,9103.072
135 929.0,1929.0,2928.0,3898.0,4881.0,5891.0,6156.368,6244.368,6300.368,6348.368,6412.368,6475.368,6562.368,6622.368,6696.368,6769.368,6834.368,6904.368,6978.368,7054.368,7112.368,7181.368,7242.368,7311.368,7374.368,7432.368,7490.368,7554.368,7614.368,7679.368,7740.368,7805.368,7884.368,7942.368,8013.368,8084.368,9133.072
136 1038.0,1987.0,2982.0,3983.0,4955.0,5904.0,6156.368,6231.368,6290.368,6361.368,6431.368,6527.368,6582.368,6649.368,6709.368,6773.368,6857.368,6928.368,6995.368,7066.368,7141.368,7213.368,7267.368,7339.368,7405.368,7461.368,7532.368,7609.368,7668.368,7748.368,7817.368,7883.368,7945.368,8020.368,8088.368,9086.072
137 1006.0,2025.0,3016.0,4017.0,5044.0,6150.368,6223.368,6286.368,6342.368,6391.368,6472.368,6542.368,6611.368,6669.368,6732.368,6806.368,6890.368,6961.368,7016.368,7077.368,7141.368,7202.368,7266.368,7331.368,7393.368,7456.368,7524.368,7593.368,7662.368,7744.368,7815.368,7874.368,7938.368,8009.368,8069.368,9082.072
138 955.0,1981.0,2944.0,3936.0,5010.0,6013.0,6159.368,6220.368,6280.368,6349.368,6419.368,6487.368,6567.368,6621.368,6689.368,6760.368,6824.368,6882.368,6947.368,7016.368,7096.368,7146.368,7215.368,7293.368,7357.368,7431.368,7497.368,7561.368,7632.368,7699.368,7761.368,7822.368,7888.368,7948.368,8019.368,8088.368,9090.072
139 986.0,2000.0,2979.0,4061.0,5064.0,6040.0,6152.368,6210.368,6281.368,6362.368,6435.368,6504.368,6557.368,6632.368,6697.368,6766.368,6836.368,6896.368,6956.368,7036.368,7099.368,7167.368,7256.368,7332.368,7407.368,7462.368,7533.368,7603.368,7663.368,7730.368,7801.368,7867.368,7940.368,8005.368,8075.368,9134.072
140 940.0,1968.0,2961.0,3972.0,4966.0,5958.0,6150.368,6212.368,6273.368,6349.368,6419.368,6492.368,6553.368,6611.368,6689.368,6763.368,6825.368,6895.368,6974.368,7036.368,7120.368,7179.368,7234.368,7313.368,7377.368,7445.368,7505.368,7571.368,7637.368,7704.368,7771.368,7825.368,7889.368,7949.368,8020.368,9120.072
141 973.0,2060.0,3064.0,4056.0,5071.0,6027.0,6150.368,6222.368,6296.368,6363.368,6427.368,6502.368,6564.368,6626.368,6692.368,6755.368,6827.368,6881.368,6952.368,7028.368,7096.368,7162.368,7250.368,7328.368,7401.368,7475.368,7559.368,7633.368,7701.368,7776.368,7826.368,7893.368,7951.368,8045.368,9149.072
142 1029.0,1967.0,2962.0,3974.0,4952.0,5904.0,6154.368,6222.368,6283.368,6345.368,6395.368,6464.368,6530.368,6591.368,6646.368,6713.368,6784.368,6864.368,6927.368,7009.368,7086.368,7152.368,7221.368,7274.368,7342.368,7410.368,7459.368,7522.368,7576.368,7638.368,7710.368,7781.368,7842.368,7904.368,7967.368,8035.368,8091.368,9137.072
143 1072.0,2074.0,3084.0,4042.0,5006.0,6027.0,6144.368,6207.368,6266.368,6325.368,6388.368,6445.368,6513.368,6575.368,6639.368,6713.368,6774.368,6845.368,6905.368,6976.368,7043.368,7112.368,7177.368,7256.368,7337.368,7402.368,7462.368,7524.368,7592.368,7666.368,7719.368,7774.368,7850.368,7918.368,7981.368,8067.368,9145.072
144 1055.0,2064.0,3088.0,4120.0,5133.0,6160.368,6224.368,6278.368,6334.368,6378.368,6465.368,6520.368,6589.368,6649.368,6709.368,6777.368,6841.368,6908.368,6966.368,7022.368,7087.368,7149.368,7229.368,7296.368,7358.368,7428.368,7488.368,7548.368,7617.368,7697.368,7760.368,7811.368,7889.368,7963.368,8028.368,8085.368,9119.072
145 1022.0,2028.0,2995.0,3967.0,5024.0,5991.0,6147.368,6219.368,6289.368,6365.368,6431.368,6492.368,6568.368,6644.368,6703.368,6779.368,6854.368,6932.368,7007.368,7070.368,7113.368,7180.368,7248.368,7313.368,7375.368,7441.368,7514.368,7586.368,7647.368,7718.368,7767.368,7829.368,7904.368,7965.368,8042.368,9111.072
146 1000.0,2012.0,3021.0,4047.0,5057.0,6035.0,6146.368,6227.368,6292.368,6344.368,6410.368,6475.368,6536.368,6609.368,6666.368,6745.368,6813.368,6883.368,6940.368,7011.368,7079.368,7159.368,7225.368,7295.368,7354.368,7414.368,7476.368,7547.368,7618.368,7692.368,7754.368,7833.368,7905.368,7962.368,8029.368,8090.368,9109.072
147 1014.0,2044.0,3049.0,4042.0,5007.0,6038.0,6143.368,6211.368,6281.368,6358.368,6419.368,6490.368,6553.368,6623.368,6695.368,6763.368,6829.368,6883.368,6960.368,7014.368,7092.368,7155.368,7212.368,7274.368,7345.368,7415.368,7474.368,7537.368,7611.368,7672.368,7743.368,7803.368,7876.368,7939.368,8007.368,8067.368,9158.072
148 989.0,2019.0,3046.0,4093.0,5056.0,6067.0,6159.368,6227.368,6312.368,6375.368,6446.368,6521.368,6594.368,6662.368,6720.368,6788.368,6844.368,6915.368,6981.368,7051.368,7118.368,7175.368,7242.368,7329.368,7396.368,7469.368,7531.368,7598.368,7663.368,7747.368,7815.368,7884.368,7954.368,8032.368,8101.368,9109.072
149 999.0,2055.0,3044.0,4004.0,5025.0,6019.0,6129.368,6211.368,6275.368,6359.368,6414.368,6472.368,6541.368,6612.368,6683.368,6727.368,6795.368,6868.368,6933.368,7010.368,7071.368,7146.368,7210.368,7290.368,7345.368,7415.368,7488.368,7559.368,7631.368,7691.368,7765.368,7839.368,7904.368,7972.368,8046.368,9150.072
