gid spike-times
75 996.0,2003.0,2997.0,4034.0,5026.0,6009.0,6153.472,6214.472,6286.472,6350.472,6428.472,6489.472,6562.472,6622.472,6686.472,6752.472,6825.472,6900.472,6967.472,7055.472,7108.472,7185.472,7259.472,7337.472,7408.472,7476.472,7544.472,7606.472,7667.472,7736.472,7811.472,7879.472,7941.472,8015.472,8085.472,9079.7
76 925.0,1957.0,2987.0,4039.0,5047.0,6155.472,6224.472,6290.472,6362.472,6433.472,6496.472,6565.472,6639.472,6704.472,6778.472,6853.472,6923.472,6996.472,7058.472,7132.472,7197.472,7268.472,7337.472,7388.472,7460.472,7534.472,7594.472,7664.472,7736.472,7809.472,7881.472,7963.472,8035.472,8086.472,9116.7
77 986.0,2045.0,3068.0,4080.0,5111.0,6146.472,6206.472,6257.472,6319.472,6403.472,6455.472,6548.472,6608.472,6683.472,6743.472,6815.472,6869.472,6929.472,6981.472,7045.472,7115.472,7181.472,7248.472,7312.472,7385.472,7467.472,7544.472,7605.472,7669.472,7739.472,7806.472,7871.472,7929.472,7996.472,8058.472,9099.7
78 970.0,2025.0,2984.0,3970.0,4986.0,5990.0,6150.472,6213.472,6279.472,6357.472,6415.472,6477.472,6551.472,6619.472,6673.472,6736.472,6798.472,6868.472,6923.472,6978.472,7034.472,7106.472,7181.472,7260.472,7340.472,7402.472,7480.472,7548.472,7613.472,7672.472,7746.472,7809.472,7888.472,7953.472,8023.472,8092.472,9163.7
79 1044.0,2039.0,3031.0,4001.0,5033.0,6010.0,6145.472,6224.472,6288.472,6362.472,6427.472,6495.472,6577.472,6630.472,6706.472,6782.472,6855.472,6934.472,7015.472,7068.472,7137.472,7195.472,7272.472,7353.472,7421.472,7501.472,7564.472,7632.472,7689.472,7740.472,7807.472,7876.472,7953.472,8011.472,8065.472,9161.7
80 1047.0,2089.0,3085.0,4092.0,5035.0,6078.0,6140.472,6202.472,6276.472,6332.472,6402.472,6470.472,6546.472,6614.472,6685.472,6753.472,6809.472,6886.472,6960.472,7032.472,7114.472,7175.472,7244.472,7307.472,7369.472,7433.472,7489.472,7551.472,7618.472,7695.472,7759.472,7837.472,7891.472,7970.472,8044.472,8111.472,9100.7
81 1045.0,2053.0,3038.0,4047.0,5024.0,6148.472,6221.472,6281.472,6347.472,6414.472,6469.472,6527.472,6595.472,6650.472,6719.472,6784.472,6844.472,6898.472,6973.472,7038.472,7103.472,7180.472,7237.472,7303.472,7370.472,7429.472,7488.472,7564.472,7637.472,7694.472,7764.472,7821.472,7906.472,7971.472,8038.472,9067.7
82 948.0,1918.0,2924.0,3891.0,4875.0,5863.0,6157.472,6212.472,6276.472,6349.472,6431.472,6496.472,6556.472,6628.472,6688.472,6761.472,6830.472,6886.472,6963.472,7011.472,7081.472,7144.472,7201.472,7264.472,7331.472,7393.472,7473.472,7549.472,7626.472,7701.472,7772.472,7846.472,7916.472,7983.472,8060.472,9115.7
83 1041.0,2127.0,3075.0,4033.0,5008.0,6028.0,6150.472,6212.472,6271.472,6326.472,6389.472,6464.472,6522.472,6601.472,6668.472,6740.472,6799.472,6862.472,6932.472,6990.472,7063.472,7125.472,7192.472,7259.472,7321.472,7386.472,7437.472,7501.472,7565.472,7622.472,7696.472,7759.472,7821.472,7875.472,7950.472,8031.472,8089.472,9150.7
84 1000.0,1941.0,2918.0,3964.0,4995.0,5946.0,6152.472,6215.472,6286.472,6352.472,6436.472,6513.472,6587.472,6643.472,6698.472,6771.472,6842.472,6907.472,6966.472,7026.472,7078.472,7154.472,7241.472,7317.472,7379.472,7451.472,7515.472,7590.472,7654.472,7718.472,7769.472,7826.472,7879.472,7950.472,8027.472,8111.472,9083.7
85 1019.0,2041.0,3077.0,4116.0,5089.0,6063.0,6139.472,6207.472,6284.472,6357.472,6430.472,6509.472,6569.472,6658.472,6724.472,6786.472,6849.472,6927.472,6993.472,7058.472,7135.472,7206.472,7260.472,7329.472,7385.472,7441.472,7507.472,7566.472,7621.472,7672.472,7743.472,7793.472,7863.472,7922.472,7985.472,8054.472,9091.7
86 985.0,2002.0,2995.0,4005.0,4941.0,5944.0,6154.472,6219.472,6277.472,6350.472,6426.472,6473.472,6541.472,6597.472,6672.472,6736.472,6802.472,6876.472,6938.472,7005.472,7062.472,7135.472,7196.472,7283.472,7346.472,7423.472,7486.472,7555.472,7615.472,7683.472,7745.472,7811.472,7881.472,7935.472,8003.472,8068.472,9142.7
87 985.0,1948.0,3000.0,4013.0,5025.0,6011.0,6142.472,6204.472,6267.472,6313.472,6372.472,6423.472,6496.472,6555.472,6630.472,6699.472,6776.472,6836.472,6908.472,6986.472,7039.472,7118.472,7183.472,7256.472,7315.472,7383.472,7445.472,7517.472,7585.472,7667.472,7718.472,7776.472,7847.472,7914.472,7981.472,8039.472,8094.472,9088.7
88 990.0,1973.0,2962.0,3975.0,4978.0,5946.0,6163.472,6230.472,6306.472,6382.472,6446.472,6520.472,6588.472,6648.472,6714.472,6789.472,6851.472,6916.472,6977.472,7051.472,7117.472,7188.472,7245.472,7303.472,7366.472,7435.472,7504.472,7582.472,7641.472,7702.472,7768.472,7833.472,7884.472,7939.472,8012.472,8081.472,9123.7
89 975.0,1969.0,2984.0,3983.0,4941.0,5923.0,6149.472,6206.472,6281.472,6332.472,6396.472,6477.472,6544.472,6606.472,6669.472,6735.472,6808.472,6872.472,6922.472,6980.472,7045.472,7101.472,7158.472,7224.472,7276.472,7337.472,7409.472,7470.472,7534.472,7604.472,7668.472,7747.472,7814.472,7869.472,7938.472,8019.472,8087.472,9189.7
90 961.0,1928.0,2984.0,3988.0,4987.0,5968.0,6136.472,6209.472,6276.472,6340.472,6412.472,6478.472,6547.472,6610.472,6680.472,6744.472,6805.472,6877.472,6936.472,7002.472,7073.472,7138.472,7205.472,7276.472,7347.472,7410.472,7479.472,7538.472,7611.472,7667.472,7740.472,7809.472,7875.472,7952.472,8021.472,8077.472,9018.7
91 1036.0,2018.0,3010.0,4026.0,5064.0,6138.472,6199.472,6260.472,6313.472,6383.472,6447.472,6499.472,6575.472,6641.472,6708.472,6767.472,6812.472,6884.472,6930.472,7009.472,7055.472,7146.472,7216.472,7287.472,7364.472,7435.472,7498.472,7564.472,7630.472,7696.472,7752.472,7818.472,7885.472,7959.472,8027.472,8092.472,9165.7
92 967.0,1933.0,2899.0,3914.0,4900.0,5909.0,6151.472,6222.472,6273.472,6349.472,6420.472,6483.472,6563.472,6626.472,6717.472,6786.472,6849.472,6900.472,6946.472,7011.472,7084.472,7167.472,7233.472,7297.472,7371.472,7439.472,7495.472,7560.472,7620.472,7670.472,7735.472,7794.472,7863.472,7922.472,7997.472,8063.472,9100.7
93 994.0,1976.0,2920.0,3908.0,4864.0,5870.0,6153.472,6224.472,6282.472,6357.472,6411.472,6481.472,6530.472,6603.472,6667.472,6744.472,6820.472,6887.472,6945.472,7002.472,7078.472,7143.472,7214.472,7293.472,7353.472,7416.472,7479.472,7535.472,7595.472,7664.472,7725.472,7805.472,7854.472,7931.472,8003.472,8079.472,9177.7
94 997.0,1995.0,2999.0,3952.0,4937.0,5936.0,6139.472,6197.472,6266.472,6340.472,6419.472,6491.472,6548.472,6605.472,6673.472,6740.472,6811.472,6883.472,6959.472,7027.472,7095.472,7160.472,7226.472,7290.472,7371.472,7427.472,7505.472,7576.472,7640.472,7693.472,7768.472,7839.472,7911.472,7982.472,8038.472,9161.7
95 987.0,2008.0,2975.0,3998.0,4941.0,5916.0,6141.472,6216.472,6290.472,6355.472,6420.472,6478.472,6542.472,6616.472,6687.472,6752.472,6819.472,6873.472,6943.472,7016.472,7073.472,7146.472,7212.472,7285.472,7351.472,7420.472,7485.472,7552.472,7614.472,7679.472,7739.472,7818.472,7883.472,7947.472,8026.472,8087.472,9157.7
96 986.0,2019.0,3014.0,4005.0,5023.0,6009.0,6137.472,6212.472,6286.472,6355.472,6431.472,6500.472,6564.472,6639.472,6716.472,6793.472,6853.472,6925.472,6998.472,7056.472,7112.472,7175.472,7246.472,7310.472,7383.472,7452.472,7522.472,7567.472,7634.472,7704.472,7767.472,7828.472,7898.472,7979.472,8041.472,8098.472,9113.7
97 997.0,1980.0,2948.0,3914.0,4899.0,5883.0,6150.472,6223.472,6287.472,6354.472,6420.472,6502.472,6579.472,6644.472,6720.472,6799.472,6855.472,6937.472,6995.472,7050.472,7105.472,7174.472,7237.472,7297.472,7353.472,7440.472,7494.472,7561.472,7638.472,7717.472,7778.472,7847.472,7906.472,7965.472,8030.472,8097.472,9084.7
98 1028.0,2046.0,3000.0,4027.0,5023.0,5985.0,6149.472,6224.472,6307.472,6385.472,6438.472,6517.472,6592.472,6657.472,6717.472,6775.472,6857.472,6914.472,6989.472,7054.472,7120.472,7188.472,7264.472,7335.472,7402.472,7481.472,7540.472,7611.472,7674.472,7725.472,7788.472,7862.472,7917.472,7985.472,8051.472,9132.7
99 997.0,1988.0,2949.0,3953.0,4929.0,5931.0,6165.472,6238.472,6304.472,6359.472,6440.472,6517.472,6586.472,6639.472,6709.472,6771.472,6851.472,6916.472,6979.472,7036.472,7104.472,7168.472,7237.472,7309.472,7382.472,7457.472,7511.472,7576.472,7641.472,7704.472,7768.472,7842.472,7907.472,7987.472,8063.472,9140.7
100 1043.0,2054.0,3057.0,4045.0,4987.0,6011.0,6146.472,6203.472,6274.472,6347.472,6413.472,6479.472,6544.472,6600.472,6672.472,6737.472,6809.472,6885.472,6962.472,7031.472,7103.472,7164.472,7232.472,7292.472,7361.472,7433.472,7504.472,7578.472,7652.472,7716.472,7769.472,7833.472,7896.472,7966.472,8034.472,8101.472,9111.7
101 1072.0,2081.0,3027.0,4049.0,5079.0,6035.0,6140.472,6212.472,6269.472,6322.472,6406.472,6451.472,6521.472,6592.472,6665.472,6719.472,6784.472,6842.472,6909.472,6969.472,7029.472,7098.472,7158.472,7213.472,7278.472,7352.472,7422.472,7494.472,7561.472,7621.472,7688.472,7756.472,7823.472,7880.472,7966.472,8046.472,8111.472,9089.7
102 952.0,1968.0,2973.0,3951.0,4942.0,5909.0,6151.472,6214.472,6279.472,6362.472,6417.472,6477.472,6545.472,6612.472,6682.472,6751.472,6832.472,6906.472,6986.472,7057.472,7106.472,7171.472,7227.472,7307.472,7388.472,7459.472,7526.472,7577.472,7639.472,7706.472,7763.472,7825.472,7887.472,7943.472,8012.472,8083.472,9080.7
103 1032.0,2071.0,3087.0,4071.0,5086.0,6143.472,6198.472,6270.472,6338.472,6409.472,6474.472,6532.472,6596.472,6681.472,6747.472,6796.472,6866.472,6937.472,6996.472,7058.472,7128.472,7193.472,7251.472,7319.472,7369.472,7435.472,7498.472,7552.472,7615.472,7673.472,7735.472,7792.472,7853.472,7938.472,7990.472,8057.472,9085.7
104 990.0,1939.0,2948.0,3983.0,4956.0,5990.0,6151.472,6219.472,6288.472,6343.472,6413.472,6483.472,6559.472,6622.472,6689.472,6774.472,6837.472,6907.472,6980.472,7045.472,7097.472,7159.472,7249.472,7314.472,7388.472,7453.472,7527.472,7599.472,7669.472,7730.472,7803.472,7864.472,7911.472,7976.472,8045.472,9109.7
105 1008.0,2071.0,3044.0,4042.0,5034.0,6049.0,6150.472,6217.472,6282.472,6335.472,6393.472,6455.472,6529.472,6601.472,6678.472,6745.472,6811.472,6904.472,6958.472,7016.472,7087.472,7156.472,7216.472,7278.472,7346.472,7427.472,7478.472,7546.472,7625.472,7697.472,7767.472,7833.472,7909.472,7981.472,8042.472,9147.7
106 981.0,1997.0,3009.0,4039.0,5018.0,6017.0,6147.472,6221.472,6286.472,6351.472,6415.472,6476.472,6532.472,6599.472,6673.472,6729.472,6785.472,6852.472,6934.472,7001.472,7071.472,7136.472,7209.472,7272.472,7345.472,7422.472,7483.472,7539.472,7596.472,7665.472,7745.472,7816.472,7882.472,7956.472,8021.472,8084.472,9093.7
107 1019.0,2018.0,3016.0,4028.0,5036.0,6058.0,6156.472,6228.472,6298.472,6362.472,6424.472,6483.472,6557.472,6639.472,6716.472,6786.472,6854.472,6918.472,6984.472,7051.472,7135.472,7199.472,7262.472,7331.472,7394.472,7458.472,7524.472,7582.472,7654.472,7732.472,7792.472,7854.472,7922.472,8000.472,8054.472,9148.7
108 1007.0,2003.0,3038.0,4063.0,5088.0,6043.0,6146.472,6217.472,6269.472,6331.472,6404.472,6480.472,6554.472,6599.472,6659.472,6729.472,6795.472,6868.472,6930.472,7001.472,7076.472,7145.472,7207.472,7267.472,7340.472,7402.472,7466.472,7543.472,7627.472,7687.472,7760.472,7831.472,7892.472,7955.472,8028.472,8091.472,9083.7
109 1010.0,1997.0,3003.0,3943.0,4962.0,5960.0,6155.472,6225.472,6284.472,6351.472,6407.472,6479.472,6549.472,6621.472,6693.472,6750.472,6829.472,6902.472,6975.472,7049.472,7108.472,7180.472,7254.472,7327.472,7396.472,7476.472,7535.472,7615.472,7686.472,7746.472,7813.472,7873.472,7946.472,8009.472,8067.472,9099.7
110 996.0,1963.0,2944.0,3904.0,4874.0,5884.0,6142.472,6200.472,6261.472,6319.472,6396.472,6471.472,6550.472,6618.472,6674.472,6748.472,6817.472,6887.472,6967.472,7036.472,7132.472,7195.472,7267.472,7345.472,7413.472,7482.472,7555.472,7597.472,7668.472,7728.472,7807.472,7882.472,7947.472,8020.472,8084.472,9091.7
111 978.0,2002.0,3014.0,3999.0,5033.0,6015.0,6134.472,6193.472,6266.472,6332.472,6387.472,6465.472,6524.472,6590.472,6662.472,6733.472,6807.472,6873.472,6942.472,7013.472,7079.472,7140.472,7198.472,7268.472,7323.472,7403.472,7476.472,7542.472,7602.472,7674.472,7741.472,7810.472,7872.472,7926.472,8000.472,8049.472,8104.472,9117.7
112 969.0,1905.0,2841.0,3862.0,4866.0,5854.0,6167.472,6234.472,6295.472,6364.472,6420.472,6495.472,6547.472,6610.472,6668.472,6732.472,6812.472,6880.472,6951.472,7022.472,7093.472,7159.472,7233.472,7305.472,7371.472,7435.472,7505.472,7562.472,7625.472,7692.472,7756.472,7816.472,7872.472,7955.472,8022.472,8091.472,9155.7
113 969.0,1983.0,3027.0,4077.0,5078.0,6053.0,6143.472,6205.472,6262.472,6317.472,6376.472,6436.472,6486.472,6559.472,6602.472,6656.472,6730.472,6791.472,6874.472,6935.472,7021.472,7087.472,7167.472,7238.472,7311.472,7376.472,7448.472,7494.472,7552.472,7624.472,7685.472,7743.472,7822.472,7883.472,7953.472,8022.472,8084.472,9151.7
114 1012.0,1944.0,2892.0,3903.0,4923.0,5976.0,6159.472,6230.472,6308.472,6378.472,6457.472,6534.472,6602.472,6676.472,6739.472,6813.472,6885.472,6943.472,7015.472,7075.472,7133.472,7207.472,7260.472,7335.472,7408.472,7478.472,7546.472,7622.472,7697.472,7762.472,7813.472,7877.472,7946.472,8012.472,8078.472,9116.7
115 985.0,1966.0,2960.0,3905.0,4912.0,5928.0,6147.472,6219.472,6283.472,6354.472,6403.472,6483.472,6540.472,6603.472,6668.472,6729.472,6779.472,6857.472,6930.472,7001.472,7074.472,7137.472,7212.472,7274.472,7357.472,7423.472,7495.472,7546.472,7608.472,7677.472,7739.472,7795.472,7848.472,7922.472,7979.472,8060.472,9115.7
116 1011.0,2058.0,3056.0,4125.0,5122.0,6141.472,6209.472,6268.472,6326.472,6379.472,6435.472,6508.472,6565.472,6634.472,6688.472,6768.472,6835.472,6902.472,6968.472,7038.472,7100.472,7165.472,7236.472,7290.472,7367.472,7417.472,7483.472,7552.472,7617.472,7678.472,7737.472,7804.472,7877.472,7935.472,7999.472,8065.472,9130.7
117 1010.0,1963.0,2988.0,4024.0,4999.0,5989.0,6154.472,6210.472,6277.472,6339.472,6402.472,6462.472,6542.472,6616.472,6688.472,6754.472,6809.472,6890.472,6962.472,7030.472,7092.472,7170.472,7225.472,7308.472,7368.472,7448.472,7501.472,7574.472,7638.472,7712.472,7788.472,7855.472,7924.472,7991.472,8061.472,9058.7
118 1003.0,2019.0,2978.0,4029.0,5039.0,6069.0,6154.472,6228.472,6293.472,6352.472,6432.472,6497.472,6580.472,6642.472,6701.472,6758.472,6829.472,6892.472,6957.472,7013.472,7080.472,7140.472,7215.472,7276.472,7339.472,7409.472,7478.472,7537.472,7598.472,7672.472,7759.472,7817.472,7881.472,7946.472,8011.472,8076.472,9127.7
119 955.0,1935.0,2878.0,3853.0,4875.0,5829.0,6159.472,6229.472,6293.472,6370.472,6443.472,6507.472,6572.472,6648.472,6715.472,6765.472,6827.472,6893.472,6962.472,7038.472,7103.472,7170.472,7240.472,7311.472,7389.472,7444.472,7504.472,7573.472,7642.472,7709.472,7773.472,7839.472,7909.472,7986.472,8060.472,9117.7
120 999.0,1993.0,2958.0,3976.0,4989.0,5996.0,6153.472,6226.472,6291.472,6365.472,6427.472,6497.472,6570.472,6632.472,6713.472,6767.472,6825.472,6904.472,6970.472,7042.472,7110.472,7175.472,7249.472,7313.472,7383.472,7436.472,7515.472,7589.472,7652.472,7718.472,7779.472,7851.472,7910.472,7968.472,8033.472,8102.472,9113.7
121 1019.0,1996.0,2957.0,3905.0,4920.0,5879.0,6165.472,6239.472,6295.472,6359.472,6424.472,6499.472,6559.472,6611.472,6696.472,6759.472,6822.472,6895.472,6952.472,7013.472,7086.472,7152.472,7206.472,7287.472,7360.472,7435.472,7509.472,7586.472,7654.472,7720.472,7785.472,7854.472,7908.472,7969.472,8042.472,9088.7
122 1032.0,2078.0,3077.0,4112.0,5116.0,6082.0,6164.472,6245.472,6312.472,6388.472,6472.472,6541.472,6609.472,6669.472,6729.472,6781.472,6847.472,6903.472,6974.472,7036.472,7093.472,7149.472,7221.472,7267.472,7331.472,7409.472,7484.472,7547.472,7614.472,7682.472,7759.472,7817.472,7887.472,7949.472,8010.472,8081.472,9146.7
123 925.0,1905.0,2901.0,3908.0,4900.0,5923.0,6144.472,6194.472,6250.472,6325.472,6403.472,6473.472,6539.472,6600.472,6675.472,6735.472,6805.472,6875.472,6938.472,7019.472,7084.472,7151.472,7203.472,7264.472,7322.472,7386.472,7441.472,7513.472,7575.472,7638.472,7692.472,7758.472,7809.472,7885.472,7953.472,8025.472,8081.472,9113.7
124 974.0,1960.0,2982.0,4002.0,5015.0,5999.0,6146.472,6216.472,6281.472,6341.472,6420.472,6486.472,6554.472,6632.472,6709.472,6774.472,6846.472,6898.472,6972.472,7028.472,7091.472,7154.472,7212.472,7299.472,7362.472,7438.472,7500.472,7571.472,7642.472,7712.472,7782.472,7830.472,7900.472,7977.472,8048.472,8102.472,9084.7
125 936.0,1945.0,2980.0,3992.0,5024.0,5953.0,6138.472,6201.472,6253.472,6320.472,6386.472,6456.472,6525.472,6584.472,6651.472,6724.472,6786.472,6856.472,6927.472,6991.472,7070.472,7148.472,7216.472,7276.472,7335.472,7405.472,7474.472,7540.472,7601.472,7663.472,7726.472,7788.472,7861.472,7929.472,8000.472,8074.472,9096.7
126 928.0,1941.0,2886.0,3886.0,4891.0,5891.0,6140.472,6214.472,6270.472,6331.472,6394.472,6445.472,6515.472,6571.472,6636.472,6692.472,6755.472,6832.472,6913.472,6978.472,7076.472,7142.472,7212.472,7283.472,7354.472,7416.472,7485.472,7554.472,7622.472,7685.472,7755.472,7823.472,7906.472,7971.472,8049.472,9105.7
127 1042.0,2096.0,3116.0,4140.0,5097.0,6163.472,6232.472,6288.472,6336.472,6400.472,6463.472,6529.472,6595.472,6667.472,6739.472,6803.472,6853.472,6906.472,6973.472,7028.472,7102.472,7172.472,7248.472,7310.472,7364.472,7432.472,7493.472,7575.472,7644.472,7714.472,7787.472,7838.472,7908.472,7985.472,8056.472,9104.7
128 964.0,1960.0,2948.0,3948.0,4995.0,6061.0,6157.472,6216.472,6284.472,6360.472,6443.472,6511.472,6583.472,6663.472,6746.472,6810.472,6868.472,6935.472,7001.472,7057.472,7118.472,7176.472,7246.472,7294.472,7356.472,7427.472,7496.472,7547.472,7608.472,7662.472,7737.472,7812.472,7886.472,7950.472,8011.472,8085.472,9093.7
129 1004.0,1991.0,3050.0,4017.0,4985.0,5953.0,6161.472,6233.472,6303.472,6376.472,6438.472,6515.472,6579.472,6655.472,6728.472,6803.472,6871.472,6934.472,6994.472,7057.472,7114.472,7189.472,7273.472,7346.472,7419.472,7494.472,7548.472,7612.472,7680.472,7743.472,7803.472,7872.472,7953.472,8034.472,8102.472,9102.7
130 1059.0,2059.0,3016.0,3981.0,4963.0,5935.0,6149.472,6217.472,6291.472,6367.472,6432.472,6498.472,6572.472,6656.472,6722.472,6794.472,6855.472,6925.472,6982.472,7039.472,7099.472,7172.472,7240.472,7315.472,7383.472,7464.472,7530.472,7589.472,7659.472,7737.472,7798.472,7857.472,7935.472,7992.472,8048.472,9100.7
131 1043.0,2067.0,3069.0,4044.0,5043.0,6058.0,6168.472,6230.472,6296.472,6364.472,6439.472,6512.472,6578.472,6655.472,6722.472,6801.472,6878.472,6941.472,7006.472,7069.472,7131.472,7195.472,7264.472,7330.472,7393.472,7462.472,7539.472,7607.472,7677.472,7740.472,7797.472,7858.472,7922.472,7980.472,8038.472,8104.472,9098.7
132 1010.0,1995.0,3026.0,3970.0,4966.0,6032.0,6147.472,6213.472,6275.472,6346.472,6412.472,6472.472,6536.472,6596.472,6662.472,6734.472,6799.472,6877.472,6933.472,6989.472,7047.472,7123.472,7198.472,7260.472,7327.472,7378.472,7448.472,7512.472,7584.472,7658.472,7722.472,7774.472,7829.472,7901.472,7966.472,8027.472,8089.472,9147.7
133 991.0,2022.0,3021.0,3979.0,4958.0,5955.0,6143.472,6217.472,6274.472,6335.472,6401.472,6462.472,6536.472,6588.472,6648.472,6721.472,6783.472,6857.472,6919.472,6991.472,7056.472,7130.472,7215.472,7287.472,7347.472,7400.472,7475.472,7547.472,7603.472,7667.472,7718.472,7776.472,7841.472,7913.472,7984.472,8058.472,9123.7
134 996.0,1986.0,3009.0,3994.0,4982.0,5988.0,6135.472,6202.472,6272.472,6336.472,6415.472,6477.472,6547.472,6611.472,6673.472,6742.472,6814.472,6875.472,6937.472,7001.472,7073.472,7150.472,7218.472,7276.472,7339.472,7404.472,7466.472,7541.472,7617.472,7685.472,7747.472,7808.472,7867.472,7920.472,7994.472,8055.472,9159.7
135 1007.0,2046.0,3055.0,4013.0,5041.0,6043.0,6161.472,6222.472,6284.472,6354.472,6431.472,6499.472,6573.472,6638.472,6716.472,6795.472,6841.472,6910.472,6982.472,7025.472,7102.472,7161.472,7221.472,7284.472,7347.472,7422.472,7490.472,7563.472,7606.472,7689.472,7755.472,7808.472,7879.472,7954.472,8030.472,8098.472,9104.7
136 993.0,2021.0,3041.0,4013.0,5046.0,6011.0,6166.472,6233.472,6305.472,6362.472,6429.472,6499.472,6566.472,6631.472,6709.472,6767.472,6818.472,6874.472,6946.472,7030.472,7085.472,7146.472,7222.472,7289.472,7361.472,7422.472,7475.472,7531.472,7595.472,7656.472,7724.472,7791.472,7862.472,7926.472,7998.472,8052.472,9086.7
137 1041.0,2034.0,2974.0,3964.0,4918.0,5862.0,6136.472,6205.472,6282.472,6343.472,6415.472,6469.472,6540.472,6611.472,6678.472,6746.472,6802.472,6858.472,6912.472,6964.472,7033.472,7104.472,7180.472,7243.472,7307.472,7374.472,7449.472,7513.472,7581.472,7651.472,7725.472,7791.472,7858.472,7928.472,7984.472,8043.472,8093.472,9107.7
138 994.0,1947.0,2980.0,3987.0,4974.0,5999.0,6149.472,6220.472,6296.472,6362.472,6414.472,6480.472,6547.472,6619.472,6698.472,6770.472,6822.472,6881.472,6953.472,7018.472,7084.472,7149.472,7210.472,7281.472,7339.472,7406.472,7475.472,7544.472,7602.472,7666.472,7720.472,7779.472,7842.472,7923.472,7997.472,8067.472,9109.7
139 959.0,1931.0,2892.0,3949.0,5010.0,6038.0,6134.472,6200.472,6260.472,6317.472,6394.472,6456.472,6518.472,6598.472,6670.472,6730.472,6793.472,6862.472,6932.472,6995.472,7062.472,7144.472,7214.472,7282.472,7354.472,7412.472,7482.472,7538.472,7612.472,7681.472,7745.472,7810.472,7874.472,7935.472,8008.472,8070.472,9096.7
140 1022.0,2034.0,3036.0,3986.0,5022.0,6063.0,6129.472,6188.472,6262.472,6327.472,6395.472,6475.472,6547.472,6608.472,6669.472,6727.472,6791.472,6855.472,6917.472,6984.472,7045.472,7107.472,7172.472,7239.472,7319.472,7388.472,7466.472,7526.472,7590.472,7664.472,7731.472,7797.472,7871.472,7932.472,7991.472,8064.472,9131.7
141 1000.0,2010.0,2991.0,3918.0,4951.0,5940.0,6157.472,6236.472,6316.472,6389.472,6452.472,6520.472,6584.472,6642.472,6707.472,6784.472,6851.472,6920.472,6994.472,7051.472,7112.472,7170.472,7241.472,7307.472,7368.472,7424.472,7502.472,7569.472,7637.472,7700.472,7778.472,7841.472,7917.472,7979.472,8055.472,9062.7
142 1027.0,1983.0,2972.0,3981.0,4945.0,5932.0,6153.472,6209.472,6269.472,6340.472,6415.472,6484.472,6562.472,6626.472,6696.472,6758.472,6820.472,6892.472,6967.472,7043.472,7123.472,7183.472,7237.472,7306.472,7378.472,7443.472,7503.472,7557.472,7615.472,7685.472,7754.472,7809.472,7855.472,7899.472,7953.472,8017.472,8090.472,9132.7
143 1002.0,1940.0,2925.0,3899.0,4892.0,5891.0,6159.472,6229.472,6290.472,6373.472,6425.472,6481.472,6545.472,6620.472,6688.472,6759.472,6828.472,6908.472,6962.472,7021.472,7076.472,7132.472,7189.472,7260.472,7332.472,7391.472,7450.472,7511.472,7582.472,7627.472,7702.472,7759.472,7829.472,7892.472,7959.472,8017.472,8084.472,9157.7
144 976.0,1974.0,2955.0,3932.0,4977.0,5937.0,6150.472,6217.472,6273.472,6342.472,6434.472,6504.472,6559.472,6622.472,6674.472,6750.472,6843.472,6903.472,6964.472,7044.472,7098.472,7170.472,7237.472,7294.472,7351.472,7423.472,7489.472,7550.472,7615.472,7699.472,7756.472,7825.472,7889.472,7951.472,8017.472,8077.472,9109.7
145 1059.0,2075.0,3111.0,4177.0,5211.0,6155.472,6209.472,6268.472,6316.472,6378.472,6451.472,6521.472,6591.472,6644.472,6698.472,6761.472,6835.472,6892.472,6967.472,7040.472,7098.472,7164.472,7242.472,7297.472,7352.472,7409.472,7484.472,7539.472,7596.472,7660.472,7726.472,7786.472,7843.472,7915.472,7984.472,8054.472,9087.7
146 973.0,1974.0,2929.0,3943.0,4886.0,5891.0,6142.472,6202.472,6265.472,6323.472,6368.472,6437.472,6513.472,6579.472,6638.472,6703.472,6754.472,6818.472,6891.472,6966.472,7037.472,7098.472,7160.472,7219.472,7294.472,7361.472,7430.472,7495.472,7568.472,7659.472,7724.472,7784.472,7838.472,7894.472,7961.472,8028.472,8093.472,9084.7
147 959.0,1981.0,2954.0,3930.0,4918.0,5961.0,6153.472,6220.472,6293.472,6363.472,6435.472,6506.472,6568.472,6635.472,6699.472,6758.472,6829.472,6901.472,6978.472,7038.472,7106.472,7180.472,7244.472,7328.472,7402.472,7478.472,7548.472,7624.472,7684.472,7753.472,7819.472,7868.472,7923.472,7988.472,8060.472,9087.7
148 984.0,1955.0,2979.0,3957.0,4943.0,5986.0,6145.472,6209.472,6273.472,6343.472,6402.472,6464.472,6524.472,6584.472,6648.472,6697.472,6774.472,6839.472,6908.472,6982.472,7044.472,7106.472,7174.472,7245.472,7328.472,7388.472,7449.472,7525.472,7580.472,7645.472,7714.472,7792.472,7874.472,7944.472,8007.472,8071.472,9091.7
149 1039.0,2042.0,3009.0,4080.0,5024.0,6021.0,6147.472,6219.472,6294.472,6356.472,6426.472,6492.472,6567.472,6628.472,6694.472,6770.472,6838.472,6897.472,6971.472,7043.472,7108.472,7187.472,7268.472,7341.472,7414.472,7477.472,7558.472,7621.472,7694.472,7761.472,7814.472,7871.472,7949.472,8026.472,8105.472,9167.7
