gid spike-times
75 1042.0,1990.0,2917.0,3932.0,4902.0,5951.0,6146.492,6215.492,6283.492,6361.492,6425.492,6498.492,6565.492,6629.492,6691.492,6751.492,6811.492,6880.492,6948.492,7018.492,7073.492,7129.492,7216.492,7277.492,7341.492,7413.492,7467.492,7536.492,7610.492,7675.492,7729.492,7790.492,7857.492,7916.492,7985.492,8046.492,8099.492,9089.42
76 943.0,1961.0,2961.0,3941.0,4841.0,5822.0,6147.492,6223.492,6284.492,6363.492,6432.492,6501.492,6559.492,6624.492,6686.492,6763.492,6824.492,6890.492,6971.492,7033.492,7098.492,7172.492,7232.492,7290.492,7358.492,7420.492,7481.492,7522.492,7604.492,7663.492,7720.492,7779.492,7847.492,7917.492,7998.492,8056.492,9137.42
77 1023.0,2009.0,3010.0,4024.0,5047.0,6006.0,6144.492,6217.492,6286.492,6358.492,6426.492,6496.492,6573.492,6643.492,6706.492,6770.492,6839.492,6919.492,6985.492,7039.492,7102.492,7167.492,7235.492,7303.492,7356.492,7424.492,7478.492,7551.492,7623.492,7698.492,7756.492,7831.492,7892.492,7959.492,8018.492,8077.492,9067.42
78 963.0,1996.0,2971.0,3962.0,4990.0,5951.0,6136.492,6198.492,6273.492,6340.492,6409.492,6466.492,6536.492,6601.492,6660.492,6714.492,6772.492,6833.492,6919.492,6982.492,7048.492,7124.492,7192.492,7248.492,7313.492,7369.492,7445.492,7512.492,7585.492,7660.492,7733.492,7791.492,7855.492,7935.492,8004.492,8080.492,9154.42
79 1022.0,1965.0,2989.0,3968.0,5015.0,5995.0,6165.492,6244.492,6309.492,6376.492,6448.492,6511.492,6579.492,6643.492,6693.492,6770.492,6846.492,6925.492,6975.492,7045.492,7110.492,7187.492,7247.492,7316.492,7386.492,7452.492,7517.492,7581.492,7658.492,7731.492,7797.492,7856.492,7914.492,7976.492,8026.492,8087.492,9139.42
80 1019.0,2052.0,3065.0,4033.0,5035.0,6009.0,6153.492,6212.492,6264.492,6346.492,6423.492,6490.492,6565.492,6643.492,6711.492,6772.492,6834.492,6910.492,6970.492,7040.492,7109.492,7188.492,7260.492,7332.492,7394.492,7473.492,7542.492,7615.492,7672.492,7754.492,7821.492,7888.492,7960.492,8013.492,8083.492,9144.42
81 1028.0,1988.0,2947.0,3965.0,4970.0,5945.0,6156.492,6226.492,6291.492,6363.492,6432.492,6513.492,6580.492,6651.492,6735.492,6810.492,6891.492,6968.492,7028.492,7109.492,7181.492,7249.492,7318.492,7388.492,7451.492,7518.492,7586.492,7654.492,7732.492,7784.492,7852.492,7925.492,7998.492,8054.492,9174.42
82 993.0,2012.0,3030.0,3999.0,5061.0,6073.0,6151.492,6218.492,6284.492,6358.492,6424.492,6478.492,6546.492,6625.492,6705.492,6784.492,6864.492,6931.492,6998.492,7049.492,7104.492,7159.492,7221.492,7276.492,7355.492,7419.492,7476.492,7539.492,7597.492,7653.492,7718.492,7793.492,7865.492,7929.492,7981.492,8059.492,9082.42
83 1004.0,1930.0,2897.0,3809.0,4878.0,5900.0,6145.492,6218.492,6292.492,6369.492,6448.492,6518.492,6596.492,6670.492,6728.492,6791.492,6852.492,6940.492,7014.492,7073.492,7136.492,7208.492,7274.492,7317.492,7373.492,7444.492,7513.492,7591.492,7657.492,7726.492,7793.492,7870.492,7945.492,8018.492,8094.492,9085.42
84 1012.0,1971.0,2957.0,3951.0,4936.0,5944.0,6160.492,6220.492,6280.492,6363.492,6424.492,6490.492,6550.492,6615.492,6682.492,6732.492,6794.492,6861.492,6928.492,6994.492,7058.492,7136.492,7218.492,7293.492,7368.492,7433.492,7503.492,7575.492,7642.492,7712.492,7774.492,7832.492,7894.492,7964.492,8029.492,8086.492,9136.42
85 955.0,1897.0,2909.0,3912.0,4882.0,5927.0,6139.492,6200.492,6272.492,6342.492,6418.492,6468.492,6536.492,6608.492,6671.492,6728.492,6800.492,6881.492,6939.492,7015.492,7077.492,7151.492,7219.492,7280.492,7333.492,7381.492,7467.492,7525.492,7583.492,7648.492,7710.492,7771.492,7844.492,7913.492,7985.492,8074.492,9078.42
86 991.0,1927.0,2906.0,3931.0,4973.0,5930.0,6141.492,6199.492,6257.492,6318.492,6380.492,6451.492,6514.492,6558.492,6629.492,6703.492,6774.492,6849.492,6922.492,6996.492,7058.492,7128.492,7191.492,7268.492,7325.492,7392.492,7451.492,7495.492,7555.492,7626.492,7696.492,7759.492,7837.492,7904.492,7960.492,8022.492,8099.492,9057.42
87 979.0,2002.0,2998.0,4023.0,4993.0,5999.0,6154.492,6222.492,6291.492,6357.492,6433.492,6497.492,6568.492,6635.492,6695.492,6769.492,6833.492,6892.492,6959.492,7044.492,7101.492,7171.492,7242.492,7308.492,7366.492,7442.492,7516.492,7574.492,7641.492,7712.492,7773.492,7860.492,7934.492,7998.492,8054.492,8105.492,9067.42
88 955.0,2001.0,2986.0,3963.0,4923.0,5857.0,6144.492,6199.492,6276.492,6339.492,6406.492,6482.492,6560.492,6621.492,6698.492,6780.492,6855.492,6921.492,6999.492,7059.492,7133.492,7200.492,7258.492,7348.492,7414.492,7473.492,7532.492,7590.492,7664.492,7724.492,7805.492,7868.492,7939.492,8009.492,8077.492,9095.42
89 934.0,1895.0,2882.0,3865.0,4883.0,5868.0,6135.492,6185.492,6251.492,6326.492,6395.492,6466.492,6542.492,6610.492,6672.492,6748.492,6809.492,6862.492,6941.492,7004.492,7077.492,7142.492,7228.492,7278.492,7341.492,7407.492,7473.492,7540.492,7614.492,7683.492,7749.492,7831.492,7892.492,7945.492,8014.492,8091.492,9209.42
90 1000.0,2025.0,3052.0,4090.0,5072.0,6140.492,6203.492,6271.492,6334.492,6395.492,6436.492,6483.492,6559.492,6617.492,6679.492,6746.492,6798.492,6875.492,6953.492,7009.492,7082.492,7156.492,7246.492,7330.492,7384.492,7456.492,7514.492,7576.492,7642.492,7701.492,7775.492,7840.492,7898.492,7981.492,8035.492,8102.492,9085.42
91 1031.0,2020.0,3024.0,4050.0,5076.0,6164.492,6225.492,6284.492,6338.492,6402.492,6478.492,6555.492,6628.492,6708.492,6769.492,6834.492,6877.492,6943.492,7009.492,7077.492,7144.492,7209.492,7274.492,7334.492,7402.492,7465.492,7522.492,7585.492,7657.492,7719.492,7788.492,7861.492,7941.492,8002.492,8081.492,9168.42
92 995.0,1959.0,2959.0,3934.0,4957.0,5999.0,6159.492,6228.492,6296.492,6362.492,6431.492,6487.492,6571.492,6638.492,6700.492,6756.492,6827.492,6894.492,6969.492,7046.492,7123.492,7190.492,7247.492,7302.492,7379.492,7441.492,7518.492,7584.492,7648.492,7701.492,7766.492,7852.492,7919.492,7997.492,8052.492,8096.492,9094.42
93 962.0,1974.0,2949.0,3959.0,4939.0,5927.0,6152.492,6226.492,6301.492,6366.492,6433.492,6497.492,6559.492,6623.492,6685.492,6756.492,6828.492,6899.492,6958.492,7021.492,7084.492,7142.492,7201.492,7263.492,7327.492,7407.492,7489.492,7555.492,7634.492,7701.492,7760.492,7841.492,7894.492,7961.492,8033.492,8101.492,9102.42
94 960.0,2022.0,3006.0,3996.0,5047.0,6052.0,6150.492,6212.492,6292.492,6366.492,6421.492,6483.492,6553.492,6629.492,6703.492,6762.492,6827.492,6892.492,6969.492,7034.492,7120.492,7173.492,7248.492,7315.492,7367.492,7434.492,7492.492,7575.492,7634.492,7690.492,7746.492,7797.492,7871.492,7936.492,8006.492,8067.492,9071.42
95 975.0,1974.0,2988.0,3956.0,4985.0,5957.0,6176.492,6245.492,6308.492,6378.492,6443.492,6495.492,6553.492,6608.492,6695.492,6752.492,6812.492,6891.492,6963.492,7021.492,7107.492,7181.492,7247.492,7311.492,7371.492,7440.492,7503.492,7574.492,7630.492,7701.492,7763.492,7841.492,7913.492,7973.492,8031.492,8083.492,9115.42
96 1031.0,1980.0,2996.0,3955.0,4927.0,5894.0,6150.492,6203.492,6267.492,6338.492,6401.492,6464.492,6520.492,6594.492,6647.492,6715.492,6795.492,6871.492,6927.492,7014.492,7083.492,7141.492,7203.492,7266.492,7334.492,7421.492,7480.492,7549.492,7622.492,7693.492,7763.492,7820.492,7878.492,7948.492,8018.492,8084.492,9146.42
97 980.0,1920.0,2930.0,3942.0,4952.0,5947.0,6146.492,6203.492,6285.492,6353.492,6417.492,6474.492,6547.492,6623.492,6704.492,6784.492,6846.492,6920.492,7009.492,7082.492,7157.492,7228.492,7289.492,7351.492,7409.492,7476.492,7541.492,7608.492,7668.492,7738.492,7816.492,7901.492,7969.492,8030.492,8091.492,9105.42
98 1006.0,2023.0,2988.0,3947.0,4949.0,5985.0,6162.492,6221.492,6291.492,6359.492,6409.492,6471.492,6535.492,6595.492,6659.492,6726.492,6778.492,6843.492,6900.492,6959.492,7011.492,7076.492,7147.492,7214.492,7280.492,7341.492,7411.492,7483.492,7542.492,7617.492,7681.492,7731.492,7802.492,7875.492,7925.492,7979.492,8055.492,9068.42
99 998.0,1986.0,2976.0,3978.0,4932.0,5917.0,6153.492,6219.492,6282.492,6346.492,6415.492,6480.492,6533.492,6597.492,6660.492,6736.492,6811.492,6879.492,6944.492,7013.492,7082.492,7156.492,7213.492,7272.492,7334.492,7401.492,7467.492,7535.492,7606.492,7676.492,7750.492,7816.492,7887.492,7963.492,8025.492,8090.492,9136.42
100 965.0,2000.0,3017.0,4022.0,5109.0,6146.492,6208.492,6274.492,6351.492,6405.492,6485.492,6539.492,6607.492,6682.492,6754.492,6815.492,6879.492,6942.492,7012.492,7077.492,7149.492,7225.492,7290.492,7351.492,7428.492,7482.492,7557.492,7623.492,7695.492,7765.492,7824.492,7892.492,7973.492,8039.492,8098.492,9091.42
101 954.0,1977.0,2960.0,3960.0,4937.0,5955.0,6156.492,6214.492,6279.492,6354.492,6425.492,6480.492,6546.492,6608.492,6665.492,6729.492,6812.492,6874.492,6937.492,7002.492,7070.492,7150.492,7228.492,7292.492,7338.492,7404.492,7475.492,7541.492,7619.492,7686.492,7761.492,7834.492,7899.492,7975.492,8042.492,8106.492,9096.42
102 1005.0,1986.0,3013.0,4055.0,5002.0,6015.0,6143.492,6213.492,6289.492,6358.492,6430.492,6481.492,6561.492,6641.492,6698.492,6757.492,6799.492,6866.492,6942.492,7005.492,7055.492,7126.492,7197.492,7271.492,7341.492,7393.492,7470.492,7533.492,7600.492,7663.492,7730.492,7798.492,7869.492,7932.492,7998.492,8056.492,9079.42
103 1007.0,2021.0,3029.0,4032.0,5037.0,5972.0,6145.492,6225.492,6283.492,6342.492,6393.492,6456.492,6529.492,6595.492,6657.492,6714.492,6784.492,6849.492,6924.492,6980.492,7050.492,7121.492,7189.492,7269.492,7337.492,7403.492,7481.492,7539.492,7605.492,7664.492,7733.492,7797.492,7860.492,7940.492,7992.492,8054.492,8101.492,9095.42
104 1005.0,1953.0,2969.0,3994.0,5017.0,6023.0,6131.492,6193.492,6266.492,6346.492,6401.492,6450.492,6512.492,6579.492,6639.492,6700.492,6773.492,6842.492,6909.492,6980.492,7047.492,7121.492,7185.492,7257.492,7313.492,7379.492,7438.492,7505.492,7569.492,7651.492,7711.492,7776.492,7840.492,7913.492,7966.492,8042.492,8107.492,9133.42
105 1027.0,1996.0,3038.0,4058.0,5038.0,6074.0,6147.492,6224.492,6279.492,6354.492,6446.492,6514.492,6570.492,6627.492,6705.492,6767.492,6840.492,6907.492,6973.492,7040.492,7099.492,7165.492,7223.492,7285.492,7360.492,7422.492,7490.492,7539.492,7597.492,7671.492,7754.492,7824.492,7884.492,7949.492,8022.492,8076.492,9145.42
106 994.0,1998.0,3012.0,3979.0,4967.0,5960.0,6152.492,6231.492,6294.492,6360.492,6430.492,6500.492,6568.492,6644.492,6713.492,6788.492,6857.492,6921.492,6977.492,7029.492,7099.492,7172.492,7238.492,7289.492,7370.492,7443.492,7506.492,7560.492,7635.492,7702.492,7771.492,7856.492,7944.492,8016.492,8087.492,9157.42
107 1052.0,2038.0,3031.0,4055.0,5031.0,6051.0,6150.492,6210.492,6275.492,6356.492,6424.492,6486.492,6555.492,6616.492,6683.492,6761.492,6831.492,6912.492,6978.492,7053.492,7123.492,7186.492,7265.492,7339.492,7413.492,7488.492,7550.492,7607.492,7672.492,7730.492,7782.492,7848.492,7915.492,7976.492,8036.492,9125.42
108 976.0,1963.0,2960.0,3930.0,4902.0,5885.0,6154.492,6211.492,6286.492,6346.492,6398.492,6461.492,6536.492,6610.492,6675.492,6749.492,6816.492,6885.492,6955.492,7014.492,7080.492,7149.492,7211.492,7280.492,7373.492,7443.492,7514.492,7576.492,7634.492,7701.492,7767.492,7833.492,7892.492,7964.492,8021.492,8074.492,9177.42
109 1042.0,1998.0,3020.0,4048.0,5048.0,6020.0,6159.492,6201.492,6295.492,6371.492,6437.492,6497.492,6565.492,6624.492,6677.492,6739.492,6819.492,6880.492,6964.492,7038.492,7101.492,7171.492,7243.492,7309.492,7383.492,7453.492,7533.492,7587.492,7664.492,7723.492,7793.492,7852.492,7921.492,7985.492,8058.492,9147.42
110 1006.0,1938.0,2973.0,3993.0,4958.0,6007.0,6152.492,6221.492,6278.492,6351.492,6424.492,6490.492,6561.492,6633.492,6696.492,6760.492,6824.492,6890.492,6967.492,7023.492,7089.492,7156.492,7219.492,7287.492,7351.492,7417.492,7478.492,7546.492,7620.492,7686.492,7765.492,7832.492,7897.492,7973.492,8031.492,8091.492,9167.42
111 1028.0,2020.0,3046.0,3997.0,5082.0,6142.492,6221.492,6287.492,6350.492,6419.492,6497.492,6562.492,6639.492,6712.492,6794.492,6855.492,6909.492,6976.492,7050.492,7121.492,7188.492,7250.492,7314.492,7386.492,7447.492,7515.492,7586.492,7647.492,7722.492,7789.492,7858.492,7925.492,7997.492,8084.492,9046.42
112 1027.0,2091.0,3102.0,4069.0,5024.0,6007.0,6143.492,6224.492,6292.492,6373.492,6435.492,6509.492,6574.492,6652.492,6722.492,6775.492,6843.492,6905.492,6985.492,7049.492,7118.492,7189.492,7271.492,7331.492,7387.492,7458.492,7530.492,7611.492,7675.492,7726.492,7807.492,7883.492,7951.492,8020.492,8087.492,9084.42
113 985.0,1981.0,2975.0,3971.0,4957.0,5921.0,6156.492,6227.492,6282.492,6338.492,6395.492,6445.492,6510.492,6576.492,6642.492,6718.492,6788.492,6862.492,6930.492,6997.492,7058.492,7122.492,7196.492,7262.492,7327.492,7381.492,7446.492,7505.492,7570.492,7630.492,7693.492,7770.492,7837.492,7905.492,7980.492,8035.492,8102.492,9127.42
114 1034.0,2055.0,3073.0,4068.0,5044.0,6037.0,6157.492,6243.492,6322.492,6374.492,6445.492,6514.492,6564.492,6637.492,6697.492,6781.492,6841.492,6904.492,6973.492,7020.492,7079.492,7134.492,7193.492,7270.492,7345.492,7410.492,7467.492,7541.492,7605.492,7686.492,7748.492,7806.492,7851.492,7913.492,7976.492,8047.492,9127.42
115 1022.0,1975.0,2969.0,3941.0,4914.0,5896.0,6141.492,6211.492,6277.492,6348.492,6405.492,6476.492,6543.492,6616.492,6669.492,6735.492,6806.492,6862.492,6908.492,6964.492,7020.492,7075.492,7129.492,7199.492,7274.492,7338.492,7422.492,7485.492,7548.492,7618.492,7688.492,7762.492,7822.492,7875.492,7960.492,8024.492,8102.492,9096.42
116 961.0,1966.0,2950.0,3965.0,4972.0,5964.0,6149.492,6230.492,6286.492,6361.492,6430.492,6494.492,6566.492,6638.492,6695.492,6769.492,6832.492,6896.492,6965.492,7032.492,7087.492,7154.492,7208.492,7273.492,7345.492,7406.492,7485.492,7552.492,7622.492,7682.492,7745.492,7815.492,7886.492,7953.492,8006.492,8085.492,9151.42
117 990.0,1976.0,2948.0,3982.0,4950.0,5976.0,6145.492,6208.492,6274.492,6340.492,6412.492,6485.492,6554.492,6627.492,6693.492,6767.492,6834.492,6893.492,6946.492,7019.492,7080.492,7143.492,7211.492,7270.492,7341.492,7418.492,7473.492,7550.492,7622.492,7687.492,7775.492,7851.492,7914.492,7981.492,8051.492,8104.492,9062.42
118 998.0,2006.0,3048.0,3996.0,4986.0,5973.0,6159.492,6232.492,6312.492,6380.492,6450.492,6530.492,6615.492,6683.492,6739.492,6822.492,6882.492,6957.492,7028.492,7092.492,7146.492,7195.492,7267.492,7347.492,7401.492,7480.492,7559.492,7628.492,7693.492,7761.492,7827.492,7892.492,7957.492,8022.492,8100.492,9112.42
119 987.0,2012.0,3004.0,4000.0,4993.0,5992.0,6148.492,6197.492,6268.492,6330.492,6403.492,6463.492,6545.492,6614.492,6675.492,6736.492,6811.492,6873.492,6958.492,7028.492,7102.492,7171.492,7245.492,7305.492,7372.492,7441.492,7518.492,7576.492,7648.492,7704.492,7767.492,7836.492,7901.492,7970.492,8045.492,8107.492,9083.42
120 982.0,1941.0,2942.0,3906.0,4898.0,5877.0,6142.492,6206.492,6276.492,6354.492,6429.492,6494.492,6577.492,6634.492,6694.492,6763.492,6840.492,6904.492,6964.492,7033.492,7129.492,7201.492,7272.492,7336.492,7400.492,7461.492,7533.492,7613.492,7694.492,7748.492,7812.492,7870.492,7937.492,7996.492,8059.492,9082.42
121 1009.0,1981.0,2945.0,3932.0,4918.0,5894.0,6147.492,6216.492,6292.492,6357.492,6424.492,6489.492,6551.492,6617.492,6687.492,6753.492,6810.492,6880.492,6944.492,7020.492,7099.492,7160.492,7230.492,7299.492,7362.492,7433.492,7498.492,7561.492,7619.492,7697.492,7775.492,7836.492,7898.492,7958.492,8025.492,8100.492,9120.42
122 1055.0,2072.0,3103.0,4105.0,5082.0,6081.0,6139.492,6214.492,6291.492,6350.492,6419.492,6484.492,6540.492,6609.492,6669.492,6736.492,6818.492,6888.492,6981.492,7040.492,7095.492,7176.492,7268.492,7333.492,7407.492,7470.492,7539.492,7598.492,7668.492,7736.492,7788.492,7856.492,7937.492,7986.492,8060.492,9126.42
123 1028.0,2014.0,2972.0,3989.0,4968.0,5899.0,6153.492,6219.492,6274.492,6352.492,6413.492,6467.492,6530.492,6608.492,6663.492,6739.492,6811.492,6894.492,6948.492,7012.492,7075.492,7128.492,7203.492,7265.492,7325.492,7388.492,7462.492,7547.492,7613.492,7671.492,7734.492,7796.492,7858.492,7920.492,7996.492,8051.492,9097.42
124 1032.0,2024.0,3004.0,3966.0,4951.0,5931.0,6145.492,6202.492,6267.492,6324.492,6384.492,6442.492,6519.492,6591.492,6649.492,6731.492,6789.492,6859.492,6915.492,6991.492,7058.492,7131.492,7205.492,7267.492,7346.492,7419.492,7495.492,7567.492,7629.492,7699.492,7770.492,7836.492,7904.492,7971.492,8031.492,8108.492,9158.42
125 997.0,1981.0,2960.0,3970.0,4908.0,5985.0,6139.492,6203.492,6247.492,6326.492,6389.492,6456.492,6537.492,6600.492,6674.492,6744.492,6808.492,6871.492,6943.492,7008.492,7080.492,7143.492,7219.492,7292.492,7345.492,7416.492,7484.492,7557.492,7619.492,7684.492,7752.492,7830.492,7896.492,7955.492,8028.492,8092.492,9083.42
126 1034.0,2057.0,3081.0,4034.0,5013.0,6024.0,6153.492,6224.492,6285.492,6357.492,6428.492,6498.492,6557.492,6628.492,6701.492,6769.492,6829.492,6889.492,6955.492,7022.492,7089.492,7155.492,7217.492,7283.492,7345.492,7407.492,7471.492,7517.492,7588.492,7651.492,7723.492,7788.492,7850.492,7933.492,7982.492,8050.492,9074.42
127 962.0,1964.0,2965.0,3979.0,4953.0,5933.0,6147.492,6208.492,6267.492,6334.492,6415.492,6489.492,6549.492,6616.492,6684.492,6753.492,6813.492,6871.492,6939.492,7000.492,7072.492,7139.492,7204.492,7276.492,7336.492,7408.492,7461.492,7517.492,7585.492,7663.492,7728.492,7790.492,7866.492,7928.492,7990.492,8041.492,8102.492,9122.42
128 991.0,1928.0,2886.0,3858.0,4874.0,5957.0,6147.492,6226.492,6281.492,6346.492,6411.492,6476.492,6549.492,6605.492,6672.492,6733.492,6803.492,6869.492,6940.492,7001.492,7061.492,7124.492,7197.492,7264.492,7343.492,7408.492,7472.492,7546.492,7607.492,7671.492,7728.492,7806.492,7871.492,7939.492,8007.492,8057.492,9139.42
129 1011.0,1983.0,2992.0,3912.0,4894.0,5933.0,6157.492,6226.492,6291.492,6347.492,6409.492,6468.492,6528.492,6592.492,6645.492,6707.492,6759.492,6823.492,6883.492,6954.492,7019.492,7085.492,7133.492,7200.492,7259.492,7342.492,7410.492,7479.492,7536.492,7609.492,7670.492,7740.492,7799.492,7865.492,7927.492,7986.492,8040.492,9080.42
130 946.0,1965.0,2949.0,3953.0,4947.0,5903.0,6140.492,6200.492,6255.492,6332.492,6404.492,6477.492,6531.492,6596.492,6665.492,6727.492,6799.492,6868.492,6941.492,7002.492,7065.492,7129.492,7186.492,7257.492,7329.492,7387.492,7452.492,7509.492,7570.492,7650.492,7721.492,7794.492,7862.492,7922.492,7992.492,8050.492,9058.42
131 968.0,1844.0,2837.0,3876.0,4832.0,5792.0,6154.492,6226.492,6284.492,6348.492,6415.492,6477.492,6536.492,6601.492,6651.492,6708.492,6773.492,6834.492,6910.492,6966.492,7026.492,7083.492,7151.492,7207.492,7274.492,7344.492,7408.492,7474.492,7542.492,7607.492,7655.492,7739.492,7817.492,7894.492,7958.492,8013.492,8086.492,9121.42
132 1027.0,1996.0,3094.0,4103.0,5046.0,6041.0,6143.492,6213.492,6274.492,6351.492,6426.492,6494.492,6564.492,6629.492,6685.492,6750.492,6808.492,6864.492,6924.492,7006.492,7062.492,7117.492,7176.492,7252.492,7300.492,7364.492,7443.492,7510.492,7566.492,7630.492,7691.492,7755.492,7823.492,7894.492,7952.492,8018.492,8073.492,9125.42
133 983.0,1903.0,2929.0,3944.0,4913.0,5906.0,6131.492,6209.492,6284.492,6356.492,6432.492,6504.492,6583.492,6656.492,6708.492,6773.492,6843.492,6911.492,6994.492,7053.492,7128.492,7180.492,7257.492,7318.492,7395.492,7447.492,7508.492,7590.492,7641.492,7694.492,7769.492,7831.492,7897.492,7965.492,8035.492,8105.492,9106.42
134 1001.0,2026.0,3010.0,3999.0,4936.0,5946.0,6130.492,6199.492,6258.492,6319.492,6372.492,6442.492,6501.492,6566.492,6645.492,6713.492,6786.492,6868.492,6935.492,7003.492,7066.492,7140.492,7216.492,7293.492,7363.492,7426.492,7491.492,7573.492,7636.492,7700.492,7752.492,7818.492,7875.492,7946.492,8001.492,8082.492,9118.42
135 1041.0,2012.0,3006.0,4022.0,4985.0,5966.0,6137.492,6199.492,6259.492,6322.492,6406.492,6486.492,6569.492,6636.492,6699.492,6772.492,6848.492,6907.492,6971.492,7021.492,7085.492,7159.492,7235.492,7306.492,7368.492,7444.492,7514.492,7582.492,7646.492,7705.492,7778.492,7852.492,7917.492,7987.492,8053.492,8094.492,9092.42
136 1036.0,2024.0,3027.0,4037.0,4991.0,5982.0,6158.492,6220.492,6270.492,6330.492,6420.492,6486.492,6546.492,6615.492,6686.492,6747.492,6805.492,6868.492,6938.492,6996.492,7064.492,7135.492,7200.492,7257.492,7322.492,7387.492,7448.492,7509.492,7573.492,7635.492,7685.492,7756.492,7818.492,7885.492,7947.492,8012.492,8074.492,9162.42
137 989.0,1953.0,2954.0,3971.0,4921.0,5885.0,6148.492,6215.492,6279.492,6335.492,6394.492,6465.492,6523.492,6579.492,6649.492,6705.492,6763.492,6834.492,6908.492,6980.492,7052.492,7113.492,7175.492,7235.492,7312.492,7374.492,7429.492,7493.492,7555.492,7623.492,7696.492,7766.492,7820.492,7875.492,7950.492,8021.492,8093.492,9122.42
138 935.0,1951.0,2975.0,3942.0,4936.0,5991.0,6152.492,6225.492,6294.492,6364.492,6431.492,6487.492,6530.492,6594.492,6658.492,6726.492,6790.492,6844.492,6905.492,6969.492,7035.492,7100.492,7164.492,7233.492,7303.492,7363.492,7445.492,7513.492,7579.492,7634.492,7700.492,7767.492,7837.492,7909.492,7971.492,8031.492,8095.492,9136.42
139 972.0,1927.0,2902.0,3912.0,4896.0,5894.0,6145.492,6198.492,6264.492,6321.492,6390.492,6460.492,6506.492,6583.492,6650.492,6721.492,6788.492,6866.492,6929.492,6992.492,7046.492,7119.492,7194.492,7261.492,7324.492,7393.492,7467.492,7538.492,7606.492,7678.492,7745.492,7812.492,7869.492,7938.492,8031.492,9110.42
140 1020.0,2001.0,2981.0,3982.0,4985.0,6027.0,6147.492,6214.492,6279.492,6349.492,6407.492,6478.492,6554.492,6629.492,6693.492,6760.492,6828.492,6888.492,6964.492,7019.492,7091.492,7151.492,7218.492,7278.492,7342.492,7407.492,7464.492,7531.492,7613.492,7677.492,7743.492,7816.492,7892.492,7943.492,8007.492,8061.492,9078.42
141 1022.0,2024.0,3044.0,4062.0,5064.0,6069.0,6154.492,6221.492,6281.492,6344.492,6412.492,6478.492,6550.492,6610.492,6680.492,6742.492,6800.492,6875.492,6943.492,7018.492,7082.492,7147.492,7218.492,7276.492,7343.492,7399.492,7463.492,7525.492,7588.492,7666.492,7734.492,7811.492,7872.492,7947.492,8008.492,8078.492,9094.42
142 975.0,2009.0,3046.0,4019.0,5027.0,5993.0,6150.492,6217.492,6298.492,6376.492,6443.492,6510.492,6586.492,6650.492,6730.492,6787.492,6858.492,6921.492,6987.492,7054.492,7117.492,7193.492,7257.492,7325.492,7394.492,7469.492,7537.492,7605.492,7675.492,7746.492,7802.492,7879.492,7931.492,7991.492,8056.492,9117.42
143 996.0,2021.0,2951.0,3905.0,4888.0,5834.0,6151.492,6205.492,6268.492,6329.492,6395.492,6461.492,6525.492,6593.492,6662.492,6735.492,6802.492,6881.492,6947.492,7012.492,7068.492,7148.492,7211.492,7273.492,7335.492,7426.492,7488.492,7555.492,7630.492,7697.492,7754.492,7816.492,7889.492,7954.492,8006.492,8079.492,9114.42
144 1023.0,2034.0,2977.0,3972.0,4993.0,5947.0,6160.492,6225.492,6287.492,6350.492,6433.492,6499.492,6577.492,6641.492,6704.492,6760.492,6816.492,6870.492,6930.492,6998.492,7062.492,7137.492,7213.492,7270.492,7331.492,7403.492,7464.492,7533.492,7585.492,7644.492,7695.492,7759.492,7825.492,7896.492,7955.492,8027.492,8099.492,9174.42
145 977.0,1929.0,2971.0,4018.0,5074.0,6147.492,6214.492,6286.492,6349.492,6409.492,6476.492,6531.492,6607.492,6684.492,6755.492,6820.492,6894.492,6968.492,7029.492,7107.492,7183.492,7244.492,7310.492,7361.492,7420.492,7481.492,7550.492,7615.492,7679.492,7750.492,7812.492,7869.492,7938.492,8019.492,8089.492,9100.42
146 1014.0,2021.0,3068.0,4078.0,5100.0,6082.0,6141.492,6207.492,6272.492,6343.492,6413.492,6481.492,6537.492,6610.492,6690.492,6757.492,6840.492,6908.492,6979.492,7058.492,7123.492,7196.492,7270.492,7330.492,7409.492,7479.492,7546.492,7608.492,7663.492,7735.492,7818.492,7877.492,7935.492,7991.492,8045.492,8105.492,9088.42
147 978.0,1972.0,2965.0,3976.0,4969.0,5967.0,6139.492,6212.492,6259.492,6332.492,6386.492,6451.492,6521.492,6580.492,6645.492,6710.492,6775.492,6832.492,6906.492,6984.492,7046.492,7106.492,7186.492,7262.492,7331.492,7397.492,7464.492,7549.492,7611.492,7683.492,7735.492,7797.492,7853.492,7939.492,8013.492,8080.492,9220.42
148 958.0,2023.0,2991.0,3966.0,4976.0,5992.0,6130.492,6186.492,6239.492,6308.492,6383.492,6448.492,6526.492,6595.492,6660.492,6733.492,6796.492,6865.492,6930.492,6967.492,7029.492,7097.492,7161.492,7218.492,7275.492,7351.492,7413.492,7480.492,7552.492,7609.492,7665.492,7726.492,7792.492,7847.492,7908.492,7971.492,8031.492,8102.492,9091.42
149 1004.0,1978.0,2973.0,3999.0,4994.0,5989.0,6156.492,6211.492,6271.492,6352.492,6415.492,6467.492,6538.492,6600.492,6668.492,6739.492,6801.492,6882.492,6940.492,7013.492,7074.492,7133.492,7204.492,7272.492,7328.492,7407.492,7478.492,7553.492,7629.492,7700.492,7747.492,7814.492,7876.492,7941.492,8011.492,8086.492,9147.42
