gid spike-times
74 992.0,1979.0,2956.0,3942.0,4933.0,5919.0,6130.612,6190.612,6253.612,6329.612,6406.612,6483.612,6545.612,6600.612,6666.612,6729.612,6816.612,6895.612,6972.612,7041.612,7109.612,7176.612,7243.612,7307.612,7379.612,7440.612,7512.612,7572.612,7637.612,7712.612,7785.612,7850.612,7906.612,7982.612,8051.612,9124.155999999999
75 1054.0,2094.0,3067.0,4024.0,4994.0,5977.0,6148.612,6223.612,6294.612,6358.612,6430.612,6503.612,6564.612,6652.612,6724.612,6798.612,6859.612,6929.612,6996.612,7059.612,7117.612,7182.612,7251.612,7320.612,7378.612,7445.612,7506.612,7560.612,7634.612,7711.612,7775.612,7838.612,7897.612,7962.612,8045.612,9122.155999999999
76 1015.0,1995.0,3005.0,4012.0,5023.0,6019.0,6145.612,6210.612,6265.612,6324.612,6387.612,6445.612,6527.612,6599.612,6673.612,6743.612,6796.612,6849.612,6917.612,6986.612,7052.612,7124.612,7180.612,7245.612,7305.612,7374.612,7438.612,7488.612,7552.612,7617.612,7680.612,7755.612,7824.612,7889.612,7965.612,8038.612,9087.155999999999
77 992.0,2011.0,3042.0,4039.0,5055.0,6064.0,6150.612,6210.612,6268.612,6330.612,6384.612,6464.612,6541.612,6604.612,6674.612,6729.612,6818.612,6883.612,6945.612,7020.612,7084.612,7137.612,7192.612,7260.612,7334.612,7398.612,7459.612,7528.612,7619.612,7687.612,7748.612,7810.612,7859.612,7925.612,7988.612,8058.612,9028.155999999999
78 984.0,1977.0,2968.0,4003.0,5008.0,6028.0,6136.612,6190.612,6249.612,6313.612,6390.612,6451.612,6539.612,6607.612,6675.612,6741.612,6807.612,6872.612,6953.612,7026.612,7093.612,7152.612,7226.612,7299.612,7356.612,7420.612,7494.612,7565.612,7614.612,7680.612,7759.612,7824.612,7896.612,7962.612,8038.612,9136.155999999999
79 1028.0,2050.0,3002.0,4022.0,5042.0,6154.612,6223.612,6288.612,6359.612,6414.612,6480.612,6561.612,6645.612,6704.612,6776.612,6841.612,6909.612,6989.612,7056.612,7136.612,7202.612,7268.612,7348.612,7415.612,7475.612,7539.612,7605.612,7677.612,7739.612,7802.612,7870.612,7929.612,8003.612,8069.612,9087.155999999999
80 1009.0,2005.0,2975.0,3923.0,4934.0,5957.0,6123.612,6195.612,6270.612,6349.612,6431.612,6499.612,6558.612,6627.612,6700.612,6768.612,6828.612,6893.612,6965.612,7035.612,7093.612,7164.612,7253.612,7320.612,7378.612,7453.612,7539.612,7610.612,7677.612,7740.612,7812.612,7882.612,7947.612,8000.612,8067.612,9117.155999999999
81 1007.0,2034.0,3064.0,4067.0,5118.0,6136.612,6217.612,6287.612,6360.612,6442.612,6494.612,6556.612,6618.612,6688.612,6760.612,6824.612,6884.612,6954.612,7030.612,7097.612,7169.612,7237.612,7313.612,7388.612,7466.612,7531.612,7593.612,7672.612,7734.612,7798.612,7874.612,7941.612,7995.612,8057.612,9107.155999999999
82 982.0,1967.0,2976.0,4022.0,4989.0,5982.0,6139.612,6208.612,6270.612,6348.612,6425.612,6488.612,6565.612,6627.612,6696.612,6770.612,6841.612,6900.612,6962.612,7034.612,7086.612,7137.612,7205.612,7280.612,7355.612,7424.612,7488.612,7555.612,7625.612,7693.612,7756.612,7819.612,7880.612,7942.612,8008.612,8078.612,9099.155999999999
83 1000.0,1978.0,2929.0,4018.0,4961.0,5959.0,6146.612,6209.612,6273.612,6340.612,6427.612,6507.612,6581.612,6648.612,6718.612,6800.612,6868.612,6950.612,7030.612,7098.612,7155.612,7229.612,7301.612,7372.612,7458.612,7523.612,7584.612,7633.612,7680.612,7740.612,7803.612,7880.612,7939.612,8002.612,8079.612,9075.155999999999
84 1036.0,2003.0,2983.0,3990.0,5017.0,5970.0,6131.612,6196.612,6252.612,6310.612,6379.612,6448.612,6502.612,6554.612,6621.612,6678.612,6750.612,6808.612,6878.612,6944.612,7022.612,7102.612,7164.612,7231.612,7309.612,7373.612,7447.612,7511.612,7576.612,7631.612,7701.612,7756.612,7824.612,7891.612,7953.612,8032.612,8097.612,9133.155999999999
85 1025.0,2041.0,2981.0,3987.0,5029.0,6020.0,6140.612,6207.612,6264.612,6344.612,6415.612,6472.612,6538.612,6607.612,6672.612,6757.612,6823.612,6905.612,6963.612,7030.612,7100.612,7165.612,7230.612,7306.612,7380.612,7445.612,7517.612,7590.612,7662.612,7735.612,7803.612,7865.612,7937.612,8007.612,8084.612,9162.155999999999
86 972.0,1974.0,2998.0,3973.0,4997.0,5998.0,6141.612,6203.612,6265.612,6328.612,6399.612,6456.612,6525.612,6603.612,6661.612,6723.612,6791.612,6863.612,6925.612,6990.612,7064.612,7118.612,7206.612,7278.612,7354.612,7420.612,7492.612,7561.612,7617.612,7691.612,7753.612,7824.612,7884.612,7953.612,8017.612,8083.612,9103.155999999999
87 979.0,1996.0,3003.0,4027.0,4975.0,5944.0,6145.612,6222.612,6293.612,6370.612,6441.612,6510.612,6604.612,6669.612,6740.612,6805.612,6885.612,6943.612,7014.612,7084.612,7148.612,7210.612,7277.612,7360.612,7426.612,7483.612,7542.612,7599.612,7661.612,7726.612,7801.612,7875.612,7944.612,8019.612,8102.612,9091.155999999999
88 997.0,2001.0,2965.0,3954.0,4972.0,6037.0,6155.612,6198.612,6269.612,6343.612,6408.612,6475.612,6549.612,6615.612,6691.612,6765.612,6842.612,6903.612,6963.612,7032.612,7104.612,7166.612,7230.612,7298.612,7364.612,7429.612,7517.612,7571.612,7655.612,7714.612,7790.612,7863.612,7927.612,7999.612,8064.612,9125.155999999999
89 1028.0,1981.0,3001.0,4025.0,5013.0,5986.0,6143.612,6204.612,6277.612,6346.612,6411.612,6473.612,6531.612,6594.612,6656.612,6720.612,6782.612,6851.612,6912.612,6980.612,7042.612,7106.612,7177.612,7247.612,7322.612,7382.612,7454.612,7514.612,7573.612,7649.612,7714.612,7762.612,7815.612,7888.612,7954.612,8011.612,8079.612,9120.155999999999
90 1019.0,1972.0,2937.0,3974.0,5025.0,6020.0,6139.612,6201.612,6261.612,6321.612,6393.612,6456.612,6520.612,6581.612,6650.612,6709.612,6774.612,6841.612,6914.612,6991.612,7045.612,7115.612,7180.612,7252.612,7321.612,7387.612,7459.612,7524.612,7595.612,7680.612,7751.612,7812.612,7885.612,7946.612,8000.612,8060.612,9089.155999999999
91 1027.0,2042.0,2998.0,3925.0,4925.0,5957.0,6147.612,6219.612,6299.612,6363.612,6431.612,6492.612,6559.612,6618.612,6681.612,6736.612,6808.612,6877.612,6926.612,7007.612,7074.612,7149.612,7208.612,7275.612,7329.612,7401.612,7461.612,7528.612,7600.612,7659.612,7727.612,7799.612,7867.612,7930.612,7991.612,8052.612,9122.155999999999
92 1007.0,2030.0,3053.0,4028.0,5069.0,6144.612,6213.612,6282.612,6361.612,6434.612,6505.612,6570.612,6641.612,6718.612,6790.612,6868.612,6927.612,6996.612,7054.612,7115.612,7185.612,7246.612,7315.612,7381.612,7444.612,7502.612,7563.612,7633.612,7712.612,7783.612,7840.612,7911.612,7988.612,8060.612,9080.155999999999
93 977.0,1997.0,2999.0,3992.0,5040.0,5976.0,6142.612,6194.612,6272.612,6351.612,6424.612,6484.612,6545.612,6612.612,6679.612,6753.612,6821.612,6890.612,6956.612,7019.612,7073.612,7137.612,7192.612,7253.612,7313.612,7385.612,7453.612,7537.612,7605.612,7675.612,7735.612,7808.612,7877.612,7941.612,8013.612,8071.612,9134.155999999999
94 1006.0,1995.0,3008.0,4034.0,5010.0,6142.612,6217.612,6285.612,6355.612,6423.612,6491.612,6550.612,6611.612,6680.612,6743.612,6808.612,6874.612,6932.612,7004.612,7081.612,7153.612,7240.612,7306.612,7386.612,7454.612,7518.612,7581.612,7650.612,7719.612,7775.612,7834.612,7886.612,7950.612,8023.612,8073.612,9051.155999999999
95 970.0,1959.0,2939.0,3929.0,4949.0,5975.0,6142.612,6216.612,6278.612,6351.612,6417.612,6492.612,6553.612,6608.612,6672.612,6727.612,6795.612,6873.612,6930.612,6989.612,7051.612,7114.612,7184.612,7248.612,7328.612,7391.612,7449.612,7518.612,7572.612,7638.612,7707.612,7779.612,7851.612,7916.612,7995.612,8072.612,9075.155999999999
96 964.0,1927.0,2973.0,3958.0,4948.0,5932.0,6138.612,6202.612,6269.612,6334.612,6395.612,6460.612,6522.612,6595.612,6650.612,6712.612,6775.612,6835.612,6900.612,6967.612,7022.612,7079.612,7149.612,7204.612,7265.612,7328.612,7402.612,7490.612,7558.612,7650.612,7708.612,7765.612,7823.612,7904.612,7968.612,8049.612,9085.155999999999,9988.155999999999
97 956.0,1943.0,3000.0,3975.0,4984.0,5965.0,6135.612,6196.612,6280.612,6341.612,6414.612,6474.612,6538.612,6597.612,6677.612,6735.612,6796.612,6862.612,6930.612,6997.612,7063.612,7128.612,7203.612,7268.612,7334.612,7395.612,7476.612,7539.612,7599.612,7667.612,7745.612,7799.612,7870.612,7945.612,8018.612,8089.612,9128.155999999999
98 1049.0,2077.0,3018.0,3994.0,4992.0,6013.0,6151.612,6224.612,6285.612,6346.612,6409.612,6465.612,6521.612,6582.612,6649.612,6708.612,6769.612,6820.612,6888.612,6956.612,7033.612,7103.612,7166.612,7231.612,7306.612,7370.612,7447.612,7511.612,7572.612,7638.612,7705.612,7770.612,7825.612,7885.612,7951.612,8019.612,8066.612,9101.155999999999
99 959.0,1936.0,2945.0,3898.0,4891.0,5891.0,6137.612,6210.612,6274.612,6332.612,6402.612,6449.612,6507.612,6567.612,6630.612,6691.612,6759.612,6818.612,6892.612,6955.612,7009.612,7082.612,7150.612,7223.612,7281.612,7352.612,7423.612,7485.612,7557.612,7624.612,7692.612,7735.612,7803.612,7872.612,7944.612,8004.612,8069.612,9121.155999999999
100 1032.0,2016.0,2985.0,4012.0,4945.0,5940.0,6147.612,6205.612,6273.612,6346.612,6418.612,6480.612,6537.612,6608.612,6667.612,6721.612,6780.612,6843.612,6904.612,6976.612,7032.612,7089.612,7142.612,7198.612,7280.612,7342.612,7410.612,7479.612,7563.612,7641.612,7707.612,7770.612,7826.612,7896.612,7963.612,8033.612,9113.155999999999
101 1022.0,2024.0,2963.0,3965.0,4994.0,6013.0,6136.612,6208.612,6274.612,6344.612,6413.612,6484.612,6548.612,6611.612,6681.612,6741.612,6796.612,6880.612,6958.612,7015.612,7086.612,7160.612,7231.612,7287.612,7342.612,7392.612,7454.612,7527.612,7577.612,7636.612,7699.612,7771.612,7838.612,7907.612,7952.612,8014.612,8090.612,9110.155999999999
102 933.0,1928.0,2962.0,3913.0,4948.0,5905.0,6141.612,6202.612,6258.612,6318.612,6389.612,6469.612,6538.612,6594.612,6662.612,6722.612,6790.612,6865.612,6930.612,6996.612,7053.612,7110.612,7180.612,7248.612,7311.612,7376.612,7445.612,7517.612,7577.612,7630.612,7703.612,7776.612,7841.612,7916.612,7997.612,8061.612,9097.155999999999
103 956.0,1955.0,2958.0,3900.0,4906.0,5938.0,6129.612,6203.612,6272.612,6329.612,6388.612,6447.612,6520.612,6586.612,6648.612,6705.612,6767.612,6844.612,6906.612,6970.612,7031.612,7098.612,7158.612,7230.612,7287.612,7358.612,7427.612,7487.612,7549.612,7622.612,7680.612,7745.612,7811.612,7881.612,7936.612,8018.612,8095.612,9136.155999999999
104 990.0,2028.0,3047.0,4070.0,5065.0,6137.612,6193.612,6258.612,6320.612,6388.612,6457.612,6533.612,6603.612,6676.612,6745.612,6813.612,6881.612,6943.612,7017.612,7089.612,7158.612,7220.612,7289.612,7358.612,7426.612,7496.612,7565.612,7628.612,7712.612,7772.612,7842.612,7903.612,7959.612,8029.612,8094.612,9132.155999999999
105 980.0,1967.0,2950.0,3941.0,4987.0,5988.0,6156.612,6203.612,6262.612,6318.612,6383.612,6448.612,6520.612,6601.612,6665.612,6740.612,6800.612,6873.612,6940.612,7006.612,7068.612,7137.612,7191.612,7250.612,7322.612,7374.612,7440.612,7518.612,7591.612,7662.612,7716.612,7788.612,7857.612,7919.612,7991.612,8050.612,9163.155999999999
106 969.0,1943.0,2905.0,3819.0,4854.0,5866.0,6142.612,6205.612,6276.612,6362.612,6426.612,6494.612,6561.612,6651.612,6721.612,6785.612,6859.612,6922.612,6998.612,7070.612,7134.612,7189.612,7249.612,7306.612,7361.612,7439.612,7517.612,7594.612,7657.612,7742.612,7812.612,7872.612,7943.612,8005.612,8058.612,9061.155999999999
107 1009.0,2013.0,2982.0,3985.0,5017.0,6016.0,6146.612,6210.612,6273.612,6346.612,6402.612,6466.612,6533.612,6597.612,6648.612,6728.612,6816.612,6876.612,6947.612,7018.612,7087.612,7150.612,7200.612,7262.612,7324.612,7370.612,7439.612,7504.612,7574.612,7652.612,7708.612,7762.612,7828.612,7882.612,7955.612,8021.612,8084.612,9089.155999999999
108 1034.0,2051.0,3079.0,4050.0,5027.0,6060.0,6137.612,6199.612,6266.612,6320.612,6390.612,6467.612,6541.612,6612.612,6685.612,6763.612,6829.612,6890.612,6949.612,7018.612,7078.612,7136.612,7200.612,7268.612,7336.612,7402.612,7462.612,7525.612,7600.612,7668.612,7736.612,7783.612,7842.612,7895.612,7966.612,8035.612,9109.155999999999
109 1014.0,1981.0,3031.0,4048.0,5083.0,6137.612,6198.612,6268.612,6349.612,6416.612,6476.612,6541.612,6601.612,6664.612,6726.612,6797.612,6849.612,6922.612,6985.612,7048.612,7113.612,7179.612,7242.612,7296.612,7365.612,7449.612,7511.612,7585.612,7641.612,7715.612,7800.612,7843.612,7900.612,7963.612,8032.612,8102.612,9092.155999999999
110 936.0,1924.0,2890.0,3902.0,4903.0,5953.0,6149.612,6214.612,6281.612,6365.612,6423.612,6488.612,6542.612,6610.612,6684.612,6755.612,6813.612,6880.612,6949.612,7016.612,7071.612,7138.612,7206.612,7268.612,7328.612,7390.612,7463.612,7534.612,7603.612,7667.612,7739.612,7810.612,7879.612,7945.612,8008.612,8067.612,9100.155999999999
111 1008.0,2066.0,3043.0,4081.0,5090.0,6136.612,6201.612,6257.612,6317.612,6397.612,6462.612,6547.612,6602.612,6677.612,6755.612,6819.612,6883.612,6943.612,7007.612,7079.612,7132.612,7195.612,7264.612,7339.612,7421.612,7486.612,7547.612,7620.612,7690.612,7758.612,7819.612,7892.612,7960.612,8037.612,8100.612,9110.155999999999
112 989.0,2021.0,3004.0,3985.0,4977.0,5986.0,6130.612,6189.612,6253.612,6310.612,6377.612,6439.612,6513.612,6568.612,6615.612,6684.612,6765.612,6828.612,6890.612,6955.612,7027.612,7085.612,7157.612,7220.612,7289.612,7368.612,7442.612,7512.612,7598.612,7656.612,7726.612,7784.612,7852.612,7939.612,8012.612,8076.612,9156.155999999999
113 1048.0,2061.0,3071.0,4058.0,5039.0,6027.0,6157.612,6228.612,6288.612,6345.612,6410.612,6478.612,6549.612,6617.612,6689.612,6760.612,6816.612,6882.612,6954.612,7027.612,7101.612,7167.612,7236.612,7309.612,7397.612,7450.612,7511.612,7584.612,7652.612,7720.612,7792.612,7856.612,7906.612,7978.612,8047.612,9130.155999999999
114 994.0,2017.0,3045.0,4076.0,5072.0,6035.0,6137.612,6200.612,6256.612,6319.612,6398.612,6451.612,6525.612,6608.612,6702.612,6774.612,6828.612,6894.612,6958.612,7025.612,7095.612,7150.612,7229.612,7314.612,7373.612,7432.612,7507.612,7575.612,7646.612,7701.612,7767.612,7839.612,7909.612,7985.612,8056.612,9120.155999999999
115 974.0,1951.0,2932.0,3936.0,4915.0,5931.0,6128.612,6186.612,6263.612,6326.612,6393.612,6455.612,6538.612,6598.612,6678.612,6730.612,6807.612,6872.612,6942.612,7015.612,7079.612,7129.612,7198.612,7251.612,7305.612,7367.612,7435.612,7503.612,7581.612,7639.612,7706.612,7767.612,7827.612,7917.612,7985.612,8041.612,9104.155999999999
116 1008.0,1990.0,2939.0,4027.0,5025.0,6061.0,6137.612,6214.612,6268.612,6327.612,6385.612,6453.612,6505.612,6570.612,6637.612,6699.612,6765.612,6836.612,6891.612,6969.612,7040.612,7120.612,7183.612,7258.612,7324.612,7394.612,7458.612,7526.612,7601.612,7667.612,7715.612,7798.612,7863.612,7932.612,7998.612,8065.612,9161.155999999999
117 1019.0,2028.0,3071.0,4082.0,5053.0,6032.0,6139.612,6200.612,6258.612,6336.612,6385.612,6458.612,6535.612,6615.612,6681.612,6754.612,6830.612,6892.612,6956.612,7008.612,7075.612,7143.612,7205.612,7265.612,7339.612,7416.612,7483.612,7556.612,7628.612,7691.612,7753.612,7813.612,7879.612,7944.612,8000.612,8060.612,9116.155999999999
118 1062.0,2045.0,3045.0,4017.0,5072.0,6147.612,6221.612,6291.612,6348.612,6430.612,6497.612,6558.612,6630.612,6688.612,6749.612,6820.612,6888.612,6959.612,7022.612,7094.612,7174.612,7250.612,7309.612,7363.612,7443.612,7506.612,7582.612,7658.612,7731.612,7811.612,7891.612,7952.612,8010.612,8069.612,9145.155999999999
119 961.0,1987.0,3050.0,4060.0,5082.0,6135.612,6214.612,6279.612,6344.612,6421.612,6495.612,6570.612,6626.612,6699.612,6765.612,6846.612,6916.612,6997.612,7050.612,7104.612,7166.612,7235.612,7312.612,7359.612,7425.612,7495.612,7549.612,7616.612,7682.612,7742.612,7809.612,7872.612,7944.612,8011.612,8091.612,9088.155999999999
120 995.0,2020.0,3076.0,4092.0,5092.0,6148.612,6207.612,6281.612,6349.612,6418.612,6481.612,6558.612,6628.612,6693.612,6762.612,6834.612,6884.612,6944.612,7011.612,7080.612,7143.612,7213.612,7290.612,7350.612,7418.612,7491.612,7557.612,7614.612,7696.612,7765.612,7834.612,7908.612,7976.612,8050.612,9136.155999999999
121 1037.0,2067.0,3073.0,4021.0,5019.0,6047.0,6136.612,6211.612,6271.612,6340.612,6404.612,6483.612,6532.612,6589.612,6645.612,6724.612,6795.612,6864.612,6925.612,6978.612,7041.612,7102.612,7168.612,7220.612,7288.612,7352.612,7418.612,7478.612,7544.612,7604.612,7668.612,7730.612,7793.612,7867.612,7933.612,7988.612,8065.612,9129.155999999999
122 938.0,1936.0,2905.0,3867.0,4862.0,5850.0,6145.612,6201.612,6260.612,6320.612,6394.612,6469.612,6537.612,6612.612,6675.612,6743.612,6819.612,6893.612,6969.612,7044.612,7101.612,7166.612,7244.612,7312.612,7382.612,7447.612,7505.612,7569.612,7642.612,7714.612,7801.612,7872.612,7931.612,8001.612,8070.612,9099.155999999999
123 1026.0,2029.0,3034.0,3986.0,5018.0,6028.0,6145.612,6224.612,6287.612,6355.612,6430.612,6497.612,6576.612,6635.612,6695.612,6770.612,6836.612,6888.612,6970.612,7035.612,7102.612,7172.612,7245.612,7302.612,7367.612,7427.612,7492.612,7555.612,7613.612,7665.612,7738.612,7791.612,7861.612,7932.612,7992.612,8055.612,9109.155999999999
124 972.0,1979.0,2931.0,3864.0,4862.0,5870.0,6137.612,6202.612,6273.612,6326.612,6378.612,6445.612,6522.612,6598.612,6664.612,6726.612,6790.612,6859.612,6907.612,6967.612,7017.612,7077.612,7141.612,7199.612,7258.612,7326.612,7385.612,7449.612,7512.612,7567.612,7635.612,7709.612,7766.612,7828.612,7893.612,7970.612,8051.612,9132.155999999999
125 1013.0,1990.0,2970.0,3954.0,4990.0,6045.0,6141.612,6201.612,6278.612,6335.612,6407.612,6475.612,6536.612,6581.612,6646.612,6702.612,6773.612,6837.612,6897.612,6968.612,7033.612,7106.612,7171.612,7232.612,7287.612,7339.612,7407.612,7468.612,7535.612,7584.612,7642.612,7708.612,7776.612,7833.612,7912.612,7973.612,8050.612,9092.155999999999
126 956.0,1911.0,2866.0,3888.0,4921.0,5901.0,6148.612,6217.612,6277.612,6334.612,6388.612,6459.612,6519.612,6595.612,6668.612,6732.612,6792.612,6849.612,6914.612,6971.612,7035.612,7100.612,7170.612,7243.612,7316.612,7374.612,7455.612,7543.612,7613.612,7678.612,7746.612,7810.612,7885.612,7945.612,8015.612,8080.612,9028.155999999999
127 1018.0,2030.0,2972.0,3981.0,4959.0,5911.0,6140.612,6207.612,6276.612,6342.612,6402.612,6481.612,6544.612,6606.612,6659.612,6731.612,6795.612,6855.612,6934.612,7001.612,7074.612,7139.612,7200.612,7255.612,7330.612,7401.612,7454.612,7521.612,7587.612,7664.612,7719.612,7796.612,7864.612,7926.612,7979.612,8048.612,9102.155999999999
128 1031.0,2043.0,3033.0,3990.0,4941.0,5949.0,6139.612,6206.612,6267.612,6328.612,6393.612,6463.612,6523.612,6587.612,6665.612,6719.612,6781.612,6851.612,6913.612,6983.612,7045.612,7106.612,7192.612,7266.612,7328.612,7397.612,7474.612,7535.612,7593.612,7669.612,7727.612,7794.612,7856.612,7927.612,7998.612,8064.612,9053.155999999999
129 1047.0,2073.0,3093.0,4104.0,5123.0,6141.612,6214.612,6281.612,6344.612,6423.612,6482.612,6553.612,6623.612,6701.612,6763.612,6834.612,6899.612,6966.612,7025.612,7086.612,7149.612,7216.612,7267.612,7340.612,7406.612,7478.612,7551.612,7626.612,7693.612,7760.612,7817.612,7870.612,7939.612,7997.612,8058.612,9111.155999999999
130 1004.0,1935.0,2939.0,3970.0,4985.0,6022.0,6139.612,6204.612,6276.612,6359.612,6422.612,6481.612,6550.612,6618.612,6691.612,6751.612,6801.612,6868.612,6928.612,6993.612,7051.612,7125.612,7184.612,7239.612,7311.612,7372.612,7439.612,7507.612,7569.612,7630.612,7696.612,7780.612,7844.612,7909.612,7965.612,8034.612,9053.155999999999
131 1017.0,2016.0,3000.0,4010.0,5029.0,6012.0,6141.612,6212.612,6275.612,6340.612,6395.612,6464.612,6528.612,6591.612,6656.612,6718.612,6780.612,6840.612,6900.612,6968.612,7032.612,7081.612,7144.612,7215.612,7270.612,7330.612,7390.612,7453.612,7515.612,7570.612,7642.612,7711.612,7767.612,7825.612,7885.612,7951.612,8015.612,8079.612,9107.155999999999
132 982.0,2037.0,3069.0,4073.0,5102.0,6160.612,6236.612,6303.612,6353.612,6411.612,6486.612,6542.612,6606.612,6671.612,6750.612,6809.612,6879.612,6962.612,7031.612,7089.612,7160.612,7234.612,7298.612,7364.612,7440.612,7512.612,7578.612,7645.612,7713.612,7776.612,7840.612,7908.612,7977.612,8036.612,8100.612,9076.155999999999
133 1025.0,1988.0,2961.0,3892.0,4917.0,5950.0,6147.612,6212.612,6275.612,6348.612,6413.612,6487.612,6557.612,6616.612,6682.612,6754.612,6815.612,6879.612,6952.612,7009.612,7079.612,7144.612,7222.612,7292.612,7359.612,7420.612,7494.612,7564.612,7634.612,7707.612,7771.612,7829.612,7905.612,7958.612,8024.612,8081.612,9096.155999999999
134 1070.0,2050.0,3051.0,4076.0,5114.0,6138.612,6193.612,6241.612,6302.612,6380.612,6437.612,6494.612,6565.612,6632.612,6693.612,6757.612,6831.612,6914.612,6979.612,7039.612,7109.612,7172.612,7242.612,7311.612,7372.612,7439.612,7512.612,7585.612,7646.612,7709.612,7781.612,7851.612,7902.612,7970.612,8044.612,9111.155999999999
135 1031.0,2078.0,3027.0,4077.0,4994.0,5986.0,6133.612,6209.612,6280.612,6350.612,6422.612,6474.612,6549.612,6606.612,6672.612,6736.612,6799.612,6869.612,6936.612,6998.612,7078.612,7147.612,7199.612,7274.612,7342.612,7416.612,7489.612,7552.612,7622.612,7694.612,7752.612,7807.612,7862.612,7921.612,7974.612,8045.612,9074.155999999999
136 1001.0,1988.0,3039.0,4055.0,5057.0,6042.0,6141.612,6209.612,6287.612,6351.612,6423.612,6508.612,6577.612,6629.612,6699.612,6765.612,6837.612,6918.612,6994.612,7073.612,7133.612,7191.612,7259.612,7344.612,7400.612,7452.612,7509.612,7580.612,7651.612,7713.612,7778.612,7842.612,7913.612,7986.612,8045.612,9108.155999999999
137 940.0,1921.0,2902.0,3863.0,4832.0,5821.0,6161.612,6231.612,6298.612,6374.612,6454.612,6525.612,6592.612,6669.612,6724.612,6790.612,6864.612,6931.612,6989.612,7066.612,7124.612,7194.612,7259.612,7334.612,7398.612,7466.612,7551.612,7614.612,7670.612,7734.612,7816.612,7895.612,7979.612,8058.612,9120.155999999999
138 1042.0,2055.0,3044.0,4117.0,5106.0,6131.612,6189.612,6254.612,6325.612,6408.612,6486.612,6559.612,6642.612,6713.612,6770.612,6852.612,6922.612,7011.612,7072.612,7133.612,7197.612,7255.612,7317.612,7369.612,7430.612,7511.612,7578.612,7646.612,7714.612,7764.612,7837.612,7906.612,7975.612,8030.612,8094.612,9094.155999999999
139 1023.0,2038.0,3011.0,3990.0,5004.0,5992.0,6128.612,6195.612,6256.612,6322.612,6396.612,6463.612,6518.612,6575.612,6627.612,6702.612,6765.612,6842.612,6911.612,6980.612,7051.612,7128.612,7196.612,7268.612,7329.612,7392.612,7460.612,7515.612,7559.612,7624.612,7687.612,7746.612,7812.612,7866.612,7944.612,8012.612,8085.612,9106.155999999999
140 991.0,1997.0,3004.0,4011.0,5070.0,6027.0,6139.612,6210.612,6271.612,6337.612,6409.612,6473.612,6527.612,6591.612,6666.612,6751.612,6808.612,6874.612,6937.612,6992.612,7043.612,7112.612,7180.612,7235.612,7297.612,7346.612,7413.612,7466.612,7523.612,7587.612,7658.612,7721.612,7785.612,7851.612,7903.612,7962.612,8015.612,8084.612,9116.155999999999
141 980.0,1963.0,2940.0,3981.0,5031.0,6034.0,6142.612,6212.612,6288.612,6358.612,6419.612,6491.612,6559.612,6633.612,6708.612,6765.612,6833.612,6898.612,6962.612,7024.612,7089.612,7174.612,7240.612,7298.612,7365.612,7434.612,7496.612,7549.612,7619.612,7700.612,7770.612,7826.612,7897.612,7960.612,8020.612,8101.612,9098.155999999999
142 1023.0,1990.0,3001.0,3964.0,4982.0,5971.0,6138.612,6193.612,6263.612,6311.612,6380.612,6446.612,6518.612,6580.612,6639.612,6712.612,6776.612,6844.612,6912.612,6971.612,7036.612,7121.612,7180.612,7262.612,7328.612,7404.612,7471.612,7547.612,7615.612,7684.612,7753.612,7828.612,7882.612,7934.612,7991.612,8047.612,9096.155999999999
143 1059.0,2070.0,3068.0,4093.0,5155.0,6138.612,6212.612,6287.612,6357.612,6422.612,6487.612,6568.612,6641.612,6708.612,6785.612,6852.612,6929.612,6993.612,7069.612,7138.612,7187.612,7254.612,7320.612,7375.612,7446.612,7507.612,7569.612,7630.612,7694.612,7745.612,7812.612,7881.612,7961.612,8030.612,8084.612,9089.155999999999
144 1033.0,2055.0,3062.0,4052.0,5061.0,6051.0,6150.612,6231.612,6293.612,6358.612,6430.612,6497.612,6553.612,6608.612,6667.612,6741.612,6809.612,6875.612,6931.612,6999.612,7071.612,7146.612,7224.612,7279.612,7338.612,7409.612,7499.612,7565.612,7633.612,7700.612,7767.612,7847.612,7906.612,7969.612,8018.612,8081.612,9098.155999999999
145 1028.0,1987.0,3034.0,4039.0,5063.0,6057.0,6122.612,6193.612,6255.612,6327.612,6386.612,6446.612,6521.612,6592.612,6648.612,6731.612,6805.612,6863.612,6936.612,6994.612,7073.612,7134.612,7198.612,7262.612,7323.612,7366.612,7440.612,7501.612,7576.612,7652.612,7724.612,7788.612,7850.612,7921.612,7992.612,8052.612,9164.155999999999
146 1023.0,2052.0,3005.0,4025.0,5063.0,6011.0,6131.612,6193.612,6264.612,6327.612,6403.612,6485.612,6550.612,6620.612,6689.612,6759.612,6831.612,6900.612,6969.612,7034.612,7102.612,7160.612,7227.612,7294.612,7367.612,7438.612,7498.612,7566.612,7631.612,7694.612,7768.612,7838.612,7908.612,7981.612,8040.612,9168.155999999999
147 995.0,2015.0,2997.0,3979.0,5005.0,5942.0,6153.612,6226.612,6288.612,6366.612,6428.612,6482.612,6555.612,6621.612,6691.612,6756.612,6811.612,6895.612,6957.612,7018.612,7087.612,7146.612,7218.612,7285.612,7335.612,7399.612,7468.612,7526.612,7587.612,7655.612,7710.612,7766.612,7837.612,7909.612,7971.612,8039.612,9198.155999999999
