gid spike-times
75 985.0,1993.0,3056.0,4085.0,5077.0,6067.0,6129.628,6184.628,6260.628,6329.628,6399.628,6460.628,6527.628,6595.628,6661.628,6734.628,6808.628,6863.628,6929.628,7000.628,7071.628,7137.628,7206.628,7265.628,7321.628,7392.628,7456.628,7522.628,7600.628,7671.628,7742.628,7797.628,7877.628,7932.628,8002.628,8060.628,9150.66
76 947.0,1951.0,2950.0,3920.0,4957.0,5908.0,6145.628,6215.628,6264.628,6328.628,6408.628,6477.628,6540.628,6602.628,6665.628,6723.628,6790.628,6842.628,6897.628,6979.628,7053.628,7114.628,7182.628,7257.628,7346.628,7400.628,7460.628,7530.628,7596.628,7661.628,7713.628,7780.628,7838.628,7915.628,7991.628,8047.628,9039.66
77 982.0,1966.0,2990.0,3991.0,5017.0,5953.0,6144.628,6208.628,6280.628,6338.628,6403.628,6462.628,6527.628,6603.628,6683.628,6756.628,6839.628,6894.628,6967.628,7010.628,7060.628,7127.628,7202.628,7270.628,7334.628,7385.628,7448.628,7522.628,7593.628,7649.628,7714.628,7779.628,7855.628,7929.628,7991.628,8061.628,9118.66
78 1001.0,2040.0,3073.0,4024.0,5040.0,6074.0,6131.628,6197.628,6270.628,6334.628,6395.628,6453.628,6502.628,6591.628,6653.628,6731.628,6797.628,6872.628,6943.628,7004.628,7079.628,7147.628,7197.628,7260.628,7330.628,7410.628,7474.628,7529.628,7593.628,7662.628,7729.628,7800.628,7871.628,7937.628,8019.628,8080.628,9142.66
79 979.0,1953.0,3000.0,4013.0,5025.0,6049.0,6133.628,6185.628,6251.628,6337.628,6407.628,6478.628,6541.628,6609.628,6688.628,6759.628,6821.628,6890.628,6953.628,7027.628,7092.628,7173.628,7240.628,7310.628,7377.628,7445.628,7512.628,7594.628,7662.628,7728.628,7802.628,7865.628,7932.628,8005.628,8071.628,9062.66
80 995.0,2004.0,2982.0,3956.0,4966.0,5916.0,6152.628,6217.628,6282.628,6345.628,6392.628,6449.628,6528.628,6588.628,6645.628,6722.628,6786.628,6860.628,6942.628,7009.628,7084.628,7139.628,7212.628,7287.628,7358.628,7429.628,7497.628,7563.628,7636.628,7694.628,7758.628,7820.628,7880.628,7961.628,8044.628,8101.628,9181.66
81 1062.0,2072.0,3122.0,4101.0,5187.0,6140.628,6193.628,6242.628,6309.628,6374.628,6451.628,6521.628,6602.628,6667.628,6739.628,6810.628,6873.628,6939.628,7008.628,7069.628,7126.628,7182.628,7241.628,7308.628,7395.628,7469.628,7538.628,7601.628,7661.628,7730.628,7799.628,7869.628,7929.628,7986.628,8048.628,9203.66
82 985.0,2034.0,3041.0,4094.0,5143.0,6140.628,6197.628,6273.628,6325.628,6394.628,6455.628,6512.628,6565.628,6632.628,6697.628,6763.628,6831.628,6894.628,6961.628,7030.628,7093.628,7156.628,7236.628,7291.628,7365.628,7433.628,7512.628,7585.628,7657.628,7734.628,7808.628,7864.628,7932.628,7998.628,8064.628,9066.66
83 1027.0,2068.0,3056.0,4062.0,5110.0,6130.628,6199.628,6256.628,6328.628,6382.628,6459.628,6517.628,6598.628,6660.628,6734.628,6802.628,6875.628,6946.628,7023.628,7090.628,7162.628,7225.628,7291.628,7366.628,7424.628,7501.628,7569.628,7633.628,7703.628,7784.628,7857.628,7913.628,7988.628,8055.628,9134.66
84 988.0,1933.0,2940.0,3901.0,4952.0,5954.0,6165.628,6251.628,6316.628,6381.628,6449.628,6507.628,6558.628,6621.628,6693.628,6754.628,6820.628,6888.628,6955.628,7025.628,7093.628,7157.628,7221.628,7297.628,7363.628,7430.628,7502.628,7571.628,7630.628,7686.628,7766.628,7835.628,7881.628,7954.628,8015.628,8085.628,9062.66
85 1010.0,1976.0,2987.0,3981.0,5004.0,6007.0,6149.628,6230.628,6296.628,6355.628,6419.628,6471.628,6532.628,6600.628,6662.628,6724.628,6777.628,6851.628,6913.628,6978.628,7036.628,7114.628,7169.628,7230.628,7298.628,7352.628,7409.628,7483.628,7555.628,7621.628,7701.628,7766.628,7818.628,7875.628,7946.628,8006.628,8078.628,9105.66
86 986.0,1969.0,3005.0,3990.0,4963.0,5983.0,6142.628,6192.628,6252.628,6329.628,6388.628,6465.628,6533.628,6605.628,6683.628,6753.628,6824.628,6891.628,6957.628,7023.628,7080.628,7141.628,7205.628,7268.628,7335.628,7394.628,7459.628,7523.628,7572.628,7642.628,7714.628,7769.628,7838.628,7906.628,7982.628,8044.628,9102.66
87 975.0,1933.0,3001.0,3988.0,4982.0,5991.0,6156.628,6210.628,6266.628,6332.628,6382.628,6448.628,6516.628,6579.628,6659.628,6725.628,6796.628,6855.628,6908.628,6970.628,7024.628,7104.628,7160.628,7233.628,7279.628,7351.628,7411.628,7480.628,7545.628,7615.628,7673.628,7757.628,7836.628,7887.628,7958.628,8028.628,8088.628,9132.66
88 976.0,1945.0,2928.0,3992.0,4975.0,6003.0,6144.628,6216.628,6283.628,6348.628,6429.628,6490.628,6556.628,6611.628,6681.628,6745.628,6811.628,6867.628,6937.628,7003.628,7082.628,7154.628,7213.628,7276.628,7338.628,7393.628,7473.628,7537.628,7603.628,7663.628,7723.628,7786.628,7866.628,7945.628,8014.628,8071.628,9096.66
89 1052.0,2010.0,3021.0,4023.0,5017.0,6008.0,6163.628,6229.628,6289.628,6369.628,6437.628,6522.628,6583.628,6654.628,6706.628,6781.628,6849.628,6907.628,6954.628,7016.628,7080.628,7141.628,7202.628,7279.628,7335.628,7401.628,7477.628,7544.628,7596.628,7657.628,7730.628,7805.628,7876.628,7936.628,7998.628,8069.628,9144.66
90 1004.0,2025.0,3027.0,4016.0,5053.0,6150.628,6212.628,6287.628,6356.628,6422.628,6473.628,6537.628,6606.628,6667.628,6730.628,6794.628,6870.628,6944.628,7000.628,7060.628,7119.628,7190.628,7246.628,7315.628,7391.628,7473.628,7535.628,7597.628,7654.628,7722.628,7787.628,7853.628,7916.628,7971.628,8029.628,8083.628,9125.66
91 1061.0,1996.0,3045.0,4064.0,5038.0,6143.628,6211.628,6294.628,6372.628,6448.628,6498.628,6577.628,6639.628,6699.628,6761.628,6825.628,6875.628,6937.628,7004.628,7081.628,7139.628,7213.628,7274.628,7333.628,7402.628,7476.628,7540.628,7615.628,7681.628,7744.628,7824.628,7900.628,7958.628,8023.628,8093.628,9058.66
92 995.0,1993.0,3002.0,3986.0,4969.0,5972.0,6157.628,6229.628,6282.628,6348.628,6425.628,6498.628,6556.628,6612.628,6668.628,6745.628,6812.628,6875.628,6934.628,7006.628,7077.628,7142.628,7210.628,7274.628,7344.628,7396.628,7466.628,7534.628,7592.628,7672.628,7723.628,7786.628,7833.628,7897.628,7974.628,8024.628,8084.628,9079.66
93 1013.0,2014.0,2977.0,4003.0,4980.0,6016.0,6153.628,6213.628,6278.628,6347.628,6408.628,6480.628,6554.628,6631.628,6688.628,6745.628,6809.628,6864.628,6919.628,6977.628,7044.628,7117.628,7180.628,7254.628,7315.628,7372.628,7449.628,7510.628,7564.628,7634.628,7713.628,7770.628,7856.628,7922.628,7992.628,8056.628,9071.66
94 967.0,1955.0,2932.0,3884.0,4889.0,5895.0,6144.628,6223.628,6285.628,6345.628,6422.628,6493.628,6553.628,6617.628,6674.628,6733.628,6800.628,6871.628,6940.628,7005.628,7084.628,7159.628,7224.628,7288.628,7346.628,7399.628,7463.628,7533.628,7588.628,7660.628,7728.628,7806.628,7877.628,7950.628,8016.628,8089.628,9085.66
95 1009.0,1971.0,2949.0,3955.0,4976.0,5981.0,6153.628,6232.628,6295.628,6359.628,6447.628,6509.628,6581.628,6651.628,6716.628,6776.628,6843.628,6903.628,6970.628,7048.628,7113.628,7181.628,7243.628,7312.628,7375.628,7454.628,7515.628,7588.628,7652.628,7720.628,7777.628,7846.628,7899.628,7968.628,8042.628,9112.66
96 1002.0,2029.0,3097.0,4003.0,5011.0,5982.0,6146.628,6232.628,6298.628,6372.628,6452.628,6528.628,6606.628,6677.628,6743.628,6805.628,6878.628,6972.628,7036.628,7107.628,7186.628,7264.628,7343.628,7394.628,7466.628,7538.628,7607.628,7676.628,7734.628,7805.628,7878.628,7938.628,8016.628,8087.628,9132.66
97 1021.0,2019.0,3017.0,4030.0,5063.0,6141.628,6213.628,6276.628,6335.628,6415.628,6485.628,6560.628,6629.628,6699.628,6750.628,6816.628,6874.628,6947.628,7020.628,7092.628,7166.628,7236.628,7288.628,7349.628,7423.628,7497.628,7577.628,7651.628,7738.628,7809.628,7889.628,7943.628,8007.628,8067.628,9131.66
98 1038.0,2038.0,3014.0,4058.0,5020.0,6040.0,6158.628,6224.628,6309.628,6371.628,6440.628,6512.628,6589.628,6664.628,6721.628,6788.628,6842.628,6915.628,6979.628,7041.628,7105.628,7182.628,7255.628,7325.628,7393.628,7459.628,7522.628,7579.628,7630.628,7701.628,7764.628,7828.628,7898.628,7962.628,8031.628,8100.628,9078.66
99 1028.0,2012.0,3012.0,3967.0,4905.0,5899.0,6135.628,6195.628,6267.628,6330.628,6406.628,6483.628,6533.628,6600.628,6665.628,6734.628,6795.628,6848.628,6907.628,6972.628,7049.628,7111.628,7174.628,7253.628,7332.628,7394.628,7473.628,7534.628,7593.628,7665.628,7747.628,7816.628,7891.628,7971.628,8047.628,8101.628,9103.66
100 961.0,1941.0,2896.0,3855.0,4817.0,5834.0,6140.628,6212.628,6292.628,6355.628,6424.628,6491.628,6554.628,6631.628,6690.628,6765.628,6835.628,6890.628,6958.628,7024.628,7104.628,7176.628,7233.628,7298.628,7371.628,7439.628,7504.628,7579.628,7646.628,7715.628,7777.628,7863.628,7933.628,8010.628,8082.628,9131.66
101 1026.0,2075.0,3069.0,4069.0,5120.0,6136.628,6189.628,6266.628,6324.628,6377.628,6435.628,6501.628,6580.628,6649.628,6719.628,6775.628,6847.628,6910.628,6976.628,7049.628,7122.628,7183.628,7257.628,7325.628,7385.628,7471.628,7537.628,7604.628,7656.628,7729.628,7783.628,7843.628,7926.628,7980.628,8048.628,9066.66
102 1041.0,2017.0,3018.0,3978.0,4978.0,5962.0,6140.628,6197.628,6262.628,6322.628,6384.628,6450.628,6526.628,6605.628,6673.628,6743.628,6810.628,6884.628,6955.628,7010.628,7071.628,7136.628,7219.628,7295.628,7363.628,7434.628,7503.628,7564.628,7627.628,7709.628,7763.628,7843.628,7911.628,7960.628,8044.628,8101.628,9092.66
103 1016.0,2025.0,3079.0,4069.0,5065.0,6141.628,6211.628,6262.628,6336.628,6407.628,6457.628,6514.628,6588.628,6657.628,6731.628,6795.628,6861.628,6920.628,6996.628,7056.628,7121.628,7206.628,7270.628,7333.628,7408.628,7475.628,7549.628,7606.628,7666.628,7724.628,7787.628,7848.628,7905.628,7969.628,8027.628,8095.628,9055.66
104 1038.0,2001.0,3038.0,3994.0,4986.0,5976.0,6161.628,6228.628,6295.628,6364.628,6426.628,6479.628,6552.628,6625.628,6690.628,6751.628,6823.628,6876.628,6948.628,7028.628,7096.628,7174.628,7240.628,7300.628,7368.628,7452.628,7513.628,7583.628,7650.628,7709.628,7774.628,7831.628,7888.628,7949.628,8016.628,8067.628,9154.66
105 976.0,1968.0,2948.0,3977.0,5000.0,6026.0,6149.628,6226.628,6293.628,6364.628,6436.628,6502.628,6564.628,6638.628,6711.628,6768.628,6829.628,6916.628,6995.628,7055.628,7125.628,7191.628,7257.628,7313.628,7392.628,7457.628,7515.628,7570.628,7629.628,7698.628,7764.628,7825.628,7913.628,7985.628,8052.628,9123.66
106 1038.0,2071.0,3150.0,4168.0,5157.0,6141.628,6209.628,6271.628,6336.628,6396.628,6470.628,6554.628,6621.628,6690.628,6750.628,6807.628,6873.628,6928.628,7003.628,7072.628,7134.628,7204.628,7263.628,7335.628,7396.628,7457.628,7528.628,7595.628,7659.628,7726.628,7795.628,7870.628,7925.628,7988.628,8064.628,9143.66
107 1023.0,2004.0,2946.0,3957.0,4963.0,6003.0,6141.628,6198.628,6269.628,6329.628,6387.628,6447.628,6513.628,6573.628,6624.628,6683.628,6736.628,6806.628,6882.628,6955.628,7019.628,7087.628,7150.628,7230.628,7312.628,7384.628,7451.628,7512.628,7577.628,7655.628,7711.628,7785.628,7850.628,7921.628,7991.628,8057.628,9066.66
108 995.0,1974.0,2926.0,3902.0,4914.0,5946.0,6136.628,6199.628,6273.628,6338.628,6406.628,6475.628,6543.628,6619.628,6683.628,6734.628,6796.628,6860.628,6929.628,6987.628,7065.628,7145.628,7218.628,7287.628,7364.628,7433.628,7517.628,7587.628,7659.628,7719.628,7783.628,7850.628,7903.628,7985.628,8048.628,9102.66
109 969.0,2036.0,3109.0,4157.0,5166.0,6154.628,6220.628,6288.628,6357.628,6436.628,6520.628,6598.628,6668.628,6732.628,6806.628,6871.628,6924.628,6975.628,7052.628,7136.628,7207.628,7280.628,7346.628,7413.628,7477.628,7548.628,7612.628,7693.628,7744.628,7811.628,7881.628,7934.628,8011.628,8074.628,9071.66
110 976.0,1958.0,2963.0,3960.0,4969.0,6002.0,6144.628,6205.628,6271.628,6337.628,6407.628,6472.628,6520.628,6586.628,6655.628,6709.628,6769.628,6837.628,6908.628,6965.628,7034.628,7112.628,7179.628,7248.628,7322.628,7383.628,7442.628,7499.628,7564.628,7627.628,7686.628,7753.628,7818.628,7883.628,7950.628,8023.628,8079.628,9092.66
111 1015.0,1976.0,2969.0,3999.0,5018.0,5972.0,6138.628,6191.628,6268.628,6337.628,6411.628,6483.628,6561.628,6630.628,6696.628,6762.628,6813.628,6887.628,6957.628,7034.628,7092.628,7168.628,7228.628,7290.628,7345.628,7411.628,7486.628,7568.628,7629.628,7692.628,7758.628,7824.628,7885.628,7939.628,7990.628,8059.628,9114.66
112 966.0,1957.0,2996.0,3937.0,4985.0,6018.0,6151.628,6214.628,6283.628,6351.628,6408.628,6461.628,6525.628,6598.628,6664.628,6718.628,6783.628,6877.628,6951.628,7012.628,7076.628,7148.628,7232.628,7293.628,7362.628,7429.628,7505.628,7586.628,7648.628,7708.628,7791.628,7852.628,7933.628,8016.628,8075.628,9087.66
113 1011.0,1997.0,2992.0,4019.0,5037.0,6071.0,6159.628,6223.628,6293.628,6373.628,6450.628,6504.628,6568.628,6642.628,6714.628,6784.628,6845.628,6909.628,6956.628,7022.628,7085.628,7153.628,7225.628,7283.628,7342.628,7410.628,7469.628,7521.628,7595.628,7647.628,7706.628,7773.628,7848.628,7909.628,7989.628,8061.628,9137.66
114 1014.0,2038.0,3039.0,4015.0,5000.0,5997.0,6144.628,6200.628,6254.628,6324.628,6377.628,6432.628,6495.628,6581.628,6647.628,6733.628,6807.628,6880.628,6949.628,7006.628,7064.628,7112.628,7183.628,7250.628,7325.628,7379.628,7444.628,7511.628,7585.628,7648.628,7713.628,7782.628,7840.628,7906.628,7983.628,8068.628,9151.66
115 1005.0,1999.0,3001.0,3979.0,4967.0,6000.0,6131.628,6199.628,6269.628,6337.628,6409.628,6461.628,6525.628,6595.628,6662.628,6726.628,6789.628,6859.628,6932.628,6993.628,7047.628,7116.628,7197.628,7273.628,7342.628,7386.628,7453.628,7524.628,7595.628,7660.628,7726.628,7794.628,7858.628,7931.628,7997.628,8059.628,9080.66
116 1096.0,2104.0,3092.0,4100.0,5146.0,6143.628,6208.628,6262.628,6333.628,6408.628,6467.628,6536.628,6600.628,6683.628,6741.628,6816.628,6885.628,6943.628,7005.628,7068.628,7144.628,7209.628,7278.628,7358.628,7423.628,7501.628,7564.628,7632.628,7693.628,7748.628,7821.628,7894.628,7946.628,8013.628,8077.628,9069.66
117 972.0,1915.0,2969.0,3935.0,4938.0,5949.0,6145.628,6205.628,6275.628,6344.628,6414.628,6482.628,6565.628,6635.628,6714.628,6773.628,6848.628,6925.628,6989.628,7060.628,7120.628,7190.628,7261.628,7323.628,7368.628,7442.628,7516.628,7585.628,7653.628,7718.628,7780.628,7841.628,7909.628,7983.628,8059.628,9123.66
118 1004.0,2019.0,3047.0,4025.0,4996.0,5986.0,6136.628,6203.628,6256.628,6319.628,6382.628,6454.628,6538.628,6602.628,6659.628,6741.628,6805.628,6872.628,6939.628,7010.628,7085.628,7141.628,7209.628,7272.628,7333.628,7390.628,7467.628,7532.628,7591.628,7658.628,7714.628,7774.628,7842.628,7909.628,7981.628,8057.628,9094.66
119 950.0,1952.0,2975.0,3947.0,4976.0,5948.0,6135.628,6208.628,6306.628,6378.628,6460.628,6528.628,6596.628,6678.628,6740.628,6805.628,6877.628,6949.628,7027.628,7088.628,7144.628,7210.628,7274.628,7342.628,7410.628,7487.628,7543.628,7602.628,7662.628,7725.628,7780.628,7845.628,7917.628,7982.628,8047.628,9126.66
120 1013.0,2046.0,3069.0,4088.0,5078.0,6044.0,6155.628,6221.628,6289.628,6354.628,6404.628,6462.628,6526.628,6585.628,6656.628,6720.628,6774.628,6842.628,6908.628,6974.628,7035.628,7103.628,7172.628,7251.628,7307.628,7377.628,7431.628,7487.628,7557.628,7640.628,7700.628,7771.628,7823.628,7912.628,7970.628,8035.628,8092.628,9114.66
121 1053.0,1982.0,2952.0,3913.0,4896.0,5899.0,6137.628,6205.628,6286.628,6339.628,6406.628,6474.628,6519.628,6583.628,6651.628,6725.628,6793.628,6842.628,6908.628,6973.628,7046.628,7115.628,7176.628,7243.628,7304.628,7360.628,7431.628,7492.628,7562.628,7630.628,7712.628,7770.628,7829.628,7899.628,7955.628,8027.628,8099.628,9105.66
122 982.0,1970.0,2952.0,3948.0,4975.0,5943.0,6128.628,6191.628,6255.628,6331.628,6407.628,6481.628,6549.628,6624.628,6697.628,6769.628,6837.628,6906.628,6974.628,7030.628,7088.628,7159.628,7219.628,7295.628,7357.628,7416.628,7481.628,7544.628,7621.628,7699.628,7760.628,7822.628,7888.628,7950.628,8027.628,9104.66
123 1009.0,1951.0,2954.0,3969.0,4950.0,5920.0,6151.628,6228.628,6297.628,6364.628,6425.628,6493.628,6571.628,6642.628,6694.628,6760.628,6827.628,6896.628,6967.628,7035.628,7099.628,7158.628,7212.628,7267.628,7326.628,7394.628,7462.628,7530.628,7584.628,7655.628,7711.628,7796.628,7863.628,7933.628,8000.628,8071.628,9125.66
124 1012.0,1977.0,2976.0,3986.0,4976.0,5973.0,6137.628,6197.628,6264.628,6328.628,6389.628,6456.628,6523.628,6599.628,6651.628,6707.628,6756.628,6827.628,6893.628,6964.628,7034.628,7110.628,7181.628,7246.628,7316.628,7388.628,7455.628,7529.628,7592.628,7642.628,7703.628,7769.628,7833.628,7886.628,7957.628,8025.628,9111.66
125 997.0,1948.0,2946.0,3916.0,4886.0,5941.0,6139.628,6216.628,6287.628,6341.628,6419.628,6500.628,6563.628,6627.628,6678.628,6731.628,6800.628,6853.628,6927.628,6994.628,7067.628,7145.628,7208.628,7263.628,7333.628,7395.628,7465.628,7541.628,7598.628,7666.628,7728.628,7784.628,7851.628,7921.628,7989.628,8055.628,9119.66
126 992.0,1946.0,2942.0,3936.0,4916.0,5899.0,6153.628,6226.628,6289.628,6365.628,6423.628,6483.628,6541.628,6614.628,6684.628,6745.628,6818.628,6882.628,6948.628,7021.628,7086.628,7177.628,7261.628,7321.628,7381.628,7449.628,7518.628,7582.628,7645.628,7708.628,7782.628,7849.628,7909.628,7983.628,8052.628,9101.66
127 998.0,1993.0,2990.0,3968.0,4997.0,5947.0,6140.628,6212.628,6273.628,6339.628,6391.628,6469.628,6525.628,6601.628,6682.628,6746.628,6810.628,6876.628,6947.628,7009.628,7104.628,7172.628,7227.628,7291.628,7362.628,7437.628,7508.628,7571.628,7646.628,7709.628,7781.628,7839.628,7909.628,7977.628,8058.628,9122.66
128 986.0,1975.0,2959.0,3925.0,4909.0,5927.0,6140.628,6203.628,6278.628,6337.628,6411.628,6454.628,6517.628,6583.628,6655.628,6730.628,6804.628,6860.628,6922.628,7013.628,7078.628,7145.628,7225.628,7298.628,7355.628,7417.628,7486.628,7543.628,7610.628,7673.628,7743.628,7808.628,7872.628,7938.628,8002.628,8064.628,9066.66
129 985.0,1983.0,3030.0,4052.0,5005.0,6040.0,6155.628,6230.628,6299.628,6372.628,6443.628,6505.628,6578.628,6648.628,6718.628,6769.628,6846.628,6923.628,7005.628,7065.628,7138.628,7211.628,7272.628,7347.628,7414.628,7473.628,7535.628,7595.628,7654.628,7712.628,7772.628,7833.628,7895.628,7952.628,8018.628,8071.628,9128.66
130 1039.0,2020.0,3028.0,4003.0,4972.0,5962.0,6157.628,6227.628,6299.628,6364.628,6426.628,6484.628,6547.628,6612.628,6682.628,6736.628,6801.628,6871.628,6929.628,6993.628,7056.628,7149.628,7224.628,7304.628,7371.628,7435.628,7504.628,7560.628,7631.628,7682.628,7740.628,7802.628,7860.628,7922.628,8000.628,8063.628,9082.66
131 1042.0,2008.0,3005.0,3976.0,5024.0,6015.0,6146.628,6209.628,6274.628,6344.628,6407.628,6479.628,6543.628,6604.628,6667.628,6748.628,6814.628,6886.628,6965.628,7031.628,7101.628,7170.628,7238.628,7302.628,7387.628,7445.628,7516.628,7582.628,7653.628,7725.628,7791.628,7859.628,7936.628,8004.628,8081.628,9072.66
132 997.0,2040.0,3026.0,4000.0,4997.0,5944.0,6138.628,6190.628,6254.628,6319.628,6386.628,6457.628,6530.628,6581.628,6651.628,6714.628,6780.628,6850.628,6907.628,6981.628,7055.628,7119.628,7186.628,7253.628,7312.628,7376.628,7444.628,7523.628,7582.628,7646.628,7720.628,7779.628,7853.628,7933.628,7984.628,8055.628,9089.66
133 982.0,1904.0,2908.0,3867.0,4828.0,5836.0,6152.628,6221.628,6289.628,6362.628,6438.628,6516.628,6592.628,6651.628,6714.628,6775.628,6837.628,6913.628,6987.628,7056.628,7118.628,7195.628,7262.628,7330.628,7398.628,7464.628,7528.628,7601.628,7669.628,7732.628,7786.628,7854.628,7919.628,7998.628,8058.628,9081.66
134 997.0,2002.0,3035.0,4007.0,4968.0,5947.0,6148.628,6214.628,6276.628,6349.628,6408.628,6483.628,6561.628,6627.628,6713.628,6782.628,6847.628,6917.628,6989.628,7038.628,7109.628,7184.628,7254.628,7316.628,7384.628,7457.628,7516.628,7590.628,7668.628,7727.628,7794.628,7852.628,7905.628,7961.628,8024.628,8098.628,9098.66
135 1090.0,2121.0,3149.0,4143.0,5118.0,6148.628,6219.628,6277.628,6343.628,6417.628,6488.628,6569.628,6633.628,6695.628,6773.628,6827.628,6887.628,6961.628,7020.628,7092.628,7166.628,7228.628,7282.628,7331.628,7417.628,7484.628,7554.628,7616.628,7691.628,7760.628,7825.628,7892.628,7969.628,8026.628,8092.628,9134.66
136 997.0,1996.0,2977.0,3921.0,4949.0,5979.0,6158.628,6218.628,6273.628,6331.628,6395.628,6464.628,6533.628,6592.628,6678.628,6738.628,6816.628,6877.628,6931.628,7019.628,7080.628,7142.628,7213.628,7278.628,7350.628,7401.628,7451.628,7528.628,7578.628,7642.628,7706.628,7781.628,7849.628,7920.628,7975.628,8055.628,9177.66
137 984.0,2018.0,3029.0,4014.0,5050.0,6042.0,6150.628,6226.628,6294.628,6373.628,6438.628,6513.628,6577.628,6644.628,6709.628,6778.628,6846.628,6923.628,6995.628,7066.628,7142.628,7206.628,7278.628,7351.628,7408.628,7481.628,7544.628,7620.628,7689.628,7751.628,7825.628,7881.628,7971.628,8032.628,9137.66
138 1016.0,2061.0,3061.0,4094.0,5089.0,6148.628,6212.628,6280.628,6348.628,6410.628,6477.628,6540.628,6617.628,6685.628,6738.628,6809.628,6873.628,6935.628,7004.628,7090.628,7143.628,7212.628,7270.628,7329.628,7401.628,7453.628,7516.628,7583.628,7654.628,7722.628,7786.628,7846.628,7926.628,7994.628,8068.628,9159.66
139 988.0,1970.0,2952.0,3932.0,4961.0,5968.0,6131.628,6184.628,6257.628,6322.628,6396.628,6465.628,6520.628,6592.628,6662.628,6731.628,6792.628,6850.628,6923.628,6992.628,7063.628,7136.628,7216.628,7272.628,7334.628,7410.628,7485.628,7543.628,7592.628,7654.628,7725.628,7796.628,7857.628,7924.628,7990.628,8064.628,9150.66
140 1006.0,1996.0,2979.0,3937.0,4995.0,5935.0,6149.628,6217.628,6279.628,6339.628,6401.628,6454.628,6518.628,6588.628,6653.628,6718.628,6787.628,6861.628,6920.628,6995.628,7070.628,7134.628,7205.628,7272.628,7348.628,7417.628,7491.628,7569.628,7640.628,7695.628,7777.628,7831.628,7905.628,7968.628,8033.628,8097.628,9131.66
141 955.0,1988.0,3049.0,4061.0,5037.0,5978.0,6142.628,6214.628,6275.628,6340.628,6406.628,6457.628,6530.628,6597.628,6650.628,6711.628,6777.628,6827.628,6890.628,6968.628,7035.628,7102.628,7178.628,7245.628,7327.628,7394.628,7454.628,7516.628,7588.628,7659.628,7727.628,7787.628,7849.628,7919.628,7977.628,8045.628,8103.628,9087.66
142 989.0,1928.0,2913.0,3966.0,4990.0,5995.0,6147.628,6217.628,6280.628,6361.628,6442.628,6526.628,6588.628,6663.628,6730.628,6798.628,6862.628,6930.628,6997.628,7071.628,7125.628,7200.628,7272.628,7347.628,7407.628,7487.628,7546.628,7603.628,7649.628,7714.628,7788.628,7847.628,7910.628,7985.628,8049.628,9117.66
143 951.0,1979.0,3031.0,4035.0,5037.0,6026.0,6145.628,6220.628,6278.628,6338.628,6406.628,6462.628,6519.628,6574.628,6634.628,6689.628,6738.628,6806.628,6879.628,6943.628,6997.628,7061.628,7134.628,7199.628,7278.628,7343.628,7410.628,7477.628,7544.628,7591.628,7659.628,7724.628,7809.628,7881.628,7949.628,8029.628,8077.628,9095.66
144 1020.0,2044.0,3066.0,4088.0,5103.0,6142.628,6206.628,6264.628,6343.628,6418.628,6492.628,6556.628,6607.628,6672.628,6741.628,6798.628,6882.628,6956.628,7039.628,7100.628,7168.628,7234.628,7307.628,7357.628,7418.628,7487.628,7547.628,7612.628,7677.628,7736.628,7799.628,7868.628,7939.628,7999.628,8074.628,9122.66
145 987.0,2008.0,3069.0,4090.0,5111.0,6139.628,6212.628,6289.628,6355.628,6421.628,6488.628,6552.628,6632.628,6709.628,6781.628,6848.628,6908.628,6981.628,7057.628,7112.628,7177.628,7236.628,7316.628,7377.628,7445.628,7515.628,7604.628,7661.628,7720.628,7778.628,7849.628,7914.628,7976.628,8044.628,9139.66
146 979.0,2031.0,2970.0,3942.0,4932.0,5929.0,6136.628,6204.628,6274.628,6331.628,6403.628,6485.628,6542.628,6603.628,6658.628,6739.628,6814.628,6888.628,6958.628,7012.628,7076.628,7141.628,7199.628,7264.628,7333.628,7382.628,7447.628,7500.628,7556.628,7626.628,7692.628,7758.628,7837.628,7905.628,7972.628,8039.628,8102.628,9098.66
147 1044.0,2035.0,3043.0,4071.0,5111.0,6132.628,6200.628,6273.628,6331.628,6396.628,6474.628,6534.628,6616.628,6686.628,6759.628,6834.628,6886.628,6955.628,7010.628,7094.628,7148.628,7214.628,7286.628,7356.628,7425.628,7478.628,7536.628,7592.628,7674.628,7742.628,7813.628,7884.628,7960.628,8029.628,8104.628,9116.66
148 1029.0,2034.0,3110.0,4080.0,5074.0,6150.628,6210.628,6291.628,6348.628,6416.628,6497.628,6547.628,6633.628,6706.628,6769.628,6824.628,6885.628,6956.628,7021.628,7069.628,7124.628,7190.628,7264.628,7332.628,7412.628,7473.628,7538.628,7602.628,7668.628,7719.628,7777.628,7856.628,7917.628,8006.628,8073.628,9093.66
149 1003.0,1990.0,2915.0,3943.0,4985.0,5982.0,6140.628,6209.628,6281.628,6331.628,6406.628,6469.628,6539.628,6591.628,6652.628,6708.628,6774.628,6829.628,6886.628,6955.628,7009.628,7093.628,7158.628,7238.628,7309.628,7374.628,7444.628,7502.628,7573.628,7632.628,7689.628,7746.628,7810.628,7879.628,7942.628,8006.628,8062.628,9060.66
