gid spike-times
75 951.0,1953.0,2969.0,3997.0,4984.0,6026.0,6137.284,6207.284,6262.284,6338.284,6411.284,6487.284,6546.284,6592.284,6648.284,6704.284,6763.284,6827.284,6895.284,6952.284,7025.284,7095.284,7157.284,7214.284,7287.284,7362.284,7441.284,7497.284,7562.284,7614.284,7677.284,7739.284,7807.284,7877.284,7944.284,8006.284,8058.284,9174.644
76 979.0,1925.0,2980.0,3988.0,4956.0,5911.0,6137.284,6196.284,6253.284,6321.284,6386.284,6468.284,6555.284,6613.284,6680.284,6744.284,6825.284,6887.284,6946.284,7003.284,7072.284,7148.284,7219.284,7287.284,7337.284,7397.284,7454.284,7521.284,7580.284,7642.284,7710.284,7775.284,7839.284,7901.284,7962.284,8041.284,9109.644
77 1013.0,2020.0,3030.0,4010.0,5057.0,6061.0,6139.284,6202.284,6263.284,6328.284,6391.284,6457.284,6521.284,6583.284,6652.284,6708.284,6778.284,6845.284,6916.284,6976.284,7045.284,7111.284,7185.284,7258.284,7330.284,7415.284,7476.284,7532.284,7592.284,7665.284,7741.284,7807.284,7871.284,7932.284,8005.284,8064.284,9137.644
78 1005.0,2022.0,3048.0,4098.0,5043.0,6055.0,6131.284,6203.284,6268.284,6328.284,6396.284,6453.284,6518.284,6577.284,6647.284,6716.284,6784.284,6852.284,6919.284,6973.284,7043.284,7113.284,7183.284,7264.284,7324.284,7391.284,7447.284,7513.284,7591.284,7653.284,7718.284,7780.284,7848.284,7921.284,7982.284,8039.284,9117.644
79 1033.0,2030.0,3069.0,4036.0,5018.0,5981.0,6159.284,6226.284,6302.284,6372.284,6438.284,6503.284,6565.284,6645.284,6714.284,6787.284,6846.284,6917.284,6981.284,7046.284,7115.284,7179.284,7237.284,7299.284,7357.284,7418.284,7503.284,7577.284,7644.284,7702.284,7778.284,7849.284,7907.284,7973.284,8034.284,8098.284,9128.644
80 1047.0,2104.0,3101.0,4082.0,5103.0,6074.0,6145.284,6205.284,6284.284,6353.284,6408.284,6482.284,6545.284,6610.284,6687.284,6750.284,6823.284,6882.284,6956.284,7021.284,7074.284,7144.284,7204.284,7263.284,7319.284,7381.284,7442.284,7516.284,7582.284,7660.284,7724.284,7797.284,7862.284,7912.284,7975.284,8032.284,9135.644
81 951.0,1927.0,2877.0,3919.0,4949.0,5923.0,6137.284,6200.284,6271.284,6346.284,6420.284,6489.284,6563.284,6631.284,6689.284,6756.284,6818.284,6871.284,6939.284,7002.284,7069.284,7138.284,7219.284,7293.284,7355.284,7413.284,7474.284,7539.284,7614.284,7701.284,7770.284,7826.284,7888.284,7948.284,8018.284,8087.284,9084.644
82 995.0,2059.0,3109.0,4132.0,5163.0,6132.284,6192.284,6253.284,6301.284,6380.284,6449.284,6519.284,6583.284,6654.284,6731.284,6789.284,6845.284,6919.284,6994.284,7066.284,7124.284,7187.284,7240.284,7318.284,7394.284,7447.284,7520.284,7585.284,7644.284,7705.284,7768.284,7819.284,7877.284,7944.284,7997.284,8058.284,9136.644
83 1019.0,1982.0,2962.0,3989.0,4991.0,5957.0,6147.284,6218.284,6287.284,6340.284,6410.284,6469.284,6526.284,6593.284,6649.284,6718.284,6792.284,6861.284,6930.284,7009.284,7075.284,7138.284,7212.284,7275.284,7352.284,7418.284,7488.284,7558.284,7640.284,7702.284,7772.284,7847.284,7905.284,7958.284,8027.284,8083.284,9107.644
84 966.0,1947.0,2939.0,3909.0,4901.0,5909.0,6137.284,6207.284,6258.284,6327.284,6396.284,6469.284,6526.284,6603.284,6680.284,6749.284,6810.284,6868.284,6936.284,6997.284,7067.284,7123.284,7185.284,7246.284,7309.284,7388.284,7471.284,7534.284,7612.284,7679.284,7737.284,7802.284,7856.284,7935.284,7988.284,8042.284,9070.644
85 960.0,1997.0,2951.0,3982.0,4917.0,5881.0,6150.284,6227.284,6280.284,6350.284,6410.284,6476.284,6550.284,6599.284,6660.284,6707.284,6791.284,6869.284,6942.284,7016.284,7080.284,7139.284,7208.284,7264.284,7335.284,7409.284,7481.284,7552.284,7609.284,7689.284,7749.284,7826.284,7887.284,7954.284,8007.284,8075.284,9131.644
86 973.0,2059.0,3005.0,3997.0,5003.0,6024.0,6152.284,6219.284,6283.284,6328.284,6386.284,6447.284,6513.284,6567.284,6617.284,6658.284,6717.284,6792.284,6869.284,6936.284,7012.284,7062.284,7139.284,7213.284,7271.284,7346.284,7395.284,7468.284,7544.284,7607.284,7675.284,7741.284,7799.284,7873.284,7936.284,8008.284,8089.284,9111.644
87 1012.0,1969.0,2974.0,4004.0,5004.0,6001.0,6136.284,6206.284,6271.284,6336.284,6412.284,6492.284,6547.284,6606.284,6667.284,6737.284,6801.284,6872.284,6951.284,7018.284,7080.284,7143.284,7215.284,7291.284,7349.284,7441.284,7516.284,7576.284,7646.284,7721.284,7798.284,7858.284,7924.284,7982.284,8049.284,9150.644
88 1044.0,2058.0,3057.0,4025.0,5003.0,5999.0,6157.284,6221.284,6294.284,6357.284,6422.284,6497.284,6563.284,6635.284,6700.284,6770.284,6833.284,6888.284,6957.284,7036.284,7104.284,7180.284,7238.284,7303.284,7371.284,7448.284,7526.284,7580.284,7650.284,7730.284,7795.284,7870.284,7935.284,8010.284,8070.284,9113.644
89 1018.0,2035.0,3076.0,4116.0,5103.0,6141.284,6202.284,6274.284,6344.284,6403.284,6461.284,6540.284,6607.284,6681.284,6758.284,6838.284,6911.284,6992.284,7066.284,7128.284,7188.284,7245.284,7296.284,7366.284,7441.284,7504.284,7580.284,7649.284,7719.284,7777.284,7854.284,7919.284,7989.284,8059.284,9086.644
90 1005.0,2032.0,3075.0,4077.0,5138.0,6153.284,6208.284,6266.284,6338.284,6400.284,6475.284,6541.284,6617.284,6680.284,6739.284,6817.284,6879.284,6953.284,7019.284,7078.284,7141.284,7193.284,7269.284,7338.284,7402.284,7462.284,7521.284,7575.284,7655.284,7721.284,7778.284,7847.284,7902.284,7973.284,8039.284,9069.644
91 1028.0,2022.0,3020.0,4041.0,5058.0,6070.0,6139.284,6208.284,6269.284,6328.284,6409.284,6472.284,6538.284,6606.284,6664.284,6725.284,6805.284,6867.284,6939.284,7005.284,7071.284,7139.284,7213.284,7273.284,7341.284,7396.284,7465.284,7530.284,7588.284,7649.284,7713.284,7782.284,7843.284,7915.284,7994.284,8059.284,9103.644
92 980.0,1935.0,2944.0,3921.0,4934.0,5943.0,6145.284,6215.284,6289.284,6363.284,6421.284,6474.284,6544.284,6630.284,6699.284,6765.284,6831.284,6904.284,6968.284,7036.284,7106.284,7174.284,7245.284,7307.284,7378.284,7442.284,7521.284,7583.284,7637.284,7701.284,7758.284,7835.284,7896.284,7966.284,8047.284,9074.644
93 969.0,2006.0,2995.0,3985.0,4968.0,5960.0,6149.284,6207.284,6270.284,6331.284,6389.284,6449.284,6494.284,6560.284,6627.284,6691.284,6765.284,6826.284,6890.284,6949.284,7007.284,7074.284,7143.284,7201.284,7269.284,7326.284,7407.284,7486.284,7557.284,7637.284,7712.284,7776.284,7830.284,7897.284,7964.284,8035.284,9128.644
94 1017.0,2007.0,3012.0,3967.0,5037.0,6137.284,6203.284,6266.284,6335.284,6385.284,6460.284,6533.284,6592.284,6654.284,6720.284,6795.284,6859.284,6937.284,7008.284,7068.284,7146.284,7219.284,7292.284,7358.284,7427.284,7488.284,7560.284,7607.284,7666.284,7730.284,7805.284,7873.284,7942.284,8005.284,8081.284,9148.644
95 996.0,1967.0,2972.0,4014.0,4978.0,5951.0,6136.284,6210.284,6282.284,6338.284,6414.284,6483.284,6553.284,6611.284,6662.284,6741.284,6817.284,6891.284,6960.284,7019.284,7089.284,7160.284,7228.284,7302.284,7364.284,7454.284,7513.284,7575.284,7644.284,7716.284,7796.284,7852.284,7909.284,7972.284,8048.284,9099.644
96 1000.0,1998.0,2998.0,3997.0,4996.0,6005.0,6145.284,6201.284,6278.284,6349.284,6419.284,6491.284,6565.284,6623.284,6709.284,6771.284,6829.284,6911.284,6979.284,7036.284,7097.284,7166.284,7236.284,7301.284,7377.284,7431.284,7511.284,7594.284,7651.284,7716.284,7779.284,7862.284,7929.284,7998.284,8075.284,9093.644
97 1015.0,2054.0,2983.0,3917.0,4971.0,5974.0,6135.284,6213.284,6284.284,6353.284,6417.284,6486.284,6551.284,6622.284,6699.284,6763.284,6842.284,6912.284,6982.284,7061.284,7121.284,7181.284,7252.284,7311.284,7390.284,7472.284,7536.284,7612.284,7663.284,7735.284,7814.284,7872.284,7922.284,8005.284,8080.284,9081.644
98 1055.0,2061.0,3057.0,4043.0,5028.0,6047.0,6137.284,6203.284,6267.284,6333.284,6388.284,6456.284,6531.284,6607.284,6668.284,6742.284,6800.284,6864.284,6935.284,6994.284,7058.284,7117.284,7195.284,7261.284,7334.284,7397.284,7460.284,7520.284,7602.284,7670.284,7723.284,7801.284,7866.284,7938.284,8004.284,8071.284,9098.644
99 996.0,1961.0,2916.0,3981.0,5002.0,5968.0,6139.284,6193.284,6258.284,6328.284,6391.284,6464.284,6529.284,6593.284,6670.284,6755.284,6815.284,6866.284,6931.284,6988.284,7056.284,7127.284,7212.284,7270.284,7330.284,7402.284,7472.284,7531.284,7584.284,7646.284,7709.284,7781.284,7852.284,7909.284,7966.284,8019.284,8099.284,9106.644
100 940.0,1955.0,2948.0,4000.0,5008.0,6007.0,6141.284,6215.284,6269.284,6317.284,6380.284,6451.284,6528.284,6583.284,6649.284,6704.284,6760.284,6820.284,6888.284,6963.284,7022.284,7086.284,7156.284,7223.284,7295.284,7365.284,7435.284,7492.284,7550.284,7614.284,7685.284,7743.284,7816.284,7889.284,7962.284,8040.284,9086.644
101 1046.0,2071.0,3150.0,4096.0,5054.0,6042.0,6149.284,6227.284,6300.284,6373.284,6433.284,6490.284,6563.284,6620.284,6694.284,6766.284,6831.284,6900.284,6970.284,7044.284,7106.284,7171.284,7244.284,7303.284,7358.284,7420.284,7488.284,7533.284,7589.284,7655.284,7719.284,7800.284,7869.284,7950.284,8026.284,8082.284,9134.644
102 977.0,1967.0,2934.0,3978.0,4954.0,5942.0,6158.284,6225.284,6285.284,6357.284,6427.284,6486.284,6541.284,6611.284,6679.284,6749.284,6810.284,6873.284,6947.284,7010.284,7089.284,7164.284,7240.284,7310.284,7391.284,7460.284,7529.284,7594.284,7654.284,7724.284,7801.284,7864.284,7936.284,7995.284,8074.284,9087.644
103 998.0,2013.0,3031.0,4044.0,5042.0,6040.0,6139.284,6208.284,6268.284,6331.284,6404.284,6462.284,6521.284,6589.284,6650.284,6701.284,6774.284,6845.284,6915.284,7004.284,7070.284,7116.284,7187.284,7262.284,7337.284,7391.284,7459.284,7521.284,7584.284,7659.284,7723.284,7778.284,7849.284,7918.284,7992.284,8058.284,9101.644
104 989.0,1969.0,2898.0,3895.0,4852.0,5826.0,6139.284,6201.284,6270.284,6331.284,6399.284,6480.284,6544.284,6617.284,6668.284,6739.284,6804.284,6877.284,6951.284,7025.284,7092.284,7163.284,7231.284,7309.284,7374.284,7455.284,7515.284,7574.284,7642.284,7706.284,7753.284,7829.284,7895.284,7977.284,8065.284,9118.644
105 965.0,1976.0,2981.0,3973.0,4967.0,5987.0,6140.284,6213.284,6273.284,6336.284,6407.284,6475.284,6537.284,6594.284,6658.284,6720.284,6779.284,6845.284,6932.284,7003.284,7071.284,7141.284,7203.284,7275.284,7342.284,7410.284,7481.284,7547.284,7611.284,7672.284,7731.284,7815.284,7882.284,7952.284,8010.284,8077.284,9110.644
106 995.0,2000.0,2978.0,4003.0,5042.0,6050.0,6139.284,6213.284,6274.284,6344.284,6420.284,6482.284,6525.284,6583.284,6647.284,6715.284,6786.284,6837.284,6895.284,6965.284,7030.284,7089.284,7162.284,7230.284,7305.284,7359.284,7434.284,7515.284,7573.284,7638.284,7703.284,7769.284,7836.284,7900.284,7957.284,8016.284,8082.284,9080.644
107 1000.0,1997.0,3007.0,3939.0,4907.0,5878.0,6138.284,6200.284,6258.284,6322.284,6387.284,6456.284,6509.284,6574.284,6634.284,6694.284,6757.284,6823.284,6891.284,6954.284,7041.284,7103.284,7160.284,7238.284,7305.284,7364.284,7446.284,7504.284,7572.284,7639.284,7702.284,7761.284,7815.284,7889.284,7961.284,8030.284,8099.284,9085.644
108 1070.0,2059.0,3010.0,4061.0,5076.0,6041.0,6144.284,6209.284,6287.284,6362.284,6435.284,6506.284,6566.284,6630.284,6691.284,6769.284,6833.284,6891.284,6955.284,7028.284,7093.284,7158.284,7205.284,7264.284,7326.284,7373.284,7450.284,7517.284,7582.284,7645.284,7715.284,7779.284,7836.284,7918.284,7983.284,8056.284,9093.644
109 1016.0,2028.0,3076.0,4101.0,5061.0,6060.0,6142.284,6212.284,6263.284,6336.284,6403.284,6473.284,6543.284,6610.284,6664.284,6720.284,6792.284,6842.284,6914.284,6983.284,7057.284,7138.284,7200.284,7275.284,7321.284,7389.284,7456.284,7518.284,7580.284,7650.284,7707.284,7758.284,7830.284,7901.284,7966.284,8039.284,8101.284,9089.644
110 1045.0,2097.0,3125.0,4128.0,5077.0,6055.0,6142.284,6203.284,6273.284,6338.284,6410.284,6488.284,6564.284,6620.284,6694.284,6766.284,6821.284,6879.284,6945.284,7013.284,7073.284,7149.284,7223.284,7293.284,7355.284,7439.284,7516.284,7584.284,7656.284,7730.284,7788.284,7846.284,7906.284,7979.284,8055.284,9198.644
111 1007.0,2010.0,2948.0,3937.0,4943.0,5973.0,6149.284,6209.284,6283.284,6351.284,6417.284,6492.284,6566.284,6632.284,6684.284,6747.284,6805.284,6873.284,6937.284,7000.284,7053.284,7101.284,7179.284,7239.284,7318.284,7380.284,7456.284,7525.284,7586.284,7653.284,7708.284,7774.284,7850.284,7927.284,7991.284,8041.284,8101.284,9148.644
112 935.0,1921.0,2915.0,3908.0,4917.0,5888.0,6134.284,6194.284,6271.284,6342.284,6406.284,6473.284,6526.284,6588.284,6657.284,6727.284,6787.284,6860.284,6923.284,6987.284,7038.284,7094.284,7168.284,7246.284,7307.284,7367.284,7434.284,7509.284,7577.284,7638.284,7688.284,7754.284,7822.284,7894.284,7960.284,8036.284,8092.284,9135.644
113 1011.0,2028.0,3047.0,4023.0,5000.0,5964.0,6133.284,6210.284,6276.284,6348.284,6430.284,6499.284,6576.284,6637.284,6708.284,6790.284,6841.284,6912.284,6979.284,7046.284,7103.284,7168.284,7230.284,7292.284,7347.284,7426.284,7503.284,7576.284,7638.284,7705.284,7774.284,7838.284,7904.284,7965.284,8022.284,8097.284,9125.644
114 1028.0,1994.0,2981.0,3982.0,5017.0,5984.0,6136.284,6196.284,6265.284,6324.284,6382.284,6453.284,6520.284,6580.284,6641.284,6714.284,6792.284,6868.284,6931.284,6988.284,7046.284,7104.284,7173.284,7255.284,7318.284,7368.284,7431.284,7485.284,7557.284,7626.284,7684.284,7762.284,7842.284,7930.284,8003.284,8072.284,9098.644
115 1030.0,2025.0,3051.0,4075.0,5031.0,5972.0,6127.284,6193.284,6259.284,6336.284,6408.284,6474.284,6535.284,6610.284,6683.284,6753.284,6803.284,6866.284,6931.284,7000.284,7076.284,7136.284,7194.284,7271.284,7317.284,7384.284,7458.284,7526.284,7606.284,7667.284,7730.284,7783.284,7839.284,7910.284,7977.284,8038.284,8100.284,9065.644
116 968.0,2030.0,3036.0,4009.0,5021.0,6035.0,6135.284,6194.284,6267.284,6332.284,6412.284,6475.284,6529.284,6582.284,6657.284,6733.284,6792.284,6864.284,6925.284,6990.284,7058.284,7112.284,7171.284,7217.284,7282.284,7352.284,7425.284,7492.284,7562.284,7625.284,7701.284,7747.284,7823.284,7894.284,7976.284,8046.284,9085.644
117 975.0,1976.0,2943.0,3895.0,4892.0,5871.0,6148.284,6206.284,6281.284,6333.284,6393.284,6454.284,6534.284,6598.284,6659.284,6712.284,6781.284,6848.284,6907.284,6961.284,7034.284,7112.284,7179.284,7247.284,7319.284,7374.284,7439.284,7512.284,7565.284,7629.284,7702.284,7773.284,7842.284,7902.284,7976.284,8028.284,9082.644
118 1029.0,2048.0,3053.0,4019.0,5039.0,6147.284,6228.284,6293.284,6360.284,6423.284,6485.284,6563.284,6635.284,6701.284,6764.284,6823.284,6892.284,6949.284,7019.284,7088.284,7155.284,7207.284,7267.284,7335.284,7405.284,7478.284,7539.284,7611.284,7678.284,7732.284,7794.284,7859.284,7939.284,8002.284,8060.284,9104.644
119 997.0,1970.0,2949.0,3988.0,5013.0,5975.0,6135.284,6200.284,6272.284,6343.284,6402.284,6471.284,6548.284,6609.284,6678.284,6740.284,6796.284,6861.284,6946.284,7018.284,7089.284,7149.284,7215.284,7270.284,7325.284,7399.284,7455.284,7528.284,7592.284,7641.284,7708.284,7764.284,7820.284,7891.284,7960.284,8017.284,8080.284,9126.644
120 1024.0,2069.0,3104.0,4146.0,5136.0,6135.284,6196.284,6263.284,6318.284,6377.284,6435.284,6501.284,6566.284,6617.284,6682.284,6746.284,6802.284,6893.284,6965.284,7032.284,7097.284,7181.284,7248.284,7305.284,7376.284,7454.284,7543.284,7618.284,7680.284,7738.284,7812.284,7882.284,7947.284,8010.284,8077.284,9121.644
121 957.0,2037.0,3038.0,4090.0,5062.0,6144.284,6206.284,6262.284,6313.284,6373.284,6434.284,6508.284,6564.284,6640.284,6699.284,6755.284,6831.284,6902.284,6964.284,7035.284,7097.284,7159.284,7211.284,7283.284,7362.284,7437.284,7522.284,7590.284,7654.284,7715.284,7765.284,7842.284,7898.284,7974.284,8040.284,9118.644
122 999.0,2021.0,2986.0,3978.0,4996.0,6006.0,6144.284,6216.284,6280.284,6353.284,6426.284,6499.284,6577.284,6634.284,6713.284,6783.284,6859.284,6931.284,6982.284,7051.284,7114.284,7178.284,7240.284,7306.284,7376.284,7447.284,7525.284,7594.284,7658.284,7733.284,7806.284,7860.284,7929.284,7994.284,8068.284,9079.644
123 977.0,1970.0,2920.0,3991.0,4944.0,5930.0,6150.284,6210.284,6272.284,6348.284,6413.284,6461.284,6522.284,6581.284,6640.284,6705.284,6773.284,6852.284,6947.284,7007.284,7076.284,7139.284,7211.284,7286.284,7367.284,7441.284,7504.284,7568.284,7634.284,7691.284,7753.284,7823.284,7901.284,7976.284,8033.284,9134.644
124 1022.0,2046.0,3028.0,4022.0,5046.0,6011.0,6146.284,6205.284,6264.284,6340.284,6410.284,6467.284,6525.284,6587.284,6653.284,6722.284,6789.284,6852.284,6914.284,6968.284,7042.284,7099.284,7166.284,7231.284,7285.284,7345.284,7416.284,7485.284,7553.284,7617.284,7678.284,7755.284,7823.284,7892.284,7952.284,8016.284,8076.284,9101.644
125 1010.0,1948.0,2884.0,3886.0,4877.0,5886.0,6145.284,6213.284,6286.284,6347.284,6412.284,6485.284,6546.284,6611.284,6677.284,6737.284,6805.284,6861.284,6917.284,6980.284,7058.284,7125.284,7184.284,7263.284,7328.284,7396.284,7458.284,7512.284,7577.284,7642.284,7695.284,7752.284,7820.284,7878.284,7952.284,8006.284,8072.284,9084.644
126 1034.0,2058.0,3106.0,4134.0,5127.0,6158.284,6219.284,6283.284,6345.284,6416.284,6476.284,6538.284,6607.284,6679.284,6741.284,6815.284,6888.284,6933.284,6995.284,7056.284,7112.284,7187.284,7255.284,7318.284,7376.284,7448.284,7510.284,7574.284,7635.284,7707.284,7760.284,7824.284,7903.284,7971.284,8034.284,8092.284,9072.644
127 980.0,1981.0,3016.0,4000.0,4991.0,6001.0,6138.284,6210.284,6278.284,6327.284,6403.284,6465.284,6520.284,6588.284,6653.284,6729.284,6808.284,6888.284,6956.284,7023.284,7109.284,7175.284,7244.284,7312.284,7377.284,7445.284,7519.284,7592.284,7660.284,7725.284,7790.284,7854.284,7927.284,7996.284,8069.284,9086.644
128 983.0,1978.0,3013.0,3981.0,5022.0,6015.0,6136.284,6208.284,6279.284,6356.284,6423.284,6482.284,6549.284,6619.284,6701.284,6767.284,6842.284,6903.284,6984.284,7042.284,7101.284,7171.284,7253.284,7321.284,7397.284,7468.284,7544.284,7609.284,7672.284,7741.284,7807.284,7868.284,7932.284,7995.284,8050.284,9086.644
129 1002.0,2001.0,2972.0,3977.0,4986.0,5988.0,6136.284,6193.284,6262.284,6319.284,6391.284,6471.284,6539.284,6606.284,6666.284,6736.284,6797.284,6859.284,6928.284,7007.284,7066.284,7128.284,7193.284,7263.284,7328.284,7407.284,7484.284,7549.284,7634.284,7691.284,7764.284,7829.284,7900.284,7954.284,8006.284,8068.284,9040.644
130 1013.0,2066.0,3056.0,4107.0,5109.0,6146.284,6215.284,6284.284,6351.284,6414.284,6468.284,6527.284,6589.284,6644.284,6712.284,6785.284,6858.284,6934.284,7007.284,7077.284,7138.284,7209.284,7275.284,7346.284,7416.284,7492.284,7550.284,7615.284,7670.284,7737.284,7811.284,7870.284,7930.284,8012.284,8089.284,9086.644
131 1012.0,2001.0,2971.0,3996.0,4994.0,5989.0,6164.284,6237.284,6307.284,6367.284,6433.284,6513.284,6579.284,6641.284,6712.284,6784.284,6842.284,6915.284,6989.284,7051.284,7116.284,7170.284,7240.284,7300.284,7374.284,7439.284,7503.284,7566.284,7634.284,7690.284,7763.284,7824.284,7879.284,7961.284,8025.284,9129.644
132 1056.0,2084.0,3095.0,4105.0,5090.0,6143.284,6207.284,6285.284,6345.284,6413.284,6469.284,6536.284,6605.284,6668.284,6735.284,6812.284,6871.284,6940.284,7017.284,7087.284,7153.284,7232.284,7292.284,7362.284,7433.284,7485.284,7551.284,7605.284,7658.284,7723.284,7773.284,7839.284,7919.284,7975.284,8039.284,8097.284,9053.644
133 1028.0,2006.0,3016.0,4019.0,5036.0,6037.0,6129.284,6178.284,6246.284,6295.284,6364.284,6420.284,6484.284,6548.284,6619.284,6674.284,6753.284,6826.284,6887.284,6954.284,7022.284,7076.284,7156.284,7232.284,7300.284,7366.284,7429.284,7509.284,7592.284,7670.284,7740.284,7808.284,7857.284,7916.284,7995.284,8070.284,9157.644
134 1027.0,2039.0,3035.0,4044.0,5023.0,6029.0,6146.284,6215.284,6266.284,6344.284,6415.284,6481.284,6544.284,6613.284,6674.284,6726.284,6793.284,6866.284,6933.284,7003.284,7050.284,7114.284,7169.284,7230.284,7292.284,7349.284,7429.284,7486.284,7545.284,7615.284,7680.284,7753.284,7808.284,7874.284,7961.284,8031.284,8101.284,9091.644
135 984.0,1979.0,3019.0,3986.0,4990.0,5957.0,6136.284,6203.284,6275.284,6335.284,6393.284,6455.284,6505.284,6573.284,6646.284,6701.284,6763.284,6824.284,6892.284,6963.284,7025.284,7095.284,7161.284,7236.284,7309.284,7375.284,7452.284,7512.284,7589.284,7669.284,7726.284,7793.284,7872.284,7940.284,8003.284,8062.284,9085.644
136 1016.0,2062.0,3124.0,4135.0,5153.0,6131.284,6194.284,6259.284,6340.284,6407.284,6482.284,6554.284,6627.284,6704.284,6766.284,6839.284,6910.284,6961.284,7043.284,7107.284,7169.284,7235.284,7311.284,7381.284,7435.284,7502.284,7572.284,7640.284,7703.284,7769.284,7835.284,7903.284,7947.284,8004.284,8074.284,9062.644
137 1003.0,1984.0,2982.0,4013.0,5073.0,6153.284,6225.284,6281.284,6344.284,6410.284,6470.284,6526.284,6590.284,6659.284,6734.284,6797.284,6856.284,6920.284,6999.284,7056.284,7135.284,7198.284,7263.284,7331.284,7397.284,7460.284,7532.284,7597.284,7662.284,7730.284,7787.284,7849.284,7906.284,7983.284,8073.284,9156.644
138 995.0,2076.0,3085.0,4109.0,5125.0,6134.284,6200.284,6263.284,6331.284,6406.284,6471.284,6536.284,6605.284,6678.284,6738.284,6817.284,6881.284,6950.284,7020.284,7094.284,7152.284,7215.284,7276.284,7331.284,7410.284,7471.284,7539.284,7604.284,7662.284,7725.284,7801.284,7876.284,7943.284,8028.284,9059.644
139 975.0,1991.0,2947.0,3919.0,4854.0,5909.0,6143.284,6205.284,6270.284,6346.284,6402.284,6468.284,6525.284,6592.284,6663.284,6716.284,6777.284,6839.284,6915.284,6975.284,7045.284,7115.284,7185.284,7238.284,7314.284,7381.284,7444.284,7527.284,7598.284,7666.284,7726.284,7789.284,7859.284,7925.284,7991.284,8078.284,9177.644
140 975.0,1960.0,2945.0,3937.0,4878.0,5902.0,6146.284,6217.284,6283.284,6351.284,6411.284,6476.284,6536.284,6609.284,6674.284,6748.284,6810.284,6874.284,6943.284,7001.284,7068.284,7143.284,7204.284,7265.284,7329.284,7400.284,7472.284,7536.284,7589.284,7653.284,7718.284,7785.284,7842.284,7909.284,7985.284,8058.284,9148.644
141 1011.0,2065.0,2981.0,3995.0,4960.0,5982.0,6137.284,6195.284,6261.284,6315.284,6374.284,6439.284,6507.284,6575.284,6632.284,6696.284,6773.284,6838.284,6901.284,6956.284,7025.284,7100.284,7157.284,7221.284,7289.284,7368.284,7424.284,7492.284,7557.284,7610.284,7667.284,7726.284,7796.284,7871.284,7940.284,8007.284,8082.284,9106.644
142 1001.0,1977.0,2953.0,3946.0,4931.0,5943.0,6124.284,6188.284,6260.284,6316.284,6393.284,6450.284,6523.284,6587.284,6654.284,6713.284,6780.284,6851.284,6907.284,6977.284,7052.284,7126.284,7194.284,7264.284,7334.284,7412.284,7473.284,7533.284,7610.284,7670.284,7747.284,7816.284,7865.284,7930.284,8002.284,8073.284,9094.644
143 1001.0,1983.0,2940.0,3953.0,4972.0,5959.0,6130.284,6199.284,6268.284,6352.284,6407.284,6477.284,6548.284,6623.284,6684.284,6764.284,6840.284,6904.284,6974.284,7031.284,7102.284,7173.284,7228.284,7298.284,7364.284,7423.284,7495.284,7549.284,7619.284,7690.284,7758.284,7823.284,7882.284,7958.284,8025.284,8085.284,9151.644
144 1001.0,1989.0,3004.0,3997.0,4992.0,5959.0,6144.284,6207.284,6264.284,6316.284,6387.284,6457.284,6530.284,6600.284,6668.284,6738.284,6807.284,6870.284,6951.284,7015.284,7078.284,7146.284,7214.284,7275.284,7337.284,7403.284,7468.284,7534.284,7591.284,7643.284,7702.284,7772.284,7847.284,7912.284,7967.284,8035.284,8093.284,9089.644
145 996.0,1983.0,2994.0,4019.0,5038.0,5990.0,6132.284,6192.284,6258.284,6335.284,6396.284,6453.284,6531.284,6596.284,6671.284,6738.284,6800.284,6869.284,6948.284,7007.284,7069.284,7136.284,7193.284,7261.284,7322.284,7381.284,7453.284,7499.284,7562.284,7651.284,7716.284,7770.284,7837.284,7896.284,7957.284,8011.284,8084.284,9088.644
146 957.0,2008.0,2977.0,4027.0,4979.0,5946.0,6153.284,6205.284,6259.284,6325.284,6396.284,6461.284,6532.284,6607.284,6661.284,6734.284,6812.284,6869.284,6947.284,7020.284,7090.284,7176.284,7243.284,7306.284,7367.284,7438.284,7500.284,7579.284,7648.284,7723.284,7806.284,7866.284,7936.284,8003.284,8065.284,9124.644
147 917.0,1916.0,2921.0,3932.0,4936.0,5945.0,6143.284,6207.284,6282.284,6345.284,6418.284,6485.284,6547.284,6601.284,6666.284,6719.284,6793.284,6864.284,6930.284,7001.284,7072.284,7139.284,7204.284,7286.284,7360.284,7426.284,7485.284,7576.284,7635.284,7698.284,7761.284,7828.284,7891.284,7970.284,8027.284,8083.284,9101.644
148 994.0,1949.0,2976.0,3962.0,5045.0,6063.0,6129.284,6198.284,6274.284,6334.284,6385.284,6447.284,6507.284,6581.284,6643.284,6720.284,6791.284,6844.284,6903.284,6966.284,7036.284,7099.284,7177.284,7242.284,7308.284,7372.284,7429.284,7486.284,7553.284,7613.284,7678.284,7755.284,7802.284,7873.284,7947.284,8013.284,8079.284,9070.644
149 952.0,1883.0,2882.0,3870.0,4854.0,5893.0,6136.284,6200.284,6272.284,6337.284,6396.284,6462.284,6536.284,6611.284,6678.284,6742.284,6799.284,6869.284,6925.284,7005.284,7066.284,7128.284,7196.284,7267.284,7326.284,7383.284,7455.284,7525.284,7588.284,7655.284,7720.284,7793.284,7848.284,7908.284,7964.284,8022.284,8086.284,9102.644
